,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,2059.824170785777,1596.017543859649,0.7664222670842988,0.8424561403508771,0.02611528822055138,1.0,0.018792206387755264,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9812077936122447,0.07604282015477588,Typicality,1.0,fog_0.07500000000000001,dslr,resnet
1,Detector Tree,350.5,1922.2266318661548,1627.8781954887218,0.7777438321133593,0.8424561403508771,0.02611528822055138,1.0,0.018792206387755264,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9812077936122447,0.06554067446556898,Typicality,1.0,fog_0.07500000000000001,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.1,dslr,resnet
0,Base Tree,350.5,2045.7634017521923,1561.31328320802,0.7687273111881653,0.8481453634085213,0.025639097744360902,0.12789473684210526,0.013742286442888985,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08625771355711102,0.07941805222035607,Typicality,0.1,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.4333731861586,1551.7734335839598,0.7802253080566446,0.8481453634085213,0.025639097744360902,0.12789473684210526,0.013742286442888985,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08625771355711102,0.06792005535187666,Typicality,0.1,fog_0.1,dslr,resnet
0,Base Tree,350.5,2038.6856611308963,1594.7944862155389,0.7698875965359185,0.8426566416040101,0.02235588972431078,0.22964912280701752,0.01120031854321729,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18879968145678272,0.07466018438642634,Typicality,0.2,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.5374401426104,1571.6175438596492,0.7814744035394456,0.8426566416040101,0.02235588972431078,0.22964912280701752,0.01120031854321729,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18879968145678272,0.06545663347259134,Typicality,0.2,fog_0.1,dslr,resnet
0,Base Tree,350.5,2045.7680189063217,1627.96992481203,0.7687265542776521,0.837218045112782,0.02338345864661654,0.31548872180451126,0.013743944692069519,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.2862560553079305,0.06955796831840308,Typicality,0.30000000000000004,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.4333052982263,1606.0466165413534,0.7802244932109651,0.837218045112782,0.02338345864661654,0.31548872180451126,0.013743944692069519,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.2862560553079305,0.059913235601940236,Typicality,0.30000000000000004,fog_0.1,dslr,resnet
0,Base Tree,350.5,2059.688072318513,1600.1453634085212,0.7664445783084405,0.8417794486215538,0.028771929824561403,0.42426065162907267,0.018743326674088092,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.38125667332591195,0.0760429454949702,Typicality,0.4,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.2286329783772,1584.7959899749374,0.7777678510750268,0.8417794486215538,0.028771929824561403,0.42426065162907267,0.018743326674088092,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.38125667332591195,0.06596646021075656,Typicality,0.4,fog_0.1,dslr,resnet
0,Base Tree,350.5,2058.5770884509298,1611.0,0.766626706811323,0.8400000000000001,0.026265664160401003,0.5343609022556391,0.018344317233143944,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.4816556827668561,0.07412378859189164,Typicality,0.5,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.2449682350577,1592.5929824561404,0.7779639199909021,0.8400000000000001,0.026265664160401003,0.5343609022556391,0.018344317233143944,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.4816556827668561,0.06348775155905403,Typicality,0.5,fog_0.1,dslr,resnet
0,Base Tree,350.5,2050.683266656564,1522.0225563909773,0.7679207759579403,0.8545864661654136,0.01807017543859649,0.5757393483709273,0.015509254085077697,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5844907459149223,0.08666569020747317,Typicality,0.6000000000000001,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.361034371536,1527.7097744360901,0.7793570393029761,0.8545864661654136,0.01807017543859649,0.5757393483709273,0.015509254085077697,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5844907459149223,0.07522942686243739,Typicality,0.6000000000000001,fog_0.1,dslr,resnet
0,Base Tree,350.5,2068.9790004458655,1494.1979949874687,0.7649214753367433,0.8591478696741854,0.023458646616541352,0.6845112781954887,0.022080160039643578,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6779198399603564,0.09422639433744211,Typicality,0.7000000000000001,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.0920246079158,1506.459147869674,0.7761281673149317,0.8591478696741854,0.023458646616541352,0.6845112781954887,0.022080160039643578,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6779198399603564,0.0830197023592538,Typicality,0.7000000000000001,fog_0.1,dslr,resnet
0,Base Tree,350.5,2076.483104509333,1527.37343358396,0.7636912943427322,0.8537092731829574,0.02448621553884712,0.7703508771929825,0.024775256210268565,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7752247437897315,0.09001797884022511,Typicality,0.8,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1921.9816886529034,1540.8882205513785,0.7748038262589818,0.8537092731829574,0.02448621553884712,0.7703508771929825,0.024775256210268565,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7752247437897315,0.0789054469239756,Typicality,0.8,fog_0.1,dslr,resnet
0,Base Tree,350.5,2067.6488522701875,1560.8546365914788,0.7651395324147232,0.8482205513784461,0.021203007518796994,0.8721052631578948,0.02160243781933408,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8783975621806659,0.0830810189637228,Typicality,0.9,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.1115823283353,1560.7323308270675,0.7763629148377069,0.8482205513784461,0.021203007518796994,0.8721052631578948,0.02160243781933408,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8783975621806659,0.07185763654073916,Typicality,0.9,fog_0.1,dslr,resnet
0,Base Tree,350.5,2067.7561976624665,1613.751879699248,0.7651219348094317,0.8395488721804512,0.022882205513784462,1.0,0.021640990876863424,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9783590091231366,0.07442693737101942,Typicality,1.0,fog_0.1,dslr,resnet
1,Detector Tree,350.5,1922.110003984502,1605.4350877192983,0.7763439702829726,0.8395488721804512,0.022882205513784462,1.0,0.021640990876863424,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9783590091231366,0.06320490189747845,Typicality,1.0,fog_0.1,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.125,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1556.8796992481202,0.7689530131536635,0.8488721804511278,0.023959899749373435,0.12789473684210526,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08675218429424503,0.07991916729746433,Typicality,0.1,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1555.5343358395992,0.7804682856191115,0.8488721804511278,0.023959899749373435,0.12789473684210526,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08675218429424503,0.06840389483201625,Typicality,0.1,fog_0.125,dslr,resnet
0,Base Tree,350.5,2035.8751230003884,1564.6766917293232,0.7703483404917396,0.847593984962406,0.019097744360902256,0.22964912280701752,0.010190914823750723,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18980908517624928,0.0772456444706664,Typicality,0.2,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.5787646506535,1557.3994987468673,0.7819704135899546,0.847593984962406,0.019097744360902256,0.22964912280701752,0.010190914823750723,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18980908517624928,0.06567195255788555,Typicality,0.2,fog_0.125,dslr,resnet
0,Base Tree,350.5,2042.2961093339088,1563.3007518796992,0.7692957197813264,0.8478195488721804,0.02142857142857143,0.31548872180451126,0.012497009666352121,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.28750299033364796,0.07852382909085405,Typicality,0.30000000000000004,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.48435422494,1558.8671679197994,0.7808372235716322,0.8478195488721804,0.02142857142857143,0.31548872180451126,0.012497009666352121,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.28750299033364796,0.06698232530054833,Typicality,0.30000000000000004,fog_0.125,dslr,resnet
0,Base Tree,350.5,2048.892885584725,1551.9874686716792,0.7682142810516844,0.8496741854636591,0.026441102756892234,0.42426065162907267,0.014866239392069497,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.38513376060793053,0.0814599044119747,Typicality,0.4,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.3873590871488,1538.3809523809523,0.7796730097558348,0.8496741854636591,0.026441102756892234,0.42426065162907267,0.014866239392069497,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.38513376060793053,0.0703329475454271,Typicality,0.4,fog_0.125,dslr,resnet
0,Base Tree,350.5,2052.907461690103,1585.7744360902257,0.7675561538212946,0.8441353383458646,0.024937343358395987,0.5343609022556391,0.01630807290034411,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.4836919270996559,0.07755377963627799,Typicality,0.5,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1922.3283311092837,1570.3333333333333,0.7789645083926313,0.8441353383458646,0.024937343358395987,0.5343609022556391,0.01630807290034411,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.4836919270996559,0.06788591609662219,Typicality,0.5,fog_0.125,dslr,resnet
0,Base Tree,350.5,2077.78833175291,1590.2080200501252,0.7634773226634574,0.843408521303258,0.030401002506265665,0.5757393483709273,0.025244028087125205,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5747559719128749,0.07993119863980076,Typicality,0.6000000000000001,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1921.9624973552868,1612.0090225563908,0.7745734768379993,0.843408521303258,0.030401002506265665,0.5757393483709273,0.025244028087125205,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5747559719128749,0.06883504446525894,Typicality,0.6000000000000001,fog_0.125,dslr,resnet
0,Base Tree,350.5,2083.659837498539,1578.8947368421052,0.7625147807379444,0.8452631578947368,0.035413533834586466,0.6845112781954887,0.027352777181888655,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6726472228181114,0.08274837715679244,Typicality,0.7000000000000001,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1921.876166170601,1591.5228070175438,0.7735372603818552,0.8452631578947368,0.035413533834586466,0.6845112781954887,0.027352777181888655,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6726472228181114,0.07172589751288165,Typicality,0.7000000000000001,fog_0.125,dslr,resnet
0,Base Tree,350.5,2094.878375364882,1577.5187969924812,0.7606756761696915,0.8454887218045113,0.03774436090225564,0.7703508771929825,0.03138191086498685,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7686180891350132,0.08481304563481976,Typicality,0.8,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1921.7112153545065,1592.9904761904763,0.7715573877470319,0.8454887218045113,0.03774436090225564,0.7703508771929825,0.03138191086498685,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7686180891350132,0.07393133405747936,Typicality,0.8,fog_0.125,dslr,resnet
0,Base Tree,350.5,2080.669539084913,1585.3157894736842,0.7630049935926371,0.8442105263157894,0.032882205513784464,0.8721052631578948,0.026278812623904513,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8737211873760955,0.08120553272315233,Typicality,0.9,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1921.920133768658,1594.8556390977444,0.7740649949288727,0.8442105263157894,0.032882205513784464,0.8721052631578948,0.026278812623904513,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8737211873760955,0.07014553138691677,Typicality,0.9,fog_0.125,dslr,resnet
0,Base Tree,350.5,2080.669539084913,1633.779448621554,0.7630049935926371,0.836265664160401,0.032882205513784464,1.0,0.026278812623904513,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9737211873760956,0.07326067056776386,Typicality,1.0,fog_0.125,dslr,resnet
1,Detector Tree,350.5,1921.920133768658,1643.3192982456142,0.7740649949288727,0.836265664160401,0.032882205513784464,1.0,0.026278812623904513,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9737211873760956,0.062200669231528304,Typicality,1.0,fog_0.125,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2051.4985053825376,1565.2882205513783,0.7677871302651578,0.8474937343358395,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.07970660407068186,Typicality,0.1,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.3490475783583,1567.0005012531328,0.7792131641506492,0.8474937343358395,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.06832634056062802,Typicality,0.1,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2048.4369789764037,1563.9122807017543,0.7682890198399338,0.8477192982456141,0.024110275689223054,0.22964912280701752,0.014702500704032031,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18529749929596795,0.07953436579618818,Typicality,0.2,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.3940624711372,1562.7503759398496,0.7797534691729713,0.8477192982456141,0.024110275689223054,0.22964912280701752,0.014702500704032031,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18529749929596795,0.06898876129999586,Typicality,0.2,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2044.4271044992806,1543.8847117794487,0.7689463763115932,0.8510025062656642,0.021604010025062653,0.31548872180451126,0.013262355783788482,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.28673764421621156,0.08205612995407084,Typicality,0.30000000000000004,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4530213190117,1539.6651629072683,0.7804611407823127,0.8510025062656642,0.021604010025062653,0.31548872180451126,0.013262355783788482,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.28673764421621156,0.07054136548335145,Typicality,0.30000000000000004,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2051.239537128802,1552.751879699248,0.7678295840772456,0.8495488721804512,0.024110275689223054,0.42426065162907267,0.015709038417341958,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.3842909615826581,0.08171928810320561,Typicality,0.4,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.3528552960224,1551.5899749373434,0.7792588674468336,0.8495488721804512,0.024110275689223054,0.42426065162907267,0.015709038417341958,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.3842909615826581,0.07051453234071466,Typicality,0.4,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2052.0501893440246,1558.561403508772,0.7676966902714714,0.8485964912280701,0.02481203007518797,0.5343609022556391,0.016000183857553973,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.483999816142446,0.08089980095659884,Typicality,0.5,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.3409359402146,1553.9749373433583,0.7791158017321745,0.8485964912280701,0.02481203007518797,0.5343609022556391,0.016000183857553973,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.483999816142446,0.06948068949589567,Typicality,0.5,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2041.6334191616006,1731.9298245614036,0.7694043575144918,0.8201754385964912,0.02200501253132832,0.5757393483709273,0.01225900473856948,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5877409952614305,0.05077267524141435,Typicality,0.6000000000000001,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4940980334509,1736.4551378446115,0.7809541766142791,0.8201754385964912,0.02200501253132832,0.5757393483709273,0.01225900473856948,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.5877409952614305,0.03951425011336731,Typicality,0.6000000000000001,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2047.6223560676221,1740.796992481203,0.7684225645790783,0.8187218045112782,0.02451127819548872,0.6845112781954887,0.014409929190711932,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6855900708092881,0.050771218163559666,Typicality,0.7000000000000001,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.406040209699,1748.3799498746866,0.7798972356445038,0.8187218045112782,0.02451127819548872,0.6845112781954887,0.014409929190711932,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.6855900708092881,0.040896383789916134,Typicality,0.7000000000000001,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2043.3389857536354,1720.7694235588972,0.7691247564338302,0.8220050125313284,0.02200501253132832,0.7703508771929825,0.012871558342845523,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7871284416571546,0.05288025609749808,Typicality,0.8,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.469020380319,1725.2947368421053,0.7806531744103671,0.8220050125313284,0.02200501253132832,0.7703508771929825,0.012871558342845523,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.7871284416571546,0.0418278001040055,Typicality,0.8,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2037.8847210639901,1719.3934837092731,0.7700188981862311,0.8222305764411028,0.019649122807017545,0.8721052631578948,0.010912661217444249,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8890873387825559,0.05318503111780177,Typicality,0.9,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.5492166966721,1721.044611528822,0.7816157552324643,0.8222305764411028,0.019649122807017545,0.8721052631578948,0.010912661217444249,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.8890873387825559,0.043275040555855945,Typicality,0.9,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2044.7720169411027,1776.265664160401,0.7688898332883438,0.8129072681704261,0.022155388471177945,1.0,0.013386230958398726,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9866137690416013,0.045375944322708396,Typicality,1.0,fog_0.15000000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4479499282977,1780.9744360902257,0.7804002698637393,0.8129072681704261,0.022155388471177945,1.0,0.013386230958398726,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.9866137690416013,0.035698084197252795,Typicality,1.0,fog_0.15000000000000002,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2050.715395664996,1638.9774436090227,0.7679155089073778,0.8354135338345864,0.026466165413533835,0.12789473684210526,0.015520793206451645,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.08447920679354835,0.06843521656192544,Typicality,0.1,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.360561965397,1640.689724310777,0.7793513691037633,0.8354135338345864,0.026466165413533835,0.12789473684210526,0.015520793206451645,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.08447920679354835,0.05856606828183758,Typicality,0.1,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2042.3716755766452,1662.2155388471178,0.7692833318726812,0.8316040100250627,0.021604010025062653,0.22964912280701752,0.012524149254196927,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.18747585074580309,0.06321936571559718,Typicality,0.2,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4832431431255,1657.9959899749374,0.780823887472232,0.8316040100250627,0.021604010025062653,0.22964912280701752,0.012524149254196927,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.18747585074580309,0.05348876817087376,Typicality,0.2,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2037.1412851806335,1629.1929824561403,0.7701407729212076,0.8370175438596492,0.019097744360902256,0.31548872180451126,0.01064565649770784,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.2893543435022922,0.06745790707746688,Typicality,0.30000000000000004,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.5601477428686,1621.9157894736843,0.7817469584586547,0.8370175438596492,0.019097744360902256,0.31548872180451126,0.01064565649770784,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.2893543435022922,0.05744736046177195,Typicality,0.30000000000000004,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2044.0184359692964,1637.7543859649122,0.7690133711525744,0.8356140350877194,0.021929824561403508,0.42426065162907267,0.013115582633936048,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.386884417366064,0.07042265499319092,Typicality,0.4,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4590301419382,1633.9323308270677,0.7805332635178126,0.8356140350877194,0.021929824561403508,0.42426065162907267,0.013115582633936048,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.386884417366064,0.06168164008050766,Typicality,0.4,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2043.9148124365138,1713.4310776942357,0.7690303586169649,0.8232080200501253,0.019423558897243107,0.5343609022556391,0.013078366280854207,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.48692163371914576,0.05530504649212178,Typicality,0.5,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4605537617274,1706.5513784461152,0.780551551230465,0.8232080200501253,0.019423558897243107,0.5343609022556391,0.013078366280854207,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.48692163371914576,0.045347341996064425,Typicality,0.5,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2057.7365236284027,1680.1027568922307,0.7667645043232126,0.828671679197995,0.022807017543859647,0.5757393483709273,0.018042428691194958,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.5819575713088052,0.06190717487478234,Typicality,0.6000000000000001,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.2573274083393,1703.952380952381,0.7781122647493495,0.828671679197995,0.022807017543859647,0.5757393483709273,0.018042428691194958,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.5819575713088052,0.05057786279908304,Typicality,0.6000000000000001,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2062.0750616912583,1688.6641604010026,0.7660532685752035,0.8272681704260652,0.025639097744360902,0.6845112781954887,0.019600613015455185,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.6803993869845448,0.061214901850861626,Typicality,0.7000000000000001,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.1935360834223,1715.9689223057644,0.7773465898558719,0.8272681704260652,0.025639097744360902,0.6845112781954887,0.019600613015455185,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.6803993869845448,0.04992469035301138,Typicality,0.7000000000000001,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2055.8334394072276,1655.641604010025,0.7670764853430774,0.8326817042606517,0.0231328320802005,0.7703508771929825,0.017358936704212125,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.782641063295788,0.06560521891757422,Typicality,0.8,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.2853092451096,1679.8887218045113,0.7784481253058817,0.8326817042606517,0.0231328320802005,0.7703508771929825,0.017358936704212125,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.782641063295788,0.0542335789547699,Typicality,0.8,fog_0.17500000000000002,dslr,resnet
