,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
1,Detector Tree,350.5,1236.367619375118,1199.4105263157894,0.9110078132706504,0.9368922305764411,0.2043609022556391,0.40368421052631576,0.12893471161121273,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.2710652883887873,0.02869160498153364,kNN,0.4,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1211.1624403141032,924.1002506265664,0.9055471409321143,0.9526065162907268,0.23779448621553884,0.46513784461152885,0.17126043292245646,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.3287395670775436,0.047144586050846295,kNN,0.5,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1245.3560949572197,1108.8736842105263,0.898001117709909,0.9526065162907268,0.23779448621553884,0.46513784461152885,0.17126043292245646,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.3287395670775436,0.05460539858081784,kNN,0.5,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1385.1425910559635,1052.827067669173,0.877025804744924,0.9315037593984963,0.2930075187969925,0.6273684210526316,0.310988762517589,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.2890112374824111,0.05447795465357222,kNN,0.6000000000000001,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1251.4081880365784,1295.940350877193,0.8866249684781657,0.9315037593984963,0.2930075187969925,0.6273684210526316,0.310988762517589,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.2890112374824111,0.044965890883645006,kNN,0.6000000000000001,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1270.310528843159,1048.0877192982457,0.8958507329765313,0.932280701754386,0.25644110275689225,0.6965162907268171,0.21876391865728936,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4812360813427107,0.03695010022277417,kNN,0.7000000000000001,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1201.4070378476617,1232.9834586466166,0.9029411876666057,0.932280701754386,0.25644110275689225,0.6965162907268171,0.21876391865728936,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4812360813427107,0.031056851505783606,kNN,0.7000000000000001,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1388.653441901634,1012.31328320802,0.8764502554259617,0.9381453634085213,0.2837593984962406,0.7619298245614035,0.31380842511720985,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4861915748827902,0.061695107982559706,kNN,0.8,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1318.2737612651486,1200.5724310776943,0.8671963523170927,0.9381453634085213,0.2837593984962406,0.7619298245614035,0.31380842511720985,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4861915748827902,0.0709490110914287,kNN,0.8,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1530.1821480853837,1141.9573934837092,0.853248828182724,0.9168922305764412,0.3335338345864662,0.8976691729323308,0.4274740911169896,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4725259088830104,0.06395737972668929,kNN,0.9,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1328.1169551026874,1364.4927318295738,0.8520410814585773,0.9168922305764412,0.3335338345864662,0.8976691729323308,0.4274740911169896,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.4725259088830104,0.06506078472501753,kNN,0.9,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1446.0620754408906,1087.9899749373433,0.8670390040260836,0.9257393483709273,0.2935338345864662,1.0,0.3599149058540919,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.6400850941459081,0.05870034434484381,kNN,1.0,hue_0.2,hue,vit,hue
1,Detector Tree,350.5,1333.2746982347412,1342.6000000000001,0.8601699624043099,0.9257393483709273,0.2935338345864662,1.0,0.3599149058540919,0.9405048076923077,0.7363848824786323,0.9212740384615383,0.5214242788461538,0.8143028846153846,0.6400850941459081,0.06556938596661745,kNN,1.0,hue_0.2,hue,vit,hue
0,Base Tree,350.5,1140.6876341896161,845.3659147869674,0.9171003878377678,0.9655137844611529,0.19187969924812032,0.0,0.11466014319787651,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.11466014319787651,0.048413396623385,kNN,0.0,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1224.9533767519233,1064.018045112782,0.9124163126822037,0.9655137844611529,0.19187969924812032,0.0,0.11466014319787651,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.11466014319787651,0.05309747177894926,kNN,0.0,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1198.9865607732543,905.6015037593985,0.9075431867584829,0.955639097744361,0.20854636591478698,0.09398496240601503,0.16148164320225064,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.06148164320225064,0.04830702253001937,kNN,0.1,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1264.2876197266983,1074.4140350877194,0.9015593012395873,0.955639097744361,0.20854636591478698,0.09398496240601503,0.16148164320225064,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.06148164320225064,0.05411996690627054,kNN,0.1,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1192.5097834121682,884.0451127819549,0.9086049535389888,0.959172932330827,0.22636591478696744,0.20651629072681707,0.15627996198766847,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.05215437006101583,0.050567978791838226,kNN,0.2,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1227.2813454296327,1075.3619047619047,0.9097493488617313,0.959172932330827,0.22636591478696744,0.20651629072681707,0.15627996198766847,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.05215437006101583,0.04942358346909571,kNN,0.2,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1142.8530407940113,1015.9824561403509,0.9167454031485226,0.9375438596491228,0.21937343358395991,0.30491228070175436,0.11639924186192674,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.1836007581380733,0.025989885418391416,kNN,0.30000000000000004,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1165.1485521729755,1228.4275689223057,0.9260574856037654,0.9375438596491228,0.21937343358395991,0.30491228070175436,0.11639924186192674,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.1836007581380733,0.021059112308548036,kNN,0.30000000000000004,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1287.288582527853,889.0902255639098,0.8930674454872373,0.9583458646616542,0.2682205513784461,0.39536340852130325,0.2323994688681786,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.1676005311318214,0.06527841917441687,kNN,0.4,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1245.334448973688,1131.31679197995,0.8922724680528811,0.9583458646616542,0.2682205513784461,0.39536340852130325,0.2323994688681786,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.1676005311318214,0.06607339660877302,kNN,0.4,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1281.7638497422467,1035.3984962406016,0.8939731393865169,0.9343609022556391,0.26573934837092733,0.4733834586466165,0.2279624013044335,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.2720375986955665,0.04038776286912218,kNN,0.5,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1234.4686983999338,1239.2822055137844,0.8947492654711401,0.9343609022556391,0.26573934837092733,0.4733834586466165,0.2279624013044335,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.2720375986955665,0.039611636784498944,kNN,0.5,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1285.3114474985748,1151.5889724310778,0.8933915659838402,0.91531328320802,0.24458646616541355,0.601453634085213,0.23081157637672445,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.36918842362327564,0.03432743773681849,kNN,0.6000000000000001,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1243.8491270176562,1349.6937343358397,0.8921784541422433,0.91531328320802,0.24458646616541355,0.601453634085213,0.23081157637672445,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.36918842362327564,0.036057558658263496,kNN,0.6000000000000001,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1279.9693674216353,1155.8696741854637,0.8942673168161254,0.9146115288220552,0.2567418546365915,0.7165413533834586,0.22652120231663014,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.4734787976833699,0.03862336097242987,kNN,0.7000000000000001,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1247.167397169403,1257.8115288220552,0.8975820054747807,0.9146115288220552,0.2567418546365915,0.7165413533834586,0.22652120231663014,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.4734787976833699,0.03839357952108912,kNN,0.7000000000000001,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1351.0932940591952,1149.907268170426,0.8826076567116073,0.9155889724310777,0.2862155388471178,0.8033834586466165,0.2836428188972386,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.5163571811027614,0.04402947596690692,kNN,0.8,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1242.7646741528754,1293.0050125313282,0.8871982868933387,0.9155889724310777,0.2862155388471178,0.8033834586466165,0.2836428188972386,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.5163571811027614,0.04185995340295502,kNN,0.8,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1540.268302719859,1187.3634085213032,0.8515953602098592,0.9094486215538847,0.32669172932330826,0.8953132832080201,0.43557456426351837,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.4644254357364817,0.05785326134402556,kNN,0.9,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1331.7562366769073,1327.5563909774437,0.850402912319254,0.9094486215538847,0.32669172932330826,0.8953132832080201,0.43557456426351837,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.4644254357364817,0.05904570923463066,kNN,0.9,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1497.207644753155,1224.360902255639,0.8586544844666959,0.9033834586466165,0.32007518796992485,1.0,0.40099134437723233,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.5990086556227676,0.04723728365055513,kNN,1.0,hue_0.225,hue,vit,hue
1,Detector Tree,350.5,1287.0174268263302,1367.3363408521302,0.8562327147880805,0.9033834586466165,0.32007518796992485,1.0,0.40099134437723233,0.9405048076923077,0.7363848824786323,0.9110576923076923,0.5214242788461538,0.8143028846153846,0.5990086556227676,0.04942401832265911,kNN,1.0,hue_0.225,hue,vit,hue
0,Base Tree,350.5,1147.7880704789147,768.4661654135339,0.9159363818887025,0.9781203007518796,0.17837092731829574,0.0,0.12036270235689463,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.12036270235689463,0.062183918863177166,kNN,0.0,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1134.578364638076,970.7904761904763,0.9322089284912917,0.9781203007518796,0.17837092731829574,0.0,0.12036270235689463,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.12036270235689463,0.04591137226058803,kNN,0.0,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1178.7456756155684,832.218045112782,0.9108613646531856,0.9676691729323308,0.20330827067669174,0.10987468671679199,0.14522562169318398,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.05080322043809962,0.05680780827914531,kNN,0.1,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1199.2843534599444,1064.8130325814536,0.918962649092768,0.9676691729323308,0.20330827067669174,0.10987468671679199,0.14522562169318398,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.05080322043809962,0.04870652383956282,kNN,0.1,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1171.963742520966,829.0075187969925,0.911973156963776,0.9681954887218045,0.2099749373433584,0.18771929824561404,0.1397788613662501,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.060909335452656574,0.05622233175802844,kNN,0.2,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1217.593538030768,1020.2020050125312,0.910037776093652,0.9681954887218045,0.2099749373433584,0.18771929824561404,0.1397788613662501,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.060909335452656574,0.058157712628152496,kNN,0.2,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1181.531713888076,857.2907268170426,0.9104046370675285,0.9635588972431077,0.22546365914786967,0.3105263157894737,0.14746316702433604,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.1553035008311974,0.05315426017557923,kNN,0.30000000000000004,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1253.9044817881077,1055.9152882205515,0.9036236487127943,0.9635588972431077,0.22546365914786967,0.3105263157894737,0.14746316702433604,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.1553035008311974,0.059935248530313366,kNN,0.30000000000000004,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1177.426999752824,957.2756892230576,0.9110775410241272,0.9471679197994988,0.2355388471177945,0.4049122807017544,0.14416655619178612,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.25583344380821393,0.04175095471201595,kNN,0.4,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1249.9720003110097,1200.6030075187969,0.9023572434734033,0.9471679197994988,0.2355388471177945,0.4049122807017544,0.14416655619178612,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.25583344380821393,0.048150425410994194,kNN,0.4,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1290.6761769899988,946.421052631579,0.8925121021327871,0.9489473684210527,0.2688721804511278,0.5033333333333334,0.23512014081565671,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.26487985918434326,0.05643526628826556,kNN,0.5,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1337.3657328559693,1188.8310776942355,0.8716931062603004,0.9489473684210527,0.2688721804511278,0.5033333333333334,0.23512014081565671,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.26487985918434326,0.07725426216075218,kNN,0.5,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1343.9717118049396,1026.2255639097743,0.8837751292123049,0.9358646616541354,0.28040100250626565,0.6126065162907268,0.2779232768217868,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.3220767231782133,0.0520895324418303,kNN,0.6000000000000001,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1262.5266409600874,1291.8736842105263,0.885934478582141,0.9358646616541354,0.28040100250626565,0.6126065162907268,0.2779232768217868,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.3220767231782133,0.04993018307199431,kNN,0.6000000000000001,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1524.7212542988623,1130.032581453634,0.8541440566723177,0.9188471177944862,0.3180451127819549,0.7044611528822055,0.4230882944405675,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.27691170555943256,0.06571558930260953,kNN,0.7000000000000001,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1312.2764342919074,1410.7243107769423,0.8499075772482053,0.9188471177944862,0.3180451127819549,0.7044611528822055,0.4230882944405675,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.27691170555943256,0.06964515681911931,kNN,0.7000000000000001,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1446.079736203775,1037.9974937343359,0.8670361088190534,0.9339348370927318,0.30794486215538847,0.807844611528822,0.3599290897071731,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.44007091029282697,0.06689872827367849,kNN,0.8,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1278.4773412618651,1295.9709273182957,0.8685753796117345,0.9339348370927318,0.30794486215538847,0.807844611528822,0.3599290897071731,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.44007091029282697,0.0653594574809973,kNN,0.8,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1468.2941873704258,944.5864661654135,0.863394395513045,0.9492481203007519,0.31035087719298243,0.8930325814536341,0.3777701373275666,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.5222298626724334,0.08585372478770688,kNN,0.9,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1306.3784904062106,1206.5654135338345,0.8645010004345023,0.9492481203007519,0.31035087719298243,0.8930325814536341,0.3777701373275666,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.5222298626724334,0.08474711986624962,kNN,0.9,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1628.656702899281,1171.0050125313282,0.8371054585411015,0.9121303258145363,0.34844611528822056,1.0,0.5065617628605659,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.4934382371394341,0.07502486727343487,kNN,1.0,hue_0.25,hue,vit,hue
1,Detector Tree,350.5,1317.6327572347573,1414.7909774436089,0.8391196263312747,0.9121303258145363,0.34844611528822056,1.0,0.5065617628605659,0.9405048076923077,0.7363848824786323,0.920673076923077,0.5214242788461538,0.8143028846153846,0.4934382371394341,0.07301069948326172,kNN,1.0,hue_0.25,hue,vit,hue
0,Base Tree,350.5,1185.3448733283988,733.9147869674185,0.9097795289625576,0.9837844611528821,0.15686716791979952,0.0,0.1505256221193815,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.1505256221193815,0.07400493219032458,kNN,0.0,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1223.5628633587523,910.0045112781954,0.9125441949745109,0.9837844611528821,0.15686716791979952,0.0,0.1505256221193815,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.1505256221193815,0.07124026617837133,kNN,0.0,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1133.169051157563,861.1127819548872,0.9183329424331864,0.9629323308270676,0.17669172932330826,0.10892230576441103,0.10862175868383028,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.02920058864605353,0.044599388393881244,kNN,0.1,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1252.3875519346918,1074.689223057644,0.908468795992852,0.9629323308270676,0.17669172932330826,0.10892230576441103,0.10862175868383028,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.02920058864605353,0.05446353483421556,kNN,0.1,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1118.918600606808,908.812030075188,0.9206690818677364,0.9551127819548871,0.20756892230576443,0.1956892230576441,0.09717682290843006,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.1029253711787749,0.036701819046714206,kNN,0.2,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1189.5692143218098,1076.7378446115288,0.9232591650021937,0.9551127819548871,0.20756892230576443,0.1956892230576441,0.09717682290843006,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.1029253711787749,0.034708216371407585,kNN,0.2,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1180.6055018092275,972.8696741854636,0.9105564751132413,0.9446115288220551,0.2413032581453634,0.27746867167919803,0.1467193001747185,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.15328069982528156,0.03701289000612642,kNN,0.30000000000000004,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1207.9747059342124,1154.1268170426065,0.9171643399441525,0.9446115288220551,0.2413032581453634,0.27746867167919803,0.1467193001747185,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.15328069982528156,0.0316707888802405,kNN,0.30000000000000004,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1225.8760213012274,884.9624060150376,0.9031350784752086,0.9590225563909773,0.24348370927318297,0.4273182957393484,0.18307732171653507,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.21692267828346495,0.05588747791576882,kNN,0.4,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1216.1475360939194,1125.2932330827068,0.9020708507463349,0.9590225563909773,0.24348370927318297,0.4273182957393484,0.18307732171653507,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.21692267828346495,0.05695170564464251,kNN,0.4,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1232.225120384843,937.2481203007519,0.9020942425598617,0.9504511278195488,0.2532581453634085,0.4819047619047619,0.18817646093215668,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.3118235390678433,0.048356885259687066,kNN,0.5,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1189.9685116689911,1178.1904761904761,0.9140534489867918,0.9504511278195488,0.2532581453634085,0.4819047619047619,0.18817646093215668,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.3118235390678433,0.037714064266142405,kNN,0.5,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1239.635114862252,1002.0701754385965,0.900879489366844,0.9398245614035088,0.24651629072681705,0.6487468671679198,0.19412763493805663,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.40587236506194346,0.03897941930633268,kNN,0.6000000000000001,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1307.6442662448324,1193.6621553884713,0.8865612976324955,0.9398245614035088,0.24651629072681705,0.6487468671679198,0.19412763493805663,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.40587236506194346,0.05326326377101324,kNN,0.6000000000000001,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1409.9121957380426,973.4812030075188,0.8729652138134356,0.9445112781954887,0.2850375939849624,0.7449624060150376,0.3308819254571585,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.3691180745428416,0.07154606438205308,kNN,0.7000000000000001,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1291.823783333056,1258.698245614035,0.8716009758251536,0.9445112781954887,0.2850375939849624,0.7449624060150376,0.3308819254571585,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.3691180745428416,0.0729103023703351,kNN,0.7000000000000001,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1319.6212200796067,1083.5563909774437,0.8877670131017039,0.9264661654135339,0.2780701754385965,0.8541854636591478,0.25836671523075116,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.5416332847692489,0.04520349573459738,kNN,0.8,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1247.5911989191081,1231.3934837092731,0.8883465697544497,0.9264661654135339,0.2780701754385965,0.8541854636591478,0.25836671523075116,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.5416332847692489,0.04520928393798183,kNN,0.8,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1320.7794120828128,1158.9273182957393,0.8875771455601946,0.9141102756892231,0.27498746867167917,0.9227067669172933,0.25929689165184505,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.640703108348155,0.042151554035438646,kNN,0.9,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1242.8356046223348,1364.4621553884713,0.8908011536584807,0.9141102756892231,0.27498746867167917,0.9227067669172933,0.25929689165184505,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.640703108348155,0.04025745532692448,kNN,0.9,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1516.3686429685338,1046.8646616541353,0.8555133372182732,0.9324812030075188,0.3193483709273183,1.0,0.41638007845174557,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.5836199215482544,0.07696786578924564,kNN,1.0,hue_0.275,hue,vit,hue
1,Detector Tree,350.5,1346.8395619325904,1334.9558897243107,0.8480782059087357,0.9324812030075188,0.3193483709273183,1.0,0.41638007845174557,0.9405048076923077,0.7363848824786323,0.9236778846153846,0.5214242788461538,0.8143028846153846,0.5836199215482544,0.08440299709878299,kNN,1.0,hue_0.275,hue,vit,hue
0,Base Tree,350.5,1168.9471008033793,740.4887218045113,0.9124676883928887,0.9827067669172932,0.17170426065162908,0.0,0.13735611195266426,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.13735611195266426,0.07023907852440454,kNN,0.0,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1176.2860183326973,932.8451127819549,0.9206311710877606,0.9827067669172932,0.17170426065162908,0.0,0.13735611195266426,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.13735611195266426,0.06207559582953258,kNN,0.0,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1154.918702086622,779.9323308270676,0.914767425887439,0.9762406015037594,0.1919047619047619,0.10406015037593985,0.1260895122214378,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.026099965545296106,0.06147317561632037,kNN,0.1,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1212.1753337074845,977.5172932330828,0.9106592707986406,0.9762406015037594,0.1919047619047619,0.10406015037593985,0.1260895122214378,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.026099965545296106,0.0655813307051187,kNN,0.1,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1127.429179210582,865.0877192982456,0.9192739050474455,0.962280701754386,0.18295739348370926,0.20421052631578948,0.10401190683681365,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.09598809316318636,0.043006796706940395,kNN,0.2,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1229.9901905759418,1050.9924812030076,0.9171157869461052,0.962280701754386,0.18295739348370926,0.20421052631578948,0.10401190683681365,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.09598809316318636,0.04516491480828072,kNN,0.2,hue_0.30000000000000004,hue,vit,hue
