,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1131.1666104894066,834.5112781954887,0.9111922928707262,0.9736842105263158,0.06967418546365915,1.0,0.036877721451932126,0.9405048076923077,0.29981703260146375,0.9639423076923077,0.9605788423153693,0.9489182692307694,0.9631222785480679,0.06249191765558958,kNN,1.0,hue_0.05,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1133.3798339042391,818.0,0.918298387884551,0.97,0.04949874686716792,0.10862155388471179,0.03466028332538119,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.06533971667461881,0.05170161211544902,kNN,0.1,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1129.2601858556634,863.1002506265664,0.912568227225805,0.97,0.04949874686716792,0.10862155388471179,0.03466028332538119,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.06533971667461881,0.057431772774195054,kNN,0.1,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1121.8841853192635,841.2380952380952,0.920182920439465,0.9661904761904762,0.047493734335839595,0.23017543859649123,0.03171886220235938,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.16828113779764065,0.046007555751011155,kNN,0.2,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1126.73132265087,883.8922305764411,0.9143933976003286,0.9661904761904762,0.047493734335839595,0.23017543859649123,0.03171886220235938,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.16828113779764065,0.051797078590147635,kNN,0.2,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1102.5383756096296,880.9874686716792,0.9233543646541592,0.959674185463659,0.05165413533834586,0.32373433583959904,0.026768800194005345,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.2732311998059947,0.03757977827940301,kNN,0.30000000000000004,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1122.4755465648147,944.0055137844612,0.9174649423237243,0.959674185463659,0.05165413533834586,0.32373433583959904,0.026768800194005345,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.2732311998059947,0.04273126111751906,kNN,0.30000000000000004,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1125.6253075270122,911.5639097744361,0.9195696217168833,0.9546616541353382,0.06288220551378446,0.4471177944862156,0.03267611274845386,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.3673238872515462,0.0350960911039388,kNN,0.4,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1127.5543111256723,988.2802005012531,0.9137994175938433,0.9546616541353382,0.06288220551378446,0.4471177944862156,0.03267611274845386,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.3673238872515462,0.04086223654149501,kNN,0.4,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1116.9118595893926,938.3182957393484,0.9209980558050176,0.9502756892230576,0.06478696741854637,0.539298245614035,0.030446580449461882,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.46955341955053814,0.029306074299228005,kNN,0.5,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1125.6374886242318,1017.358395989975,0.915182856459266,0.9502756892230576,0.06478696741854637,0.539298245614035,0.030446580449461882,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.46955341955053814,0.035092832763791604,kNN,0.5,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1133.915169681756,909.5764411027569,0.9182106279210236,0.954987468671679,0.07150375939849625,0.5528822055137844,0.034797261065458863,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.5652027389345412,0.03677684075065555,kNN,0.6000000000000001,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1129.3779513684108,957.978947368421,0.9124832316734162,0.954987468671679,0.07150375939849625,0.5528822055137844,0.034797261065458863,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.5652027389345412,0.04250423699826295,kNN,0.6000000000000001,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1148.646052098704,940.1528822055138,0.915795729164147,0.9499749373433582,0.08273182957393484,0.676265664160401,0.03856648977679855,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.6614335102232015,0.03417920817921148,kNN,0.7000000000000001,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1132.618515503874,1002.2536340852131,0.910144401464815,0.9499749373433582,0.08273182957393484,0.676265664160401,0.03856648977679855,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.6614335102232015,0.03983053587854332,kNN,0.7000000000000001,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1151.2713538796988,979.9022556390977,0.9153653518230002,0.9434586466165413,0.0868922305764411,0.7698245614035089,0.03923823248499311,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.7607617675150069,0.028160532765180168,kNN,0.8,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1133.1960409063217,1062.3669172932332,0.9097275808740117,0.9434586466165413,0.0868922305764411,0.7698245614035089,0.03923823248499311,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.7607617675150069,0.03373106574252951,kNN,0.8,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1166.3780465060931,1003.140350877193,0.9128888448350667,0.9396491228070176,0.08488721804511278,0.8913784461152883,0.043103620719663845,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.8568963792803362,0.026792387531940156,kNN,0.9,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1136.519277420262,1083.1588972431077,0.9073290830741778,0.9396491228070176,0.08488721804511278,0.8913784461152883,0.043103620719663845,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.8568963792803362,0.03232003973283973,kNN,0.9,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1171.467194736719,1018.4285714285714,0.9120545582398821,0.9371428571428572,0.09278195488721805,1.0,0.04440579414581709,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.9555942058541829,0.02542244213762437,kNN,1.0,hue_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1137.6388105730925,1108.0786967418546,0.9065210762432943,0.9371428571428572,0.09278195488721805,1.0,0.04440579414581709,0.9405048076923077,0.29981703260146375,0.9489182692307694,0.9605788423153693,0.9489182692307694,0.9555942058541829,0.03062704342007355,kNN,1.0,hue_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1126.6735425921675,864.0175438596491,0.9193977799029235,0.9624561403508771,0.045814536340852134,0.10862155388471179,0.032944327346329544,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.06705567265367046,0.043058360447953775,kNN,0.1,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1127.7849064736988,889.3348370927317,0.9136329887427598,0.9624561403508771,0.045814536340852134,0.10862155388471179,0.032944327346329544,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.06705567265367046,0.04882315160811741,kNN,0.1,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1141.1588008791275,889.8546365914787,0.9170231473968644,0.9582205513784461,0.05586466165413534,0.23017543859649123,0.03665070758079297,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.16334929241920704,0.04149510199736497,kNN,0.2,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1130.9714371355442,927.4330827067669,0.9113331564107906,0.9582205513784461,0.05586466165413534,0.23017543859649123,0.03665070758079297,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.16334929241920704,0.04698256048520594,kNN,0.2,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1131.8766934946223,874.5664160401003,0.918544804345144,0.9607268170426064,0.05335839598997494,0.32373433583959904,0.03427567092887024,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.2657243290711298,0.042183646490276346,kNN,0.30000000000000004,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1128.9295184343848,924.3754385964912,0.9128068816457015,0.9607268170426064,0.05335839598997494,0.32373433583959904,0.03427567092887024,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.2657243290711298,0.04791993539690502,kNN,0.30000000000000004,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1132.0143167837512,897.8045112781955,0.9185222431502047,0.9569172932330827,0.06273182957393483,0.4471177944862156,0.03431088495326143,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.36568911504673857,0.03846125500779048,kNN,0.4,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1128.9597934092528,959.0491228070175,0.9127850311212786,0.9569172932330827,0.06273182957393483,0.4471177944862156,0.03431088495326143,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.36568911504673857,0.04413226211180406,kNN,0.4,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1139.9928947985445,866.7694235588972,0.9172142795412223,0.9620050125313283,0.0744110275689223,0.539298245614035,0.036352384198033286,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.46364761580196673,0.04479073299010607,kNN,0.5,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1130.714956001345,942.2626566416039,0.9115182679529561,0.9620050125313283,0.0744110275689223,0.539298245614035,0.036352384198033286,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.46364761580196673,0.050486744578372225,kNN,0.5,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1191.9309883237304,882.6691729323309,0.9086998379797164,0.9593984962406016,0.08681704260651629,0.5528822055137844,0.049641917559737576,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.5503580824402625,0.050698658260885106,kNN,0.6000000000000001,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1142.1405256568607,973.2977443609022,0.9032720286119849,0.9593984962406016,0.08681704260651629,0.5528822055137844,0.049641917559737576,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.5503580824402625,0.05612646762861654,kNN,0.6000000000000001,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1226.4222317557467,905.907268170426,0.9030455357777465,0.9555889724310777,0.0961904761904762,0.676265664160401,0.05846728058647576,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.6415327194135243,0.05254343665333119,kNN,0.7000000000000001,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1149.7280606931008,1007.9714285714285,0.8977958351438865,0.9555889724310777,0.0961904761904762,0.676265664160401,0.05846728058647576,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.6415327194135243,0.057793137287191106,kNN,0.7000000000000001,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1220.7159372178478,890.6190476190476,0.9039809938987136,0.958095238095238,0.0936842105263158,0.7698245614035089,0.05700719634991547,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.7429928036500845,0.05411424419652456,kNN,0.8,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1148.472764988301,1004.9137844611528,0.898701826629438,0.958095238095238,0.0936842105263158,0.7698245614035089,0.05700719634991547,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.7429928036500845,0.059393411465800135,kNN,0.8,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1237.792152388306,916.4561403508771,0.9011816143625727,0.953859649122807,0.103734335839599,0.8913784461152883,0.06137653137545702,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.838623468624543,0.052678034760234194,kNN,0.9,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1152.229265711379,1043.012030075188,0.89599062666471,0.953859649122807,0.103734335839599,0.8913784461152883,0.06137653137545702,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.838623468624543,0.057869022458097025,kNN,0.9,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1256.6595223385295,977.7619047619048,0.8980886028953231,0.9438095238095238,0.10794486215538847,1.0,0.0662041737739891,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.933795826226011,0.04572092091420074,kNN,1.0,hue_0.1,OoD Test,vit
1,Detector Tree,350.5,1156.379792520341,1094.1664160401003,0.8929950440819812,0.9438095238095238,0.10794486215538847,1.0,0.0662041737739891,0.9405048076923077,0.29981703260146375,0.9375,0.9605788423153693,0.9489182692307694,0.933795826226011,0.050814479727542675,kNN,1.0,hue_0.1,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1127.2670561749526,895.2055137844611,0.9193004825942701,0.9573433583959898,0.05075187969924812,0.10862155388471179,0.0330961911908356,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.0669038088091644,0.038164792957017676,kNN,0.1,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1127.9154701952632,941.8345864661654,0.9135387562686049,0.9573433583959898,0.05075187969924812,0.10862155388471179,0.0330961911908356,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.0669038088091644,0.043813029526061344,kNN,0.1,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1107.3968300549475,917.2205513784461,0.9225578967123037,0.9537343358395989,0.05205513784461153,0.23017543859649123,0.028011945408915113,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.17198805459108488,0.03144714869832333,kNN,0.2,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1123.5443306867467,950.1513784461154,0.9166935628705323,0.9537343358395989,0.05205513784461153,0.23017543859649123,0.028011945408915113,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.17198805459108488,0.03704077296906665,kNN,0.2,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1123.9059250410787,954.6766917293234,0.9198514876981838,0.947593984962406,0.060501253132832084,0.32373433583959904,0.03223616993658949,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.26776383006341054,0.02828109872127912,kNN,0.30000000000000004,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1127.1760738238354,1006.3203007518797,0.9140724048857393,0.947593984962406,0.060501253132832084,0.32373433583959904,0.03223616993658949,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.26776383006341054,0.033654318335394534,kNN,0.30000000000000004,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1127.4729190763114,954.6766917293234,0.9192667345776538,0.947593984962406,0.06551378446115289,0.4471177944862156,0.03314886586003996,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.36685113413996,0.028497433046217494,kNN,0.4,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1127.9607568193828,1012.435588972431,0.9135060713038553,0.947593984962406,0.06551378446115289,0.4471177944862156,0.03314886586003996,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.36685113413996,0.03408791365855071,kNN,0.4,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1126.876765086615,933.2731829573935,0.9193644647398992,0.9511027568922306,0.07265664160401003,0.539298245614035,0.03299632640783725,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.4670036735921627,0.03255797746913635,kNN,0.5,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1127.829612249523,999.7463659147869,0.9136007229968507,0.9511027568922306,0.07265664160401003,0.539298245614035,0.03299632640783725,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.4670036735921627,0.03751509208100816,kNN,0.5,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1206.2252689776024,831.1478696741855,0.9063565132823603,0.9678446115288221,0.08829573934837094,0.5528822055137844,0.05329943185681279,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.5467005681431873,0.06148809824646174,kNN,0.6000000000000001,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1145.2850442211995,923.5804511278195,0.901002517902631,0.9678446115288221,0.08829573934837094,0.5528822055137844,0.05329943185681279,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.5467005681431873,0.06684209362619117,kNN,0.6000000000000001,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1219.3390630822403,831.1478696741855,0.9042067109701246,0.9678446115288221,0.09330827067669174,0.676265664160401,0.05665489202917348,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.6433451079708266,0.06363790055869743,kNN,0.7000000000000001,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1148.1698741758835,929.6957393483709,0.8989204336843755,0.9678446115288221,0.09330827067669174,0.676265664160401,0.05665489202917348,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.6433451079708266,0.06892417784444652,kNN,0.7000000000000001,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1225.0058379229336,868.6040100250626,0.9032777314880437,0.961704260651629,0.10175438596491228,0.7698245614035089,0.058104864259327496,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.7418951357406726,0.05842652916358536,kNN,0.8,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1149.4164761643272,985.8646616541354,0.8980207167626311,0.961704260651629,0.10175438596491228,0.7698245614035089,0.058104864259327496,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.7418951357406726,0.06368354388899788,kNN,0.8,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1218.7272257639677,890.6190476190476,0.9043070121698414,0.958095238095238,0.10305764411027568,0.8913784461152883,0.05649833964341494,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.843501660356585,0.05378822592539668,kNN,0.9,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1148.035279518604,994.1814536340853,0.8990175754279739,0.958095238095238,0.10305764411027568,0.8913784461152883,0.05649833964341494,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.843501660356585,0.05907766266726416,kNN,0.9,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1238.693573054345,983.1127819548872,0.9010338404828943,0.9429323308270677,0.11220551378446116,1.0,0.06160718019602733,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.9383928198039727,0.042413838731099225,kNN,1.0,hue_0.125,OoD Test,vit
1,Detector Tree,350.5,1152.4275641838433,1097.8355889724312,0.895847507615578,0.9429323308270677,0.11220551378446116,1.0,0.06160718019602733,0.9405048076923077,0.29981703260146375,0.9302884615384617,0.9605788423153693,0.9489182692307694,0.9383928198039727,0.047295441929223914,kNN,1.0,hue_0.125,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1130.7162331876516,821.9749373433584,0.9187350437397293,0.9693483709273183,0.04884711779448622,0.10862155388471179,0.033978740970188916,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.06602125902981108,0.05061332718758903,kNN,0.1,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1128.6742352853544,866.2802005012531,0.9129911285594303,0.9693483709273183,0.04884711779448622,0.10862155388471179,0.033978740970188916,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.06602125902981108,0.05635724236788793,kNN,0.1,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1129.8052264695218,879.1528822055138,0.918884389103357,0.9599749373433584,0.06100250626566416,0.23017543859649123,0.0337456393418542,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.1662543606581458,0.04109054824000127,kNN,0.2,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1128.4738280310992,927.5859649122807,0.9131357695912636,0.9599749373433584,0.06100250626566416,0.23017543859649123,0.0337456393418542,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.1662543606581458,0.046839167752094846,kNN,0.2,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1120.4049052756218,924.8646616541354,0.9204254253646521,0.9524812030075188,0.07112781954887219,0.32373433583959904,0.03134035501896136,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.2686596449810387,0.03413833373596743,kNN,0.30000000000000004,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1126.4059041375692,1000.9388471177945,0.9146282636969495,0.9524812030075188,0.07112781954887219,0.32373433583959904,0.03134035501896136,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.2686596449810387,0.038837309375164206,kNN,0.30000000000000004,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1191.8049921154561,916.9147869674185,0.9087204930958269,0.9537844611528822,0.08704260651629074,0.4471177944862156,0.049609678586381795,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.35039032141361826,0.045237472684193404,kNN,0.4,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1142.112808458245,1012.4050125313282,0.9032920330984604,0.9537844611528822,0.08704260651629074,0.4471177944862156,0.049609678586381795,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.35039032141361826,0.050492428054421855,kNN,0.4,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1234.5472533837954,915.6917293233083,0.9017135650190499,0.953984962406015,0.10055137844611528,0.539298245614035,0.06054625073462265,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.43945374926537734,0.05235325383639277,kNN,0.5,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1151.5154385936553,1027.6626566416041,0.8965058210434852,0.953984962406015,0.10055137844611528,0.539298245614035,0.06054625073462265,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.43945374926537734,0.05747914136252987,kNN,0.5,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1275.610488840596,894.4411027568922,0.8949818870753122,0.9574686716791979,0.10769423558897243,0.5528822055137844,0.07105320623690817,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.528946793763092,0.06248678460388581,kNN,0.6000000000000001,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1160.5487092654987,964.6751879699249,0.8899861888292756,0.9574686716791979,0.10769423558897243,0.5528822055137844,0.07105320623690817,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.528946793763092,0.06748248284992238,kNN,0.6000000000000001,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1367.7697130400634,886.4912280701755,0.8798738175344158,0.9587719298245614,0.12360902255639097,0.676265664160401,0.09463422358776075,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.6053657764122393,0.07889811229014554,kNN,0.7000000000000001,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1180.8222996886573,976.1413533834587,0.8753540187081582,0.9587719298245614,0.12360902255639097,0.676265664160401,0.09463422358776075,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.6053657764122393,0.08341791111640326,kNN,0.7000000000000001,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1421.2109272457824,932.203007518797,0.871112962746593,0.9512781954887218,0.13373433583959898,0.7698245614035089,0.10830836429784461,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.6916916357021554,0.08016523274212872,kNN,0.8,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1192.5785324253613,1049.4942355889725,0.8668691280796877,0.9512781954887218,0.13373433583959898,0.7698245614035089,0.10830836429784461,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.6916916357021554,0.08440906740903398,kNN,0.8,hue_0.15000000000000002,OoD Test,vit
