Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,val_optimal,True,False,rock,autumn,Class,1,0.23828125,0.8432835820895522,0.5407824160447761
NICO,Typicality,val_optimal,True,False,rock,autumn,Synthetic,1,0.4305555555555556,0.6220614828209765,0.526308519188266
NICO,Typicality,val_optimal,True,False,rock,autumn,Temporal,1,0.11464968152866242,0.8924949290060852,0.5035723052673738
NICO,Typicality,val_optimal,True,False,rock,rock,Unbiased,1,0.48118811881188117,0.5338078291814947,0.507497973996688
NICO,Typicality,val_optimal,True,False,rock,rock,Class,1,0.18647166361974407,0.8828828828828829,0.5346772732513134
NICO,Typicality,val_optimal,True,False,rock,rock,Synthetic,1,0.5046728971962616,0.5694444444444444,0.5370586708203531
NICO,Typicality,val_optimal,True,False,rock,rock,Temporal,1,0.19745222929936307,0.8221476510067114,0.5097999401530372
NICO,Typicality,val_optimal,True,False,rock,grass,Unbiased,1,0.26109660574412535,0.7140921409214092,0.48759437333276723
NICO,Typicality,val_optimal,True,False,rock,grass,Class,1,0.11900191938579655,0.8516949152542372,0.4853484173200169
NICO,Typicality,val_optimal,True,False,rock,grass,Synthetic,1,0.39244186046511625,0.6473616473616474,0.5199017539133818
NICO,Typicality,val_optimal,True,False,rock,grass,Temporal,1,0.17313432835820897,0.8348082595870207,0.5039712939726149
NICO,Typicality,val_optimal,True,False,grass,water,Unbiased,1,0.33285094066570187,0.8333333333333334,0.5830921369995177
NICO,Typicality,val_optimal,True,False,grass,water,Class,1,0.19910313901345292,0.8283261802575107,0.5137146596354818
NICO,Typicality,val_optimal,True,False,grass,water,Synthetic,1,0.5132924335378323,0.5681024447031432,0.5406974391204877
NICO,Typicality,val_optimal,True,False,grass,water,Temporal,1,0.1254180602006689,0.8546845124282982,0.4900512863144836
NICO,Typicality,val_optimal,True,False,grass,outdoor,Unbiased,1,0.4126315789473684,0.6077210460772104,0.5101763125122895
NICO,Typicality,val_optimal,True,False,grass,outdoor,Class,1,0.13455328310010764,0.8854166666666666,0.5099849748833871
NICO,Typicality,val_optimal,True,False,grass,outdoor,Synthetic,1,0.4677754677754678,0.6010037641154329,0.5343896159454503
NICO,Typicality,val_optimal,True,False,grass,outdoor,Temporal,1,0.26525198938992045,0.8178438661710037,0.541547927780462
NICO,Typicality,val_optimal,True,False,grass,autumn,Unbiased,1,0.24489795918367346,0.7481296758104738,0.4965138174970737
NICO,Typicality,val_optimal,True,False,grass,autumn,Class,1,0.23828125,0.8432835820895522,0.5407824160447761
NICO,Typicality,val_optimal,True,False,grass,autumn,Synthetic,1,0.4305555555555556,0.6220614828209765,0.526308519188266
NICO,Typicality,val_optimal,True,False,grass,autumn,Temporal,1,0.11464968152866242,0.8924949290060852,0.5035723052673738
NICO,Typicality,val_optimal,True,False,grass,rock,Unbiased,1,0.48118811881188117,0.5338078291814947,0.507497973996688
NICO,Typicality,val_optimal,True,False,grass,rock,Class,1,0.18647166361974407,0.8828828828828829,0.5346772732513134
NICO,Typicality,val_optimal,True,False,grass,rock,Synthetic,1,0.5046728971962616,0.5694444444444444,0.5370586708203531
NICO,Typicality,val_optimal,True,False,grass,rock,Temporal,1,0.19745222929936307,0.8221476510067114,0.5097999401530372
NICO,Typicality,val_optimal,True,False,grass,grass,Unbiased,1,0.26109660574412535,0.7140921409214092,0.48759437333276723
NICO,Typicality,val_optimal,True,False,grass,grass,Class,1,0.11900191938579655,0.8516949152542372,0.4853484173200169
NICO,Typicality,val_optimal,True,False,grass,grass,Synthetic,1,0.39244186046511625,0.6473616473616474,0.5199017539133818
NICO,Typicality,val_optimal,True,False,grass,grass,Temporal,1,0.17313432835820897,0.8348082595870207,0.5039712939726149
NICO,Typicality,ind_span,True,False,water,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,True,False,water,water,Class,1,0.012556053811659192,1.0,0.5062780269058296
NICO,Typicality,ind_span,True,False,water,water,Synthetic,1,0.09815950920245399,0.8882421420256111,0.49320082561403256
NICO,Typicality,ind_span,True,False,water,water,Temporal,1,0.0016722408026755853,0.9961759082217974,0.49892407451223647
NICO,Typicality,ind_span,True,False,water,outdoor,Unbiased,1,0.05263157894736842,0.9589041095890412,0.5057678442682048
NICO,Typicality,ind_span,True,False,water,outdoor,Class,1,0.008611410118406888,1.0,0.5043057050592035
NICO,Typicality,ind_span,True,False,water,outdoor,Synthetic,1,0.08731808731808732,0.93099121706399,0.5091546521910386
NICO,Typicality,ind_span,True,False,water,outdoor,Temporal,1,0.021220159151193633,0.9962825278810409,0.5087513435161173
NICO,Typicality,ind_span,True,False,water,autumn,Unbiased,1,0.00816326530612245,0.9850374064837906,0.4966003358949565
NICO,Typicality,ind_span,True,False,water,autumn,Class,1,0.017578125,0.9925373134328358,0.5050577192164178
NICO,Typicality,ind_span,True,False,water,autumn,Synthetic,1,0.09259259259259259,0.9403254972875226,0.5164590449400576
NICO,Typicality,ind_span,True,False,water,autumn,Temporal,1,0.0,0.9979716024340771,0.49898580121703856
NICO,Typicality,ind_span,True,False,water,rock,Unbiased,1,0.08316831683168317,0.9240806642941874,0.5036244905629353
NICO,Typicality,ind_span,True,False,water,rock,Class,1,0.012797074954296161,0.9954954954954955,0.5041462852248959
NICO,Typicality,ind_span,True,False,water,rock,Synthetic,1,0.07009345794392523,0.9259259259259259,0.49800969193492556
NICO,Typicality,ind_span,True,False,water,rock,Temporal,1,0.0021231422505307855,0.9765100671140939,0.48931660468231236
NICO,Typicality,ind_span,True,False,water,grass,Unbiased,1,0.028720626631853787,0.981029810298103,0.5048752184649784
NICO,Typicality,ind_span,True,False,water,grass,Class,1,0.0019193857965451055,0.9957627118644068,0.498841048830476
NICO,Typicality,ind_span,True,False,water,grass,Synthetic,1,0.08139534883720931,0.9523809523809523,0.5168881506090808
NICO,Typicality,ind_span,True,False,water,grass,Temporal,1,0.010447761194029851,0.9896755162241888,0.5000616387091094
NICO,Typicality,ind_span,True,False,outdoor,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,True,False,outdoor,water,Class,1,0.012556053811659192,1.0,0.5062780269058296
NICO,Typicality,ind_span,True,False,outdoor,water,Synthetic,1,0.09815950920245399,0.8882421420256111,0.49320082561403256
NICO,Typicality,ind_span,True,False,outdoor,water,Temporal,1,0.0016722408026755853,0.9961759082217974,0.49892407451223647
NICO,Typicality,ind_span,True,False,outdoor,outdoor,Unbiased,1,0.05263157894736842,0.9589041095890412,0.5057678442682048
NICO,Typicality,ind_span,True,False,outdoor,outdoor,Class,1,0.008611410118406888,1.0,0.5043057050592035
NICO,Typicality,ind_span,True,False,outdoor,outdoor,Synthetic,1,0.08731808731808732,0.93099121706399,0.5091546521910386
NICO,Typicality,ind_span,True,False,outdoor,outdoor,Temporal,1,0.021220159151193633,0.9962825278810409,0.5087513435161173
NICO,Typicality,ind_span,True,False,outdoor,autumn,Unbiased,1,0.00816326530612245,0.9850374064837906,0.4966003358949565
NICO,Typicality,ind_span,True,False,outdoor,autumn,Class,1,0.017578125,0.9925373134328358,0.5050577192164178
NICO,Typicality,ind_span,True,False,outdoor,autumn,Synthetic,1,0.09259259259259259,0.9403254972875226,0.5164590449400576
NICO,Typicality,ind_span,True,False,outdoor,autumn,Temporal,1,0.0,0.9979716024340771,0.49898580121703856
NICO,Typicality,ind_span,True,False,outdoor,rock,Unbiased,1,0.08316831683168317,0.9240806642941874,0.5036244905629353
NICO,Typicality,ind_span,True,False,outdoor,rock,Class,1,0.012797074954296161,0.9954954954954955,0.5041462852248959
NICO,Typicality,ind_span,True,False,outdoor,rock,Synthetic,1,0.07009345794392523,0.9259259259259259,0.49800969193492556
NICO,Typicality,ind_span,True,False,outdoor,rock,Temporal,1,0.0021231422505307855,0.9765100671140939,0.48931660468231236
NICO,Typicality,ind_span,True,False,outdoor,grass,Unbiased,1,0.028720626631853787,0.981029810298103,0.5048752184649784
NICO,Typicality,ind_span,True,False,outdoor,grass,Class,1,0.0019193857965451055,0.9957627118644068,0.498841048830476
NICO,Typicality,ind_span,True,False,outdoor,grass,Synthetic,1,0.08139534883720931,0.9523809523809523,0.5168881506090808
NICO,Typicality,ind_span,True,False,outdoor,grass,Temporal,1,0.010447761194029851,0.9896755162241888,0.5000616387091094
NICO,Typicality,ind_span,True,False,autumn,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,True,False,autumn,water,Class,1,0.012556053811659192,1.0,0.5062780269058296
NICO,Typicality,ind_span,True,False,autumn,water,Synthetic,1,0.09815950920245399,0.8882421420256111,0.49320082561403256
NICO,Typicality,ind_span,True,False,autumn,water,Temporal,1,0.0016722408026755853,0.9961759082217974,0.49892407451223647
NICO,Typicality,ind_span,True,False,autumn,outdoor,Unbiased,1,0.05263157894736842,0.9589041095890412,0.5057678442682048
NICO,Typicality,ind_span,True,False,autumn,outdoor,Class,1,0.008611410118406888,1.0,0.5043057050592035
NICO,Typicality,ind_span,True,False,autumn,outdoor,Synthetic,1,0.08731808731808732,0.93099121706399,0.5091546521910386
NICO,Typicality,ind_span,True,False,autumn,outdoor,Temporal,1,0.021220159151193633,0.9962825278810409,0.5087513435161173
NICO,Typicality,ind_span,True,False,autumn,autumn,Unbiased,1,0.00816326530612245,0.9850374064837906,0.4966003358949565
NICO,Typicality,ind_span,True,False,autumn,autumn,Class,1,0.017578125,0.9925373134328358,0.5050577192164178
NICO,Typicality,ind_span,True,False,autumn,autumn,Synthetic,1,0.09259259259259259,0.9403254972875226,0.5164590449400576
NICO,Typicality,ind_span,True,False,autumn,autumn,Temporal,1,0.0,0.9979716024340771,0.49898580121703856
NICO,Typicality,ind_span,True,False,autumn,rock,Unbiased,1,0.08316831683168317,0.9240806642941874,0.5036244905629353
NICO,Typicality,ind_span,True,False,autumn,rock,Class,1,0.012797074954296161,0.9954954954954955,0.5041462852248959
NICO,Typicality,ind_span,True,False,autumn,rock,Synthetic,1,0.07009345794392523,0.9259259259259259,0.49800969193492556
NICO,Typicality,ind_span,True,False,autumn,rock,Temporal,1,0.0021231422505307855,0.9765100671140939,0.48931660468231236
NICO,Typicality,ind_span,True,False,autumn,grass,Unbiased,1,0.028720626631853787,0.981029810298103,0.5048752184649784
NICO,Typicality,ind_span,True,False,autumn,grass,Class,1,0.0019193857965451055,0.9957627118644068,0.498841048830476
NICO,Typicality,ind_span,True,False,autumn,grass,Synthetic,1,0.08139534883720931,0.9523809523809523,0.5168881506090808
NICO,Typicality,ind_span,True,False,autumn,grass,Temporal,1,0.010447761194029851,0.9896755162241888,0.5000616387091094
NICO,Typicality,ind_span,True,False,rock,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,True,False,rock,water,Class,1,0.012556053811659192,1.0,0.5062780269058296
NICO,Typicality,ind_span,True,False,rock,water,Synthetic,1,0.09815950920245399,0.8882421420256111,0.49320082561403256
NICO,Typicality,ind_span,True,False,rock,water,Temporal,1,0.0016722408026755853,0.9961759082217974,0.49892407451223647
NICO,Typicality,ind_span,True,False,rock,outdoor,Unbiased,1,0.05263157894736842,0.9589041095890412,0.5057678442682048
NICO,Typicality,ind_span,True,False,rock,outdoor,Class,1,0.008611410118406888,1.0,0.5043057050592035
NICO,Typicality,ind_span,True,False,rock,outdoor,Synthetic,1,0.08731808731808732,0.93099121706399,0.5091546521910386
NICO,Typicality,ind_span,True,False,rock,outdoor,Temporal,1,0.021220159151193633,0.9962825278810409,0.5087513435161173
NICO,Typicality,ind_span,True,False,rock,autumn,Unbiased,1,0.00816326530612245,0.9850374064837906,0.4966003358949565
NICO,Typicality,ind_span,True,False,rock,autumn,Class,1,0.017578125,0.9925373134328358,0.5050577192164178
NICO,Typicality,ind_span,True,False,rock,autumn,Synthetic,1,0.09259259259259259,0.9403254972875226,0.5164590449400576
NICO,Typicality,ind_span,True,False,rock,autumn,Temporal,1,0.0,0.9979716024340771,0.49898580121703856
NICO,Typicality,ind_span,True,False,rock,rock,Unbiased,1,0.08316831683168317,0.9240806642941874,0.5036244905629353
NICO,Typicality,ind_span,True,False,rock,rock,Class,1,0.012797074954296161,0.9954954954954955,0.5041462852248959
NICO,Typicality,ind_span,True,False,rock,rock,Synthetic,1,0.07009345794392523,0.9259259259259259,0.49800969193492556
NICO,Typicality,ind_span,True,False,rock,rock,Temporal,1,0.0021231422505307855,0.9765100671140939,0.48931660468231236
NICO,Typicality,ind_span,True,False,rock,grass,Unbiased,1,0.028720626631853787,0.981029810298103,0.5048752184649784
NICO,Typicality,ind_span,True,False,rock,grass,Class,1,0.0019193857965451055,0.9957627118644068,0.498841048830476
NICO,Typicality,ind_span,True,False,rock,grass,Synthetic,1,0.08139534883720931,0.9523809523809523,0.5168881506090808
NICO,Typicality,ind_span,True,False,rock,grass,Temporal,1,0.010447761194029851,0.9896755162241888,0.5000616387091094
NICO,Typicality,ind_span,True,False,grass,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,True,False,grass,water,Class,1,0.012556053811659192,1.0,0.5062780269058296
NICO,Typicality,ind_span,True,False,grass,water,Synthetic,1,0.09815950920245399,0.8882421420256111,0.49320082561403256
NICO,Typicality,ind_span,True,False,grass,water,Temporal,1,0.0016722408026755853,0.9961759082217974,0.49892407451223647
NICO,Typicality,ind_span,True,False,grass,outdoor,Unbiased,1,0.05263157894736842,0.9589041095890412,0.5057678442682048
NICO,Typicality,ind_span,True,False,grass,outdoor,Class,1,0.008611410118406888,1.0,0.5043057050592035
NICO,Typicality,ind_span,True,False,grass,outdoor,Synthetic,1,0.08731808731808732,0.93099121706399,0.5091546521910386
NICO,Typicality,ind_span,True,False,grass,outdoor,Temporal,1,0.021220159151193633,0.9962825278810409,0.5087513435161173
NICO,Typicality,ind_span,True,False,grass,autumn,Unbiased,1,0.00816326530612245,0.9850374064837906,0.4966003358949565
NICO,Typicality,ind_span,True,False,grass,autumn,Class,1,0.017578125,0.9925373134328358,0.5050577192164178
NICO,Typicality,ind_span,True,False,grass,autumn,Synthetic,1,0.09259259259259259,0.9403254972875226,0.5164590449400576
NICO,Typicality,ind_span,True,False,grass,autumn,Temporal,1,0.0,0.9979716024340771,0.49898580121703856
NICO,Typicality,ind_span,True,False,grass,rock,Unbiased,1,0.08316831683168317,0.9240806642941874,0.5036244905629353
NICO,Typicality,ind_span,True,False,grass,rock,Class,1,0.012797074954296161,0.9954954954954955,0.5041462852248959
NICO,Typicality,ind_span,True,False,grass,rock,Synthetic,1,0.07009345794392523,0.9259259259259259,0.49800969193492556
NICO,Typicality,ind_span,True,False,grass,rock,Temporal,1,0.0021231422505307855,0.9765100671140939,0.48931660468231236
NICO,Typicality,ind_span,True,False,grass,grass,Unbiased,1,0.028720626631853787,0.981029810298103,0.5048752184649784
NICO,Typicality,ind_span,True,False,grass,grass,Class,1,0.0019193857965451055,0.9957627118644068,0.498841048830476
NICO,Typicality,ind_span,True,False,grass,grass,Synthetic,1,0.08139534883720931,0.9523809523809523,0.5168881506090808
NICO,Typicality,ind_span,True,False,grass,grass,Temporal,1,0.010447761194029851,0.9896755162241888,0.5000616387091094
NICO,Typicality,val_optimal,False,False,water,water,Unbiased,1,0.33285094066570187,0.8333333333333334,0.5830921369995177
NICO,Typicality,val_optimal,False,False,water,water,Class,1,0.2031496062992126,0.9487179487179487,0.5759337775085807
NICO,Typicality,val_optimal,False,False,water,water,Synthetic,1,0.4881889763779528,0.9743589743589743,0.7312739753684636
NICO,Typicality,val_optimal,False,False,water,water,Temporal,1,0.14381591562799617,0.9871794871794872,0.5654977014037417
NICO,Typicality,val_optimal,False,False,water,outdoor,Unbiased,1,0.415,0.8333333333333334,0.6241666666666666
NICO,Typicality,val_optimal,False,False,water,outdoor,Class,1,0.137104506232023,0.9487179487179487,0.5429112274749859
NICO,Typicality,val_optimal,False,False,water,outdoor,Synthetic,1,0.4508333333333333,0.9743589743589743,0.7125961538461538
NICO,Typicality,val_optimal,False,False,water,outdoor,Temporal,1,0.2605633802816901,0.9871794871794872,0.6238714337305886
NICO,Typicality,val_optimal,False,False,water,autumn,Unbiased,1,0.2605633802816901,0.8333333333333334,0.5469483568075117
NICO,Typicality,val_optimal,False,False,water,autumn,Class,1,0.24471830985915494,0.9487179487179487,0.5967181292885518
NICO,Typicality,val_optimal,False,False,water,autumn,Synthetic,1,0.4341534008683068,0.9743589743589743,0.7042561876136406
NICO,Typicality,val_optimal,False,False,water,autumn,Temporal,1,0.11833333333333333,0.9871794871794872,0.5527564102564103
NICO,Typicality,val_optimal,False,False,water,rock,Unbiased,1,0.4905511811023622,0.8333333333333334,0.6619422572178477
NICO,Typicality,val_optimal,False,False,water,rock,Class,1,0.17945007235890015,0.9487179487179487,0.5640840105384244
NICO,Typicality,val_optimal,False,False,water,rock,Synthetic,1,0.5140845070422535,0.9743589743589743,0.744221740700614
NICO,Typicality,val_optimal,False,False,water,rock,Temporal,1,0.2098408104196816,0.9871794871794872,0.5985101487995844
NICO,Typicality,val_optimal,False,False,water,grass,Unbiased,1,0.2857142857142857,0.8333333333333334,0.5595238095238095
NICO,Typicality,val_optimal,False,False,water,grass,Class,1,0.12916666666666668,0.9487179487179487,0.5389423076923077
NICO,Typicality,val_optimal,False,False,water,grass,Synthetic,1,0.39022051773729627,0.9743589743589743,0.6822897460481353
NICO,Typicality,val_optimal,False,False,water,grass,Temporal,1,0.17874015748031497,0.9871794871794872,0.5829598223299011
NICO,Typicality,val_optimal,False,False,outdoor,water,Unbiased,1,0.33285094066570187,0.8333333333333334,0.5830921369995177
NICO,Typicality,val_optimal,False,False,outdoor,water,Class,1,0.2031496062992126,0.9487179487179487,0.5759337775085807
NICO,Typicality,val_optimal,False,False,outdoor,water,Synthetic,1,0.4881889763779528,0.9743589743589743,0.7312739753684636
NICO,Typicality,val_optimal,False,False,outdoor,water,Temporal,1,0.14381591562799617,0.9871794871794872,0.5654977014037417
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Unbiased,1,0.415,0.8333333333333334,0.6241666666666666
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Class,1,0.137104506232023,0.9487179487179487,0.5429112274749859
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Synthetic,1,0.4508333333333333,0.9743589743589743,0.7125961538461538
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Temporal,1,0.2605633802816901,0.9871794871794872,0.6238714337305886
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Unbiased,1,0.2605633802816901,0.8333333333333334,0.5469483568075117
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Class,1,0.24471830985915494,0.9487179487179487,0.5967181292885518
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Synthetic,1,0.4341534008683068,0.9743589743589743,0.7042561876136406
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Temporal,1,0.11833333333333333,0.9871794871794872,0.5527564102564103
NICO,Typicality,val_optimal,False,False,outdoor,rock,Unbiased,1,0.4905511811023622,0.8333333333333334,0.6619422572178477
NICO,Typicality,val_optimal,False,False,outdoor,rock,Class,1,0.17945007235890015,0.9487179487179487,0.5640840105384244
NICO,Typicality,val_optimal,False,False,outdoor,rock,Synthetic,1,0.5140845070422535,0.9743589743589743,0.744221740700614
NICO,Typicality,val_optimal,False,False,outdoor,rock,Temporal,1,0.2098408104196816,0.9871794871794872,0.5985101487995844
NICO,Typicality,val_optimal,False,False,outdoor,grass,Unbiased,1,0.2857142857142857,0.8333333333333334,0.5595238095238095
NICO,Typicality,val_optimal,False,False,outdoor,grass,Class,1,0.12916666666666668,0.9487179487179487,0.5389423076923077
NICO,Typicality,val_optimal,False,False,outdoor,grass,Synthetic,1,0.39022051773729627,0.9743589743589743,0.6822897460481353
NICO,Typicality,val_optimal,False,False,outdoor,grass,Temporal,1,0.17874015748031497,0.9871794871794872,0.5829598223299011
NICO,Typicality,val_optimal,False,False,autumn,water,Unbiased,1,0.804630969609262,0.3076923076923077,0.5561616386507848
NICO,Typicality,val_optimal,False,False,autumn,water,Class,1,0.7188976377952756,0.5512820512820513,0.6350898445386635
NICO,Typicality,val_optimal,False,False,autumn,water,Synthetic,1,0.8881889763779528,0.46153846153846156,0.6748637189582072
NICO,Typicality,val_optimal,False,False,autumn,water,Temporal,1,0.6308724832214765,0.641025641025641,0.6359490621235587
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Unbiased,1,0.8416666666666667,0.3076923076923077,0.5746794871794871
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Class,1,0.6586768935762224,0.5512820512820513,0.6049794724291369
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Synthetic,1,0.885,0.46153846153846156,0.6732692307692307
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Temporal,1,0.7623239436619719,0.641025641025641,0.7016747923438065
NICO,Typicality,val_optimal,False,False,autumn,autumn,Unbiased,1,0.7658450704225352,0.3076923076923077,0.5367686890574215
NICO,Typicality,val_optimal,False,False,autumn,autumn,Class,1,0.7570422535211268,0.5512820512820513,0.654162152401589
NICO,Typicality,val_optimal,False,False,autumn,autumn,Synthetic,1,0.869753979739508,0.46153846153846156,0.6656462206389848
NICO,Typicality,val_optimal,False,False,autumn,autumn,Temporal,1,0.6416666666666667,0.641025641025641,0.6413461538461538
NICO,Typicality,val_optimal,False,False,autumn,rock,Unbiased,1,0.8826771653543307,0.3076923076923077,0.5951847365233192
NICO,Typicality,val_optimal,False,False,autumn,rock,Class,1,0.6526772793053546,0.5512820512820513,0.601979665293703
NICO,Typicality,val_optimal,False,False,autumn,rock,Synthetic,1,0.8926056338028169,0.46153846153846156,0.6770720476706392
NICO,Typicality,val_optimal,False,False,autumn,rock,Temporal,1,0.7264833574529667,0.641025641025641,0.6837544992393039
NICO,Typicality,val_optimal,False,False,autumn,grass,Unbiased,1,0.7794822627037392,0.3076923076923077,0.5435872851980235
NICO,Typicality,val_optimal,False,False,autumn,grass,Class,1,0.6533333333333333,0.5512820512820513,0.6023076923076923
NICO,Typicality,val_optimal,False,False,autumn,grass,Synthetic,1,0.8485139022051774,0.46153846153846156,0.6550261818718195
NICO,Typicality,val_optimal,False,False,autumn,grass,Temporal,1,0.6929133858267716,0.641025641025641,0.6669695134262064
NICO,Typicality,val_optimal,False,False,rock,water,Unbiased,1,0.33285094066570187,0.8333333333333334,0.5830921369995177
NICO,Typicality,val_optimal,False,False,rock,water,Class,1,0.2031496062992126,0.9487179487179487,0.5759337775085807
NICO,Typicality,val_optimal,False,False,rock,water,Synthetic,1,0.4881889763779528,0.9743589743589743,0.7312739753684636
NICO,Typicality,val_optimal,False,False,rock,water,Temporal,1,0.14381591562799617,0.9871794871794872,0.5654977014037417
NICO,Typicality,val_optimal,False,False,rock,outdoor,Unbiased,1,0.415,0.8333333333333334,0.6241666666666666
NICO,Typicality,val_optimal,False,False,rock,outdoor,Class,1,0.137104506232023,0.9487179487179487,0.5429112274749859
NICO,Typicality,val_optimal,False,False,rock,outdoor,Synthetic,1,0.4508333333333333,0.9743589743589743,0.7125961538461538
NICO,Typicality,val_optimal,False,False,rock,outdoor,Temporal,1,0.2605633802816901,0.9871794871794872,0.6238714337305886
NICO,Typicality,val_optimal,False,False,rock,autumn,Unbiased,1,0.2605633802816901,0.8333333333333334,0.5469483568075117
NICO,Typicality,val_optimal,False,False,rock,autumn,Class,1,0.24471830985915494,0.9487179487179487,0.5967181292885518
NICO,Typicality,val_optimal,False,False,rock,autumn,Synthetic,1,0.4341534008683068,0.9743589743589743,0.7042561876136406
NICO,Typicality,val_optimal,False,False,rock,autumn,Temporal,1,0.11833333333333333,0.9871794871794872,0.5527564102564103
NICO,Typicality,val_optimal,False,False,rock,rock,Unbiased,1,0.4905511811023622,0.8333333333333334,0.6619422572178477
NICO,Typicality,val_optimal,False,False,rock,rock,Class,1,0.17945007235890015,0.9487179487179487,0.5640840105384244
NICO,Typicality,val_optimal,False,False,rock,rock,Synthetic,1,0.5140845070422535,0.9743589743589743,0.744221740700614
NICO,Typicality,val_optimal,False,False,rock,rock,Temporal,1,0.2098408104196816,0.9871794871794872,0.5985101487995844
NICO,Typicality,val_optimal,False,False,rock,grass,Unbiased,1,0.2857142857142857,0.8333333333333334,0.5595238095238095
NICO,Typicality,val_optimal,False,False,rock,grass,Class,1,0.12916666666666668,0.9487179487179487,0.5389423076923077
NICO,Typicality,val_optimal,False,False,rock,grass,Synthetic,1,0.39022051773729627,0.9743589743589743,0.6822897460481353
NICO,Typicality,val_optimal,False,False,rock,grass,Temporal,1,0.17874015748031497,0.9871794871794872,0.5829598223299011
NICO,Typicality,val_optimal,False,False,grass,water,Unbiased,1,0.33285094066570187,0.8333333333333334,0.5830921369995177
NICO,Typicality,val_optimal,False,False,grass,water,Class,1,0.2031496062992126,0.9487179487179487,0.5759337775085807
NICO,Typicality,val_optimal,False,False,grass,water,Synthetic,1,0.4881889763779528,0.9743589743589743,0.7312739753684636
NICO,Typicality,val_optimal,False,False,grass,water,Temporal,1,0.14381591562799617,0.9871794871794872,0.5654977014037417
NICO,Typicality,val_optimal,False,False,grass,outdoor,Unbiased,1,0.415,0.8333333333333334,0.6241666666666666
NICO,Typicality,val_optimal,False,False,grass,outdoor,Class,1,0.137104506232023,0.9487179487179487,0.5429112274749859
NICO,Typicality,val_optimal,False,False,grass,outdoor,Synthetic,1,0.4508333333333333,0.9743589743589743,0.7125961538461538
NICO,Typicality,val_optimal,False,False,grass,outdoor,Temporal,1,0.2605633802816901,0.9871794871794872,0.6238714337305886
NICO,Typicality,val_optimal,False,False,grass,autumn,Unbiased,1,0.2605633802816901,0.8333333333333334,0.5469483568075117
NICO,Typicality,val_optimal,False,False,grass,autumn,Class,1,0.24471830985915494,0.9487179487179487,0.5967181292885518
NICO,Typicality,val_optimal,False,False,grass,autumn,Synthetic,1,0.4341534008683068,0.9743589743589743,0.7042561876136406
NICO,Typicality,val_optimal,False,False,grass,autumn,Temporal,1,0.11833333333333333,0.9871794871794872,0.5527564102564103
NICO,Typicality,val_optimal,False,False,grass,rock,Unbiased,1,0.4905511811023622,0.8333333333333334,0.6619422572178477
NICO,Typicality,val_optimal,False,False,grass,rock,Class,1,0.17945007235890015,0.9487179487179487,0.5640840105384244
NICO,Typicality,val_optimal,False,False,grass,rock,Synthetic,1,0.5140845070422535,0.9743589743589743,0.744221740700614
NICO,Typicality,val_optimal,False,False,grass,rock,Temporal,1,0.2098408104196816,0.9871794871794872,0.5985101487995844
NICO,Typicality,val_optimal,False,False,grass,grass,Unbiased,1,0.2857142857142857,0.8333333333333334,0.5595238095238095
NICO,Typicality,val_optimal,False,False,grass,grass,Class,1,0.12916666666666668,0.9487179487179487,0.5389423076923077
NICO,Typicality,val_optimal,False,False,grass,grass,Synthetic,1,0.39022051773729627,0.9743589743589743,0.6822897460481353
NICO,Typicality,val_optimal,False,False,grass,grass,Temporal,1,0.17874015748031497,0.9871794871794872,0.5829598223299011
NICO,Typicality,ind_span,False,False,water,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,False,False,water,water,Class,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,water,water,Synthetic,1,0.11338582677165354,1.0,0.5566929133858267
NICO,Typicality,ind_span,False,False,water,water,Temporal,1,0.0028763183125599234,1.0,0.50143815915628
NICO,Typicality,ind_span,False,False,water,outdoor,Unbiased,1,0.04833333333333333,1.0,0.5241666666666667
NICO,Typicality,ind_span,False,False,water,outdoor,Class,1,0.007670182166826462,1.0,0.5038350910834132
NICO,Typicality,ind_span,False,False,water,outdoor,Synthetic,1,0.08083333333333333,1.0,0.5404166666666667
