Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Energy,logistic,True,False,autumn,grass,Synthetic,0,0.6399286987522281,0.8705882352941177,0.7552584670231729
NICO,Energy,logistic,True,False,autumn,grass,Temporal,0,0.5356962025316455,0.7940074906367041,0.6648518465841748
NICO,Energy,logistic,True,False,autumn,autumn,Unbiased,0,0.4908653846153846,0.9753086419753086,0.7330870132953466
NICO,Energy,logistic,True,False,autumn,autumn,Class,0,0.5041782729805014,0.8046511627906977,0.6544147178855996
NICO,Energy,logistic,True,False,autumn,autumn,Synthetic,0,0.3623011015911873,0.7959183673469388,0.579109734469063
NICO,Energy,logistic,True,False,autumn,autumn,Temporal,0,0.43101238786843227,0.8511627906976744,0.6410875892830533
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,val_optimal,False,False,outdoor,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,val_optimal,False,False,outdoor,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,val_optimal,False,False,outdoor,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,val_optimal,False,False,outdoor,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,val_optimal,False,False,outdoor,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,val_optimal,False,False,outdoor,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,val_optimal,False,False,outdoor,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,val_optimal,False,False,outdoor,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,val_optimal,False,False,outdoor,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,val_optimal,False,False,outdoor,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,val_optimal,False,False,outdoor,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,val_optimal,False,False,outdoor,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,val_optimal,False,False,outdoor,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,val_optimal,False,False,outdoor,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,val_optimal,False,False,outdoor,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,val_optimal,False,False,outdoor,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,val_optimal,False,False,water,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,val_optimal,False,False,water,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,val_optimal,False,False,water,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,val_optimal,False,False,water,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,val_optimal,False,False,water,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,val_optimal,False,False,water,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,val_optimal,False,False,water,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,val_optimal,False,False,water,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,val_optimal,False,False,water,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,val_optimal,False,False,water,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,val_optimal,False,False,water,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,val_optimal,False,False,water,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,val_optimal,False,False,water,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,val_optimal,False,False,water,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,val_optimal,False,False,water,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,val_optimal,False,False,water,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,val_optimal,False,False,water,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,val_optimal,False,False,water,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,val_optimal,False,False,water,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,val_optimal,False,False,water,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,val_optimal,False,False,rock,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,val_optimal,False,False,rock,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,val_optimal,False,False,rock,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,val_optimal,False,False,rock,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,val_optimal,False,False,rock,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,val_optimal,False,False,rock,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,val_optimal,False,False,rock,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,val_optimal,False,False,rock,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,val_optimal,False,False,rock,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,val_optimal,False,False,rock,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,val_optimal,False,False,rock,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,val_optimal,False,False,rock,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,val_optimal,False,False,rock,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,val_optimal,False,False,rock,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,val_optimal,False,False,rock,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,val_optimal,False,False,rock,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,val_optimal,False,False,rock,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,val_optimal,False,False,rock,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,val_optimal,False,False,rock,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,val_optimal,False,False,rock,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,val_optimal,False,False,grass,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,val_optimal,False,False,grass,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,val_optimal,False,False,grass,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,val_optimal,False,False,grass,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,val_optimal,False,False,grass,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,val_optimal,False,False,grass,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,val_optimal,False,False,grass,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,val_optimal,False,False,grass,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,val_optimal,False,False,grass,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,val_optimal,False,False,grass,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,val_optimal,False,False,grass,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,val_optimal,False,False,grass,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,val_optimal,False,False,grass,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,val_optimal,False,False,grass,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,val_optimal,False,False,grass,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,val_optimal,False,False,grass,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,val_optimal,False,False,grass,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,val_optimal,False,False,grass,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,val_optimal,False,False,grass,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,val_optimal,False,False,grass,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,val_optimal,False,False,autumn,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,val_optimal,False,False,autumn,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,val_optimal,False,False,autumn,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,val_optimal,False,False,autumn,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,val_optimal,False,False,autumn,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,val_optimal,False,False,autumn,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,val_optimal,False,False,autumn,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,val_optimal,False,False,autumn,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,val_optimal,False,False,autumn,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,val_optimal,False,False,autumn,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,val_optimal,False,False,autumn,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,val_optimal,False,False,autumn,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,val_optimal,False,False,autumn,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,val_optimal,False,False,autumn,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,val_optimal,False,False,autumn,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,val_optimal,False,False,autumn,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,val_optimal,False,False,autumn,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,val_optimal,False,False,autumn,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,val_optimal,False,False,autumn,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,val_optimal,False,False,autumn,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,ind_span,False,False,outdoor,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,ind_span,False,False,outdoor,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,ind_span,False,False,outdoor,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,ind_span,False,False,outdoor,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,ind_span,False,False,outdoor,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,ind_span,False,False,outdoor,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,ind_span,False,False,outdoor,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,ind_span,False,False,outdoor,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,ind_span,False,False,outdoor,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,ind_span,False,False,outdoor,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,ind_span,False,False,outdoor,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,ind_span,False,False,outdoor,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,ind_span,False,False,outdoor,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,ind_span,False,False,outdoor,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,ind_span,False,False,outdoor,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,ind_span,False,False,outdoor,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,ind_span,False,False,outdoor,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,ind_span,False,False,outdoor,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,ind_span,False,False,outdoor,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,ind_span,False,False,outdoor,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,ind_span,False,False,water,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,ind_span,False,False,water,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,ind_span,False,False,water,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,ind_span,False,False,water,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,ind_span,False,False,water,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,ind_span,False,False,water,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,ind_span,False,False,water,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,ind_span,False,False,water,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,ind_span,False,False,water,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,ind_span,False,False,water,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,ind_span,False,False,water,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,ind_span,False,False,water,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,ind_span,False,False,water,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,ind_span,False,False,water,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,ind_span,False,False,water,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,ind_span,False,False,water,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,ind_span,False,False,water,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,ind_span,False,False,water,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,ind_span,False,False,water,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,ind_span,False,False,water,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,ind_span,False,False,rock,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,ind_span,False,False,rock,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,ind_span,False,False,rock,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,ind_span,False,False,rock,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,ind_span,False,False,rock,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,ind_span,False,False,rock,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,ind_span,False,False,rock,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,ind_span,False,False,rock,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,ind_span,False,False,rock,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,ind_span,False,False,rock,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,ind_span,False,False,rock,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,ind_span,False,False,rock,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,ind_span,False,False,rock,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,ind_span,False,False,rock,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,ind_span,False,False,rock,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,ind_span,False,False,rock,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,ind_span,False,False,rock,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,ind_span,False,False,rock,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,ind_span,False,False,rock,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,ind_span,False,False,rock,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,ind_span,False,False,grass,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,ind_span,False,False,grass,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,ind_span,False,False,grass,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,ind_span,False,False,grass,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,ind_span,False,False,grass,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,ind_span,False,False,grass,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,ind_span,False,False,grass,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,ind_span,False,False,grass,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,ind_span,False,False,grass,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,ind_span,False,False,grass,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,ind_span,False,False,grass,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,ind_span,False,False,grass,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,ind_span,False,False,grass,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,ind_span,False,False,grass,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,ind_span,False,False,grass,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,ind_span,False,False,grass,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,ind_span,False,False,grass,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,ind_span,False,False,grass,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,ind_span,False,False,grass,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,ind_span,False,False,grass,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,ind_span,False,False,autumn,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,ind_span,False,False,autumn,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,ind_span,False,False,autumn,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,ind_span,False,False,autumn,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,ind_span,False,False,autumn,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,ind_span,False,False,autumn,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,ind_span,False,False,autumn,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,ind_span,False,False,autumn,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,ind_span,False,False,autumn,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,ind_span,False,False,autumn,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,ind_span,False,False,autumn,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,ind_span,False,False,autumn,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,ind_span,False,False,autumn,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,ind_span,False,False,autumn,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,ind_span,False,False,autumn,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,ind_span,False,False,autumn,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,ind_span,False,False,autumn,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,ind_span,False,False,autumn,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,ind_span,False,False,autumn,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,ind_span,False,False,autumn,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,logistic,False,False,outdoor,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,logistic,False,False,outdoor,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,logistic,False,False,outdoor,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,logistic,False,False,outdoor,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,logistic,False,False,outdoor,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,logistic,False,False,outdoor,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,logistic,False,False,outdoor,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,logistic,False,False,outdoor,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,logistic,False,False,outdoor,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,logistic,False,False,outdoor,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,logistic,False,False,outdoor,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,logistic,False,False,outdoor,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,logistic,False,False,outdoor,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,logistic,False,False,outdoor,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,logistic,False,False,outdoor,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,logistic,False,False,outdoor,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,logistic,False,False,outdoor,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,logistic,False,False,outdoor,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,logistic,False,False,outdoor,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,logistic,False,False,outdoor,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,logistic,False,False,water,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,logistic,False,False,water,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,logistic,False,False,water,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,logistic,False,False,water,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,logistic,False,False,water,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,logistic,False,False,water,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,logistic,False,False,water,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,logistic,False,False,water,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,logistic,False,False,water,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,logistic,False,False,water,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,logistic,False,False,water,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,logistic,False,False,water,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,logistic,False,False,water,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,logistic,False,False,water,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,logistic,False,False,water,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,logistic,False,False,water,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,logistic,False,False,water,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,logistic,False,False,water,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,logistic,False,False,water,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,logistic,False,False,water,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,logistic,False,False,rock,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,logistic,False,False,rock,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,logistic,False,False,rock,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,logistic,False,False,rock,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,logistic,False,False,rock,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,logistic,False,False,rock,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,logistic,False,False,rock,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,logistic,False,False,rock,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,logistic,False,False,rock,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
