Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.007989347536617843,0.21153846153846156,0.1097639045375397
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.9507323568575233,1.0,0.9753661784287617
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.929427430093209,0.9134615384615384,0.9214444842773737
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.005326231691078562,0.11538461538461542,0.06035542353784699
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.006657789613848202,0.21153846153846156,0.10909812557615488
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.9427430093209055,1.0,0.9713715046604527
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.715046604527297,0.9807692307692307,0.8479079176482638
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,5,0.9400798934753661,0.13461538461538458,0.5373476390453753
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.9600532623169108,0.22115384615384615,0.5906035542353785
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.758988015978695,0.9711538461538461,0.8650709310662705
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.7310252996005326,0.9807692307692307,0.8558972651848817
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.9494007989347537,0.13461538461538458,0.5420080917750691
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.9573901464713716,0.22115384615384615,0.5892719963126088
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.7203728362183754,0.9711538461538461,0.8457633411861107
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.715046604527297,0.9807692307692307,0.8479079176482638
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,5,0.9400798934753661,0.13461538461538458,0.5373476390453753
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.9600532623169108,0.22115384615384615,0.5906035542353785
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.758988015978695,0.9711538461538461,0.8650709310662705
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.7310252996005326,0.9807692307692307,0.8558972651848817
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.9494007989347537,0.13461538461538458,0.5420080917750691
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.9573901464713716,0.22115384615384615,0.5892719963126088
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.7203728362183754,0.9711538461538461,0.8457633411861107
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.6735632183908046,0.3833333333333333,0.528448275862069
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,-1,0.5976470588235294,0.45581395348837206,0.5267305061559507
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.3820754716981132,0.4767520215633423
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.696969696969697,0.39583333333333337,0.5464015151515151
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.6674641148325359,0.41189931350114417,0.53968171416684
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,-1,0.6442307692307693,0.4646924829157175,0.5544616260732433
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.3764845605700713,0.41901151105426643
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.7033492822966507,0.3792569659442725,0.5413031241204616
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.6919540229885057,0.3571428571428571,0.5245484400656815
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,-1,0.6141176470588235,0.4511627906976744,0.532640218878249
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.3738207547169812,0.4726246630727763
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.7272727272727273,0.3701923076923077,0.5487325174825175
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.6985645933014354,0.38443935926773454,0.541501976284585
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,-1,0.6490384615384616,0.4533029612756264,0.551170711407044
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.37054631828978624,0.4160423899141239
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.7320574162679426,0.3513931888544891,0.5417253025612159
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.0896551724137931,0.9357142857142857,0.5126847290640394
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,-1,0.6329411764705882,0.3883720930232558,0.510656634746922
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.2818396226415094,0.4266340970350404
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.08658008658008658,0.9134615384615384,0.5000208125208125
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.10287081339712918,0.9061784897025171,0.5045246515498232
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,-1,0.6634615384615384,0.40091116173120733,0.5321863500963728
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.6923076923076923,0.31710213776722085,0.5047049150374565
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.11483253588516747,0.9055727554179567,0.510202645651562
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.0896551724137931,0.9357142857142857,0.5126847290640394
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,-1,0.6329411764705882,0.3883720930232558,0.510656634746922
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.2818396226415094,0.4266340970350404
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.08658008658008658,0.9134615384615384,0.5000208125208125
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.10287081339712918,0.9061784897025171,0.5045246515498232
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.6634615384615384,0.40091116173120733,0.5321863500963728
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.6923076923076923,0.31710213776722085,0.5047049150374565
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.11483253588516747,0.9055727554179567,0.510202645651562
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.6964047936085219,0.7211538461538461,0.708779319881184
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.5976470588235294,0.45581395348837206,0.5267305061559507
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.3820754716981132,0.4767520215633423
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.696969696969697,0.39583333333333337,0.5464015151515151
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.6674641148325359,0.41189931350114417,0.53968171416684
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.6442307692307693,0.4646924829157175,0.5544616260732433
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.3764845605700713,0.41901151105426643
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.7033492822966507,0.3792569659442725,0.5413031241204616
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.7177097203728362,0.6923076923076923,0.7050087063402642
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.6141176470588235,0.4511627906976744,0.532640218878249
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.3738207547169812,0.4726246630727763
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.7272727272727273,0.3701923076923077,0.5487325174825175
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.6985645933014354,0.38443935926773454,0.541501976284585
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,-1,0.6490384615384616,0.4533029612756264,0.551170711407044
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.37054631828978624,0.4160423899141239
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.7320574162679426,0.3513931888544891,0.5417253025612159
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.08655126498002663,0.9903846153846154,0.538467940182321
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,-1,0.6329411764705882,0.3883720930232558,0.510656634746922
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.2818396226415094,0.4266340970350404
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.08658008658008658,0.9134615384615384,0.5000208125208125
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.10287081339712918,0.9061784897025171,0.5045246515498232
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,-1,0.6634615384615384,0.40091116173120733,0.5321863500963728
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.6923076923076923,0.31710213776722085,0.5047049150374565
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.11483253588516747,0.9055727554179567,0.510202645651562
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.08655126498002663,0.9903846153846154,0.538467940182321
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,-1,0.6329411764705882,0.3883720930232558,0.510656634746922
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.2818396226415094,0.4266340970350404
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.08658008658008658,0.9134615384615384,0.5000208125208125
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.10287081339712918,0.9061784897025171,0.5045246515498232
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,-1,0.6634615384615384,0.40091116173120733,0.5321863500963728
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.6923076923076923,0.31710213776722085,0.5047049150374565
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.11483253588516747,0.9055727554179567,0.510202645651562
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.6964047936085219,0.7211538461538461,0.708779319881184
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.59254327563249,0.5865384615384616,0.5895408685854757
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.6378162450066578,0.5288461538461539,0.5833311994264059
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.6737683089214381,0.6923076923076923,0.6830380006145652
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.6750998668442078,0.7211538461538461,0.698126856499027
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.6125166444740346,0.5865384615384616,0.599527553006248
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.6418109187749668,0.5288461538461539,0.5853285363105603
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.6870838881491345,0.6923076923076923,0.6896957902284133
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.7177097203728362,0.6923076923076923,0.7050087063402642
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.6031957390146472,0.5769230769230769,0.590059407968862
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.644474034620506,0.5096153846153846,0.5770447096179453
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.6977363515312917,0.6442307692307692,0.6709835603810304
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7043941411451398,0.6923076923076923,0.698350916726416
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.6205059920106525,0.5769230769230769,0.5987145344668647
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.6458055925432756,0.5096153846153846,0.57771048857933
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.7123834886817576,0.6442307692307692,0.6783071289562634
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.08655126498002663,0.9903846153846154,0.538467940182321
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.6284953395472703,0.42307692307692313,0.5257861313120967
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.7310252996005326,0.3846153846153846,0.5578203421079586
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.09320905459387484,0.9615384615384616,0.5273737580661682
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.11051930758988016,0.9903846153846154,0.5504519614872478
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.6378162450066578,0.42307692307692313,0.5304465840417905
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.6924101198402131,0.3846153846153846,0.5385127522277988
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.10785619174434088,0.9615384615384616,0.5346973266414012
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.08655126498002663,0.9903846153846154,0.538467940182321
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.6284953395472703,0.42307692307692313,0.5257861313120967
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.7310252996005326,0.3846153846153846,0.5578203421079586
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.09320905459387484,0.9615384615384616,0.5273737580661682
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.11051930758988016,0.9903846153846154,0.5504519614872478
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.6378162450066578,0.42307692307692313,0.5304465840417905
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.6924101198402131,0.3846153846153846,0.5385127522277988
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.10785619174434088,0.9615384615384616,0.5346973266414012
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.6542056074766355,0.35026737967914434,0.5022364935778899
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.30117647058823527,0.6813953488372093,0.4912859097127223
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.8,0.42485207100591715,0.6124260355029586
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.7391304347826086,0.36351351351351346,0.5513219741480611
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.29086538461538464,0.7015945330296127,0.49622995882249865
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.5454545454545454,0.4123222748815166,0.478888410168031
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.6542056074766355,0.35026737967914434,0.5022364935778899
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.30117647058823527,0.6813953488372093,0.4912859097127223
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.8,0.42485207100591715,0.6124260355029586
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.7391304347826086,0.36351351351351346,0.5513219741480611
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.29086538461538464,0.7015945330296127,0.49622995882249865
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.5454545454545454,0.4123222748815166,0.478888410168031
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,0.9973262032085561,0.49866310160427807
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,0,0.22588235294117648,0.741860465116279,0.4838714090287277
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.1,0.7727810650887574,0.4363905325443787
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,0.995945945945946,0.497972972972973
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,0,0.23557692307692307,0.7425968109339407,0.4890868670054319
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.2727272727272727,0.7760663507109005,0.5243968117190866
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,0.9973262032085561,0.49866310160427807
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,0,0.22588235294117648,0.741860465116279,0.4838714090287277
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.1,0.7727810650887574,0.4363905325443787
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,0.995945945945946,0.497972972972973
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,0,0.23557692307692307,0.7425968109339407,0.4890868670054319
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.2727272727272727,0.7760663507109005,0.5243968117190866
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.30117647058823527,0.6813953488372093,0.4912859097127223
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.8,0.42485207100591715,0.6124260355029586
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.7391304347826086,0.36351351351351346,0.5513219741480611
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.29086538461538464,0.7015945330296127,0.49622995882249865
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.5454545454545454,0.4123222748815166,0.478888410168031
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.30117647058823527,0.6813953488372093,0.4912859097127223
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.8,0.42485207100591715,0.6124260355029586
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.7391304347826086,0.36351351351351346,0.5513219741480611
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.29086538461538464,0.7015945330296127,0.49622995882249865
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.5454545454545454,0.4123222748815166,0.478888410168031
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,0,0.22588235294117648,0.741860465116279,0.4838714090287277
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.1,0.7727810650887574,0.4363905325443787
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,0.995945945945946,0.497972972972973
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,0,0.23557692307692307,0.7425968109339407,0.4890868670054319
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.2727272727272727,0.7760663507109005,0.5243968117190866
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,0,0.22588235294117648,0.741860465116279,0.4838714090287277
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.1,0.7727810650887574,0.4363905325443787
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,0.995945945945946,0.497972972972973
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,0,0.23557692307692307,0.7425968109339407,0.4890868670054319
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.2727272727272727,0.7760663507109005,0.5243968117190866
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.2956058588548602,0.5865384615384616,0.44107216019666085
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.5978695073235686,0.5673076923076923,0.5825885998156304
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.2782956058588549,0.5865384615384616,0.43241703369865825
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.6085219707057257,0.5673076923076923,0.587914831506709
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.2956058588548602,0.5865384615384616,0.44107216019666085
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.5978695073235686,0.5673076923076923,0.5825885998156304
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.6790945406125166,0.5576923076923077,0.6183934241524122
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.2782956058588549,0.5865384615384616,0.43241703369865825
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.6085219707057257,0.5673076923076923,0.587914831506709
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,0,0.237017310252996,0.7211538461538461,0.47908557820342107
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.21571238348868177,0.7019230769230769,0.45881773020587935
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,0,0.24234354194407456,0.7211538461538461,0.48174869404896037
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.21438082556591212,0.7019230769230769,0.4581519512444945
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,0,0.237017310252996,0.7211538461538461,0.47908557820342107
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.21571238348868177,0.7019230769230769,0.45881773020587935
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,0,0.24234354194407456,0.7211538461538461,0.48174869404896037
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.21438082556591212,0.7019230769230769,0.4581519512444945
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.6256830601092896,0.4130879345603272,0.5193854973348084
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.42823529411764705,0.6651162790697674,0.5466757865937073
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,0.8571428571428571,0.15801886792452835,0.5075808625336927
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.12554112554112554,0.891025641025641,0.5082833832833833
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.6516290726817042,0.39254385964912286,0.5220864661654135
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.4110576923076923,0.6765375854214123,0.5437976388645522
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,0.9230769230769231,0.19121140142517812,0.5571441622510507
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.18181818181818182,0.891640866873065,0.5367295243456234
