Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.6149193548387096,0.6231617647058824,0.619040559772296
Office31,Entropy,logistic,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.6231617647058824,0.8115808823529411
Office31,Entropy,logistic,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.35294117647058826,0.6231617647058824,0.4880514705882353
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.25,0.6231617647058824,0.4365808823529412
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.3713235294117647,0.6231617647058824,0.49724264705882354
Office31,Entropy,logistic,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.9007352941176471,0.6231617647058824,0.7619485294117647
Office31,Entropy,logistic,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.35294117647058826,0.6231617647058824,0.4880514705882353
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.3088235294117647,0.6231617647058824,0.46599264705882354
Office31,Energy,val_optimal,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.38477801268498946,0.20408163265306123,0.29442982266902534
Office31,Energy,val_optimal,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.824773413897281,0.15670103092783505,0.490737222412558
Office31,Energy,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.8505747126436781,0.14743589743589747,0.4990053050397878
Office31,Energy,val_optimal,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.8322295805739515,0.16253443526170797,0.4973820079178297
Office31,Energy,val_optimal,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.9108478802992519,0.12007874015748032,0.5154633102283661
Office31,Energy,val_optimal,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.8960573476702509,0.14047619047619042,0.5182667690732207
Office31,Energy,val_optimal,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.8823529411764706,0.14950980392156865,0.5159313725490196
Office31,Energy,val_optimal,True,True,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6075388026607539,0.2082191780821918,0.40787899037147285
Office31,Energy,val_optimal,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.8287461773700305,0.15132924335378328,0.4900377103619069
Office31,Energy,val_optimal,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.7547568710359408,0.5102040816326531,0.6324804763342969
Office31,Energy,val_optimal,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.49244712990936557,0.5525773195876289,0.5225122247484972
Office31,Energy,val_optimal,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.4396551724137931,0.561965811965812,0.5008104921898026
Office31,Energy,val_optimal,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.4392935982339956,0.5619834710743802,0.500638534654188
Office31,Energy,val_optimal,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5255610972568578,0.5137795275590551,0.5196703124079565
Office31,Energy,val_optimal,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6353046594982079,0.4809523809523809,0.5581285202252944
Office31,Energy,val_optimal,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.46078431372549017,0.5294117647058824,0.4950980392156863
Office31,Energy,val_optimal,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6784922394678492,0.4904109589041096,0.5844515991859793
Office31,Energy,val_optimal,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.4617737003058104,0.5460122699386503,0.5038929851222304
Office31,Energy,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.41767068273092367,0.22012578616352196,0.3188982344472228
Office31,Energy,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.8455056179775281,0.15869565217391302,0.5021006350757206
Office31,Energy,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.8659517426273459,0.1467268623024831,0.5063393024649145
Office31,Energy,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.8472803347280334,0.16863905325443784,0.5079596939912356
Office31,Energy,val_optimal,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.9275629220380601,0.12215320910973082,0.5248580655738955
Office31,Energy,val_optimal,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.9176161262050833,0.1468354430379747,0.532225784621529
Office31,Energy,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.8937644341801386,0.1566579634464752,0.5252111988133069
Office31,Energy,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6428571428571429,0.22058823529411764,0.4317226890756303
Office31,Energy,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.8607954545454546,0.15517241379310343,0.507983934169279
Office31,Energy,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.7791164658634538,0.3836477987421384,0.5813821323027961
Office31,Energy,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5758426966292135,0.4304347826086956,0.5031387396189546
Office31,Energy,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.5227882037533512,0.4401805869074492,0.4814843953304002
Office31,Energy,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.5418410041841004,0.4201183431952663,0.48097967368968336
Office31,Energy,val_optimal,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6599140577041129,0.3788819875776398,0.5193980226408763
Office31,Energy,val_optimal,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7397020157756354,0.3569620253164557,0.5483320205460456
Office31,Energy,val_optimal,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5519630484988453,0.402088772845953,0.47702591067239913
Office31,Energy,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7247899159663865,0.37058823529411766,0.5476890756302522
Office31,Energy,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5539772727272727,0.4224137931034483,0.4881955329153605
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.05708245243128964,0.9883381924198251,0.5227103224255574
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.006042296072507553,0.9958762886597938,0.5009592923661507
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0028735632183908046,0.9957264957264957,0.4993000294724433
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.006622516556291391,0.9972451790633609,0.5019338478098261
Office31,Energy,ind_span,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.0018703241895261845,0.9980314960629921,0.49995091012625914
Office31,Energy,ind_span,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.002688172043010753,0.9976190476190476,0.5001536098310292
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9975490196078431,0.5
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.03547671840354767,0.9945205479452055,0.5149986331743766
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.009174311926605505,0.9979550102249489,0.5035646610757772
Office31,Energy,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.05708245243128964,0.9883381924198251,0.5227103224255574
Office31,Energy,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.006042296072507553,0.9958762886597938,0.5009592923661507
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0028735632183908046,0.9957264957264957,0.4993000294724433
Office31,Energy,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.006622516556291391,0.9972451790633609,0.5019338478098261
Office31,Energy,ind_span,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.0018703241895261845,0.9980314960629921,0.49995091012625914
Office31,Energy,ind_span,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.002688172043010753,0.9976190476190476,0.5001536098310292
Office31,Energy,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9975490196078431,0.5
Office31,Energy,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.03547671840354767,0.9945205479452055,0.5149986331743766
Office31,Energy,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.009174311926605505,0.9979550102249489,0.5035646610757772
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.2248995983935743,0.9371069182389937,0.581003258316284
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.025280898876404494,0.9652173913043478,0.49524914509037615
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.029490616621983913,0.9706546275395034,0.5000726220807437
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.03765690376569038,0.9644970414201184,0.5010769725929044
Office31,Energy,ind_span,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.00798035604665439,0.9751552795031055,0.49156781777487996
Office31,Energy,ind_span,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.009640666082383873,0.9696202531645569,0.4896304596234704
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.03233256351039261,0.9712793733681462,0.5018059684392694
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10714285714285714,0.9441176470588235,0.5256302521008404
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.03409090909090909,0.9698275862068966,0.5019592476489029
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.2248995983935743,0.9371069182389937,0.581003258316284
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.025280898876404494,0.9652173913043478,0.49524914509037615
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.029490616621983913,0.9706546275395034,0.5000726220807437
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.03765690376569038,0.9644970414201184,0.5010769725929044
Office31,Energy,ind_span,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.00798035604665439,0.9751552795031055,0.49156781777487996
Office31,Energy,ind_span,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.009640666082383873,0.9696202531645569,0.4896304596234704
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.03233256351039261,0.9712793733681462,0.5018059684392694
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10714285714285714,0.9441176470588235,0.5256302521008404
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.03409090909090909,0.9698275862068966,0.5019592476489029
Office31,Energy,logistic,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.28752642706131076,0.43440233236151604,0.3609643797114134
Office31,Energy,logistic,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5981873111782477,0.3896907216494845,0.4939390164138661
Office31,Energy,logistic,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.6408045977011494,0.3846153846153846,0.512709991158267
Office31,Energy,logistic,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.6269315673289183,0.38292011019283745,0.5049258387608779
Office31,Energy,logistic,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.5586034912718204,0.4133858267716536,0.485994659021737
Office31,Energy,logistic,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.4578853046594982,0.4547619047619048,0.45632360471070155
Office31,Energy,logistic,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.625,0.39950980392156865,0.5122549019607843
Office31,Energy,logistic,True,True,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.37472283813747226,0.452054794520548,0.41338881632901014
Office31,Energy,logistic,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.6116207951070336,0.38854805725971375,0.5000844261833737
Office31,Energy,logistic,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.6955602536997886,0.5918367346938775,0.6436984941968331
Office31,Energy,logistic,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.36253776435045315,0.6329896907216495,0.4977637275360513
Office31,Energy,logistic,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.3333333333333333,0.6388888888888888,0.48611111111111105
Office31,Energy,logistic,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.3487858719646799,0.6418732782369145,0.4953295751007972
Office31,Energy,logistic,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.41334164588528677,0.6122047244094488,0.5127731851473678
Office31,Energy,logistic,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.49372759856630827,0.5761904761904761,0.5349590373783922
Office31,Energy,logistic,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.35049019607843135,0.6274509803921569,0.4889705882352941
Office31,Energy,logistic,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6031042128603105,0.5753424657534247,0.5892233393068675
Office31,Energy,logistic,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.3547400611620795,0.6339468302658486,0.49434344571396405
Office31,Energy,logistic,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.6907630522088354,0.5880503144654088,0.6394066833371221
Office31,Energy,logistic,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.39325842696629215,0.6282608695652174,0.5107596482657548
Office31,Energy,logistic,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.353887399463807,0.6320541760722347,0.49297078776802083
Office31,Energy,logistic,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.3682008368200837,0.6420118343195267,0.5051063355698052
Office31,Energy,logistic,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.4481276856967465,0.5962732919254659,0.5222004888111061
Office31,Energy,logistic,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.5468886941279579,0.5620253164556962,0.5544570052918271
Office31,Energy,logistic,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3695150115473441,0.6214099216710183,0.4954624666091812
Office31,Energy,logistic,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6092436974789915,0.5676470588235294,0.5884453781512604
Office31,Energy,logistic,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.3806818181818182,0.6293103448275862,0.5049960815047022
Office31,Energy,logistic,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.6867469879518072,0.5943396226415094,0.6405433052966583
Office31,Energy,logistic,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3792134831460674,0.6347826086956522,0.5069980459208598
Office31,Energy,logistic,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.34584450402144773,0.6410835214446953,0.4934640127330715
Office31,Energy,logistic,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.3598326359832636,0.6479289940828402,0.5038808150330519
Office31,Energy,logistic,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.4229588704726826,0.6149068322981366,0.5189328513854096
Office31,Energy,logistic,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.5153374233128835,0.5670886075949367,0.5412130154539101
Office31,Energy,logistic,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.36027713625866054,0.6318537859007833,0.49606546107972194
Office31,Energy,logistic,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6008403361344538,0.5764705882352941,0.5886554621848739
Office31,Energy,logistic,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.3664772727272727,0.6379310344827587,0.5022041536050157
Office31,Energy,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.16360294117647056,0.08180147058823528
Office31,Energy,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.824773413897281,0.15670103092783505,0.490737222412558
Office31,Energy,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.8505747126436781,0.14743589743589747,0.4990053050397878
Office31,Energy,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.8322295805739515,0.16253443526170797,0.4973820079178297
Office31,Energy,val_optimal,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.9108478802992519,0.12007874015748032,0.5154633102283661
Office31,Energy,val_optimal,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.8960573476702509,0.14047619047619042,0.5182667690732207
Office31,Energy,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.8823529411764706,0.14950980392156865,0.5159313725490196
Office31,Energy,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6075388026607539,0.2082191780821918,0.40787899037147285
Office31,Energy,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.8287461773700305,0.15132924335378328,0.4900377103619069
Office31,Energy,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.5349264705882353,0.7674632352941176
Office31,Energy,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.49244712990936557,0.5525773195876289,0.5225122247484972
Office31,Energy,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.4396551724137931,0.561965811965812,0.5008104921898026
Office31,Energy,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.4392935982339956,0.5619834710743802,0.500638534654188
Office31,Energy,val_optimal,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5255610972568578,0.5137795275590551,0.5196703124079565
Office31,Energy,val_optimal,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6353046594982079,0.4809523809523809,0.5581285202252944
Office31,Energy,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.46078431372549017,0.5294117647058824,0.4950980392156863
Office31,Energy,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6784922394678492,0.4904109589041096,0.5844515991859793
Office31,Energy,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.4617737003058104,0.5460122699386503,0.5038929851222304
Office31,Energy,val_optimal,True,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.16176470588235292,0.08088235294117646
Office31,Energy,val_optimal,True,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.8455056179775281,0.15869565217391302,0.5021006350757206
Office31,Energy,val_optimal,True,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.8659517426273459,0.1467268623024831,0.5063393024649145
Office31,Energy,val_optimal,True,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.8472803347280334,0.16863905325443784,0.5079596939912356
Office31,Energy,val_optimal,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.9275629220380601,0.12215320910973082,0.5248580655738955
Office31,Energy,val_optimal,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.9176161262050833,0.1468354430379747,0.532225784621529
Office31,Energy,val_optimal,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.8937644341801386,0.1566579634464752,0.5252111988133069
Office31,Energy,val_optimal,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6428571428571429,0.22058823529411764,0.4317226890756303
Office31,Energy,val_optimal,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.8607954545454546,0.15517241379310343,0.507983934169279
Office31,Energy,val_optimal,True,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.42647058823529416,0.7132352941176471
Office31,Energy,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5758426966292135,0.4304347826086956,0.5031387396189546
Office31,Energy,val_optimal,True,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.5227882037533512,0.4401805869074492,0.4814843953304002
Office31,Energy,val_optimal,True,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.5418410041841004,0.4201183431952663,0.48097967368968336
Office31,Energy,val_optimal,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6599140577041129,0.3788819875776398,0.5193980226408763
Office31,Energy,val_optimal,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7397020157756354,0.3569620253164557,0.5483320205460456
Office31,Energy,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5519630484988453,0.402088772845953,0.47702591067239913
Office31,Energy,val_optimal,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7247899159663865,0.37058823529411766,0.5476890756302522
Office31,Energy,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5539772727272727,0.4224137931034483,0.4881955329153605
Office31,Energy,ind_span,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.10661764705882353,0.9963235294117647,0.5514705882352942
Office31,Energy,ind_span,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.006042296072507553,0.9958762886597938,0.5009592923661507
Office31,Energy,ind_span,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0028735632183908046,0.9957264957264957,0.4993000294724433
Office31,Energy,ind_span,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.006622516556291391,0.9972451790633609,0.5019338478098261
Office31,Energy,ind_span,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.0018703241895261845,0.9980314960629921,0.49995091012625914
Office31,Energy,ind_span,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.002688172043010753,0.9976190476190476,0.5001536098310292
Office31,Energy,ind_span,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9975490196078431,0.5
Office31,Energy,ind_span,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.03547671840354767,0.9945205479452055,0.5149986331743766
Office31,Energy,ind_span,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.009174311926605505,0.9979550102249489,0.5035646610757772
Office31,Energy,ind_span,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.10661764705882353,0.9963235294117647,0.5514705882352942
Office31,Energy,ind_span,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.006042296072507553,0.9958762886597938,0.5009592923661507
Office31,Energy,ind_span,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0028735632183908046,0.9957264957264957,0.4993000294724433
Office31,Energy,ind_span,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.006622516556291391,0.9972451790633609,0.5019338478098261
Office31,Energy,ind_span,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.0018703241895261845,0.9980314960629921,0.49995091012625914
Office31,Energy,ind_span,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.002688172043010753,0.9976190476190476,0.5001536098310292
Office31,Energy,ind_span,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9975490196078431,0.5
Office31,Energy,ind_span,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.03547671840354767,0.9945205479452055,0.5149986331743766
Office31,Energy,ind_span,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.009174311926605505,0.9979550102249489,0.5035646610757772
Office31,Energy,ind_span,True,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.41544117647058826,0.9650735294117647,0.6902573529411765
Office31,Energy,ind_span,True,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.025280898876404494,0.9652173913043478,0.49524914509037615
Office31,Energy,ind_span,True,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.029490616621983913,0.9706546275395034,0.5000726220807437
Office31,Energy,ind_span,True,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.03765690376569038,0.9644970414201184,0.5010769725929044
Office31,Energy,ind_span,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.00798035604665439,0.9751552795031055,0.49156781777487996
Office31,Energy,ind_span,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.009640666082383873,0.9696202531645569,0.4896304596234704
Office31,Energy,ind_span,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.03233256351039261,0.9712793733681462,0.5018059684392694
Office31,Energy,ind_span,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10714285714285714,0.9441176470588235,0.5256302521008404
Office31,Energy,ind_span,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.03409090909090909,0.9698275862068966,0.5019592476489029
Office31,Energy,ind_span,True,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.41544117647058826,0.9650735294117647,0.6902573529411765
Office31,Energy,ind_span,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.025280898876404494,0.9652173913043478,0.49524914509037615
Office31,Energy,ind_span,True,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.029490616621983913,0.9706546275395034,0.5000726220807437
Office31,Energy,ind_span,True,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.03765690376569038,0.9644970414201184,0.5010769725929044
Office31,Energy,ind_span,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.00798035604665439,0.9751552795031055,0.49156781777487996
Office31,Energy,ind_span,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.009640666082383873,0.9696202531645569,0.4896304596234704
Office31,Energy,ind_span,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.03233256351039261,0.9712793733681462,0.5018059684392694
Office31,Energy,ind_span,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10714285714285714,0.9441176470588235,0.5256302521008404
Office31,Energy,ind_span,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.03409090909090909,0.9698275862068966,0.5019592476489029
Office31,Energy,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.3933823529411765,0.19669117647058826
Office31,Energy,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5981873111782477,0.3896907216494845,0.4939390164138661
