Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.65,0.97,0.81
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.23,0.97,0.6
CCT,Energy,ind_span,False,False,OoD Test,contrast,0.06,0.97,0.515
CCT,Energy,ind_span,False,False,OoD Test,hue,0.26,0.97,0.615
CCT,Energy,ind_span,False,False,OoD Test,multnoise,0.14,0.97,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Test,noise,0.44,0.97,0.705
CCT,Energy,ind_span,False,False,OoD Test,saltpepper,0.01,0.97,0.49
CCT,Energy,ind_span,False,False,OoD Test,smear,0.05,0.97,0.51
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.57,0.97,0.77
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.65,0.97,0.81
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.23,0.97,0.6
CCT,Energy,ind_span,False,False,OoD Val,contrast,0.06,0.97,0.515
CCT,Energy,ind_span,False,False,OoD Val,hue,0.26,0.97,0.615
CCT,Energy,ind_span,False,False,OoD Val,multnoise,0.14,0.97,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Val,noise,0.44,0.97,0.705
CCT,Energy,ind_span,False,False,OoD Val,saltpepper,0.01,0.97,0.49
CCT,Energy,ind_span,False,False,OoD Val,smear,0.05,0.97,0.51
CCT,Energy,logistic,False,False,OoD Test,OoD Test,0.86,0.88,0.87
CCT,Energy,logistic,False,False,OoD Test,OoD Val,0.92,0.88,0.9
CCT,Energy,logistic,False,False,OoD Test,brightness,0.56,0.88,0.72
CCT,Energy,logistic,False,False,OoD Test,contrast,0.11,0.88,0.495
CCT,Energy,logistic,False,False,OoD Test,hue,0.31,0.88,0.595
CCT,Energy,logistic,False,False,OoD Test,multnoise,0.05,0.88,0.465
CCT,Energy,logistic,False,False,OoD Test,noise,0.01,0.88,0.445
CCT,Energy,logistic,False,False,OoD Test,saltpepper,0.05,0.88,0.465
CCT,Energy,logistic,False,False,OoD Test,smear,0.39,0.88,0.635
CCT,Energy,logistic,False,False,OoD Val,OoD Test,0.83,0.91,0.87
CCT,Energy,logistic,False,False,OoD Val,OoD Val,0.9,0.91,0.905
CCT,Energy,logistic,False,False,OoD Val,brightness,0.55,0.91,0.73
CCT,Energy,logistic,False,False,OoD Val,contrast,0.1,0.91,0.505
CCT,Energy,logistic,False,False,OoD Val,hue,0.26,0.91,0.585
CCT,Energy,logistic,False,False,OoD Val,multnoise,0.03,0.91,0.47000000000000003
CCT,Energy,logistic,False,False,OoD Val,noise,0.0,0.91,0.455
CCT,Energy,logistic,False,False,OoD Val,saltpepper,0.03,0.91,0.47000000000000003
CCT,Energy,logistic,False,False,OoD Val,smear,0.31,0.91,0.61
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,1.0,0.46499999999999997,0.7324999999999999
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,1.0,0.45999999999999996,0.73
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,1.0,0.49,0.745
CCT,Typicality,val_optimal,True,True,OoD Test,contrast,1.0,0.575,0.7875
CCT,Typicality,val_optimal,True,True,OoD Test,hue,0.42857142857142855,0.5595854922279793,0.49407846039970393
CCT,Typicality,val_optimal,True,True,OoD Test,multnoise,1.0,0.8,0.9
CCT,Typicality,val_optimal,True,True,OoD Test,noise,0.0,0.7777777777777778,0.3888888888888889
CCT,Typicality,val_optimal,True,True,OoD Test,saltpepper,1.0,0.8,0.9
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.645,0.8225
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5900000000000001,0.795
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,1.0,0.575,0.7875
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,1.0,0.63,0.815
CCT,Typicality,val_optimal,True,True,OoD Val,contrast,1.0,0.75,0.875
CCT,Typicality,val_optimal,True,True,OoD Val,hue,0.42857142857142855,0.7150259067357513,0.5717986676535899
CCT,Typicality,val_optimal,True,True,OoD Val,multnoise,1.0,0.86,0.9299999999999999
CCT,Typicality,val_optimal,True,True,OoD Val,noise,0.0,0.8444444444444444,0.4222222222222222
CCT,Typicality,val_optimal,True,True,OoD Val,saltpepper,1.0,0.86,0.9299999999999999
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.775,0.8875
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,1.0,0.96,0.98
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,1.0,0.95,0.975
CCT,Typicality,ind_span,True,True,OoD Test,brightness,1.0,0.98,0.99
CCT,Typicality,ind_span,True,True,OoD Test,contrast,1.0,0.97,0.985
CCT,Typicality,ind_span,True,True,OoD Test,hue,0.0,0.9740932642487047,0.48704663212435234
CCT,Typicality,ind_span,True,True,OoD Test,multnoise,1.0,0.48,0.74
CCT,Typicality,ind_span,True,True,OoD Test,noise,1.0,0.5333333333333333,0.7666666666666666
CCT,Typicality,ind_span,True,True,OoD Test,saltpepper,1.0,0.48,0.74
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,1.0,0.96,0.98
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,1.0,0.95,0.975
CCT,Typicality,ind_span,True,True,OoD Val,brightness,1.0,0.98,0.99
CCT,Typicality,ind_span,True,True,OoD Val,contrast,1.0,0.97,0.985
CCT,Typicality,ind_span,True,True,OoD Val,hue,0.0,0.9740932642487047,0.48704663212435234
CCT,Typicality,ind_span,True,True,OoD Val,multnoise,1.0,0.48,0.74
CCT,Typicality,ind_span,True,True,OoD Val,noise,1.0,0.5333333333333333,0.7666666666666666
CCT,Typicality,ind_span,True,True,OoD Val,saltpepper,1.0,0.48,0.74
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,True,OoD Test,brightness,1.0,0.505,0.7525
CCT,Typicality,logistic,True,True,OoD Test,contrast,1.0,0.61,0.8049999999999999
CCT,Typicality,logistic,True,True,OoD Test,hue,0.42857142857142855,0.5854922279792747,0.5070318282753516
CCT,Typicality,logistic,True,True,OoD Test,multnoise,1.0,0.81,0.905
CCT,Typicality,logistic,True,True,OoD Test,noise,0.0,0.7888888888888889,0.39444444444444443
CCT,Typicality,logistic,True,True,OoD Test,saltpepper,1.0,0.81,0.905
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.6599999999999999,0.83
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,1.0,0.49,0.745
CCT,Typicality,logistic,True,True,OoD Val,brightness,1.0,0.51,0.755
CCT,Typicality,logistic,True,True,OoD Val,contrast,1.0,0.61,0.8049999999999999
CCT,Typicality,logistic,True,True,OoD Val,hue,0.42857142857142855,0.5958549222797928,0.5122131754256106
CCT,Typicality,logistic,True,True,OoD Val,multnoise,1.0,0.81,0.905
CCT,Typicality,logistic,True,True,OoD Val,noise,0.0,0.7888888888888889,0.39444444444444443
CCT,Typicality,logistic,True,True,OoD Val,saltpepper,1.0,0.81,0.905
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.6599999999999999,0.83
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.67,0.6,0.635
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,1.0,0.45999999999999996,0.73
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,1.0,0.49,0.745
CCT,Typicality,val_optimal,True,False,OoD Test,contrast,1.0,0.575,0.7875
CCT,Typicality,val_optimal,True,False,OoD Test,hue,0.42857142857142855,0.5595854922279793,0.49407846039970393
CCT,Typicality,val_optimal,True,False,OoD Test,multnoise,1.0,0.8,0.9
CCT,Typicality,val_optimal,True,False,OoD Test,noise,0.0,0.7777777777777778,0.3888888888888889
CCT,Typicality,val_optimal,True,False,OoD Test,saltpepper,1.0,0.8,0.9
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.645,0.8225
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.54,0.72,0.63
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,1.0,0.575,0.7875
CCT,Typicality,val_optimal,True,False,OoD Val,brightness,1.0,0.63,0.815
CCT,Typicality,val_optimal,True,False,OoD Val,contrast,1.0,0.75,0.875
CCT,Typicality,val_optimal,True,False,OoD Val,hue,0.42857142857142855,0.7150259067357513,0.5717986676535899
CCT,Typicality,val_optimal,True,False,OoD Val,multnoise,1.0,0.86,0.9299999999999999
CCT,Typicality,val_optimal,True,False,OoD Val,noise,0.0,0.8444444444444444,0.4222222222222222
CCT,Typicality,val_optimal,True,False,OoD Val,saltpepper,1.0,0.86,0.9299999999999999
CCT,Typicality,val_optimal,True,False,OoD Val,smear,1.0,0.775,0.8875
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.04,0.96,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,1.0,0.95,0.975
CCT,Typicality,ind_span,True,False,OoD Test,brightness,1.0,0.98,0.99
CCT,Typicality,ind_span,True,False,OoD Test,contrast,1.0,0.97,0.985
CCT,Typicality,ind_span,True,False,OoD Test,hue,0.0,0.9740932642487047,0.48704663212435234
CCT,Typicality,ind_span,True,False,OoD Test,multnoise,1.0,0.48,0.74
CCT,Typicality,ind_span,True,False,OoD Test,noise,1.0,0.5333333333333333,0.7666666666666666
CCT,Typicality,ind_span,True,False,OoD Test,saltpepper,1.0,0.48,0.74
CCT,Typicality,ind_span,True,False,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.04,0.96,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,1.0,0.95,0.975
CCT,Typicality,ind_span,True,False,OoD Val,brightness,1.0,0.98,0.99
CCT,Typicality,ind_span,True,False,OoD Val,contrast,1.0,0.97,0.985
CCT,Typicality,ind_span,True,False,OoD Val,hue,0.0,0.9740932642487047,0.48704663212435234
CCT,Typicality,ind_span,True,False,OoD Val,multnoise,1.0,0.48,0.74
CCT,Typicality,ind_span,True,False,OoD Val,noise,1.0,0.5333333333333333,0.7666666666666666
CCT,Typicality,ind_span,True,False,OoD Val,saltpepper,1.0,0.48,0.74
CCT,Typicality,ind_span,True,False,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,0.65,0.62,0.635
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,False,OoD Test,brightness,1.0,0.505,0.7525
CCT,Typicality,logistic,True,False,OoD Test,contrast,1.0,0.61,0.8049999999999999
CCT,Typicality,logistic,True,False,OoD Test,hue,0.42857142857142855,0.5854922279792747,0.5070318282753516
CCT,Typicality,logistic,True,False,OoD Test,multnoise,1.0,0.81,0.905
CCT,Typicality,logistic,True,False,OoD Test,noise,0.0,0.7888888888888889,0.39444444444444443
CCT,Typicality,logistic,True,False,OoD Test,saltpepper,1.0,0.81,0.905
CCT,Typicality,logistic,True,False,OoD Test,smear,1.0,0.6599999999999999,0.83
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,0.65,0.62,0.635
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,1.0,0.49,0.745
CCT,Typicality,logistic,True,False,OoD Val,brightness,1.0,0.51,0.755
CCT,Typicality,logistic,True,False,OoD Val,contrast,1.0,0.61,0.8049999999999999
CCT,Typicality,logistic,True,False,OoD Val,hue,0.42857142857142855,0.5958549222797928,0.5122131754256106
CCT,Typicality,logistic,True,False,OoD Val,multnoise,1.0,0.81,0.905
CCT,Typicality,logistic,True,False,OoD Val,noise,0.0,0.7888888888888889,0.39444444444444443
CCT,Typicality,logistic,True,False,OoD Val,saltpepper,1.0,0.81,0.905
CCT,Typicality,logistic,True,False,OoD Val,smear,1.0,0.6599999999999999,0.83
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.67,0.6,0.635
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.68,0.6,0.64
CCT,Typicality,val_optimal,False,False,OoD Test,brightness,0.62,0.6,0.61
CCT,Typicality,val_optimal,False,False,OoD Test,contrast,0.45,0.6,0.525
CCT,Typicality,val_optimal,False,False,OoD Test,hue,0.48,0.6,0.54
CCT,Typicality,val_optimal,False,False,OoD Test,multnoise,0.0,0.6,0.3
CCT,Typicality,val_optimal,False,False,OoD Test,noise,0.0,0.6,0.3
CCT,Typicality,val_optimal,False,False,OoD Test,saltpepper,0.0,0.6,0.3
CCT,Typicality,val_optimal,False,False,OoD Test,smear,0.31,0.6,0.45499999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.54,0.72,0.63
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.57,0.72,0.645
CCT,Typicality,val_optimal,False,False,OoD Val,brightness,0.46,0.72,0.59
CCT,Typicality,val_optimal,False,False,OoD Val,contrast,0.22,0.72,0.47
CCT,Typicality,val_optimal,False,False,OoD Val,hue,0.3,0.72,0.51
CCT,Typicality,val_optimal,False,False,OoD Val,multnoise,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,noise,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,saltpepper,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,smear,0.17,0.72,0.445
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.04,0.96,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.06,0.96,0.51
CCT,Typicality,ind_span,False,False,OoD Test,brightness,0.0,0.96,0.48
CCT,Typicality,ind_span,False,False,OoD Test,contrast,0.02,0.96,0.49
CCT,Typicality,ind_span,False,False,OoD Test,hue,0.01,0.96,0.485
CCT,Typicality,ind_span,False,False,OoD Test,multnoise,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Test,noise,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Test,saltpepper,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Test,smear,0.03,0.96,0.495
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.04,0.96,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.06,0.96,0.51
CCT,Typicality,ind_span,False,False,OoD Val,brightness,0.0,0.96,0.48
CCT,Typicality,ind_span,False,False,OoD Val,contrast,0.02,0.96,0.49
CCT,Typicality,ind_span,False,False,OoD Val,hue,0.01,0.96,0.485
CCT,Typicality,ind_span,False,False,OoD Val,multnoise,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Val,noise,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Val,saltpepper,1.0,0.96,0.98
CCT,Typicality,ind_span,False,False,OoD Val,smear,0.03,0.96,0.495
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,0.65,0.62,0.635
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,0.65,0.62,0.635
CCT,Typicality,logistic,False,False,OoD Test,brightness,0.61,0.62,0.615
CCT,Typicality,logistic,False,False,OoD Test,contrast,0.4,0.62,0.51
CCT,Typicality,logistic,False,False,OoD Test,hue,0.45,0.62,0.535
CCT,Typicality,logistic,False,False,OoD Test,multnoise,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Test,noise,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Test,saltpepper,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Test,smear,0.3,0.62,0.45999999999999996
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,0.65,0.62,0.635
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,0.64,0.62,0.63
CCT,Typicality,logistic,False,False,OoD Val,brightness,0.6,0.62,0.61
CCT,Typicality,logistic,False,False,OoD Val,contrast,0.4,0.62,0.51
CCT,Typicality,logistic,False,False,OoD Val,hue,0.43,0.62,0.525
CCT,Typicality,logistic,False,False,OoD Val,multnoise,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Val,noise,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Val,saltpepper,0.0,0.62,0.31
CCT,Typicality,logistic,False,False,OoD Val,smear,0.3,0.62,0.45999999999999996
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.54,0.77
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5349999999999999,0.7675
CCT,Softmax,val_optimal,True,True,OoD Test,brightness,1.0,0.71,0.855
CCT,Softmax,val_optimal,True,True,OoD Test,contrast,1.0,0.875,0.9375
CCT,Softmax,val_optimal,True,True,OoD Test,hue,0.18181818181818182,0.835978835978836,0.508898508898509
CCT,Softmax,val_optimal,True,True,OoD Test,multnoise,1.0,0.635,0.8175
CCT,Softmax,val_optimal,True,True,OoD Test,noise,0.17777777777777778,0.8709677419354839,0.5243727598566308
CCT,Softmax,val_optimal,True,True,OoD Test,saltpepper,1.0,0.7150000000000001,0.8575
CCT,Softmax,val_optimal,True,True,OoD Test,smear,1.0,0.8200000000000001,0.91
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.54,0.77
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5349999999999999,0.7675
CCT,Softmax,val_optimal,True,True,OoD Val,brightness,1.0,0.71,0.855
CCT,Softmax,val_optimal,True,True,OoD Val,contrast,1.0,0.87,0.935
CCT,Softmax,val_optimal,True,True,OoD Val,hue,0.18181818181818182,0.835978835978836,0.508898508898509
CCT,Softmax,val_optimal,True,True,OoD Val,multnoise,1.0,0.63,0.815
CCT,Softmax,val_optimal,True,True,OoD Val,noise,0.17777777777777778,0.8709677419354839,0.5243727598566308
CCT,Softmax,val_optimal,True,True,OoD Val,saltpepper,1.0,0.7150000000000001,0.8575
CCT,Softmax,val_optimal,True,True,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,1.0,0.825,0.9125
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.84,0.9199999999999999
CCT,Softmax,ind_span,True,True,OoD Test,brightness,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,contrast,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,hue,0.0,0.9735449735449735,0.48677248677248675
CCT,Softmax,ind_span,True,True,OoD Test,multnoise,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Test,noise,0.08888888888888889,0.9612903225806452,0.525089605734767
CCT,Softmax,ind_span,True,True,OoD Test,saltpepper,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,1.0,0.825,0.9125
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.84,0.9199999999999999
CCT,Softmax,ind_span,True,True,OoD Val,brightness,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,contrast,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,hue,0.0,0.9735449735449735,0.48677248677248675
CCT,Softmax,ind_span,True,True,OoD Val,multnoise,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Val,noise,0.08888888888888889,0.9612903225806452,0.525089605734767
CCT,Softmax,ind_span,True,True,OoD Val,saltpepper,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,1.0,0.5449999999999999,0.7725
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,1.0,0.54,0.77
CCT,Softmax,logistic,True,True,OoD Test,brightness,1.0,0.7150000000000001,0.8575
CCT,Softmax,logistic,True,True,OoD Test,contrast,1.0,0.88,0.94
CCT,Softmax,logistic,True,True,OoD Test,hue,0.18181818181818182,0.8412698412698413,0.5115440115440115
CCT,Softmax,logistic,True,True,OoD Test,multnoise,1.0,0.645,0.8225
CCT,Softmax,logistic,True,True,OoD Test,noise,0.17777777777777778,0.8774193548387097,0.5275985663082438
CCT,Softmax,logistic,True,True,OoD Test,saltpepper,1.0,0.72,0.86
CCT,Softmax,logistic,True,True,OoD Test,smear,1.0,0.83,0.915
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,1.0,0.5449999999999999,0.7725
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,1.0,0.54,0.77
CCT,Softmax,logistic,True,True,OoD Val,brightness,1.0,0.7150000000000001,0.8575
CCT,Softmax,logistic,True,True,OoD Val,contrast,1.0,0.88,0.94
CCT,Softmax,logistic,True,True,OoD Val,hue,0.18181818181818182,0.8412698412698413,0.5115440115440115
CCT,Softmax,logistic,True,True,OoD Val,multnoise,1.0,0.645,0.8225
CCT,Softmax,logistic,True,True,OoD Val,noise,0.17777777777777778,0.8774193548387097,0.5275985663082438
CCT,Softmax,logistic,True,True,OoD Val,saltpepper,1.0,0.72,0.86
CCT,Softmax,logistic,True,True,OoD Val,smear,1.0,0.83,0.915
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.77,0.85,0.81
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5349999999999999,0.7675
CCT,Softmax,val_optimal,True,False,OoD Test,brightness,1.0,0.71,0.855
CCT,Softmax,val_optimal,True,False,OoD Test,contrast,1.0,0.875,0.9375
CCT,Softmax,val_optimal,True,False,OoD Test,hue,0.18181818181818182,0.835978835978836,0.508898508898509
CCT,Softmax,val_optimal,True,False,OoD Test,multnoise,1.0,0.635,0.8175
CCT,Softmax,val_optimal,True,False,OoD Test,noise,0.17777777777777778,0.8709677419354839,0.5243727598566308
CCT,Softmax,val_optimal,True,False,OoD Test,saltpepper,1.0,0.7150000000000001,0.8575
CCT,Softmax,val_optimal,True,False,OoD Test,smear,1.0,0.8200000000000001,0.91
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.77,0.85,0.81
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5349999999999999,0.7675
CCT,Softmax,val_optimal,True,False,OoD Val,brightness,1.0,0.71,0.855
CCT,Softmax,val_optimal,True,False,OoD Val,contrast,1.0,0.87,0.935
CCT,Softmax,val_optimal,True,False,OoD Val,hue,0.18181818181818182,0.835978835978836,0.508898508898509
CCT,Softmax,val_optimal,True,False,OoD Val,multnoise,1.0,0.63,0.815
CCT,Softmax,val_optimal,True,False,OoD Val,noise,0.17777777777777778,0.8709677419354839,0.5243727598566308
CCT,Softmax,val_optimal,True,False,OoD Val,saltpepper,1.0,0.7150000000000001,0.8575
CCT,Softmax,val_optimal,True,False,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.33,0.98,0.655
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.84,0.9199999999999999
CCT,Softmax,ind_span,True,False,OoD Test,brightness,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,OoD Test,contrast,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,OoD Test,hue,0.0,0.9735449735449735,0.48677248677248675
CCT,Softmax,ind_span,True,False,OoD Test,multnoise,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,False,OoD Test,noise,0.08888888888888889,0.9612903225806452,0.525089605734767
CCT,Softmax,ind_span,True,False,OoD Test,saltpepper,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,False,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.33,0.98,0.655
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.84,0.9199999999999999
CCT,Softmax,ind_span,True,False,OoD Val,brightness,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,OoD Val,contrast,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,OoD Val,hue,0.0,0.9735449735449735,0.48677248677248675
CCT,Softmax,ind_span,True,False,OoD Val,multnoise,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,False,OoD Val,noise,0.08888888888888889,0.9612903225806452,0.525089605734767
CCT,Softmax,ind_span,True,False,OoD Val,saltpepper,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,False,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,0.77,0.86,0.815
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,1.0,0.54,0.77
CCT,Softmax,logistic,True,False,OoD Test,brightness,1.0,0.7150000000000001,0.8575
CCT,Softmax,logistic,True,False,OoD Test,contrast,1.0,0.88,0.94
CCT,Softmax,logistic,True,False,OoD Test,hue,0.18181818181818182,0.8412698412698413,0.5115440115440115
CCT,Softmax,logistic,True,False,OoD Test,multnoise,1.0,0.645,0.8225
CCT,Softmax,logistic,True,False,OoD Test,noise,0.17777777777777778,0.8774193548387097,0.5275985663082438
CCT,Softmax,logistic,True,False,OoD Test,saltpepper,1.0,0.72,0.86
CCT,Softmax,logistic,True,False,OoD Test,smear,1.0,0.83,0.915
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,0.77,0.86,0.815
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,1.0,0.54,0.77
CCT,Softmax,logistic,True,False,OoD Val,brightness,1.0,0.7150000000000001,0.8575
CCT,Softmax,logistic,True,False,OoD Val,contrast,1.0,0.88,0.94
CCT,Softmax,logistic,True,False,OoD Val,hue,0.18181818181818182,0.8412698412698413,0.5115440115440115
CCT,Softmax,logistic,True,False,OoD Val,multnoise,1.0,0.645,0.8225
CCT,Softmax,logistic,True,False,OoD Val,noise,0.17777777777777778,0.8774193548387097,0.5275985663082438
CCT,Softmax,logistic,True,False,OoD Val,saltpepper,1.0,0.72,0.86
CCT,Softmax,logistic,True,False,OoD Val,smear,1.0,0.83,0.915
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.77,0.85,0.81
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.78,0.85,0.815
CCT,Softmax,val_optimal,False,False,OoD Test,brightness,0.43,0.85,0.64
CCT,Softmax,val_optimal,False,False,OoD Test,contrast,0.1,0.85,0.475
CCT,Softmax,val_optimal,False,False,OoD Test,hue,0.18,0.85,0.515
CCT,Softmax,val_optimal,False,False,OoD Test,multnoise,0.58,0.85,0.715
CCT,Softmax,val_optimal,False,False,OoD Test,noise,0.13,0.85,0.49
CCT,Softmax,val_optimal,False,False,OoD Test,saltpepper,0.42,0.85,0.635
CCT,Softmax,val_optimal,False,False,OoD Test,smear,0.21,0.85,0.53
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.77,0.85,0.81
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.78,0.85,0.815
CCT,Softmax,val_optimal,False,False,OoD Val,brightness,0.43,0.85,0.64
CCT,Softmax,val_optimal,False,False,OoD Val,contrast,0.11,0.85,0.48
CCT,Softmax,val_optimal,False,False,OoD Val,hue,0.18,0.85,0.515
CCT,Softmax,val_optimal,False,False,OoD Val,multnoise,0.59,0.85,0.72
CCT,Softmax,val_optimal,False,False,OoD Val,noise,0.13,0.85,0.49
