Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,val_optimal,False,False,grass,grass,Temporal,-1,0.08916666666666667,0.5769230769230769,0.33304487179487174
NICO,Typicality,ind_span,False,False,water,water,Unbiased,-1,0.01881331403762663,0.9743589743589743,0.4965861441983005
NICO,Typicality,ind_span,False,False,water,water,Class,-1,0.22677165354330708,0.9871794871794872,0.6069755703613972
NICO,Typicality,ind_span,False,False,water,water,Synthetic,-1,0.22431259044862517,0.782051282051282,0.5031819362499537
NICO,Typicality,ind_span,False,False,water,water,Temporal,-1,0.2188976377952756,0.9871794871794872,0.6030385624873814
NICO,Typicality,ind_span,False,False,water,outdoor,Unbiased,-1,0.10708661417322834,0.9743589743589743,0.5407227942661014
NICO,Typicality,ind_span,False,False,water,outdoor,Class,-1,0.2175,0.9871794871794872,0.6023397435897436
NICO,Typicality,ind_span,False,False,water,outdoor,Synthetic,-1,0.22914669223394055,0.782051282051282,0.5055989871426113
NICO,Typicality,ind_span,False,False,water,outdoor,Temporal,-1,0.0862895493767977,0.9871794871794872,0.5367345182781424
NICO,Typicality,ind_span,False,False,water,autumn,Unbiased,-1,0.11,0.9743589743589743,0.5421794871794872
NICO,Typicality,ind_span,False,False,water,autumn,Class,-1,0.07394366197183098,0.9871794871794872,0.5305615745756591
NICO,Typicality,ind_span,False,False,water,autumn,Synthetic,-1,0.3575,0.782051282051282,0.569775641025641
NICO,Typicality,ind_span,False,False,water,autumn,Temporal,-1,0.053545586107091175,0.9871794871794872,0.5203625366432892
NICO,Typicality,ind_span,False,False,water,rock,Unbiased,-1,0.038350910834132314,0.9743589743589743,0.5063549425965533
NICO,Typicality,ind_span,False,False,water,rock,Class,-1,0.05788712011577424,0.9871794871794872,0.5225333036476307
NICO,Typicality,ind_span,False,False,water,rock,Synthetic,-1,0.31181102362204727,0.782051282051282,0.5469311528366647
NICO,Typicality,ind_span,False,False,water,rock,Temporal,-1,0.07570422535211267,0.9871794871794872,0.5314418562658
NICO,Typicality,ind_span,False,False,water,grass,Unbiased,-1,0.01232394366197183,0.9743589743589743,0.4933414590104731
NICO,Typicality,ind_span,False,False,water,grass,Class,-1,0.08533077660594439,0.9871794871794872,0.5362551318927158
NICO,Typicality,ind_span,False,False,water,grass,Synthetic,-1,0.2130281690140845,0.782051282051282,0.4975397255326833
NICO,Typicality,ind_span,False,False,water,grass,Temporal,-1,0.20416666666666666,0.9871794871794872,0.5956730769230769
NICO,Typicality,ind_span,False,False,outdoor,water,Unbiased,-1,0.01881331403762663,0.9743589743589743,0.4965861441983005
NICO,Typicality,ind_span,False,False,outdoor,water,Class,-1,0.22677165354330708,0.9871794871794872,0.6069755703613972
NICO,Typicality,ind_span,False,False,outdoor,water,Synthetic,-1,0.22431259044862517,0.782051282051282,0.5031819362499537
NICO,Typicality,ind_span,False,False,outdoor,water,Temporal,-1,0.2188976377952756,0.9871794871794872,0.6030385624873814
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Unbiased,-1,0.10708661417322834,0.9743589743589743,0.5407227942661014
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Class,-1,0.2175,0.9871794871794872,0.6023397435897436
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Synthetic,-1,0.22914669223394055,0.782051282051282,0.5055989871426113
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Temporal,-1,0.0862895493767977,0.9871794871794872,0.5367345182781424
NICO,Typicality,ind_span,False,False,outdoor,autumn,Unbiased,-1,0.11,0.9743589743589743,0.5421794871794872
NICO,Typicality,ind_span,False,False,outdoor,autumn,Class,-1,0.07394366197183098,0.9871794871794872,0.5305615745756591
NICO,Typicality,ind_span,False,False,outdoor,autumn,Synthetic,-1,0.3575,0.782051282051282,0.569775641025641
NICO,Typicality,ind_span,False,False,outdoor,autumn,Temporal,-1,0.053545586107091175,0.9871794871794872,0.5203625366432892
NICO,Typicality,ind_span,False,False,outdoor,rock,Unbiased,-1,0.038350910834132314,0.9743589743589743,0.5063549425965533
NICO,Typicality,ind_span,False,False,outdoor,rock,Class,-1,0.05788712011577424,0.9871794871794872,0.5225333036476307
NICO,Typicality,ind_span,False,False,outdoor,rock,Synthetic,-1,0.31181102362204727,0.782051282051282,0.5469311528366647
NICO,Typicality,ind_span,False,False,outdoor,rock,Temporal,-1,0.07570422535211267,0.9871794871794872,0.5314418562658
NICO,Typicality,ind_span,False,False,outdoor,grass,Unbiased,-1,0.01232394366197183,0.9743589743589743,0.4933414590104731
NICO,Typicality,ind_span,False,False,outdoor,grass,Class,-1,0.08533077660594439,0.9871794871794872,0.5362551318927158
NICO,Typicality,ind_span,False,False,outdoor,grass,Synthetic,-1,0.2130281690140845,0.782051282051282,0.4975397255326833
NICO,Typicality,ind_span,False,False,outdoor,grass,Temporal,-1,0.20416666666666666,0.9871794871794872,0.5956730769230769
NICO,Typicality,ind_span,False,False,autumn,water,Unbiased,-1,0.01881331403762663,0.9743589743589743,0.4965861441983005
NICO,Typicality,ind_span,False,False,autumn,water,Class,-1,0.22677165354330708,0.9871794871794872,0.6069755703613972
NICO,Typicality,ind_span,False,False,autumn,water,Synthetic,-1,0.22431259044862517,0.782051282051282,0.5031819362499537
NICO,Typicality,ind_span,False,False,autumn,water,Temporal,-1,0.2188976377952756,0.9871794871794872,0.6030385624873814
NICO,Typicality,ind_span,False,False,autumn,outdoor,Unbiased,-1,0.10708661417322834,0.9743589743589743,0.5407227942661014
NICO,Typicality,ind_span,False,False,autumn,outdoor,Class,-1,0.2175,0.9871794871794872,0.6023397435897436
NICO,Typicality,ind_span,False,False,autumn,outdoor,Synthetic,-1,0.22914669223394055,0.782051282051282,0.5055989871426113
NICO,Typicality,ind_span,False,False,autumn,outdoor,Temporal,-1,0.0862895493767977,0.9871794871794872,0.5367345182781424
NICO,Typicality,ind_span,False,False,autumn,autumn,Unbiased,-1,0.11,0.9743589743589743,0.5421794871794872
NICO,Typicality,ind_span,False,False,autumn,autumn,Class,-1,0.07394366197183098,0.9871794871794872,0.5305615745756591
NICO,Typicality,ind_span,False,False,autumn,autumn,Synthetic,-1,0.3575,0.782051282051282,0.569775641025641
NICO,Typicality,ind_span,False,False,autumn,autumn,Temporal,-1,0.053545586107091175,0.9871794871794872,0.5203625366432892
NICO,Typicality,ind_span,False,False,autumn,rock,Unbiased,-1,0.038350910834132314,0.9743589743589743,0.5063549425965533
NICO,Typicality,ind_span,False,False,autumn,rock,Class,-1,0.05788712011577424,0.9871794871794872,0.5225333036476307
NICO,Typicality,ind_span,False,False,autumn,rock,Synthetic,-1,0.31181102362204727,0.782051282051282,0.5469311528366647
NICO,Typicality,ind_span,False,False,autumn,rock,Temporal,-1,0.07570422535211267,0.9871794871794872,0.5314418562658
NICO,Typicality,ind_span,False,False,autumn,grass,Unbiased,-1,0.01232394366197183,0.9743589743589743,0.4933414590104731
NICO,Typicality,ind_span,False,False,autumn,grass,Class,-1,0.08533077660594439,0.9871794871794872,0.5362551318927158
NICO,Typicality,ind_span,False,False,autumn,grass,Synthetic,-1,0.2130281690140845,0.782051282051282,0.4975397255326833
NICO,Typicality,ind_span,False,False,autumn,grass,Temporal,-1,0.20416666666666666,0.9871794871794872,0.5956730769230769
NICO,Typicality,ind_span,False,False,rock,water,Unbiased,-1,0.01881331403762663,0.9743589743589743,0.4965861441983005
NICO,Typicality,ind_span,False,False,rock,water,Class,-1,0.22677165354330708,0.9871794871794872,0.6069755703613972
NICO,Typicality,ind_span,False,False,rock,water,Synthetic,-1,0.22431259044862517,0.782051282051282,0.5031819362499537
NICO,Typicality,ind_span,False,False,rock,water,Temporal,-1,0.2188976377952756,0.9871794871794872,0.6030385624873814
NICO,Typicality,ind_span,False,False,rock,outdoor,Unbiased,-1,0.10708661417322834,0.9743589743589743,0.5407227942661014
NICO,Typicality,ind_span,False,False,rock,outdoor,Class,-1,0.2175,0.9871794871794872,0.6023397435897436
NICO,Typicality,ind_span,False,False,rock,outdoor,Synthetic,-1,0.22914669223394055,0.782051282051282,0.5055989871426113
NICO,Typicality,ind_span,False,False,rock,outdoor,Temporal,-1,0.0862895493767977,0.9871794871794872,0.5367345182781424
NICO,Typicality,ind_span,False,False,rock,autumn,Unbiased,-1,0.11,0.9743589743589743,0.5421794871794872
NICO,Typicality,ind_span,False,False,rock,autumn,Class,-1,0.07394366197183098,0.9871794871794872,0.5305615745756591
NICO,Typicality,ind_span,False,False,rock,autumn,Synthetic,-1,0.3575,0.782051282051282,0.569775641025641
NICO,Typicality,ind_span,False,False,rock,autumn,Temporal,-1,0.053545586107091175,0.9871794871794872,0.5203625366432892
NICO,Typicality,ind_span,False,False,rock,rock,Unbiased,-1,0.038350910834132314,0.9743589743589743,0.5063549425965533
NICO,Typicality,ind_span,False,False,rock,rock,Class,-1,0.05788712011577424,0.9871794871794872,0.5225333036476307
NICO,Typicality,ind_span,False,False,rock,rock,Synthetic,-1,0.31181102362204727,0.782051282051282,0.5469311528366647
NICO,Typicality,ind_span,False,False,rock,rock,Temporal,-1,0.07570422535211267,0.9871794871794872,0.5314418562658
NICO,Typicality,ind_span,False,False,rock,grass,Unbiased,-1,0.01232394366197183,0.9743589743589743,0.4933414590104731
NICO,Typicality,ind_span,False,False,rock,grass,Class,-1,0.08533077660594439,0.9871794871794872,0.5362551318927158
NICO,Typicality,ind_span,False,False,rock,grass,Synthetic,-1,0.2130281690140845,0.782051282051282,0.4975397255326833
NICO,Typicality,ind_span,False,False,rock,grass,Temporal,-1,0.20416666666666666,0.9871794871794872,0.5956730769230769
NICO,Typicality,ind_span,False,False,grass,water,Unbiased,-1,0.01881331403762663,0.9743589743589743,0.4965861441983005
NICO,Typicality,ind_span,False,False,grass,water,Class,-1,0.22677165354330708,0.9871794871794872,0.6069755703613972
NICO,Typicality,ind_span,False,False,grass,water,Synthetic,-1,0.22431259044862517,0.782051282051282,0.5031819362499537
NICO,Typicality,ind_span,False,False,grass,water,Temporal,-1,0.2188976377952756,0.9871794871794872,0.6030385624873814
NICO,Typicality,ind_span,False,False,grass,outdoor,Unbiased,-1,0.10708661417322834,0.9743589743589743,0.5407227942661014
NICO,Typicality,ind_span,False,False,grass,outdoor,Class,-1,0.2175,0.9871794871794872,0.6023397435897436
NICO,Typicality,ind_span,False,False,grass,outdoor,Synthetic,-1,0.22914669223394055,0.782051282051282,0.5055989871426113
NICO,Typicality,ind_span,False,False,grass,outdoor,Temporal,-1,0.0862895493767977,0.9871794871794872,0.5367345182781424
NICO,Typicality,ind_span,False,False,grass,autumn,Unbiased,-1,0.11,0.9743589743589743,0.5421794871794872
NICO,Typicality,ind_span,False,False,grass,autumn,Class,-1,0.07394366197183098,0.9871794871794872,0.5305615745756591
NICO,Typicality,ind_span,False,False,grass,autumn,Synthetic,-1,0.3575,0.782051282051282,0.569775641025641
NICO,Typicality,ind_span,False,False,grass,autumn,Temporal,-1,0.053545586107091175,0.9871794871794872,0.5203625366432892
NICO,Typicality,ind_span,False,False,grass,rock,Unbiased,-1,0.038350910834132314,0.9743589743589743,0.5063549425965533
NICO,Typicality,ind_span,False,False,grass,rock,Class,-1,0.05788712011577424,0.9871794871794872,0.5225333036476307
NICO,Typicality,ind_span,False,False,grass,rock,Synthetic,-1,0.31181102362204727,0.782051282051282,0.5469311528366647
NICO,Typicality,ind_span,False,False,grass,rock,Temporal,-1,0.07570422535211267,0.9871794871794872,0.5314418562658
NICO,Typicality,ind_span,False,False,grass,grass,Unbiased,-1,0.01232394366197183,0.9743589743589743,0.4933414590104731
NICO,Typicality,ind_span,False,False,grass,grass,Class,-1,0.08533077660594439,0.9871794871794872,0.5362551318927158
NICO,Typicality,ind_span,False,False,grass,grass,Synthetic,-1,0.2130281690140845,0.782051282051282,0.4975397255326833
NICO,Typicality,ind_span,False,False,grass,grass,Temporal,-1,0.20416666666666666,0.9871794871794872,0.5956730769230769
NICO,Typicality,val_optimal,True,True,water,water,Unbiased,0,0.5273311897106109,0.5590361445783132,0.5431836671444621
NICO,Typicality,val_optimal,True,True,water,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,True,water,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,True,water,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,water,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,True,water,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,True,water,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,True,water,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,water,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,True,water,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,True,water,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,True,water,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,water,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,True,water,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,True,water,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,True,water,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,water,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,True,water,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,True,water,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,True,water,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,water,Unbiased,0,0.5273311897106109,0.5590361445783132,0.5431836671444621
NICO,Typicality,val_optimal,True,True,outdoor,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,True,outdoor,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,True,outdoor,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,True,outdoor,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,True,outdoor,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,True,outdoor,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,True,outdoor,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,True,outdoor,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,True,outdoor,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,autumn,water,Unbiased,0,0.7309753483386924,0.32530120481927716,0.5281382765789848
NICO,Typicality,val_optimal,True,True,autumn,water,Class,0,0.5920398009950248,0.3855633802816901,0.4888015906383575
NICO,Typicality,val_optimal,True,True,autumn,water,Synthetic,0,0.875,0.1619718309859155,0.5184859154929577
NICO,Typicality,val_optimal,True,True,autumn,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Unbiased,0,0.5357833655705996,0.47619047619047616,0.5059869208805379
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Class,0,0.7488372093023256,0.25163398692810457,0.5002355981152151
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Synthetic,0,0.725764192139738,0.29064039408866993,0.508202293114204
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,autumn,autumn,Unbiased,0,0.5764705882352941,0.4353932584269663,0.5059319233311301
NICO,Typicality,val_optimal,True,True,autumn,autumn,Class,0,0.6804123711340206,0.33849557522123896,0.5094539731776297
NICO,Typicality,val_optimal,True,True,autumn,autumn,Synthetic,0,0.7680365296803653,0.2622950819672131,0.5151658058237891
NICO,Typicality,val_optimal,True,True,autumn,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,autumn,rock,Unbiased,0,0.5573394495412844,0.43333333333333335,0.4953363914373089
NICO,Typicality,val_optimal,True,True,autumn,rock,Class,0,0.7477477477477478,0.23492063492063497,0.4913341913341914
NICO,Typicality,val_optimal,True,True,autumn,rock,Synthetic,0,0.7488,0.23611111111111116,0.4924555555555556
NICO,Typicality,val_optimal,True,True,autumn,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,autumn,grass,Unbiased,0,0.7167567567567568,0.32577903682719545,0.5212678967919762
NICO,Typicality,val_optimal,True,True,autumn,grass,Class,0,0.6133828996282528,0.3744131455399061,0.49389802258407944
NICO,Typicality,val_optimal,True,True,autumn,grass,Synthetic,0,0.7550371155885471,0.2808988764044944,0.5179679959965208
NICO,Typicality,val_optimal,True,True,autumn,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,rock,water,Unbiased,0,0.5273311897106109,0.5590361445783132,0.5431836671444621
NICO,Typicality,val_optimal,True,True,rock,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,True,rock,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,True,rock,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,rock,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,True,rock,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,True,rock,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,True,rock,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,rock,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,True,rock,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,True,rock,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,True,rock,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,rock,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,True,rock,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,True,rock,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,True,rock,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,rock,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,True,rock,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,True,rock,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,True,rock,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,grass,water,Unbiased,0,0.5273311897106109,0.5590361445783132,0.5431836671444621
NICO,Typicality,val_optimal,True,True,grass,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,True,grass,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,True,grass,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,grass,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,True,grass,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,True,grass,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,True,grass,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,grass,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,True,grass,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,True,grass,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,True,grass,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,grass,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,True,grass,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,True,grass,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,True,grass,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,True,grass,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,True,grass,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,True,grass,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,True,grass,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,ind_span,True,True,water,water,Unbiased,0,0.15862808145766344,0.8698795180722891,0.5142537997649763
NICO,Typicality,ind_span,True,True,water,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,True,water,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,True,water,water,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,water,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,True,water,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,True,water,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,True,water,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,water,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,True,water,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,True,water,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,True,water,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,water,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
NICO,Typicality,ind_span,True,True,water,rock,Class,0,0.21921921921921922,0.7714285714285715,0.4953238953238953
NICO,Typicality,ind_span,True,True,water,rock,Synthetic,0,0.2944,0.6527777777777778,0.4735888888888889
NICO,Typicality,ind_span,True,True,water,rock,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,water,grass,Unbiased,0,0.14702702702702702,0.8838526912181304,0.5154398591225787
NICO,Typicality,ind_span,True,True,water,grass,Class,0,0.12639405204460966,0.8955399061032864,0.5109669790739481
NICO,Typicality,ind_span,True,True,water,grass,Synthetic,0,0.3255567338282078,0.7584269662921348,0.5419918500601713
NICO,Typicality,ind_span,True,True,water,grass,Temporal,0,0.002044989775051125,1.0,0.5010224948875256
NICO,Typicality,ind_span,True,True,outdoor,water,Unbiased,0,0.15862808145766344,0.8698795180722891,0.5142537997649763
NICO,Typicality,ind_span,True,True,outdoor,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,True,outdoor,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,True,outdoor,water,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,outdoor,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,True,outdoor,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,True,outdoor,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,True,outdoor,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,outdoor,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,True,outdoor,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,True,outdoor,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,True,outdoor,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,outdoor,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
NICO,Typicality,ind_span,True,True,outdoor,rock,Class,0,0.21921921921921922,0.7714285714285715,0.4953238953238953
NICO,Typicality,ind_span,True,True,outdoor,rock,Synthetic,0,0.2944,0.6527777777777778,0.4735888888888889
NICO,Typicality,ind_span,True,True,outdoor,rock,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,outdoor,grass,Unbiased,0,0.14702702702702702,0.8838526912181304,0.5154398591225787
NICO,Typicality,ind_span,True,True,outdoor,grass,Class,0,0.12639405204460966,0.8955399061032864,0.5109669790739481
NICO,Typicality,ind_span,True,True,outdoor,grass,Synthetic,0,0.3255567338282078,0.7584269662921348,0.5419918500601713
NICO,Typicality,ind_span,True,True,outdoor,grass,Temporal,0,0.002044989775051125,1.0,0.5010224948875256
NICO,Typicality,ind_span,True,True,autumn,water,Unbiased,0,0.15862808145766344,0.8698795180722891,0.5142537997649763
NICO,Typicality,ind_span,True,True,autumn,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,True,autumn,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,True,autumn,water,Temporal,0,0.0,1.0,0.5
