Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,logistic,True,False,outdoor,outdoor,Unbiased,5,0.7253521126760564,0.782051282051282,0.7537016973636692
NICO,Typicality,logistic,True,False,outdoor,outdoor,Class,5,0.5856573705179283,0.7311827956989247,0.6584200831084266
NICO,Typicality,logistic,True,False,outdoor,outdoor,Synthetic,5,0.7904624277456648,0.5714285714285714,0.680945499587118
NICO,Typicality,logistic,True,False,outdoor,outdoor,Temporal,5,0.5499600319744204,0.5979381443298969,0.5739490881521587
NICO,Typicality,logistic,True,False,outdoor,water,Unbiased,5,0.4073783359497645,0.7702702702702703,0.5888243031100174
NICO,Typicality,logistic,True,False,outdoor,water,Class,5,0.5877192982456141,0.7529411764705882,0.6703302373581012
NICO,Typicality,logistic,True,False,outdoor,water,Synthetic,5,0.7984886649874056,0.5172413793103448,0.6578650221488751
NICO,Typicality,logistic,True,False,outdoor,water,Temporal,5,0.48662041625371655,0.6696428571428572,0.5781316366982869
NICO,Typicality,logistic,True,False,outdoor,rock,Unbiased,5,0.35714285714285715,0.7702702702702703,0.5637065637065637
NICO,Typicality,logistic,True,False,outdoor,rock,Class,5,0.7477797513321492,0.7228915662650602,0.7353356587986047
NICO,Typicality,logistic,True,False,outdoor,rock,Synthetic,5,0.7444120505344995,0.5108695652173914,0.6276408078759455
NICO,Typicality,logistic,True,False,outdoor,rock,Temporal,5,0.46527196652719666,0.7228915662650602,0.5940817663961284
NICO,Typicality,logistic,True,False,outdoor,grass,Unbiased,5,0.5467625899280576,0.7702702702702703,0.6585164300991639
NICO,Typicality,logistic,True,False,outdoor,grass,Class,5,0.4772277227722772,0.7207207207207207,0.598974221746499
NICO,Typicality,logistic,True,False,outdoor,grass,Synthetic,5,0.8259493670886076,0.5119047619047619,0.6689270644966847
NICO,Typicality,logistic,True,False,outdoor,grass,Temporal,5,0.5841874084919473,0.7093023255813953,0.6467448670366713
NICO,Typicality,logistic,True,False,outdoor,autumn,Unbiased,5,0.4059216809933142,0.7702702702702703,0.5880959756317923
NICO,Typicality,logistic,True,False,outdoor,autumn,Class,5,0.4974958263772955,0.8,0.6487479131886478
NICO,Typicality,logistic,True,False,outdoor,autumn,Synthetic,5,0.8508771929824561,0.5657894736842105,0.7083333333333333
NICO,Typicality,logistic,True,False,outdoor,autumn,Temporal,5,0.7606382978723404,0.6829268292682926,0.7217825635703166
NICO,Typicality,logistic,True,False,water,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,True,False,water,outdoor,Class,5,0.7155378486055777,0.5268817204301075,0.6212097845178426
NICO,Typicality,logistic,True,False,water,outdoor,Synthetic,5,0.8742774566473989,0.4545454545454546,0.6644114555964267
NICO,Typicality,logistic,True,False,water,outdoor,Temporal,5,0.6930455635491607,0.4639175257731959,0.5784815446611783
NICO,Typicality,logistic,True,False,water,water,Unbiased,5,0.5832025117739403,0.6216216216216216,0.602412066697781
NICO,Typicality,logistic,True,False,water,water,Class,5,0.7353801169590644,0.5529411764705883,0.6441606467148263
NICO,Typicality,logistic,True,False,water,water,Synthetic,5,0.887489504617968,0.4022988505747126,0.6448941775963404
NICO,Typicality,logistic,True,False,water,water,Temporal,5,0.6650148662041625,0.5,0.5825074331020812
NICO,Typicality,logistic,True,False,water,rock,Unbiased,5,0.5033222591362126,0.6216216216216216,0.5624719403789171
NICO,Typicality,logistic,True,False,water,rock,Class,5,0.8294849023090586,0.5421686746987953,0.6858267885039269
NICO,Typicality,logistic,True,False,water,rock,Synthetic,5,0.8445092322643343,0.40217391304347827,0.6233415726539062
NICO,Typicality,logistic,True,False,water,rock,Temporal,5,0.6476987447698744,0.5783132530120482,0.6130059988909613
NICO,Typicality,logistic,True,False,water,grass,Unbiased,5,0.6949640287769784,0.6216216216216216,0.6582928251993
NICO,Typicality,logistic,True,False,water,grass,Class,5,0.6534653465346535,0.5405405405405406,0.597002943537597
NICO,Typicality,logistic,True,False,water,grass,Synthetic,5,0.9153481012658228,0.40476190476190477,0.6600550030138638
NICO,Typicality,logistic,True,False,water,grass,Temporal,5,0.739385065885798,0.5465116279069768,0.6429483468963875
NICO,Typicality,logistic,True,False,water,autumn,Unbiased,5,0.5902578796561605,0.6216216216216216,0.605939750638891
NICO,Typicality,logistic,True,False,water,autumn,Class,5,0.656093489148581,0.6,0.6280467445742905
NICO,Typicality,logistic,True,False,water,autumn,Synthetic,5,0.9175438596491228,0.4473684210526315,0.6824561403508771
NICO,Typicality,logistic,True,False,water,autumn,Temporal,5,0.8475177304964538,0.5487804878048781,0.698149109150666
NICO,Typicality,logistic,True,False,rock,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,True,False,rock,outdoor,Class,5,0.7155378486055777,0.5268817204301075,0.6212097845178426
NICO,Typicality,logistic,True,False,rock,outdoor,Synthetic,5,0.8742774566473989,0.4545454545454546,0.6644114555964267
NICO,Typicality,logistic,True,False,rock,outdoor,Temporal,5,0.6930455635491607,0.4639175257731959,0.5784815446611783
NICO,Typicality,logistic,True,False,rock,water,Unbiased,5,0.5832025117739403,0.6216216216216216,0.602412066697781
NICO,Typicality,logistic,True,False,rock,water,Class,5,0.7353801169590644,0.5529411764705883,0.6441606467148263
NICO,Typicality,logistic,True,False,rock,water,Synthetic,5,0.887489504617968,0.4022988505747126,0.6448941775963404
NICO,Typicality,logistic,True,False,rock,water,Temporal,5,0.6650148662041625,0.5,0.5825074331020812
NICO,Typicality,logistic,True,False,rock,rock,Unbiased,5,0.5033222591362126,0.6216216216216216,0.5624719403789171
NICO,Typicality,logistic,True,False,rock,rock,Class,5,0.8294849023090586,0.5421686746987953,0.6858267885039269
NICO,Typicality,logistic,True,False,rock,rock,Synthetic,5,0.8445092322643343,0.40217391304347827,0.6233415726539062
NICO,Typicality,logistic,True,False,rock,rock,Temporal,5,0.6476987447698744,0.5783132530120482,0.6130059988909613
NICO,Typicality,logistic,True,False,rock,grass,Unbiased,5,0.6949640287769784,0.6216216216216216,0.6582928251993
NICO,Typicality,logistic,True,False,rock,grass,Class,5,0.6534653465346535,0.5405405405405406,0.597002943537597
NICO,Typicality,logistic,True,False,rock,grass,Synthetic,5,0.9153481012658228,0.40476190476190477,0.6600550030138638
NICO,Typicality,logistic,True,False,rock,grass,Temporal,5,0.739385065885798,0.5465116279069768,0.6429483468963875
NICO,Typicality,logistic,True,False,rock,autumn,Unbiased,5,0.5902578796561605,0.6216216216216216,0.605939750638891
NICO,Typicality,logistic,True,False,rock,autumn,Class,5,0.656093489148581,0.6,0.6280467445742905
NICO,Typicality,logistic,True,False,rock,autumn,Synthetic,5,0.9175438596491228,0.4473684210526315,0.6824561403508771
NICO,Typicality,logistic,True,False,rock,autumn,Temporal,5,0.8475177304964538,0.5487804878048781,0.698149109150666
NICO,Typicality,logistic,True,False,grass,outdoor,Unbiased,5,0.7816901408450704,0.7307692307692308,0.7562296858071507
NICO,Typicality,logistic,True,False,grass,outdoor,Class,5,0.6454183266932271,0.6129032258064516,0.6291607762498393
NICO,Typicality,logistic,True,False,grass,outdoor,Synthetic,5,0.8395953757225434,0.5064935064935066,0.673044441108025
NICO,Typicality,logistic,True,False,grass,outdoor,Temporal,5,0.6266986410871302,0.5154639175257731,0.5710812793064517
NICO,Typicality,logistic,True,False,grass,water,Unbiased,5,0.49921507064364207,0.7162162162162162,0.6077156434299291
NICO,Typicality,logistic,True,False,grass,water,Class,5,0.6432748538011696,0.6470588235294117,0.6451668386652907
NICO,Typicality,logistic,True,False,grass,water,Synthetic,5,0.8429890848026869,0.45977011494252873,0.6513795998726077
NICO,Typicality,logistic,True,False,grass,water,Temporal,5,0.5629335976214074,0.5982142857142857,0.5805739416678466
NICO,Typicality,logistic,True,False,grass,rock,Unbiased,5,0.4219269102990033,0.7162162162162162,0.5690715632576098
NICO,Typicality,logistic,True,False,grass,rock,Class,5,0.7921847246891652,0.6265060240963856,0.7093453743927753
NICO,Typicality,logistic,True,False,grass,rock,Synthetic,5,0.7998056365403304,0.4565217391304348,0.6281636878353827
NICO,Typicality,logistic,True,False,grass,rock,Temporal,5,0.5439330543933054,0.6506024096385542,0.5972677320159299
NICO,Typicality,logistic,True,False,grass,grass,Unbiased,5,0.6230215827338129,0.7162162162162162,0.6696188994750145
NICO,Typicality,logistic,True,False,grass,grass,Class,5,0.5613861386138614,0.6306306306306306,0.596008384622246
NICO,Typicality,logistic,True,False,grass,grass,Synthetic,5,0.8742088607594937,0.45238095238095233,0.6632949065702229
NICO,Typicality,logistic,True,False,grass,grass,Temporal,5,0.664714494875549,0.627906976744186,0.6463107358098675
NICO,Typicality,logistic,True,False,grass,autumn,Unbiased,5,0.4918815663801337,0.7162162162162162,0.604048891298175
NICO,Typicality,logistic,True,False,grass,autumn,Class,5,0.5742904841402338,0.7,0.6371452420701169
NICO,Typicality,logistic,True,False,grass,autumn,Synthetic,5,0.8807017543859649,0.5,0.6903508771929825
NICO,Typicality,logistic,True,False,grass,autumn,Temporal,5,0.8067375886524822,0.6097560975609756,0.7082468431067289
NICO,Typicality,logistic,True,False,autumn,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,True,False,autumn,outdoor,Class,5,0.7155378486055777,0.5268817204301075,0.6212097845178426
NICO,Typicality,logistic,True,False,autumn,outdoor,Synthetic,5,0.8742774566473989,0.4545454545454546,0.6644114555964267
NICO,Typicality,logistic,True,False,autumn,outdoor,Temporal,5,0.6930455635491607,0.4639175257731959,0.5784815446611783
NICO,Typicality,logistic,True,False,autumn,water,Unbiased,5,0.5832025117739403,0.6216216216216216,0.602412066697781
NICO,Typicality,logistic,True,False,autumn,water,Class,5,0.7353801169590644,0.5529411764705883,0.6441606467148263
NICO,Typicality,logistic,True,False,autumn,water,Synthetic,5,0.887489504617968,0.4022988505747126,0.6448941775963404
NICO,Typicality,logistic,True,False,autumn,water,Temporal,5,0.6650148662041625,0.5,0.5825074331020812
NICO,Typicality,logistic,True,False,autumn,rock,Unbiased,5,0.5033222591362126,0.6216216216216216,0.5624719403789171
NICO,Typicality,logistic,True,False,autumn,rock,Class,5,0.8294849023090586,0.5421686746987953,0.6858267885039269
NICO,Typicality,logistic,True,False,autumn,rock,Synthetic,5,0.8445092322643343,0.40217391304347827,0.6233415726539062
NICO,Typicality,logistic,True,False,autumn,rock,Temporal,5,0.6476987447698744,0.5783132530120482,0.6130059988909613
NICO,Typicality,logistic,True,False,autumn,grass,Unbiased,5,0.6949640287769784,0.6216216216216216,0.6582928251993
NICO,Typicality,logistic,True,False,autumn,grass,Class,5,0.6534653465346535,0.5405405405405406,0.597002943537597
NICO,Typicality,logistic,True,False,autumn,grass,Synthetic,5,0.9153481012658228,0.40476190476190477,0.6600550030138638
NICO,Typicality,logistic,True,False,autumn,grass,Temporal,5,0.739385065885798,0.5465116279069768,0.6429483468963875
NICO,Typicality,logistic,True,False,autumn,autumn,Unbiased,5,0.5902578796561605,0.6216216216216216,0.605939750638891
NICO,Typicality,logistic,True,False,autumn,autumn,Class,5,0.656093489148581,0.6,0.6280467445742905
NICO,Typicality,logistic,True,False,autumn,autumn,Synthetic,5,0.9175438596491228,0.4473684210526315,0.6824561403508771
NICO,Typicality,logistic,True,False,autumn,autumn,Temporal,5,0.8475177304964538,0.5487804878048781,0.698149109150666
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Unbiased,5,0.6637323943661971,0.8333333333333334,0.7485328638497653
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Class,5,0.5039370078740157,0.8717948717948718,0.6878659398344438
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Synthetic,5,0.7395079594790159,0.7051282051282051,0.7223180823036105
NICO,Typicality,val_optimal,False,False,outdoor,outdoor,Temporal,5,0.4755905511811024,0.8333333333333334,0.6544619422572179
NICO,Typicality,val_optimal,False,False,outdoor,water,Unbiased,5,0.3236220472440945,0.8333333333333334,0.5784776902887139
NICO,Typicality,val_optimal,False,False,outdoor,water,Class,5,0.5253256150506512,0.8717948717948718,0.6985602434227616
NICO,Typicality,val_optimal,False,False,outdoor,water,Synthetic,5,0.7475,0.7051282051282051,0.7263141025641026
NICO,Typicality,val_optimal,False,False,outdoor,water,Temporal,5,0.41323106423777567,0.8333333333333334,0.6232821987855546
NICO,Typicality,val_optimal,False,False,outdoor,rock,Unbiased,5,0.2891666666666667,0.8333333333333334,0.56125
NICO,Typicality,val_optimal,False,False,outdoor,rock,Class,5,0.7059859154929577,0.8717948717948718,0.7888903936439148
NICO,Typicality,val_optimal,False,False,outdoor,rock,Synthetic,5,0.6999041227229147,0.7051282051282051,0.7025161639255599
NICO,Typicality,val_optimal,False,False,outdoor,rock,Temporal,5,0.38083333333333336,0.8333333333333334,0.6070833333333334
NICO,Typicality,val_optimal,False,False,outdoor,grass,Unbiased,5,0.46599131693198265,0.8333333333333334,0.649662325132658
NICO,Typicality,val_optimal,False,False,outdoor,grass,Class,5,0.42090124640460214,0.8717948717948718,0.646348059099737
NICO,Typicality,val_optimal,False,False,outdoor,grass,Synthetic,5,0.784251968503937,0.7051282051282051,0.7446900868160711
NICO,Typicality,val_optimal,False,False,outdoor,grass,Temporal,5,0.5036179450072359,0.8333333333333334,0.6684756391702846
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Unbiased,5,0.32406519654841803,0.8333333333333334,0.5786992649408758
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Class,5,0.41833333333333333,0.8717948717948718,0.6450641025641026
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Synthetic,5,0.829225352112676,0.7051282051282051,0.7671767786204405
NICO,Typicality,val_optimal,False,False,outdoor,autumn,Temporal,5,0.6901408450704225,0.8333333333333334,0.761737089201878
NICO,Typicality,val_optimal,False,False,water,outdoor,Unbiased,5,0.8802816901408451,0.5256410256410257,0.7029613578909354
NICO,Typicality,val_optimal,False,False,water,outdoor,Class,5,0.7889763779527559,0.5256410256410257,0.6573087017968908
NICO,Typicality,val_optimal,False,False,water,outdoor,Synthetic,5,0.9175108538350217,0.41025641025641024,0.663883632045716
NICO,Typicality,val_optimal,False,False,water,outdoor,Temporal,5,0.7755905511811023,0.5256410256410257,0.6506157884110639
NICO,Typicality,val_optimal,False,False,water,water,Unbiased,5,0.684251968503937,0.5256410256410257,0.6049464970724814
NICO,Typicality,val_optimal,False,False,water,water,Class,5,0.8133140376266281,0.5256410256410257,0.6694775316338268
NICO,Typicality,val_optimal,False,False,water,water,Synthetic,5,0.9258333333333333,0.41025641025641024,0.6680448717948717
NICO,Typicality,val_optimal,False,False,water,water,Temporal,5,0.7401725790987536,0.5256410256410257,0.6329068023698896
NICO,Typicality,val_optimal,False,False,water,rock,Unbiased,5,0.6233333333333333,0.5256410256410257,0.5744871794871795
NICO,Typicality,val_optimal,False,False,water,rock,Class,5,0.8873239436619719,0.5256410256410257,0.7064824846514988
NICO,Typicality,val_optimal,False,False,water,rock,Synthetic,5,0.9069990412272292,0.41025641025641024,0.6586277257418197
NICO,Typicality,val_optimal,False,False,water,rock,Temporal,5,0.7416666666666667,0.5256410256410257,0.6336538461538461
NICO,Typicality,val_optimal,False,False,water,grass,Unbiased,5,0.7945007235890015,0.5256410256410257,0.6600708746150136
NICO,Typicality,val_optimal,False,False,water,grass,Class,5,0.7488015340364333,0.5256410256410257,0.6372212798387296
NICO,Typicality,val_optimal,False,False,water,grass,Synthetic,5,0.9448818897637795,0.41025641025641024,0.6775691500100949
NICO,Typicality,val_optimal,False,False,water,grass,Temporal,5,0.8104196816208393,0.5256410256410257,0.6680303536309324
NICO,Typicality,val_optimal,False,False,water,autumn,Unbiased,5,0.6788111217641419,0.5256410256410257,0.6022260737025837
NICO,Typicality,val_optimal,False,False,water,autumn,Class,5,0.7325,0.5256410256410257,0.6290705128205129
NICO,Typicality,val_optimal,False,False,water,autumn,Synthetic,5,0.9401408450704225,0.41025641025641024,0.6751986276634163
NICO,Typicality,val_optimal,False,False,water,autumn,Temporal,5,0.8785211267605634,0.5256410256410257,0.7020810762007945
NICO,Typicality,val_optimal,False,False,rock,outdoor,Unbiased,5,0.9066901408450704,0.46153846153846156,0.684114301191766
NICO,Typicality,val_optimal,False,False,rock,outdoor,Class,5,0.8488188976377953,0.4871794871794872,0.6679991924086413
NICO,Typicality,val_optimal,False,False,rock,outdoor,Synthetic,5,0.9565846599131693,0.3717948717948718,0.6641897658540206
NICO,Typicality,val_optimal,False,False,rock,outdoor,Temporal,5,0.8409448818897638,0.3589743589743589,0.5999596204320614
NICO,Typicality,val_optimal,False,False,rock,water,Unbiased,5,0.7732283464566929,0.46153846153846156,0.6173834039975772
NICO,Typicality,val_optimal,False,False,rock,water,Class,5,0.869753979739508,0.4871794871794872,0.6784667334594976
NICO,Typicality,val_optimal,False,False,rock,water,Synthetic,5,0.9591666666666666,0.3717948717948718,0.6654807692307692
NICO,Typicality,val_optimal,False,False,rock,water,Temporal,5,0.8216682646212847,0.3589743589743589,0.5903213117978219
NICO,Typicality,val_optimal,False,False,rock,rock,Unbiased,5,0.7391666666666666,0.46153846153846156,0.6003525641025641
NICO,Typicality,val_optimal,False,False,rock,rock,Class,5,0.9313380281690141,0.4871794871794872,0.7092587576742506
NICO,Typicality,val_optimal,False,False,rock,rock,Synthetic,5,0.9376797698945349,0.3717948717948718,0.6547373208447034
NICO,Typicality,val_optimal,False,False,rock,rock,Temporal,5,0.8216666666666667,0.3589743589743589,0.5903205128205128
NICO,Typicality,val_optimal,False,False,rock,grass,Unbiased,5,0.8625180897250362,0.46153846153846156,0.6620282756317488
NICO,Typicality,val_optimal,False,False,rock,grass,Class,5,0.8245445829338447,0.4871794871794872,0.655862035056666
NICO,Typicality,val_optimal,False,False,rock,grass,Synthetic,5,0.9590551181102362,0.3717948717948718,0.665424994952554
NICO,Typicality,val_optimal,False,False,rock,grass,Temporal,5,0.8755426917510853,0.3589743589743589,0.6172585253627221
NICO,Typicality,val_optimal,False,False,rock,autumn,Unbiased,5,0.7679769894534996,0.46153846153846156,0.6147577254959806
NICO,Typicality,val_optimal,False,False,rock,autumn,Class,5,0.82,0.4871794871794872,0.6535897435897435
NICO,Typicality,val_optimal,False,False,rock,autumn,Synthetic,5,0.9665492957746479,0.3717948717948718,0.6691720837847599
NICO,Typicality,val_optimal,False,False,rock,autumn,Temporal,5,0.9119718309859155,0.3589743589743589,0.6354730949801373
NICO,Typicality,val_optimal,False,False,grass,outdoor,Unbiased,5,0.8802816901408451,0.5256410256410257,0.7029613578909354
NICO,Typicality,val_optimal,False,False,grass,outdoor,Class,5,0.7889763779527559,0.5256410256410257,0.6573087017968908
NICO,Typicality,val_optimal,False,False,grass,outdoor,Synthetic,5,0.9175108538350217,0.41025641025641024,0.663883632045716
NICO,Typicality,val_optimal,False,False,grass,outdoor,Temporal,5,0.7755905511811023,0.5256410256410257,0.6506157884110639
NICO,Typicality,val_optimal,False,False,grass,water,Unbiased,5,0.684251968503937,0.5256410256410257,0.6049464970724814
NICO,Typicality,val_optimal,False,False,grass,water,Class,5,0.8133140376266281,0.5256410256410257,0.6694775316338268
NICO,Typicality,val_optimal,False,False,grass,water,Synthetic,5,0.9258333333333333,0.41025641025641024,0.6680448717948717
NICO,Typicality,val_optimal,False,False,grass,water,Temporal,5,0.7401725790987536,0.5256410256410257,0.6329068023698896
NICO,Typicality,val_optimal,False,False,grass,rock,Unbiased,5,0.6233333333333333,0.5256410256410257,0.5744871794871795
NICO,Typicality,val_optimal,False,False,grass,rock,Class,5,0.8873239436619719,0.5256410256410257,0.7064824846514988
NICO,Typicality,val_optimal,False,False,grass,rock,Synthetic,5,0.9069990412272292,0.41025641025641024,0.6586277257418197
NICO,Typicality,val_optimal,False,False,grass,rock,Temporal,5,0.7416666666666667,0.5256410256410257,0.6336538461538461
NICO,Typicality,val_optimal,False,False,grass,grass,Unbiased,5,0.7945007235890015,0.5256410256410257,0.6600708746150136
NICO,Typicality,val_optimal,False,False,grass,grass,Class,5,0.7488015340364333,0.5256410256410257,0.6372212798387296
NICO,Typicality,val_optimal,False,False,grass,grass,Synthetic,5,0.9448818897637795,0.41025641025641024,0.6775691500100949
NICO,Typicality,val_optimal,False,False,grass,grass,Temporal,5,0.8104196816208393,0.5256410256410257,0.6680303536309324
NICO,Typicality,val_optimal,False,False,grass,autumn,Unbiased,5,0.6788111217641419,0.5256410256410257,0.6022260737025837
NICO,Typicality,val_optimal,False,False,grass,autumn,Class,5,0.7325,0.5256410256410257,0.6290705128205129
NICO,Typicality,val_optimal,False,False,grass,autumn,Synthetic,5,0.9401408450704225,0.41025641025641024,0.6751986276634163
NICO,Typicality,val_optimal,False,False,grass,autumn,Temporal,5,0.8785211267605634,0.5256410256410257,0.7020810762007945
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Unbiased,5,0.8802816901408451,0.5256410256410257,0.7029613578909354
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Class,5,0.7889763779527559,0.5256410256410257,0.6573087017968908
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Synthetic,5,0.9175108538350217,0.41025641025641024,0.663883632045716
NICO,Typicality,val_optimal,False,False,autumn,outdoor,Temporal,5,0.7755905511811023,0.5256410256410257,0.6506157884110639
NICO,Typicality,val_optimal,False,False,autumn,water,Unbiased,5,0.684251968503937,0.5256410256410257,0.6049464970724814
NICO,Typicality,val_optimal,False,False,autumn,water,Class,5,0.8133140376266281,0.5256410256410257,0.6694775316338268
NICO,Typicality,val_optimal,False,False,autumn,water,Synthetic,5,0.9258333333333333,0.41025641025641024,0.6680448717948717
NICO,Typicality,val_optimal,False,False,autumn,water,Temporal,5,0.7401725790987536,0.5256410256410257,0.6329068023698896
NICO,Typicality,val_optimal,False,False,autumn,rock,Unbiased,5,0.6233333333333333,0.5256410256410257,0.5744871794871795
NICO,Typicality,val_optimal,False,False,autumn,rock,Class,5,0.8873239436619719,0.5256410256410257,0.7064824846514988
NICO,Typicality,val_optimal,False,False,autumn,rock,Synthetic,5,0.9069990412272292,0.41025641025641024,0.6586277257418197
NICO,Typicality,val_optimal,False,False,autumn,rock,Temporal,5,0.7416666666666667,0.5256410256410257,0.6336538461538461
NICO,Typicality,val_optimal,False,False,autumn,grass,Unbiased,5,0.7945007235890015,0.5256410256410257,0.6600708746150136
NICO,Typicality,val_optimal,False,False,autumn,grass,Class,5,0.7488015340364333,0.5256410256410257,0.6372212798387296
NICO,Typicality,val_optimal,False,False,autumn,grass,Synthetic,5,0.9448818897637795,0.41025641025641024,0.6775691500100949
NICO,Typicality,val_optimal,False,False,autumn,grass,Temporal,5,0.8104196816208393,0.5256410256410257,0.6680303536309324
NICO,Typicality,val_optimal,False,False,autumn,autumn,Unbiased,5,0.6788111217641419,0.5256410256410257,0.6022260737025837
NICO,Typicality,val_optimal,False,False,autumn,autumn,Class,5,0.7325,0.5256410256410257,0.6290705128205129
NICO,Typicality,val_optimal,False,False,autumn,autumn,Synthetic,5,0.9401408450704225,0.41025641025641024,0.6751986276634163
NICO,Typicality,val_optimal,False,False,autumn,autumn,Temporal,5,0.8785211267605634,0.5256410256410257,0.7020810762007945
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Unbiased,5,0.40669014084507044,0.9358974358974359,0.6712937883712532
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Class,5,0.22913385826771654,0.9615384615384616,0.5953361599030891
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Synthetic,5,0.4992764109985528,0.9358974358974359,0.7175869234479944
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Temporal,5,0.23228346456692914,0.9487179487179487,0.5905007066424389
NICO,Typicality,ind_span,False,False,outdoor,water,Unbiased,5,0.11968503937007874,0.9358974358974359,0.5277912376337573
NICO,Typicality,ind_span,False,False,outdoor,water,Class,5,0.2633863965267728,0.9615384615384616,0.6124624290326172
NICO,Typicality,ind_span,False,False,outdoor,water,Synthetic,5,0.515,0.9358974358974359,0.7254487179487179
NICO,Typicality,ind_span,False,False,outdoor,water,Temporal,5,0.19463087248322147,0.9487179487179487,0.5716744106005851
NICO,Typicality,ind_span,False,False,outdoor,rock,Unbiased,5,0.08916666666666667,0.9358974358974359,0.5125320512820513
NICO,Typicality,ind_span,False,False,outdoor,rock,Class,5,0.47007042253521125,0.9615384615384616,0.7158044420368364
NICO,Typicality,ind_span,False,False,outdoor,rock,Synthetic,5,0.4621284755512943,0.9358974358974359,0.6990129557243652
NICO,Typicality,ind_span,False,False,outdoor,rock,Temporal,5,0.17166666666666666,0.9487179487179487,0.5601923076923077
NICO,Typicality,ind_span,False,False,outdoor,grass,Unbiased,5,0.19247467438494936,0.9358974358974359,0.5641860551411926
NICO,Typicality,ind_span,False,False,outdoor,grass,Class,5,0.19175455417066156,0.9615384615384616,0.5766465078545615
NICO,Typicality,ind_span,False,False,outdoor,grass,Synthetic,5,0.5826771653543307,0.9358974358974359,0.7592873006258833
NICO,Typicality,ind_span,False,False,outdoor,grass,Temporal,5,0.2633863965267728,0.9487179487179487,0.6060521726223608
NICO,Typicality,ind_span,False,False,outdoor,autumn,Unbiased,5,0.13518696069031638,0.9358974358974359,0.5355421982938762
NICO,Typicality,ind_span,False,False,outdoor,autumn,Class,5,0.17,0.9615384615384616,0.5657692307692308
NICO,Typicality,ind_span,False,False,outdoor,autumn,Synthetic,5,0.6496478873239436,0.9358974358974359,0.7927726616106898
NICO,Typicality,ind_span,False,False,outdoor,autumn,Temporal,5,0.4612676056338028,0.9487179487179487,0.7049927771758757
NICO,Typicality,ind_span,False,False,water,outdoor,Unbiased,5,0.40669014084507044,0.9358974358974359,0.6712937883712532
NICO,Typicality,ind_span,False,False,water,outdoor,Class,5,0.22913385826771654,0.9615384615384616,0.5953361599030891
NICO,Typicality,ind_span,False,False,water,outdoor,Synthetic,5,0.4992764109985528,0.9358974358974359,0.7175869234479944
NICO,Typicality,ind_span,False,False,water,outdoor,Temporal,5,0.23228346456692914,0.9487179487179487,0.5905007066424389
NICO,Typicality,ind_span,False,False,water,water,Unbiased,5,0.11968503937007874,0.9358974358974359,0.5277912376337573
NICO,Typicality,ind_span,False,False,water,water,Class,5,0.2633863965267728,0.9615384615384616,0.6124624290326172
NICO,Typicality,ind_span,False,False,water,water,Synthetic,5,0.515,0.9358974358974359,0.7254487179487179
NICO,Typicality,ind_span,False,False,water,water,Temporal,5,0.19463087248322147,0.9487179487179487,0.5716744106005851
NICO,Typicality,ind_span,False,False,water,rock,Unbiased,5,0.08916666666666667,0.9358974358974359,0.5125320512820513
NICO,Typicality,ind_span,False,False,water,rock,Class,5,0.47007042253521125,0.9615384615384616,0.7158044420368364
NICO,Typicality,ind_span,False,False,water,rock,Synthetic,5,0.4621284755512943,0.9358974358974359,0.6990129557243652
NICO,Typicality,ind_span,False,False,water,rock,Temporal,5,0.17166666666666666,0.9487179487179487,0.5601923076923077
NICO,Typicality,ind_span,False,False,water,grass,Unbiased,5,0.19247467438494936,0.9358974358974359,0.5641860551411926
NICO,Typicality,ind_span,False,False,water,grass,Class,5,0.19175455417066156,0.9615384615384616,0.5766465078545615
NICO,Typicality,ind_span,False,False,water,grass,Synthetic,5,0.5826771653543307,0.9358974358974359,0.7592873006258833
NICO,Typicality,ind_span,False,False,water,grass,Temporal,5,0.2633863965267728,0.9487179487179487,0.6060521726223608
NICO,Typicality,ind_span,False,False,water,autumn,Unbiased,5,0.13518696069031638,0.9358974358974359,0.5355421982938762
NICO,Typicality,ind_span,False,False,water,autumn,Class,5,0.17,0.9615384615384616,0.5657692307692308
NICO,Typicality,ind_span,False,False,water,autumn,Synthetic,5,0.6496478873239436,0.9358974358974359,0.7927726616106898
