Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.04081632653061224,0.9095477386934674,0.47518203261203984
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.034782608695652174,0.905511811023622,0.4701472098596371
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.6785714285714286,0.92,0.7992857142857144
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.21467391304347827,0.8558917197452229,0.5352828163943506
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.24390243902439024,0.8951048951048951,0.5695036670646427
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.12903225806451613,0.9397849462365592,0.5344086021505376
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.125,0.9396551724137931,0.5323275862068966
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.1111111111111111,0.9391304347826087,0.5251207729468599
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.10526315789473684,0.9388646288209607,0.5220638933578488
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.1,0.9385964912280702,0.5192982456140351
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.08163265306122448,0.9373601789709172,0.5094964160160709
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.058823529411764705,0.9345794392523364,0.4967014843320506
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.1686746987951807,0.9176755447941889,0.5431751217946847
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.8431372549019608,0.8934010152284264,0.8682691350651937
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8558558558558559,0.9142857142857143,0.8850707850707851
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.13333333333333333,0.9399141630901288,0.5366237482117311
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.13333333333333333,0.9399141630901288,0.5366237482117311
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.12903225806451613,0.9397849462365592,0.5344086021505376
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.13333333333333333,0.9399141630901288,0.5366237482117311
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.125,0.9396551724137931,0.5323275862068966
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.125,0.9396551724137931,0.5323275862068966
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.12121212121212122,0.9395248380129589,0.5303684796125401
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.11764705882352941,0.9393939393939394,0.5285204991087344
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,0.11428571428571428,0.9392624728850325,0.5267740935853734
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,0.10256410256410256,0.9387308533916849,0.5206474779778938
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.14285714285714285,0.9401709401709402,0.5415140415140415
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.14285714285714285,0.9401709401709402,0.5415140415140415
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.14285714285714285,0.9401709401709402,0.5415140415140415
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14285714285714285,0.9401709401709402,0.5415140415140415
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.17857142857142858,0.923728813559322,0.5511501210653753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.1724137931034483,0.9235668789808917,0.5479903360421701
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.27586206896551724,0.9299363057324841,0.6028991873490006
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.1724137931034483,0.921443736730361,0.5469287649169046
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.13333333333333333,0.9170212765957447,0.5251773049645391
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.15151515151515152,0.9250535331905781,0.5382843423528648
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.12903225806451613,0.9232409381663113,0.5261365981154137
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.125,0.9203539823008849,0.5226769911504425
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.125,0.9234234234234234,0.5242117117117118
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.16216216216216217,0.9272300469483568,0.5446961045552594
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.8620689655172413,0.9263157894736842,0.8941923774954628
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.13793103448275862,0.9400428265524625,0.5389869305176106
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.12903225806451613,0.9397849462365592,0.5344086021505376
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.11764705882352941,0.9393939393939394,0.5285204991087344
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.1111111111111111,0.9391304347826087,0.5251207729468599
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.10256410256410256,0.9387308533916849,0.5206474779778938
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.08888888888888889,0.9379157427937915,0.5134023158413402
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0784313725490196,0.9370786516853933,0.5077550121172064
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.058823529411764705,0.9345794392523364,0.4967014843320506
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.45348837209302323,0.9,0.6767441860465117
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.8446601941747572,0.8956743002544529,0.8701672472146051
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.8112244897959183,0.64,0.7256122448979592
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.6059782608695652,0.5103503184713376,0.5581642896704514
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.5121951219512195,0.6643356643356644,0.588265393143442
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.3548387096774194,0.7139784946236559,0.5344086021505376
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.34375,0.7133620689655172,0.5285560344827587
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.3055555555555556,0.7108695652173913,0.5082125603864734
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.2894736842105263,0.7096069868995634,0.49954033555504485
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.275,0.7083333333333333,0.49166666666666664
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.40816326530612246,0.651006711409396,0.5295849883577592
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.7205882352941176,0.6285046728971962,0.6745464540956569
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.891566265060241,0.5980629539951574,0.7448146095276992
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9117647058823529,0.6269035532994924,0.7693341295909226
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.918918918918919,0.6415584415584416,0.7802386802386803
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.36666666666666664,0.7145922746781116,0.5406294706723891
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.36666666666666664,0.7145922746781116,0.5406294706723891
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.3548387096774194,0.7139784946236559,0.5344086021505376
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.36666666666666664,0.7145922746781116,0.5406294706723891
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.34375,0.7133620689655172,0.5285560344827587
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.34375,0.7133620689655172,0.5285560344827587
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.3333333333333333,0.712742980561555,0.5230381569474442
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.3235294117647059,0.7121212121212122,0.517825311942959
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.3142857142857143,0.7114967462039046,0.5128912302448094
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.28205128205128205,0.7089715536105032,0.49551141783089264
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.39285714285714285,0.7158119658119658,0.5543345543345544
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.39285714285714285,0.7158119658119658,0.5543345543345544
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.39285714285714285,0.7158119658119658,0.5543345543345544
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.4482758620689655,0.6852248394004283,0.5667503507346969
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.39285714285714285,0.7158119658119658,0.5543345543345544
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.5357142857142857,0.6483050847457628,0.5920096852300243
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.5172413793103449,0.6433121019108281,0.5802767406105864
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.5517241379310345,0.6454352441613589,0.5985796910461967
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.4482758620689655,0.6390658174097665,0.543670839739366
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4666666666666667,0.6404255319148936,0.5535460992907801
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.5151515151515151,0.6509635974304069,0.583057556290961
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.45161290322580644,0.6439232409381663,0.5477680720819864
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.4375,0.6415929203539823,0.5395464601769911
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.375,0.6328828828828829,0.5039414414414414
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.4594594594594595,0.636150234741784,0.5478048471006217
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9224137931034483,0.65,0.7862068965517242
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.3793103448275862,0.7152034261241971,0.5472568854758917
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.45161290322580644,0.6860215053763441,0.5688172043010753
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.3235294117647059,0.7121212121212122,0.517825311942959
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.3055555555555556,0.7108695652173913,0.5082125603864734
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.28205128205128205,0.7089715536105032,0.49551141783089264
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.24444444444444444,0.70509977827051,0.4747721113574772
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.4117647058823529,0.651685393258427,0.53172504957039
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.7647058823529411,0.5981308411214954,0.6814183617372183
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.8953488372093024,0.6024390243902439,0.7488939307997731
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,0.912621359223301,0.628498727735369,0.7705600434793349
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.0663265306122449,0.73,0.39816326530612245
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.14945652173913043,0.7921974522292994,0.4708269869842149
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.3170731707317073,0.6643356643356644,0.4907044175336859
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.16129032258064516,0.778494623655914,0.4698924731182796
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.21875,0.7478448275862069,0.4832974137931034
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.1388888888888889,0.7760869565217391,0.457487922705314
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.2631578947368421,0.7510917030567685,0.5071247988968053
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.125,0.7741228070175439,0.44956140350877194
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.10204081632653061,0.7695749440715883,0.43580788019905947
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.07352941176470588,0.7593457943925234,0.4164376030786146
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.060240963855421686,0.7506053268765134,0.4054231453659675
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.049019607843137254,0.7385786802030456,0.39379914402309146
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.04504504504504504,0.7324675324675325,0.38875628875628876
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.16666666666666666,0.778969957081545,0.47281831187410583
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.16666666666666666,0.778969957081545,0.47281831187410583
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.16129032258064516,0.778494623655914,0.4698924731182796
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.16666666666666666,0.778969957081545,0.47281831187410583
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.25,0.75,0.5
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.1875,0.7456896551724138,0.4665948275862069
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.15151515151515152,0.7775377969762419,0.4645264742456967
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.14705882352941177,0.777056277056277,0.4620575502928444
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.14285714285714285,0.7765726681127982,0.4597149054849705
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.1282051282051282,0.774617067833698,0.4514110980194131
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.17857142857142858,0.7799145299145299,0.47924297924297926
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.17857142857142858,0.7799145299145299,0.47924297924297926
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.17857142857142858,0.7799145299145299,0.47924297924297926
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.21428571428571427,0.7478632478632479,0.4810744810744811
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.25,0.7478813559322034,0.4989406779661017
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.20689655172413793,0.7473460721868366,0.47712131195548724
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.20689655172413793,0.7452229299363058,0.47605974083022184
