Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Entropy,Product,Clipart,0.6728971962616822,0.1785714285714286,0.4257343124165554,Class,-1,16,True
OfficeHome,Entropy,Product,Clipart,0.6759259259259259,0.2222222222222222,0.44907407407407407,Synthetic,-1,16,True
OfficeHome,Entropy,Product,Clipart,0.6698113207547169,0.24137931034482762,0.4555953155497723,Temporal,-1,16,True
OfficeHome,Entropy,Product,Product,0.7575757575757576,0.10784313725490191,0.43270944741532974,Unbiased,-1,16,True
OfficeHome,Entropy,Product,Product,0.7878787878787878,0.12745098039215685,0.45766488413547235,Class,-1,16,True
OfficeHome,Entropy,Product,Product,0.7941176470588235,0.13861386138613863,0.46636575422248105,Synthetic,-1,16,True
OfficeHome,Entropy,Product,Product,0.78125,0.1456310679611651,0.46344053398058255,Temporal,-1,16,True
OfficeHome,Entropy,Art,Art,0.9833333333333333,0.0,0.49166666666666664,Unbiased,0,16,True
OfficeHome,Entropy,Art,Art,1.0,0.032258064516129004,0.5161290322580645,Class,0,16,True
OfficeHome,Entropy,Art,Art,1.0,0.06666666666666665,0.5333333333333333,Synthetic,0,16,True
OfficeHome,Entropy,Art,Art,1.0,0.03125,0.515625,Temporal,0,16,True
OfficeHome,Entropy,Art,Clipart,1.0,0.040000000000000036,0.52,Unbiased,0,16,True
OfficeHome,Entropy,Art,Clipart,1.0,0.0357142857142857,0.5178571428571428,Class,0,16,True
OfficeHome,Entropy,Art,Clipart,1.0,0.07407407407407407,0.537037037037037,Synthetic,0,16,True
OfficeHome,Entropy,Art,Clipart,1.0,0.03448275862068961,0.5172413793103448,Temporal,0,16,True
OfficeHome,Entropy,Art,Product,1.0,0.010638297872340385,0.5053191489361701,Unbiased,0,16,True
OfficeHome,Entropy,Art,Product,1.0,0.010309278350515427,0.5051546391752577,Class,0,16,True
OfficeHome,Entropy,Art,Product,1.0,0.02083333333333337,0.5104166666666667,Synthetic,0,16,True
OfficeHome,Entropy,Art,Product,1.0,0.010204081632653073,0.5051020408163265,Temporal,0,16,True
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,16,True
OfficeHome,Entropy,Clipart,Art,0.0,0.9032258064516129,0.45161290322580644,Class,0,16,True
OfficeHome,Entropy,Clipart,Art,0.0,0.9333333333333333,0.4666666666666667,Synthetic,0,16,True
OfficeHome,Entropy,Clipart,Art,0.0,0.96875,0.484375,Temporal,0,16,True
OfficeHome,Entropy,Clipart,Clipart,0.00909090909090909,0.96,0.4845454545454545,Unbiased,0,16,True
OfficeHome,Entropy,Clipart,Clipart,0.009345794392523364,0.8928571428571429,0.45110146862483314,Class,0,16,True
OfficeHome,Entropy,Clipart,Clipart,0.009259259259259259,0.9259259259259259,0.4675925925925926,Synthetic,0,16,True
OfficeHome,Entropy,Clipart,Clipart,0.009433962264150943,0.9655172413793104,0.48747560182173066,Temporal,0,16,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9893617021276596,0.4946808510638298,Unbiased,0,16,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9690721649484536,0.4845360824742268,Class,0,16,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9791666666666666,0.4895833333333333,Synthetic,0,16,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9897959183673469,0.49489795918367346,Temporal,0,16,True
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,16,True
OfficeHome,Entropy,Product,Art,0.0,0.9032258064516129,0.45161290322580644,Class,0,16,True
OfficeHome,Entropy,Product,Art,0.0,0.9333333333333333,0.4666666666666667,Synthetic,0,16,True
OfficeHome,Entropy,Product,Art,0.0,0.96875,0.484375,Temporal,0,16,True
OfficeHome,Entropy,Product,Clipart,0.00909090909090909,0.96,0.4845454545454545,Unbiased,0,16,True
OfficeHome,Entropy,Product,Clipart,0.009345794392523364,0.8928571428571429,0.45110146862483314,Class,0,16,True
OfficeHome,Entropy,Product,Clipart,0.009259259259259259,0.9259259259259259,0.4675925925925926,Synthetic,0,16,True
OfficeHome,Entropy,Product,Clipart,0.009433962264150943,0.9655172413793104,0.48747560182173066,Temporal,0,16,True
OfficeHome,Entropy,Product,Product,0.0,0.9893617021276596,0.4946808510638298,Unbiased,0,16,True
OfficeHome,Entropy,Product,Product,0.0,0.9690721649484536,0.4845360824742268,Class,0,16,True
OfficeHome,Entropy,Product,Product,0.0,0.9791666666666666,0.4895833333333333,Synthetic,0,16,True
OfficeHome,Entropy,Product,Product,0.0,0.9897959183673469,0.49489795918367346,Temporal,0,16,True
OfficeHome,Entropy,Art,Art,0.4,0.5555555555555556,0.4777777777777778,Unbiased,1,16,True
OfficeHome,Entropy,Art,Art,0.39285714285714285,0.7419354838709677,0.5673963133640553,Class,1,16,True
OfficeHome,Entropy,Art,Art,0.38596491228070173,0.7666666666666666,0.5763157894736841,Synthetic,1,16,True
OfficeHome,Entropy,Art,Art,0.4,0.875,0.6375,Temporal,1,16,True
OfficeHome,Entropy,Art,Clipart,0.1651376146788991,0.6153846153846154,0.39026111503175726,Unbiased,1,16,True
OfficeHome,Entropy,Art,Clipart,0.14018691588785046,0.75,0.44509345794392524,Class,1,16,True
OfficeHome,Entropy,Art,Clipart,0.1388888888888889,0.7777777777777778,0.45833333333333337,Synthetic,1,16,True
OfficeHome,Entropy,Art,Clipart,0.14150943396226415,0.896551724137931,0.5190305790500976,Temporal,1,16,True
OfficeHome,Entropy,Art,Product,0.21621621621621623,0.7346938775510203,0.4754550468836183,Unbiased,1,16,True
OfficeHome,Entropy,Art,Product,0.14285714285714285,0.77,0.4564285714285714,Class,1,16,True
OfficeHome,Entropy,Art,Product,0.1388888888888889,0.7777777777777778,0.45833333333333337,Synthetic,1,16,True
OfficeHome,Entropy,Art,Product,0.14705882352941177,0.8118811881188119,0.47947000582411187,Temporal,1,16,True
OfficeHome,Entropy,Clipart,Art,0.8666666666666667,0.2222222222222222,0.5444444444444445,Unbiased,1,16,True
OfficeHome,Entropy,Clipart,Art,0.875,0.032258064516129004,0.4536290322580645,Class,1,16,True
OfficeHome,Entropy,Clipart,Art,0.8771929824561403,0.1333333333333333,0.5052631578947369,Synthetic,1,16,True
OfficeHome,Entropy,Clipart,Art,0.8727272727272727,0.0625,0.46761363636363634,Temporal,1,16,True
OfficeHome,Entropy,Clipart,Clipart,0.944954128440367,0.15384615384615385,0.5494001411432604,Unbiased,1,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9719626168224299,0.0357142857142857,0.5038384512683578,Class,1,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9722222222222222,0.14814814814814814,0.5601851851851851,Synthetic,1,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9716981132075472,0.06896551724137934,0.5203318152244633,Temporal,1,16,True
OfficeHome,Entropy,Clipart,Product,0.918918918918919,0.061224489795918324,0.49007170435741865,Unbiased,1,16,True
OfficeHome,Entropy,Clipart,Product,1.0,0.030000000000000027,0.515,Class,1,16,True
OfficeHome,Entropy,Clipart,Product,1.0,0.06060606060606055,0.5303030303030303,Synthetic,1,16,True
OfficeHome,Entropy,Clipart,Product,1.0,0.03960396039603964,0.5198019801980198,Temporal,1,16,True
OfficeHome,Entropy,Product,Art,0.8666666666666667,0.2222222222222222,0.5444444444444445,Unbiased,1,16,True
OfficeHome,Entropy,Product,Art,0.875,0.032258064516129004,0.4536290322580645,Class,1,16,True
OfficeHome,Entropy,Product,Art,0.8771929824561403,0.1333333333333333,0.5052631578947369,Synthetic,1,16,True
OfficeHome,Entropy,Product,Art,0.8727272727272727,0.0625,0.46761363636363634,Temporal,1,16,True
OfficeHome,Entropy,Product,Clipart,0.944954128440367,0.15384615384615385,0.5494001411432604,Unbiased,1,16,True
OfficeHome,Entropy,Product,Clipart,0.9719626168224299,0.0357142857142857,0.5038384512683578,Class,1,16,True
OfficeHome,Entropy,Product,Clipart,0.9722222222222222,0.14814814814814814,0.5601851851851851,Synthetic,1,16,True
OfficeHome,Entropy,Product,Clipart,0.9716981132075472,0.06896551724137934,0.5203318152244633,Temporal,1,16,True
OfficeHome,Entropy,Product,Product,0.918918918918919,0.061224489795918324,0.49007170435741865,Unbiased,1,16,True
OfficeHome,Entropy,Product,Product,1.0,0.030000000000000027,0.515,Class,1,16,True
OfficeHome,Entropy,Product,Product,1.0,0.06060606060606055,0.5303030303030303,Synthetic,1,16,True
OfficeHome,Entropy,Product,Product,1.0,0.03960396039603964,0.5198019801980198,Temporal,1,16,True
OfficeHome,Entropy,Art,Art,0.16666666666666666,0.8148148148148149,0.49074074074074076,Unbiased,5,16,True
OfficeHome,Entropy,Art,Art,0.14285714285714285,0.8387096774193549,0.4907834101382489,Class,5,16,True
OfficeHome,Entropy,Art,Art,0.14035087719298245,0.8333333333333334,0.4868421052631579,Synthetic,5,16,True
OfficeHome,Entropy,Art,Art,0.14545454545454545,0.9375,0.5414772727272728,Temporal,5,16,True
OfficeHome,Entropy,Art,Clipart,0.05454545454545454,0.76,0.4072727272727273,Unbiased,5,16,True
OfficeHome,Entropy,Art,Clipart,0.056074766355140186,0.8571428571428572,0.4566088117489987,Class,5,16,True
OfficeHome,Entropy,Art,Clipart,0.05555555555555555,0.8518518518518519,0.4537037037037037,Synthetic,5,16,True
OfficeHome,Entropy,Art,Clipart,0.05660377358490566,0.9655172413793104,0.5110605074821081,Temporal,5,16,True
OfficeHome,Entropy,Art,Product,0.1282051282051282,0.8854166666666666,0.5068108974358974,Unbiased,5,16,True
OfficeHome,Entropy,Art,Product,0.1388888888888889,0.9090909090909091,0.523989898989899,Class,5,16,True
OfficeHome,Entropy,Art,Product,0.13513513513513514,0.9081632653061225,0.5216492002206288,Synthetic,5,16,True
OfficeHome,Entropy,Art,Product,0.14285714285714285,0.94,0.5414285714285714,Temporal,5,16,True
OfficeHome,Entropy,Clipart,Art,0.7,0.4814814814814815,0.5907407407407408,Unbiased,5,16,True
OfficeHome,Entropy,Clipart,Art,0.7321428571428571,0.25806451612903225,0.4951036866359447,Class,5,16,True
OfficeHome,Entropy,Clipart,Art,0.7368421052631579,0.23333333333333328,0.48508771929824557,Synthetic,5,16,True
OfficeHome,Entropy,Clipart,Art,0.7272727272727273,0.1875,0.45738636363636365,Temporal,5,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9,0.48,0.69,Unbiased,5,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9158878504672897,0.2142857142857143,0.565086782376502,Class,5,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9166666666666666,0.18518518518518523,0.5509259259259259,Synthetic,5,16,True
OfficeHome,Entropy,Clipart,Clipart,0.9150943396226415,0.13793103448275867,0.5265126870527002,Temporal,5,16,True
OfficeHome,Entropy,Clipart,Product,0.7435897435897436,0.27083333333333337,0.5072115384615385,Unbiased,5,16,True
OfficeHome,Entropy,Clipart,Product,0.7777777777777778,0.202020202020202,0.4898989898989899,Class,5,16,True
OfficeHome,Entropy,Clipart,Product,0.7837837837837838,0.19387755102040816,0.48883066740209596,Synthetic,5,16,True
OfficeHome,Entropy,Clipart,Product,0.7714285714285715,0.18000000000000005,0.47571428571428576,Temporal,5,16,True
OfficeHome,Entropy,Product,Art,0.8833333333333333,0.14814814814814814,0.5157407407407407,Unbiased,5,16,True
OfficeHome,Entropy,Product,Art,0.8571428571428571,0.4193548387096774,0.6382488479262672,Class,5,16,True
OfficeHome,Entropy,Product,Art,0.8421052631578947,0.43333333333333335,0.637719298245614,Synthetic,5,16,True
OfficeHome,Entropy,Product,Art,0.8727272727272727,0.46875,0.6707386363636363,Temporal,5,16,True
OfficeHome,Entropy,Product,Clipart,0.45454545454545453,0.24,0.3472727272727273,Unbiased,5,16,True
OfficeHome,Entropy,Product,Clipart,0.42990654205607476,0.5357142857142857,0.4828104138851802,Class,5,16,True
OfficeHome,Entropy,Product,Clipart,0.42592592592592593,0.5555555555555556,0.49074074074074076,Synthetic,5,16,True
OfficeHome,Entropy,Product,Clipart,0.4339622641509434,0.5862068965517242,0.5100845803513339,Temporal,5,16,True
OfficeHome,Entropy,Product,Product,0.5897435897435898,0.30208333333333337,0.44591346153846156,Unbiased,5,16,True
OfficeHome,Entropy,Product,Product,0.5277777777777778,0.38383838383838387,0.45580808080808083,Class,5,16,True
OfficeHome,Entropy,Product,Product,0.5135135135135135,0.3877551020408163,0.4506343077771649,Synthetic,5,16,True
OfficeHome,Entropy,Product,Product,0.5428571428571428,0.4,0.4714285714285714,Temporal,5,16,True
OfficeHome,Entropy,Art,Art,0.36666666666666664,0.9259259259259259,0.6462962962962963,Unbiased,-1,16,False
OfficeHome,Entropy,Art,Art,0.36666666666666664,0.8518518518518519,0.6092592592592593,Class,-1,16,False
OfficeHome,Entropy,Art,Art,0.36666666666666664,0.6666666666666667,0.5166666666666667,Synthetic,-1,16,False
OfficeHome,Entropy,Art,Art,0.36666666666666664,0.8888888888888888,0.6277777777777778,Temporal,-1,16,False
OfficeHome,Entropy,Art,Clipart,0.09259259259259259,0.9259259259259259,0.5092592592592593,Unbiased,-1,16,False
OfficeHome,Entropy,Art,Clipart,0.09259259259259259,0.8518518518518519,0.4722222222222222,Class,-1,16,False
OfficeHome,Entropy,Art,Clipart,0.09259259259259259,0.6666666666666667,0.37962962962962965,Synthetic,-1,16,False
OfficeHome,Entropy,Art,Clipart,0.09259259259259259,0.8888888888888888,0.4907407407407407,Temporal,-1,16,False
OfficeHome,Entropy,Art,Product,0.25,0.9259259259259259,0.587962962962963,Unbiased,-1,16,False
OfficeHome,Entropy,Art,Product,0.25,0.8518518518518519,0.5509259259259259,Class,-1,16,False
OfficeHome,Entropy,Art,Product,0.25,0.6666666666666667,0.45833333333333337,Synthetic,-1,16,False
OfficeHome,Entropy,Art,Product,0.25,0.8888888888888888,0.5694444444444444,Temporal,-1,16,False
OfficeHome,Entropy,Clipart,Art,0.31666666666666665,0.33333333333333337,0.325,Unbiased,-1,16,False
OfficeHome,Entropy,Clipart,Art,0.31666666666666665,0.4444444444444444,0.38055555555555554,Class,-1,16,False
OfficeHome,Entropy,Clipart,Art,0.31666666666666665,0.4814814814814815,0.3990740740740741,Synthetic,-1,16,False
OfficeHome,Entropy,Clipart,Art,0.31666666666666665,0.4444444444444444,0.38055555555555554,Temporal,-1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.7407407407407407,0.33333333333333337,0.537037037037037,Unbiased,-1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.7407407407407407,0.4444444444444444,0.5925925925925926,Class,-1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.7407407407407407,0.4814814814814815,0.6111111111111112,Synthetic,-1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.7407407407407407,0.4444444444444444,0.5925925925925926,Temporal,-1,16,False
OfficeHome,Entropy,Clipart,Product,0.4444444444444444,0.33333333333333337,0.3888888888888889,Unbiased,-1,16,False
OfficeHome,Entropy,Clipart,Product,0.4444444444444444,0.4444444444444444,0.4444444444444444,Class,-1,16,False
OfficeHome,Entropy,Clipart,Product,0.4444444444444444,0.4814814814814815,0.46296296296296297,Synthetic,-1,16,False
OfficeHome,Entropy,Clipart,Product,0.4444444444444444,0.4444444444444444,0.4444444444444444,Temporal,-1,16,False
OfficeHome,Entropy,Product,Art,0.9166666666666666,0.14814814814814814,0.5324074074074074,Unbiased,-1,16,False
OfficeHome,Entropy,Product,Art,0.9166666666666666,0.18518518518518523,0.5509259259259259,Class,-1,16,False
OfficeHome,Entropy,Product,Art,0.9166666666666666,0.2222222222222222,0.5694444444444444,Synthetic,-1,16,False
OfficeHome,Entropy,Product,Art,0.9166666666666666,0.2592592592592593,0.587962962962963,Temporal,-1,16,False
OfficeHome,Entropy,Product,Clipart,0.6759259259259259,0.14814814814814814,0.41203703703703703,Unbiased,-1,16,False
OfficeHome,Entropy,Product,Clipart,0.6759259259259259,0.18518518518518523,0.4305555555555556,Class,-1,16,False
OfficeHome,Entropy,Product,Clipart,0.6759259259259259,0.2222222222222222,0.44907407407407407,Synthetic,-1,16,False
OfficeHome,Entropy,Product,Clipart,0.6759259259259259,0.2592592592592593,0.4675925925925926,Temporal,-1,16,False
OfficeHome,Entropy,Product,Product,0.8611111111111112,0.14814814814814814,0.5046296296296297,Unbiased,-1,16,False
OfficeHome,Entropy,Product,Product,0.8611111111111112,0.18518518518518523,0.5231481481481481,Class,-1,16,False
OfficeHome,Entropy,Product,Product,0.8611111111111112,0.2222222222222222,0.5416666666666667,Synthetic,-1,16,False
OfficeHome,Entropy,Product,Product,0.8611111111111112,0.2592592592592593,0.5601851851851852,Temporal,-1,16,False
OfficeHome,Entropy,Art,Art,0.9833333333333333,0.0,0.49166666666666664,Unbiased,0,16,False
OfficeHome,Entropy,Art,Art,0.9833333333333333,0.0,0.49166666666666664,Class,0,16,False
OfficeHome,Entropy,Art,Art,0.9833333333333333,0.03703703703703709,0.5101851851851852,Synthetic,0,16,False
OfficeHome,Entropy,Art,Art,0.9833333333333333,0.0,0.49166666666666664,Temporal,0,16,False
OfficeHome,Entropy,Art,Clipart,0.9907407407407407,0.0,0.49537037037037035,Unbiased,0,16,False
OfficeHome,Entropy,Art,Clipart,0.9907407407407407,0.0,0.49537037037037035,Class,0,16,False
OfficeHome,Entropy,Art,Clipart,0.9907407407407407,0.03703703703703709,0.5138888888888888,Synthetic,0,16,False
OfficeHome,Entropy,Art,Clipart,0.9907407407407407,0.0,0.49537037037037035,Temporal,0,16,False
OfficeHome,Entropy,Art,Product,0.9907407407407407,0.0,0.49537037037037035,Unbiased,0,16,False
OfficeHome,Entropy,Art,Product,0.9907407407407407,0.0,0.49537037037037035,Class,0,16,False
OfficeHome,Entropy,Art,Product,0.9907407407407407,0.03703703703703709,0.5138888888888888,Synthetic,0,16,False
OfficeHome,Entropy,Art,Product,0.9907407407407407,0.0,0.49537037037037035,Temporal,0,16,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,16,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,0.9259259259259259,0.4712962962962963,Class,0,16,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,0.962962962962963,0.48981481481481487,Synthetic,0,16,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Temporal,0,16,False
OfficeHome,Entropy,Clipart,Clipart,0.018518518518518517,1.0,0.5092592592592593,Unbiased,0,16,False
OfficeHome,Entropy,Clipart,Clipart,0.018518518518518517,0.9259259259259259,0.4722222222222222,Class,0,16,False
OfficeHome,Entropy,Clipart,Clipart,0.018518518518518517,0.962962962962963,0.49074074074074076,Synthetic,0,16,False
OfficeHome,Entropy,Clipart,Clipart,0.018518518518518517,1.0,0.5092592592592593,Temporal,0,16,False
OfficeHome,Entropy,Clipart,Product,0.009259259259259259,1.0,0.5046296296296297,Unbiased,0,16,False
OfficeHome,Entropy,Clipart,Product,0.009259259259259259,0.9259259259259259,0.4675925925925926,Class,0,16,False
OfficeHome,Entropy,Clipart,Product,0.009259259259259259,0.962962962962963,0.48611111111111116,Synthetic,0,16,False
OfficeHome,Entropy,Clipart,Product,0.009259259259259259,1.0,0.5046296296296297,Temporal,0,16,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,16,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,0.9259259259259259,0.4712962962962963,Class,0,16,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,0.962962962962963,0.48981481481481487,Synthetic,0,16,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Temporal,0,16,False
OfficeHome,Entropy,Product,Clipart,0.018518518518518517,1.0,0.5092592592592593,Unbiased,0,16,False
OfficeHome,Entropy,Product,Clipart,0.018518518518518517,0.9259259259259259,0.4722222222222222,Class,0,16,False
OfficeHome,Entropy,Product,Clipart,0.018518518518518517,0.962962962962963,0.49074074074074076,Synthetic,0,16,False
OfficeHome,Entropy,Product,Clipart,0.018518518518518517,1.0,0.5092592592592593,Temporal,0,16,False
OfficeHome,Entropy,Product,Product,0.009259259259259259,1.0,0.5046296296296297,Unbiased,0,16,False
OfficeHome,Entropy,Product,Product,0.009259259259259259,0.9259259259259259,0.4675925925925926,Class,0,16,False
OfficeHome,Entropy,Product,Product,0.009259259259259259,0.962962962962963,0.48611111111111116,Synthetic,0,16,False
OfficeHome,Entropy,Product,Product,0.009259259259259259,1.0,0.5046296296296297,Temporal,0,16,False
OfficeHome,Entropy,Art,Art,0.4,0.5555555555555556,0.4777777777777778,Unbiased,1,16,False
OfficeHome,Entropy,Art,Art,0.4,0.7777777777777778,0.5888888888888889,Class,1,16,False
OfficeHome,Entropy,Art,Art,0.4,0.8148148148148149,0.6074074074074074,Synthetic,1,16,False
OfficeHome,Entropy,Art,Art,0.4,0.9259259259259259,0.662962962962963,Temporal,1,16,False
OfficeHome,Entropy,Art,Clipart,0.14814814814814814,0.5555555555555556,0.35185185185185186,Unbiased,1,16,False
OfficeHome,Entropy,Art,Clipart,0.14814814814814814,0.7777777777777778,0.46296296296296297,Class,1,16,False
OfficeHome,Entropy,Art,Clipart,0.14814814814814814,0.8148148148148149,0.4814814814814815,Synthetic,1,16,False
OfficeHome,Entropy,Art,Clipart,0.14814814814814814,0.9259259259259259,0.537037037037037,Temporal,1,16,False
OfficeHome,Entropy,Art,Product,0.2037037037037037,0.5555555555555556,0.37962962962962965,Unbiased,1,16,False
OfficeHome,Entropy,Art,Product,0.2037037037037037,0.7777777777777778,0.49074074074074076,Class,1,16,False
OfficeHome,Entropy,Art,Product,0.2037037037037037,0.8148148148148149,0.5092592592592593,Synthetic,1,16,False
OfficeHome,Entropy,Art,Product,0.2037037037037037,0.9259259259259259,0.5648148148148148,Temporal,1,16,False
OfficeHome,Entropy,Clipart,Art,0.8666666666666667,0.2222222222222222,0.5444444444444445,Unbiased,1,16,False
OfficeHome,Entropy,Clipart,Art,0.8666666666666667,0.0,0.43333333333333335,Class,1,16,False
OfficeHome,Entropy,Clipart,Art,0.8666666666666667,0.11111111111111116,0.48888888888888893,Synthetic,1,16,False
OfficeHome,Entropy,Clipart,Art,0.8666666666666667,0.03703703703703709,0.4518518518518519,Temporal,1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9629629629629629,0.2222222222222222,0.5925925925925926,Unbiased,1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9629629629629629,0.0,0.48148148148148145,Class,1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9629629629629629,0.11111111111111116,0.537037037037037,Synthetic,1,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9629629629629629,0.03703703703703709,0.5,Temporal,1,16,False
OfficeHome,Entropy,Clipart,Product,0.9722222222222222,0.2222222222222222,0.5972222222222222,Unbiased,1,16,False
OfficeHome,Entropy,Clipart,Product,0.9722222222222222,0.0,0.4861111111111111,Class,1,16,False
OfficeHome,Entropy,Clipart,Product,0.9722222222222222,0.11111111111111116,0.5416666666666667,Synthetic,1,16,False
OfficeHome,Entropy,Clipart,Product,0.9722222222222222,0.03703703703703709,0.5046296296296297,Temporal,1,16,False
OfficeHome,Entropy,Product,Art,0.8666666666666667,0.2222222222222222,0.5444444444444445,Unbiased,1,16,False
OfficeHome,Entropy,Product,Art,0.8666666666666667,0.0,0.43333333333333335,Class,1,16,False
OfficeHome,Entropy,Product,Art,0.8666666666666667,0.11111111111111116,0.48888888888888893,Synthetic,1,16,False
OfficeHome,Entropy,Product,Art,0.8666666666666667,0.03703703703703709,0.4518518518518519,Temporal,1,16,False
OfficeHome,Entropy,Product,Clipart,0.9629629629629629,0.2222222222222222,0.5925925925925926,Unbiased,1,16,False
OfficeHome,Entropy,Product,Clipart,0.9629629629629629,0.0,0.48148148148148145,Class,1,16,False
OfficeHome,Entropy,Product,Clipart,0.9629629629629629,0.11111111111111116,0.537037037037037,Synthetic,1,16,False
OfficeHome,Entropy,Product,Clipart,0.9629629629629629,0.03703703703703709,0.5,Temporal,1,16,False
OfficeHome,Entropy,Product,Product,0.9722222222222222,0.2222222222222222,0.5972222222222222,Unbiased,1,16,False
OfficeHome,Entropy,Product,Product,0.9722222222222222,0.0,0.4861111111111111,Class,1,16,False
OfficeHome,Entropy,Product,Product,0.9722222222222222,0.11111111111111116,0.5416666666666667,Synthetic,1,16,False
OfficeHome,Entropy,Product,Product,0.9722222222222222,0.03703703703703709,0.5046296296296297,Temporal,1,16,False
OfficeHome,Entropy,Art,Art,0.16666666666666666,0.8148148148148149,0.49074074074074076,Unbiased,5,16,False
OfficeHome,Entropy,Art,Art,0.16666666666666666,0.8888888888888888,0.5277777777777778,Class,5,16,False
OfficeHome,Entropy,Art,Art,0.16666666666666666,0.8888888888888888,0.5277777777777778,Synthetic,5,16,False
OfficeHome,Entropy,Art,Art,0.16666666666666666,1.0,0.5833333333333334,Temporal,5,16,False
OfficeHome,Entropy,Art,Clipart,0.06481481481481481,0.8148148148148149,0.4398148148148148,Unbiased,5,16,False
OfficeHome,Entropy,Art,Clipart,0.06481481481481481,0.8888888888888888,0.4768518518518518,Class,5,16,False
OfficeHome,Entropy,Art,Clipart,0.06481481481481481,0.8888888888888888,0.4768518518518518,Synthetic,5,16,False
OfficeHome,Entropy,Art,Clipart,0.06481481481481481,1.0,0.5324074074074074,Temporal,5,16,False
OfficeHome,Entropy,Art,Product,0.10185185185185185,0.8148148148148149,0.45833333333333337,Unbiased,5,16,False
OfficeHome,Entropy,Art,Product,0.10185185185185185,0.8888888888888888,0.49537037037037035,Class,5,16,False
OfficeHome,Entropy,Art,Product,0.10185185185185185,0.8888888888888888,0.49537037037037035,Synthetic,5,16,False
OfficeHome,Entropy,Art,Product,0.10185185185185185,1.0,0.5509259259259259,Temporal,5,16,False
OfficeHome,Entropy,Clipart,Art,0.7,0.4814814814814815,0.5907407407407408,Unbiased,5,16,False
OfficeHome,Entropy,Clipart,Art,0.7,0.18518518518518523,0.4425925925925926,Class,5,16,False
OfficeHome,Entropy,Clipart,Art,0.7,0.14814814814814814,0.42407407407407405,Synthetic,5,16,False
OfficeHome,Entropy,Clipart,Art,0.7,0.11111111111111116,0.40555555555555556,Temporal,5,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9074074074074074,0.4814814814814815,0.6944444444444444,Unbiased,5,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9074074074074074,0.18518518518518523,0.5462962962962963,Class,5,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9074074074074074,0.14814814814814814,0.5277777777777778,Synthetic,5,16,False
OfficeHome,Entropy,Clipart,Clipart,0.9074074074074074,0.11111111111111116,0.5092592592592593,Temporal,5,16,False
OfficeHome,Entropy,Clipart,Product,0.7870370370370371,0.4814814814814815,0.6342592592592593,Unbiased,5,16,False
OfficeHome,Entropy,Clipart,Product,0.7870370370370371,0.18518518518518523,0.48611111111111116,Class,5,16,False
OfficeHome,Entropy,Clipart,Product,0.7870370370370371,0.14814814814814814,0.4675925925925926,Synthetic,5,16,False
OfficeHome,Entropy,Clipart,Product,0.7870370370370371,0.11111111111111116,0.4490740740740741,Temporal,5,16,False
OfficeHome,Entropy,Product,Art,0.8833333333333333,0.14814814814814814,0.5157407407407407,Unbiased,5,16,False
OfficeHome,Entropy,Product,Art,0.8833333333333333,0.5185185185185186,0.700925925925926,Class,5,16,False
OfficeHome,Entropy,Product,Art,0.8833333333333333,0.5555555555555556,0.7194444444444444,Synthetic,5,16,False
OfficeHome,Entropy,Product,Art,0.8833333333333333,0.5555555555555556,0.7194444444444444,Temporal,5,16,False
OfficeHome,Entropy,Product,Clipart,0.42592592592592593,0.14814814814814814,0.28703703703703703,Unbiased,5,16,False
