Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
NICO,Entropy,grass,grass,0.6923685251087386,0.112540192926045,0.4024543590173918,Temporal,5,16,True
NICO,Entropy,grass,autumn,0.8163424124513619,0.06293266205160475,0.4396375372514833,Unbiased,5,16,True
NICO,Entropy,grass,autumn,0.8165887850467289,0.05405405405405406,0.4353214195503915,Class,5,16,True
NICO,Entropy,grass,autumn,0.8168412883197517,0.050568900126422234,0.43370509422308695,Synthetic,5,16,True
NICO,Entropy,grass,autumn,0.8173338515351729,0.040983606557377095,0.429158729046275,Temporal,5,16,True
NICO,Entropy,autumn,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,True
NICO,Entropy,autumn,outdoor,0.7501088376142795,0.050331125827814516,0.400219981721047,Class,5,16,True
NICO,Entropy,autumn,outdoor,0.7506504770164788,0.046635576282478386,0.3986430266494786,Synthetic,5,16,True
NICO,Entropy,autumn,outdoor,0.7510860121633363,0.03654485049833889,0.3938154313308376,Temporal,5,16,True
NICO,Entropy,autumn,water,0.707,0.13647490820073438,0.42173745410036717,Unbiased,5,16,True
NICO,Entropy,autumn,water,0.7071380920613742,0.12775061124694376,0.417444351654159,Class,5,16,True
NICO,Entropy,autumn,water,0.7076820751579648,0.1247695144437615,0.41622579480086314,Synthetic,5,16,True
NICO,Entropy,autumn,water,0.707958707958708,0.11526670754138568,0.4116127077500468,Temporal,5,16,True
NICO,Entropy,autumn,rock,0.5565489494859186,0.19009216589861755,0.3733205576922681,Unbiased,5,16,True
NICO,Entropy,autumn,rock,0.556599552572707,0.17356321839080457,0.3650813854817558,Class,5,16,True
NICO,Entropy,autumn,rock,0.5579322638146168,0.16840882694541226,0.36317054538001453,Synthetic,5,16,True
NICO,Entropy,autumn,rock,0.5580357142857143,0.1502890173410405,0.3541623658133774,Temporal,5,16,True
NICO,Entropy,autumn,grass,0.6912114014251781,0.14033680834001605,0.4157741048825971,Unbiased,5,16,True
NICO,Entropy,autumn,grass,0.6913629160063391,0.1289031224979984,0.4101330192521688,Class,5,16,True
NICO,Entropy,autumn,grass,0.6920647453612317,0.125,0.4085323726806159,Synthetic,5,16,True
NICO,Entropy,autumn,grass,0.6923685251087386,0.112540192926045,0.4024543590173918,Temporal,5,16,True
NICO,Entropy,autumn,autumn,0.8163424124513619,0.06293266205160475,0.4396375372514833,Unbiased,5,16,True
NICO,Entropy,autumn,autumn,0.8165887850467289,0.05405405405405406,0.4353214195503915,Class,5,16,True
NICO,Entropy,autumn,autumn,0.8168412883197517,0.050568900126422234,0.43370509422308695,Synthetic,5,16,True
NICO,Entropy,autumn,autumn,0.8173338515351729,0.040983606557377095,0.429158729046275,Temporal,5,16,True
NICO,Entropy,outdoor,outdoor,0.9705152079453755,1.0,0.9852576039726877,Unbiased,-1,16,False
NICO,Entropy,outdoor,outdoor,0.9705152079453755,1.0,0.9852576039726877,Class,-1,16,False
NICO,Entropy,outdoor,outdoor,0.9705152079453755,0.9102564102564102,0.9403858091008929,Synthetic,-1,16,False
NICO,Entropy,outdoor,outdoor,0.9705152079453755,1.0,0.9852576039726877,Temporal,-1,16,False
NICO,Entropy,outdoor,water,0.9916926272066459,1.0,0.9958463136033229,Unbiased,-1,16,False
NICO,Entropy,outdoor,water,0.9916926272066459,1.0,0.9958463136033229,Class,-1,16,False
NICO,Entropy,outdoor,water,0.9916926272066459,0.9102564102564102,0.950974518731528,Synthetic,-1,16,False
NICO,Entropy,outdoor,water,0.9916926272066459,1.0,0.9958463136033229,Temporal,-1,16,False
NICO,Entropy,outdoor,rock,0.9808131566925536,1.0,0.9904065783462768,Unbiased,-1,16,False
NICO,Entropy,outdoor,rock,0.9808131566925536,1.0,0.9904065783462768,Class,-1,16,False
NICO,Entropy,outdoor,rock,0.9808131566925536,0.9102564102564102,0.9455347834744819,Synthetic,-1,16,False
NICO,Entropy,outdoor,rock,0.9808131566925536,1.0,0.9904065783462768,Temporal,-1,16,False
NICO,Entropy,outdoor,grass,0.9862877088007979,1.0,0.993143854400399,Unbiased,-1,16,False
NICO,Entropy,outdoor,grass,0.9862877088007979,1.0,0.993143854400399,Class,-1,16,False
NICO,Entropy,outdoor,grass,0.9862877088007979,0.9102564102564102,0.948272059528604,Synthetic,-1,16,False
NICO,Entropy,outdoor,grass,0.9862877088007979,1.0,0.993143854400399,Temporal,-1,16,False
NICO,Entropy,outdoor,autumn,0.9892413793103448,1.0,0.9946206896551724,Unbiased,-1,16,False
NICO,Entropy,outdoor,autumn,0.9892413793103448,1.0,0.9946206896551724,Class,-1,16,False
NICO,Entropy,outdoor,autumn,0.9892413793103448,0.9102564102564102,0.9497488947833775,Synthetic,-1,16,False
NICO,Entropy,outdoor,autumn,0.9892413793103448,1.0,0.9946206896551724,Temporal,-1,16,False
NICO,Entropy,water,outdoor,0.9500310366232154,1.0,0.9750155183116077,Unbiased,-1,16,False
NICO,Entropy,water,outdoor,0.9500310366232154,1.0,0.9750155183116077,Class,-1,16,False
NICO,Entropy,water,outdoor,0.9500310366232154,0.9615384615384616,0.9557847490808384,Synthetic,-1,16,False
NICO,Entropy,water,outdoor,0.9500310366232154,1.0,0.9750155183116077,Temporal,-1,16,False
NICO,Entropy,water,water,0.9779335410176532,1.0,0.9889667705088265,Unbiased,-1,16,False
NICO,Entropy,water,water,0.9779335410176532,1.0,0.9889667705088265,Class,-1,16,False
NICO,Entropy,water,water,0.9779335410176532,0.9615384615384616,0.9697360012780574,Synthetic,-1,16,False
NICO,Entropy,water,water,0.9779335410176532,1.0,0.9889667705088265,Temporal,-1,16,False
NICO,Entropy,water,rock,0.9618547281863865,1.0,0.9809273640931933,Unbiased,-1,16,False
NICO,Entropy,water,rock,0.9618547281863865,1.0,0.9809273640931933,Class,-1,16,False
NICO,Entropy,water,rock,0.9618547281863865,0.9615384615384616,0.9616965948624241,Synthetic,-1,16,False
NICO,Entropy,water,rock,0.9618547281863865,1.0,0.9809273640931933,Temporal,-1,16,False
NICO,Entropy,water,grass,0.9740713039142358,1.0,0.987035651957118,Unbiased,-1,16,False
NICO,Entropy,water,grass,0.9740713039142358,1.0,0.987035651957118,Class,-1,16,False
NICO,Entropy,water,grass,0.9740713039142358,0.9615384615384616,0.9678048827263487,Synthetic,-1,16,False
NICO,Entropy,water,grass,0.9740713039142358,1.0,0.987035651957118,Temporal,-1,16,False
NICO,Entropy,water,autumn,0.9801379310344828,1.0,0.9900689655172414,Unbiased,-1,16,False
NICO,Entropy,water,autumn,0.9801379310344828,1.0,0.9900689655172414,Class,-1,16,False
NICO,Entropy,water,autumn,0.9801379310344828,0.9615384615384616,0.9708381962864722,Synthetic,-1,16,False
NICO,Entropy,water,autumn,0.9801379310344828,1.0,0.9900689655172414,Temporal,-1,16,False
NICO,Entropy,rock,outdoor,0.9593420235878336,1.0,0.9796710117939168,Unbiased,-1,16,False
NICO,Entropy,rock,outdoor,0.9593420235878336,1.0,0.9796710117939168,Class,-1,16,False
NICO,Entropy,rock,outdoor,0.9593420235878336,0.9487179487179487,0.9540299861528911,Synthetic,-1,16,False
NICO,Entropy,rock,outdoor,0.9593420235878336,1.0,0.9796710117939168,Temporal,-1,16,False
NICO,Entropy,rock,water,0.9826064382139148,1.0,0.9913032191069574,Unbiased,-1,16,False
NICO,Entropy,rock,water,0.9826064382139148,1.0,0.9913032191069574,Class,-1,16,False
NICO,Entropy,rock,water,0.9826064382139148,0.9487179487179487,0.9656621934659317,Synthetic,-1,16,False
NICO,Entropy,rock,water,0.9826064382139148,1.0,0.9913032191069574,Temporal,-1,16,False
NICO,Entropy,rock,rock,0.9696208314298767,1.0,0.9848104157149383,Unbiased,-1,16,False
NICO,Entropy,rock,rock,0.9696208314298767,1.0,0.9848104157149383,Class,-1,16,False
NICO,Entropy,rock,rock,0.9696208314298767,0.9487179487179487,0.9591693900739127,Synthetic,-1,16,False
NICO,Entropy,rock,rock,0.9696208314298767,1.0,0.9848104157149383,Temporal,-1,16,False
NICO,Entropy,rock,grass,0.9790575916230366,1.0,0.9895287958115183,Unbiased,-1,16,False
NICO,Entropy,rock,grass,0.9790575916230366,1.0,0.9895287958115183,Class,-1,16,False
NICO,Entropy,rock,grass,0.9790575916230366,0.9487179487179487,0.9638877701704927,Synthetic,-1,16,False
NICO,Entropy,rock,grass,0.9790575916230366,1.0,0.9895287958115183,Temporal,-1,16,False
NICO,Entropy,rock,autumn,0.9837241379310345,1.0,0.9918620689655173,Unbiased,-1,16,False
NICO,Entropy,rock,autumn,0.9837241379310345,1.0,0.9918620689655173,Class,-1,16,False
NICO,Entropy,rock,autumn,0.9837241379310345,0.9487179487179487,0.9662210433244915,Synthetic,-1,16,False
NICO,Entropy,rock,autumn,0.9837241379310345,1.0,0.9918620689655173,Temporal,-1,16,False
NICO,Entropy,grass,outdoor,0.9528243327126009,1.0,0.9764121663563005,Unbiased,-1,16,False
NICO,Entropy,grass,outdoor,0.9528243327126009,1.0,0.9764121663563005,Class,-1,16,False
NICO,Entropy,grass,outdoor,0.9528243327126009,0.9615384615384616,0.9571813971255312,Synthetic,-1,16,False
NICO,Entropy,grass,outdoor,0.9528243327126009,1.0,0.9764121663563005,Temporal,-1,16,False
NICO,Entropy,grass,water,0.9787123572170301,1.0,0.989356178608515,Unbiased,-1,16,False
NICO,Entropy,grass,water,0.9787123572170301,1.0,0.989356178608515,Class,-1,16,False
NICO,Entropy,grass,water,0.9787123572170301,0.9615384615384616,0.9701254093777458,Synthetic,-1,16,False
NICO,Entropy,grass,water,0.9787123572170301,1.0,0.989356178608515,Temporal,-1,16,False
NICO,Entropy,grass,rock,0.9641388761991777,1.0,0.9820694380995889,Unbiased,-1,16,False
NICO,Entropy,grass,rock,0.9641388761991777,1.0,0.9820694380995889,Class,-1,16,False
NICO,Entropy,grass,rock,0.9641388761991777,0.9615384615384616,0.9628386688688196,Synthetic,-1,16,False
NICO,Entropy,grass,rock,0.9641388761991777,1.0,0.9820694380995889,Temporal,-1,16,False
NICO,Entropy,grass,grass,0.9763151333831962,1.0,0.988157566691598,Unbiased,-1,16,False
NICO,Entropy,grass,grass,0.9763151333831962,1.0,0.988157566691598,Class,-1,16,False
NICO,Entropy,grass,grass,0.9763151333831962,0.9615384615384616,0.9689267974608289,Synthetic,-1,16,False
NICO,Entropy,grass,grass,0.9763151333831962,1.0,0.988157566691598,Temporal,-1,16,False
NICO,Entropy,grass,autumn,0.9806896551724138,1.0,0.9903448275862069,Unbiased,-1,16,False
NICO,Entropy,grass,autumn,0.9806896551724138,1.0,0.9903448275862069,Class,-1,16,False
NICO,Entropy,grass,autumn,0.9806896551724138,0.9615384615384616,0.9711140583554376,Synthetic,-1,16,False
NICO,Entropy,grass,autumn,0.9806896551724138,1.0,0.9903448275862069,Temporal,-1,16,False
NICO,Entropy,autumn,outdoor,0.9708255741775295,1.0,0.9854127870887648,Unbiased,-1,16,False
NICO,Entropy,autumn,outdoor,0.9708255741775295,1.0,0.9854127870887648,Class,-1,16,False
NICO,Entropy,autumn,outdoor,0.9708255741775295,0.9102564102564102,0.9405409922169699,Synthetic,-1,16,False
NICO,Entropy,autumn,outdoor,0.9708255741775295,1.0,0.9854127870887648,Temporal,-1,16,False
NICO,Entropy,autumn,water,0.9916926272066459,1.0,0.9958463136033229,Unbiased,-1,16,False
NICO,Entropy,autumn,water,0.9916926272066459,1.0,0.9958463136033229,Class,-1,16,False
NICO,Entropy,autumn,water,0.9916926272066459,0.9102564102564102,0.950974518731528,Synthetic,-1,16,False
NICO,Entropy,autumn,water,0.9916926272066459,1.0,0.9958463136033229,Temporal,-1,16,False
NICO,Entropy,autumn,rock,0.9817268158976702,1.0,0.9908634079488351,Unbiased,-1,16,False
NICO,Entropy,autumn,rock,0.9817268158976702,1.0,0.9908634079488351,Class,-1,16,False
NICO,Entropy,autumn,rock,0.9817268158976702,0.9102564102564102,0.9459916130770403,Synthetic,-1,16,False
NICO,Entropy,autumn,rock,0.9817268158976702,1.0,0.9908634079488351,Temporal,-1,16,False
NICO,Entropy,autumn,grass,0.9862877088007979,1.0,0.993143854400399,Unbiased,-1,16,False
NICO,Entropy,autumn,grass,0.9862877088007979,1.0,0.993143854400399,Class,-1,16,False
NICO,Entropy,autumn,grass,0.9862877088007979,0.9102564102564102,0.948272059528604,Synthetic,-1,16,False
NICO,Entropy,autumn,grass,0.9862877088007979,1.0,0.993143854400399,Temporal,-1,16,False
NICO,Entropy,autumn,autumn,0.9895172413793103,1.0,0.9947586206896551,Unbiased,-1,16,False
NICO,Entropy,autumn,autumn,0.9895172413793103,1.0,0.9947586206896551,Class,-1,16,False
NICO,Entropy,autumn,autumn,0.9895172413793103,0.9102564102564102,0.9498868258178603,Synthetic,-1,16,False
NICO,Entropy,autumn,autumn,0.9895172413793103,1.0,0.9947586206896551,Temporal,-1,16,False
NICO,Entropy,outdoor,outdoor,0.9997200447928332,0.0,0.4998600223964166,Unbiased,0,16,False
NICO,Entropy,outdoor,outdoor,0.9997200447928332,0.0,0.4998600223964166,Class,0,16,False
NICO,Entropy,outdoor,outdoor,0.9997200447928332,0.0,0.4998600223964166,Synthetic,0,16,False
NICO,Entropy,outdoor,outdoor,0.9997200447928332,0.0,0.4998600223964166,Temporal,0,16,False
NICO,Entropy,outdoor,water,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,outdoor,water,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,outdoor,water,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,outdoor,water,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,outdoor,rock,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,outdoor,rock,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,outdoor,rock,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,outdoor,rock,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,outdoor,grass,0.9996515679442509,0.0,0.49982578397212546,Unbiased,0,16,False
NICO,Entropy,outdoor,grass,0.9996515679442509,0.0,0.49982578397212546,Class,0,16,False
NICO,Entropy,outdoor,grass,0.9996515679442509,0.0,0.49982578397212546,Synthetic,0,16,False
NICO,Entropy,outdoor,grass,0.9996515679442509,0.0,0.49982578397212546,Temporal,0,16,False
NICO,Entropy,outdoor,autumn,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,outdoor,autumn,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,outdoor,autumn,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,outdoor,autumn,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,water,outdoor,0.9997200447928332,0.0,0.4998600223964166,Unbiased,0,16,False
NICO,Entropy,water,outdoor,0.9997200447928332,0.0,0.4998600223964166,Class,0,16,False
NICO,Entropy,water,outdoor,0.9997200447928332,0.0,0.4998600223964166,Synthetic,0,16,False
NICO,Entropy,water,outdoor,0.9997200447928332,0.0,0.4998600223964166,Temporal,0,16,False
NICO,Entropy,water,water,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,water,water,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,water,water,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,water,water,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,water,rock,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,water,rock,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,water,rock,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,water,rock,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,water,grass,0.9996515679442509,0.0,0.49982578397212546,Unbiased,0,16,False
NICO,Entropy,water,grass,0.9996515679442509,0.0,0.49982578397212546,Class,0,16,False
NICO,Entropy,water,grass,0.9996515679442509,0.0,0.49982578397212546,Synthetic,0,16,False
NICO,Entropy,water,grass,0.9996515679442509,0.0,0.49982578397212546,Temporal,0,16,False
NICO,Entropy,water,autumn,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,water,autumn,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,water,autumn,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,water,autumn,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,rock,outdoor,0.9997200447928332,0.0,0.4998600223964166,Unbiased,0,16,False
NICO,Entropy,rock,outdoor,0.9997200447928332,0.0,0.4998600223964166,Class,0,16,False
NICO,Entropy,rock,outdoor,0.9997200447928332,0.0,0.4998600223964166,Synthetic,0,16,False
NICO,Entropy,rock,outdoor,0.9997200447928332,0.0,0.4998600223964166,Temporal,0,16,False
NICO,Entropy,rock,water,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,rock,water,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,rock,water,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,rock,water,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,rock,rock,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,rock,rock,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,rock,rock,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,rock,rock,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,rock,grass,0.9996515679442509,0.0,0.49982578397212546,Unbiased,0,16,False
NICO,Entropy,rock,grass,0.9996515679442509,0.0,0.49982578397212546,Class,0,16,False
NICO,Entropy,rock,grass,0.9996515679442509,0.0,0.49982578397212546,Synthetic,0,16,False
NICO,Entropy,rock,grass,0.9996515679442509,0.0,0.49982578397212546,Temporal,0,16,False
NICO,Entropy,rock,autumn,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,rock,autumn,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,rock,autumn,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,rock,autumn,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,grass,outdoor,0.9997200447928332,0.0,0.4998600223964166,Unbiased,0,16,False
NICO,Entropy,grass,outdoor,0.9997200447928332,0.0,0.4998600223964166,Class,0,16,False
NICO,Entropy,grass,outdoor,0.9997200447928332,0.0,0.4998600223964166,Synthetic,0,16,False
NICO,Entropy,grass,outdoor,0.9997200447928332,0.0,0.4998600223964166,Temporal,0,16,False
NICO,Entropy,grass,water,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,grass,water,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,grass,water,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,grass,water,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,grass,rock,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,grass,rock,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,grass,rock,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,grass,rock,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,grass,grass,0.9996515679442509,0.0,0.49982578397212546,Unbiased,0,16,False
NICO,Entropy,grass,grass,0.9996515679442509,0.0,0.49982578397212546,Class,0,16,False
NICO,Entropy,grass,grass,0.9996515679442509,0.0,0.49982578397212546,Synthetic,0,16,False
NICO,Entropy,grass,grass,0.9996515679442509,0.0,0.49982578397212546,Temporal,0,16,False
NICO,Entropy,grass,autumn,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,grass,autumn,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,grass,autumn,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,grass,autumn,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,autumn,outdoor,0.9997200447928332,0.0,0.4998600223964166,Unbiased,0,16,False
NICO,Entropy,autumn,outdoor,0.9997200447928332,0.0,0.4998600223964166,Class,0,16,False
NICO,Entropy,autumn,outdoor,0.9997200447928332,0.0,0.4998600223964166,Synthetic,0,16,False
NICO,Entropy,autumn,outdoor,0.9997200447928332,0.0,0.4998600223964166,Temporal,0,16,False
NICO,Entropy,autumn,water,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,autumn,water,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,autumn,water,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,autumn,water,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,autumn,rock,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,autumn,rock,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,autumn,rock,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,autumn,rock,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,autumn,grass,0.9996515679442509,0.0,0.49982578397212546,Unbiased,0,16,False
NICO,Entropy,autumn,grass,0.9996515679442509,0.0,0.49982578397212546,Class,0,16,False
NICO,Entropy,autumn,grass,0.9996515679442509,0.0,0.49982578397212546,Synthetic,0,16,False
NICO,Entropy,autumn,grass,0.9996515679442509,0.0,0.49982578397212546,Temporal,0,16,False
NICO,Entropy,autumn,autumn,1.0,0.0,0.5,Unbiased,0,16,False
NICO,Entropy,autumn,autumn,1.0,0.0,0.5,Class,0,16,False
NICO,Entropy,autumn,autumn,1.0,0.0,0.5,Synthetic,0,16,False
NICO,Entropy,autumn,autumn,1.0,0.0,0.5,Temporal,0,16,False
NICO,Entropy,water,water,0.8679762448606669,0.9743589743589743,0.9211676096098207,Unbiased,1,16,False
NICO,Entropy,water,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Class,1,16,False
NICO,Entropy,water,water,0.8679762448606669,1.0,0.9339881224303335,Synthetic,1,16,False
NICO,Entropy,water,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Temporal,1,16,False
NICO,Entropy,water,outdoor,0.915526950925181,0.9743589743589743,0.9449429626420777,Unbiased,1,16,False
NICO,Entropy,water,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Class,1,16,False
NICO,Entropy,water,outdoor,0.915526950925181,1.0,0.9577634754625906,Synthetic,1,16,False
NICO,Entropy,water,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Temporal,1,16,False
NICO,Entropy,water,autumn,0.8983598983598984,0.9743589743589743,0.9363594363594363,Unbiased,1,16,False
NICO,Entropy,water,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Class,1,16,False
NICO,Entropy,water,autumn,0.8983598983598984,1.0,0.9491799491799492,Synthetic,1,16,False
NICO,Entropy,water,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Temporal,1,16,False
NICO,Entropy,water,rock,0.9015524422567209,0.9743589743589743,0.9379557083078476,Unbiased,1,16,False
NICO,Entropy,water,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Class,1,16,False
NICO,Entropy,water,rock,0.9015524422567209,1.0,0.9507762211283605,Synthetic,1,16,False
NICO,Entropy,water,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Temporal,1,16,False
NICO,Entropy,water,grass,0.8895537272500623,0.9743589743589743,0.9319563508045183,Unbiased,1,16,False
NICO,Entropy,water,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Class,1,16,False
NICO,Entropy,water,grass,0.8895537272500623,1.0,0.9447768636250311,Synthetic,1,16,False
NICO,Entropy,water,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Temporal,1,16,False
NICO,Entropy,outdoor,water,0.7615349474645957,1.0,0.8807674737322979,Unbiased,1,16,False
NICO,Entropy,outdoor,water,0.7615349474645957,1.0,0.8807674737322979,Class,1,16,False
NICO,Entropy,outdoor,water,0.7615349474645957,1.0,0.8807674737322979,Synthetic,1,16,False
NICO,Entropy,outdoor,water,0.7615349474645957,0.9871794871794872,0.8743572173220415,Temporal,1,16,False
NICO,Entropy,outdoor,outdoor,0.8433896486993833,1.0,0.9216948243496916,Unbiased,1,16,False
NICO,Entropy,outdoor,outdoor,0.8433896486993833,1.0,0.9216948243496916,Class,1,16,False
NICO,Entropy,outdoor,outdoor,0.8433896486993833,1.0,0.9216948243496916,Synthetic,1,16,False
NICO,Entropy,outdoor,outdoor,0.8433896486993833,0.9871794871794872,0.9152845679394352,Temporal,1,16,False
NICO,Entropy,outdoor,autumn,0.8068838068838069,1.0,0.9034419034419034,Unbiased,1,16,False
NICO,Entropy,outdoor,autumn,0.8068838068838069,1.0,0.9034419034419034,Class,1,16,False
NICO,Entropy,outdoor,autumn,0.8068838068838069,1.0,0.9034419034419034,Synthetic,1,16,False
NICO,Entropy,outdoor,autumn,0.8068838068838069,0.9871794871794872,0.8970316470316471,Temporal,1,16,False
NICO,Entropy,outdoor,rock,0.8148428625520636,1.0,0.9074214312760318,Unbiased,1,16,False
NICO,Entropy,outdoor,rock,0.8148428625520636,1.0,0.9074214312760318,Class,1,16,False
NICO,Entropy,outdoor,rock,0.8148428625520636,1.0,0.9074214312760318,Synthetic,1,16,False
NICO,Entropy,outdoor,rock,0.8148428625520636,0.9871794871794872,0.9010111748657754,Temporal,1,16,False
NICO,Entropy,outdoor,grass,0.8002991772625281,1.0,0.900149588631264,Unbiased,1,16,False
NICO,Entropy,outdoor,grass,0.8002991772625281,1.0,0.900149588631264,Class,1,16,False
NICO,Entropy,outdoor,grass,0.8002991772625281,1.0,0.900149588631264,Synthetic,1,16,False
NICO,Entropy,outdoor,grass,0.8002991772625281,0.9871794871794872,0.8937393322210077,Temporal,1,16,False
NICO,Entropy,autumn,water,0.8679762448606669,0.9743589743589743,0.9211676096098207,Unbiased,1,16,False
NICO,Entropy,autumn,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Class,1,16,False
NICO,Entropy,autumn,water,0.8679762448606669,1.0,0.9339881224303335,Synthetic,1,16,False
NICO,Entropy,autumn,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Temporal,1,16,False
NICO,Entropy,autumn,outdoor,0.915526950925181,0.9743589743589743,0.9449429626420777,Unbiased,1,16,False
NICO,Entropy,autumn,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Class,1,16,False
NICO,Entropy,autumn,outdoor,0.915526950925181,1.0,0.9577634754625906,Synthetic,1,16,False
NICO,Entropy,autumn,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Temporal,1,16,False
NICO,Entropy,autumn,autumn,0.8983598983598984,0.9743589743589743,0.9363594363594363,Unbiased,1,16,False
NICO,Entropy,autumn,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Class,1,16,False
NICO,Entropy,autumn,autumn,0.8983598983598984,1.0,0.9491799491799492,Synthetic,1,16,False
NICO,Entropy,autumn,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Temporal,1,16,False
NICO,Entropy,autumn,rock,0.9015524422567209,0.9743589743589743,0.9379557083078476,Unbiased,1,16,False
NICO,Entropy,autumn,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Class,1,16,False
NICO,Entropy,autumn,rock,0.9015524422567209,1.0,0.9507762211283605,Synthetic,1,16,False
NICO,Entropy,autumn,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Temporal,1,16,False
NICO,Entropy,autumn,grass,0.8895537272500623,0.9743589743589743,0.9319563508045183,Unbiased,1,16,False
NICO,Entropy,autumn,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Class,1,16,False
NICO,Entropy,autumn,grass,0.8895537272500623,1.0,0.9447768636250311,Synthetic,1,16,False
NICO,Entropy,autumn,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Temporal,1,16,False
NICO,Entropy,rock,water,0.7615349474645957,1.0,0.8807674737322979,Unbiased,1,16,False
NICO,Entropy,rock,water,0.7615349474645957,1.0,0.8807674737322979,Class,1,16,False
