Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.72,0.5900000000000001,0.655
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.875,0.4402173913043478,0.6576086956521738
CCT,Typicality,val_optimal,True,False,OoD Val,brightness,1.0,0.43500000000000005,0.7175
CCT,Typicality,val_optimal,True,False,OoD Val,smear,1.0,0.665,0.8325
CCT,Typicality,val_optimal,True,False,brightness,OoD Test,0.79,0.55,0.67
CCT,Typicality,val_optimal,True,False,brightness,OoD Val,0.875,0.40760869565217395,0.6413043478260869
CCT,Typicality,val_optimal,True,False,brightness,brightness,1.0,0.4,0.7
CCT,Typicality,val_optimal,True,False,brightness,smear,1.0,0.63,0.815
CCT,Typicality,val_optimal,True,False,smear,OoD Test,0.18,0.51,0.345
CCT,Typicality,val_optimal,True,False,smear,OoD Val,0.125,0.6358695652173914,0.3804347826086957
CCT,Typicality,val_optimal,True,False,smear,brightness,1.0,0.64,0.8200000000000001
CCT,Typicality,val_optimal,True,False,smear,smear,1.0,0.42000000000000004,0.71
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,False,OoD Test,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,False,OoD Test,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,False,OoD Val,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,False,OoD Val,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,False,brightness,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,True,False,brightness,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,False,brightness,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,False,brightness,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,False,smear,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,True,False,smear,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,False,smear,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,False,smear,smear,1.0,0.99,0.995
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,0.63,0.64,0.635
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,0.8125,0.5,0.65625
CCT,Typicality,logistic,True,False,OoD Test,brightness,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,False,OoD Test,smear,1.0,0.7,0.85
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,0.63,0.64,0.635
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,0.8125,0.5,0.65625
CCT,Typicality,logistic,True,False,OoD Val,brightness,1.0,0.49,0.745
CCT,Typicality,logistic,True,False,OoD Val,smear,1.0,0.7,0.85
CCT,Typicality,logistic,True,False,brightness,OoD Test,0.67,0.61,0.64
CCT,Typicality,logistic,True,False,brightness,OoD Val,0.875,0.4619565217391305,0.6684782608695652
CCT,Typicality,logistic,True,False,brightness,brightness,1.0,0.44999999999999996,0.725
CCT,Typicality,logistic,True,False,brightness,smear,1.0,0.685,0.8425
CCT,Typicality,logistic,True,False,smear,OoD Test,0.17,0.55,0.36000000000000004
CCT,Typicality,logistic,True,False,smear,OoD Val,0.0625,0.6739130434782609,0.36820652173913043
CCT,Typicality,logistic,True,False,smear,brightness,1.0,0.6950000000000001,0.8475
CCT,Typicality,logistic,True,False,smear,smear,1.0,0.495,0.7475
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.79,0.54,0.665
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.78,0.54,0.66
CCT,Typicality,val_optimal,False,False,OoD Test,brightness,0.75,0.54,0.645
CCT,Typicality,val_optimal,False,False,OoD Test,smear,0.29,0.54,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.72,0.5900000000000001,0.655
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.76,0.5900000000000001,0.675
CCT,Typicality,val_optimal,False,False,OoD Val,brightness,0.72,0.5900000000000001,0.655
CCT,Typicality,val_optimal,False,False,OoD Val,smear,0.26,0.5900000000000001,0.42500000000000004
CCT,Typicality,val_optimal,False,False,brightness,OoD Test,0.79,0.55,0.67
CCT,Typicality,val_optimal,False,False,brightness,OoD Val,0.78,0.55,0.665
CCT,Typicality,val_optimal,False,False,brightness,brightness,0.75,0.55,0.65
CCT,Typicality,val_optimal,False,False,brightness,smear,0.29,0.55,0.42000000000000004
CCT,Typicality,val_optimal,False,False,smear,OoD Test,0.18,0.51,0.345
CCT,Typicality,val_optimal,False,False,smear,OoD Val,0.2,0.51,0.355
CCT,Typicality,val_optimal,False,False,smear,brightness,0.23,0.51,0.37
CCT,Typicality,val_optimal,False,False,smear,smear,0.67,0.51,0.5900000000000001
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.14,0.98,0.56
CCT,Typicality,ind_span,False,False,OoD Test,brightness,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,OoD Test,smear,0.0,0.98,0.49
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.14,0.98,0.56
CCT,Typicality,ind_span,False,False,OoD Val,brightness,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,OoD Val,smear,0.0,0.98,0.49
CCT,Typicality,ind_span,False,False,brightness,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,False,False,brightness,OoD Val,0.14,0.98,0.56
CCT,Typicality,ind_span,False,False,brightness,brightness,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,brightness,smear,0.0,0.98,0.49
CCT,Typicality,ind_span,False,False,smear,OoD Test,0.12,0.98,0.55
CCT,Typicality,ind_span,False,False,smear,OoD Val,0.14,0.98,0.56
CCT,Typicality,ind_span,False,False,smear,brightness,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,smear,smear,0.0,0.98,0.49
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,0.63,0.64,0.635
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,0.69,0.64,0.665
CCT,Typicality,logistic,False,False,OoD Test,brightness,0.67,0.64,0.655
CCT,Typicality,logistic,False,False,OoD Test,smear,0.24,0.64,0.44
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,0.63,0.64,0.635
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,0.69,0.64,0.665
CCT,Typicality,logistic,False,False,OoD Val,brightness,0.66,0.64,0.65
CCT,Typicality,logistic,False,False,OoD Val,smear,0.24,0.64,0.44
CCT,Typicality,logistic,False,False,brightness,OoD Test,0.67,0.61,0.64
CCT,Typicality,logistic,False,False,brightness,OoD Val,0.74,0.61,0.675
CCT,Typicality,logistic,False,False,brightness,brightness,0.71,0.61,0.6599999999999999
CCT,Typicality,logistic,False,False,brightness,smear,0.24,0.61,0.425
CCT,Typicality,logistic,False,False,smear,OoD Test,0.17,0.55,0.36000000000000004
CCT,Typicality,logistic,False,False,smear,OoD Val,0.16,0.55,0.35500000000000004
CCT,Typicality,logistic,False,False,smear,brightness,0.16,0.55,0.35500000000000004
CCT,Typicality,logistic,False,False,smear,smear,0.56,0.55,0.555
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.6666666666666666,0.5360824742268041,0.6013745704467354
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5634517766497462,0.7817258883248731
CCT,Softmax,val_optimal,True,True,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Softmax,val_optimal,True,True,OoD Test,smear,1.0,0.905,0.9525
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.6666666666666666,0.5257731958762887,0.5962199312714777
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5431472081218274,0.7715736040609137
CCT,Softmax,val_optimal,True,True,OoD Val,brightness,1.0,0.6599999999999999,0.83
CCT,Softmax,val_optimal,True,True,OoD Val,smear,1.0,0.855,0.9275
CCT,Softmax,val_optimal,True,True,brightness,OoD Test,1.0,0.38659793814432986,0.6932989690721649
CCT,Softmax,val_optimal,True,True,brightness,OoD Val,1.0,0.3807106598984772,0.6903553299492386
CCT,Softmax,val_optimal,True,True,brightness,brightness,1.0,0.41000000000000003,0.7050000000000001
CCT,Softmax,val_optimal,True,True,brightness,smear,1.0,0.61,0.8049999999999999
CCT,Softmax,val_optimal,True,True,smear,OoD Test,1.0,0.365979381443299,0.6829896907216495
CCT,Softmax,val_optimal,True,True,smear,OoD Val,1.0,0.36040609137055835,0.6802030456852792
CCT,Softmax,val_optimal,True,True,smear,brightness,1.0,0.385,0.6925
CCT,Softmax,val_optimal,True,True,smear,smear,1.0,0.5700000000000001,0.785
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.6666666666666666,0.5876288659793815,0.627147766323024
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,True,OoD Test,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,True,OoD Test,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.6666666666666666,0.5876288659793815,0.627147766323024
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,True,OoD Val,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,True,OoD Val,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,brightness,OoD Test,0.6666666666666666,0.5876288659793815,0.627147766323024
CCT,Softmax,ind_span,True,True,brightness,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,True,brightness,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,True,brightness,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,smear,OoD Test,0.6666666666666666,0.5876288659793815,0.627147766323024
CCT,Softmax,ind_span,True,True,smear,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,True,smear,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,True,smear,smear,1.0,0.935,0.9675
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,0.6666666666666666,0.5360824742268041,0.6013745704467354
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,1.0,0.5634517766497462,0.7817258883248731
CCT,Softmax,logistic,True,True,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Softmax,logistic,True,True,OoD Test,smear,1.0,0.905,0.9525
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,0.6666666666666666,0.5360824742268041,0.6013745704467354
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,1.0,0.5583756345177665,0.7791878172588833
CCT,Softmax,logistic,True,True,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Softmax,logistic,True,True,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,Softmax,logistic,True,True,brightness,OoD Test,0.8333333333333334,0.4948453608247423,0.6640893470790379
CCT,Softmax,logistic,True,True,brightness,OoD Val,1.0,0.4923857868020305,0.7461928934010152
CCT,Softmax,logistic,True,True,brightness,brightness,1.0,0.5549999999999999,0.7775
CCT,Softmax,logistic,True,True,brightness,smear,1.0,0.775,0.8875
CCT,Softmax,logistic,True,True,smear,OoD Test,1.0,0.3608247422680413,0.6804123711340206
CCT,Softmax,logistic,True,True,smear,OoD Val,1.0,0.35532994923857864,0.6776649746192893
CCT,Softmax,logistic,True,True,smear,brightness,1.0,0.375,0.6875
CCT,Softmax,logistic,True,True,smear,smear,1.0,0.5549999999999999,0.7775
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5634517766497462,0.7817258883248731
CCT,Softmax,val_optimal,True,False,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Softmax,val_optimal,True,False,OoD Test,smear,1.0,0.905,0.9525
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.91,0.95,0.9299999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5431472081218274,0.7715736040609137
CCT,Softmax,val_optimal,True,False,OoD Val,brightness,1.0,0.6599999999999999,0.83
CCT,Softmax,val_optimal,True,False,OoD Val,smear,1.0,0.855,0.9275
CCT,Softmax,val_optimal,True,False,brightness,OoD Test,0.97,0.72,0.845
CCT,Softmax,val_optimal,True,False,brightness,OoD Val,1.0,0.3807106598984772,0.6903553299492386
CCT,Softmax,val_optimal,True,False,brightness,brightness,1.0,0.41000000000000003,0.7050000000000001
CCT,Softmax,val_optimal,True,False,brightness,smear,1.0,0.61,0.8049999999999999
CCT,Softmax,val_optimal,True,False,smear,OoD Test,0.97,0.6799999999999999,0.825
CCT,Softmax,val_optimal,True,False,smear,OoD Val,1.0,0.36040609137055835,0.6802030456852792
CCT,Softmax,val_optimal,True,False,smear,brightness,1.0,0.385,0.6925
CCT,Softmax,val_optimal,True,False,smear,smear,1.0,0.5700000000000001,0.785
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,False,OoD Test,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,False,OoD Test,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,False,OoD Val,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,False,OoD Val,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,False,brightness,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,True,False,brightness,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,False,brightness,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,False,brightness,smear,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,False,smear,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,True,False,smear,OoD Val,1.0,0.6345177664974619,0.817258883248731
CCT,Softmax,ind_span,True,False,smear,brightness,1.0,0.795,0.8975
CCT,Softmax,ind_span,True,False,smear,smear,1.0,0.935,0.9675
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,1.0,0.5634517766497462,0.7817258883248731
CCT,Softmax,logistic,True,False,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Softmax,logistic,True,False,OoD Test,smear,1.0,0.905,0.9525
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,1.0,0.5583756345177665,0.7791878172588833
CCT,Softmax,logistic,True,False,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Softmax,logistic,True,False,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,Softmax,logistic,True,False,brightness,OoD Test,0.93,0.9,0.915
CCT,Softmax,logistic,True,False,brightness,OoD Val,1.0,0.4923857868020305,0.7461928934010152
CCT,Softmax,logistic,True,False,brightness,brightness,1.0,0.5549999999999999,0.7775
CCT,Softmax,logistic,True,False,brightness,smear,1.0,0.775,0.8875
CCT,Softmax,logistic,True,False,smear,OoD Test,0.97,0.6699999999999999,0.82
CCT,Softmax,logistic,True,False,smear,OoD Val,1.0,0.35532994923857864,0.6776649746192893
CCT,Softmax,logistic,True,False,smear,brightness,1.0,0.375,0.6875
CCT,Softmax,logistic,True,False,smear,smear,1.0,0.5549999999999999,0.7775
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.85,0.96,0.905
CCT,Softmax,val_optimal,False,False,OoD Test,brightness,0.57,0.96,0.7649999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,smear,0.15,0.96,0.5549999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.91,0.95,0.9299999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.88,0.95,0.915
CCT,Softmax,val_optimal,False,False,OoD Val,brightness,0.63,0.95,0.79
CCT,Softmax,val_optimal,False,False,OoD Val,smear,0.24,0.95,0.595
CCT,Softmax,val_optimal,False,False,brightness,OoD Test,0.97,0.72,0.845
CCT,Softmax,val_optimal,False,False,brightness,OoD Val,0.97,0.72,0.845
CCT,Softmax,val_optimal,False,False,brightness,brightness,0.9,0.72,0.81
CCT,Softmax,val_optimal,False,False,brightness,smear,0.5,0.72,0.61
CCT,Softmax,val_optimal,False,False,smear,OoD Test,0.97,0.6799999999999999,0.825
CCT,Softmax,val_optimal,False,False,smear,OoD Val,0.97,0.6799999999999999,0.825
CCT,Softmax,val_optimal,False,False,smear,brightness,0.91,0.6799999999999999,0.7949999999999999
CCT,Softmax,val_optimal,False,False,smear,smear,0.54,0.6799999999999999,0.61
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.73,0.98,0.855
CCT,Softmax,ind_span,False,False,OoD Test,brightness,0.39,0.98,0.685
CCT,Softmax,ind_span,False,False,OoD Test,smear,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.73,0.98,0.855
CCT,Softmax,ind_span,False,False,OoD Val,brightness,0.39,0.98,0.685
CCT,Softmax,ind_span,False,False,OoD Val,smear,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,brightness,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,False,False,brightness,OoD Val,0.73,0.98,0.855
CCT,Softmax,ind_span,False,False,brightness,brightness,0.39,0.98,0.685
CCT,Softmax,ind_span,False,False,brightness,smear,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,smear,OoD Test,0.82,0.98,0.8999999999999999
CCT,Softmax,ind_span,False,False,smear,OoD Val,0.73,0.98,0.855
CCT,Softmax,ind_span,False,False,smear,brightness,0.39,0.98,0.685
CCT,Softmax,ind_span,False,False,smear,smear,0.11,0.98,0.545
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,0.85,0.96,0.905
CCT,Softmax,logistic,False,False,OoD Test,brightness,0.57,0.96,0.7649999999999999
CCT,Softmax,logistic,False,False,OoD Test,smear,0.15,0.96,0.5549999999999999
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,0.9,0.96,0.9299999999999999
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,0.86,0.96,0.9099999999999999
CCT,Softmax,logistic,False,False,OoD Val,brightness,0.6,0.96,0.78
CCT,Softmax,logistic,False,False,OoD Val,smear,0.18,0.96,0.57
CCT,Softmax,logistic,False,False,brightness,OoD Test,0.93,0.9,0.915
CCT,Softmax,logistic,False,False,brightness,OoD Val,0.93,0.9,0.915
CCT,Softmax,logistic,False,False,brightness,brightness,0.79,0.9,0.845
CCT,Softmax,logistic,False,False,brightness,smear,0.35,0.9,0.625
CCT,Softmax,logistic,False,False,smear,OoD Test,0.97,0.6699999999999999,0.82
CCT,Softmax,logistic,False,False,smear,OoD Val,0.97,0.6699999999999999,0.82
CCT,Softmax,logistic,False,False,smear,brightness,0.92,0.6699999999999999,0.7949999999999999
CCT,Softmax,logistic,False,False,smear,smear,0.56,0.6699999999999999,0.615
