Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Energy,ind_span,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.44,0.9299999999999999,0.6849999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.45,0.9299999999999999,0.69
CCT,Energy,ind_span,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.35,0.9299999999999999,0.6399999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.2,0.9299999999999999,0.565
CCT,Energy,ind_span,False,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.22,0.9299999999999999,0.575
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.05,0.9299999999999999,0.49
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.17,0.9299999999999999,0.5499999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.21,0.9299999999999999,0.57
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.25,0.9299999999999999,0.59
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.28,0.9299999999999999,0.605
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.18,0.9299999999999999,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.26,0.9299999999999999,0.595
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.16,0.9299999999999999,0.5449999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.52,0.9299999999999999,0.725
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.74,0.9299999999999999,0.835
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.68,0.9299999999999999,0.8049999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.45,0.9299999999999999,0.69
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.43,0.9299999999999999,0.6799999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.56,0.9299999999999999,0.745
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.18,0.9299999999999999,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.2,0.9299999999999999,0.565
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.11,0.9299999999999999,0.52
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.01,0.9299999999999999,0.47
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.12,0.9299999999999999,0.5249999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.14,0.9299999999999999,0.5349999999999999
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.23,0.9299999999999999,0.58
CCT,Energy,ind_span,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.32,0.9299999999999999,0.625
CCT,Energy,ind_span,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.96,0.9299999999999999,0.945
CCT,Energy,ind_span,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.92,0.9299999999999999,0.925
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.14,0.9299999999999999,0.5349999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.21,0.9299999999999999,0.57
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.44,0.9299999999999999,0.6849999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.45,0.9299999999999999,0.69
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.5,0.9299999999999999,0.715
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.51,0.9299999999999999,0.72
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.5,0.9299999999999999,0.715
CCT,Energy,ind_span,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.56,0.9299999999999999,0.745
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.05,0.9299999999999999,0.49
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01,0.9299999999999999,0.47
CCT,Energy,ind_span,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.17,0.9299999999999999,0.5499999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.4,0.9299999999999999,0.665
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.44,0.9299999999999999,0.6849999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.37,0.9299999999999999,0.6499999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.44,0.9299999999999999,0.6849999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.45,0.9299999999999999,0.69
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.35,0.9299999999999999,0.6399999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.2,0.9299999999999999,0.565
CCT,Energy,ind_span,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.22,0.9299999999999999,0.575
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.03,0.9299999999999999,0.48
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.05,0.9299999999999999,0.49
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.17,0.9299999999999999,0.5499999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.21,0.9299999999999999,0.57
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.25,0.9299999999999999,0.59
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.28,0.9299999999999999,0.605
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.18,0.9299999999999999,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.26,0.9299999999999999,0.595
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.16,0.9299999999999999,0.5449999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.52,0.9299999999999999,0.725
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.74,0.9299999999999999,0.835
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.68,0.9299999999999999,0.8049999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.45,0.9299999999999999,0.69
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.43,0.9299999999999999,0.6799999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.56,0.9299999999999999,0.745
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.18,0.9299999999999999,0.5549999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.2,0.9299999999999999,0.565
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.11,0.9299999999999999,0.52
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.01,0.9299999999999999,0.47
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.06,0.9299999999999999,0.495
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.12,0.9299999999999999,0.5249999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.07,0.9299999999999999,0.5
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.14,0.9299999999999999,0.5349999999999999
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.13,0.9299999999999999,0.53
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.23,0.9299999999999999,0.58
CCT,Energy,ind_span,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.32,0.9299999999999999,0.625
CCT,Energy,ind_span,True,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.87,0.94,0.905
CCT,Energy,ind_span,True,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.575,0.7875
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.9,0.95
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.86,0.9299999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.8200000000000001,0.91
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.8,0.9
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.775,0.8875
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.795,0.8975
CCT,Energy,ind_span,True,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.79,0.895
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.84,0.9199999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.8200000000000001,0.91
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.87,0.935
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.83,0.915
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.8241206030150754,0.9120603015075377
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.1111111111111111,0.806282722513089,0.4586969168121
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.21428571428571427,0.8602150537634409,0.5372503840245776
CCT,Energy,ind_span,True,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.19047619047619047,0.88268156424581,0.5365788773610003
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.95,0.975
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.965,0.9824999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.965,0.9824999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.9,0.95
CCT,Energy,ind_span,True,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.7939698492462312,0.3969849246231156
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.95,0.975
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.81,0.905
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.8,0.5846153846153845,0.6923076923076923
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.90625,0.5773809523809523,0.7418154761904762
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.8125,0.6907894736842105,0.7516447368421053
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.7017543859649122,0.7342657342657343,0.7180100601153232
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.6,0.8416666666666667,0.7208333333333333
CCT,Energy,ind_span,True,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.7659574468085106,0.9056603773584906,0.8358089120835006
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.45098039215686275,0.8322147651006712,0.641597578628767
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.48717948717948717,0.7639751552795031,0.6255773212294952
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.2222222222222222,0.7870967741935484,0.5046594982078854
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.4864864864864865,0.7852760736196319,0.6358812800530592
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.30303030303030304,0.8622754491017964,0.5826528760660498
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.21428571428571427,0.8953488372093024,0.5548172757475083
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.13636363636363635,0.9213483146067416,0.5288559754851889
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.9521276595744681,0.47606382978723405
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.9680851063829787,0.48404255319148937
CCT,Energy,ind_span,True,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.96875,0.484375
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.95,0.975
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.925,0.9625
CCT,Energy,ind_span,True,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.905,0.9525
CCT,Energy,ind_span,True,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.87,0.94,0.905
CCT,Energy,ind_span,True,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.575,0.7875
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.935,0.9675
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.9,0.95
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.86,0.9299999999999999
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.8200000000000001,0.91
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.8,0.9
CCT,Energy,ind_span,True,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.775,0.8875
