Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9747474747474747,0.48737373737373735
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9798994974874372,0.4899497487437186
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.9597989949748744,0.9798994974874372
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9547738693467337,0.47738693467336685
Office31,Energy,ind_span,True,True,dslr,ind_val,webcam,ind_test,webcam,Organic,0.01,0.98,0.495
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.9798994974874372,0.4899497487437186
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9698492462311558,0.4849246231155779
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9698492462311558,0.4849246231155779
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9547738693467337,0.47738693467336685
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.25,0.9489795918367347,0.5994897959183674
Office31,Energy,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03125,0.9821428571428571,0.5066964285714286
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9698492462311558,0.4849246231155779
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9748743718592965,0.48743718592964824
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,True,webcam,ind_val,dslr,ind_test,dslr,Organic,0.0,0.98,0.49
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.975,0.9875
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.99,0.995
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9849246231155779,0.49246231155778897
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.915,0.9575
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.1111111111111111,0.9528795811518325,0.5319953461314718
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.07142857142857142,0.9430379746835443,0.5072332730560579
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.041666666666666664,0.9765625,0.5091145833333334
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.07216494845360824,0.9805825242718447,0.5263737363627264
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.78,0.98,0.88
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.99,0.98,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9396984924623115,0.46984924623115576
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.125,0.9166666666666666,0.5208333333333333
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.12903225806451613,0.9408284023668639,0.53493033021569
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.046875,0.9779411764705882,0.5124080882352942
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.05952380952380952,0.9741379310344828,0.5168308702791461
Office31,Energy,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.07777777777777778,0.9818181818181818,0.5297979797979798
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.98,0.49
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.88,0.98,0.9299999999999999
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9747474747474747,0.48737373737373735
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.98,0.99
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9798994974874372,0.4899497487437186
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.9597989949748744,0.9798994974874372
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9547738693467337,0.47738693467336685
Office31,Energy,ind_span,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.01,0.98,0.495
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.935,0.9675
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9296482412060302,0.4648241206030151
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.25,0.9285714285714286,0.5892857142857143
Office31,Energy,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03125,0.9583333333333334,0.4947916666666667
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9547738693467337,0.47738693467336685
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.949748743718593,0.4748743718592965
Office31,Energy,ind_span,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.0,0.95,0.475
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9698492462311558,0.4849246231155779
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.88,0.94
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.1111111111111111,0.9267015706806283,0.5189063408958697
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.09523809523809523,0.9050632911392404,0.5001506931886679
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.05555555555555555,0.9453125,0.5004340277777778
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.07216494845360824,0.9514563106796117,0.5118106295666099
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.78,0.95,0.865
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.99,0.95,0.97
Office31,Energy,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.94,0.97
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.9299999999999999,0.965
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.914572864321608,0.457286432160804
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.125,0.890625,0.5078125
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.16129032258064516,0.9112426035502958,0.5362664630654705
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.09375,0.9558823529411765,0.5248161764705883
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.09523809523809523,0.9482758620689655,0.5217569786535303
Office31,Energy,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.12222222222222222,0.9363636363636364,0.5292929292929293
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.95,0.475
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.88,0.95,0.915
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9545454545454546,0.4772727272727273
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.5,0.9545454545454546,0.7272727272727273
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.9346733668341709,0.9673366834170855
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.925,0.9625
Office31,Energy,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9246231155778895,0.4623115577889447
Office31,Energy,ind_span,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.02,0.95,0.485
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9447236180904522,0.4723618090452261
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.935,0.9675
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9296482412060302,0.4648241206030151
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.25,0.9285714285714286,0.5892857142857143
Office31,Energy,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03125,0.9583333333333334,0.4947916666666667
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9547738693467337,0.47738693467336685
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.949748743718593,0.4748743718592965
Office31,Energy,ind_span,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.0,0.95,0.475
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.945,0.9724999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.97,0.985
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.96,0.98
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9698492462311558,0.4849246231155779
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.88,0.94
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.1111111111111111,0.9267015706806283,0.5189063408958697
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.09523809523809523,0.9050632911392404,0.5001506931886679
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.05555555555555555,0.9453125,0.5004340277777778
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.07216494845360824,0.9514563106796117,0.5118106295666099
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.78,0.95,0.865
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.99,0.95,0.97
Office31,Energy,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.94,0.97
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.9299999999999999,0.965
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.914572864321608,0.457286432160804
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.125,0.890625,0.5078125
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.16129032258064516,0.9112426035502958,0.5362664630654705
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.09375,0.9558823529411765,0.5248161764705883
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.09523809523809523,0.9482758620689655,0.5217569786535303
Office31,Energy,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.12222222222222222,0.9363636363636364,0.5292929292929293
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.95,0.475
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.88,0.95,0.915
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.95,0.975
