Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,ind_span,True,True,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.026986506746626688,0.9822335025380711,0.5046100046423488
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,ind_span,True,True,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.026986506746626688,0.9822335025380711,0.5046100046423488
OfficeHome,Energy,ind_span,True,True,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,logistic,True,True,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.3675344563552833,0.6469194312796209,0.5072269438174521
OfficeHome,Energy,logistic,True,True,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.336734693877551,0.5507246376811594,0.44372966577935524
OfficeHome,Energy,logistic,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.3190394511149228,0.5427046263345195,0.4308720387247212
OfficeHome,Energy,logistic,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.27421758569299554,0.663594470046083,0.4689060278695393
OfficeHome,Energy,logistic,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.26380728554641597,0.6724890829694323,0.46814818425792415
OfficeHome,Energy,logistic,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.2545227698066126,0.6337522441651706,0.4441375069858916
OfficeHome,Energy,logistic,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.17567567567567569,0.6818181818181819,0.42874692874692877
OfficeHome,Energy,logistic,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3440134907251265,0.559040590405904,0.4515270405655153
OfficeHome,Energy,logistic,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.14757878554957723,0.7096018735362998,0.4285903295429385
OfficeHome,Energy,logistic,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.34387672343876724,0.595959595959596,0.4699181596991816
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.5520673813169985,0.47867298578199047,0.5153701835494945
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.5841836734693877,0.5597826086956521,0.5719831410825199
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5994854202401372,0.5604982206405694,0.5799918204403534
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.6594634873323398,0.45622119815668205,0.5578423427445109
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6745005875440658,0.4432314410480349,0.5588660142960504
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.6843418590143481,0.46678635547576297,0.5755641072450555
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.7447447447447447,0.4444444444444444,0.5945945945945945
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5750421585160203,0.5498154981549815,0.5624288283355009
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.7678708685626441,0.41451990632318503,0.5911953874429146
OfficeHome,Energy,logistic,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.578264395782644,0.5151515151515151,0.5467079554670795
OfficeHome,Energy,logistic,True,True,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.4211332312404288,0.566350710900474,0.49374197107045137
OfficeHome,Energy,logistic,True,True,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.38945578231292516,0.47644927536231885,0.43295252883762203
OfficeHome,Energy,logistic,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.37392795883361923,0.47686832740213525,0.42539814311787727
OfficeHome,Energy,logistic,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.3181818181818182,0.5898617511520737,0.454021784666946
OfficeHome,Energy,logistic,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.30552291421856637,0.5982532751091703,0.4518880946638683
OfficeHome,Energy,logistic,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.29507174048658763,0.570915619389587,0.43299367993808735
OfficeHome,Energy,logistic,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.22822822822822822,0.6035353535353536,0.4158817908817909
OfficeHome,Energy,logistic,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3996627318718381,0.48892988929889303,0.44429631058536556
OfficeHome,Energy,logistic,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.20061491160645656,0.6346604215456675,0.41763766657606205
OfficeHome,Energy,logistic,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.39659367396593675,0.5252525252525253,0.46092309960923106
OfficeHome,Energy,logistic,True,True,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.3800599700149925,0.6294416243654822,0.5047507971902374
OfficeHome,Energy,logistic,True,True,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.3496677740863787,0.5267175572519084,0.43819266566914356
OfficeHome,Energy,logistic,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3324958123953099,0.5205992509363295,0.4265475316658197
OfficeHome,Energy,logistic,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.28686131386861313,0.6477832512315271,0.46732228255007013
OfficeHome,Energy,logistic,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.2751445086705202,0.655813953488372,0.4654792310794461
OfficeHome,Energy,logistic,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.2654812998160638,0.6181474480151229,0.4418143739155933
OfficeHome,Energy,logistic,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.19117647058823528,0.6657608695652174,0.42846867007672634
OfficeHome,Energy,logistic,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.357495881383855,0.5389105058365758,0.44820319361021543
OfficeHome,Energy,logistic,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.163280662151994,0.6967418546365916,0.4300112583942928
OfficeHome,Energy,logistic,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.3576526566217288,0.576017130620985,0.4668348936213569
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.5554722638680659,0.4873096446700508,0.5213909542690583
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.5880398671096345,0.5706106870229007,0.5793252770662676
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.6030150753768844,0.5711610486891385,0.5870880620330114
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.6613138686131387,0.4630541871921182,0.5621840279026284
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.6757225433526012,0.4488372093023256,0.5622798763274635
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.6848559166155732,0.47258979206049145,0.5787228543380323
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.7448529411764706,0.45108695652173914,0.5979699488491048
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5790774299835255,0.5603112840466926,0.5696943570151091
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7674943566591422,0.418546365914787,0.5930203612869647
OfficeHome,Energy,logistic,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.5820777160983347,0.5246252676659529,0.5533514918821438
OfficeHome,Energy,logistic,True,True,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.42128935532233885,0.5609137055837563,0.4911015304530476
OfficeHome,Energy,logistic,True,True,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.38953488372093026,0.4675572519083969,0.4285460678146636
OfficeHome,Energy,logistic,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3743718592964824,0.46816479400749067,0.42126832665198655
OfficeHome,Energy,logistic,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.3197080291970803,0.5862068965517242,0.45295746287440225
OfficeHome,Energy,logistic,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3069364161849711,0.5953488372093023,0.4511426266971367
OfficeHome,Energy,logistic,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.2967504598405886,0.5671077504725898,0.4319291051565892
OfficeHome,Energy,logistic,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.23161764705882354,0.6005434782608696,0.4160805626598466
OfficeHome,Energy,logistic,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.39950576606260296,0.47859922178988323,0.4390524939262431
OfficeHome,Energy,logistic,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.20617005267118135,0.6340852130325815,0.4201276328518814
OfficeHome,Energy,logistic,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.3965107057890563,0.5182012847965739,0.4573559952928151
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.7245370370370371,0.7554012345679012,0.7399691358024691
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.33843537414965985,0.5489130434782609,0.44367420881396036
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.31989708404802747,0.5427046263345195,0.4313008551912735
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.2749627421758569,0.663594470046083,0.46927860611096994
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.26498237367802585,0.6703056768558953,0.4676440252669606
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.2551466001247661,0.6337522441651706,0.44444942214496835
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.17717717717717718,0.6818181818181819,0.42949767949767953
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3456998313659359,0.559040590405904,0.45237021088592
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.14834742505764797,0.7096018735362998,0.4289746492969739
OfficeHome,Energy,val_optimal,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.3446877534468775,0.595959595959596,0.47032367470323677
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.15046296296296297,0.6782407407407407,0.41435185185185186
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.2916666666666667,0.7644927536231885,0.5280797101449276
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.30445969125214406,0.7615658362989324,0.5330127637755382
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.33681073025335323,0.7304147465437788,0.533612738398566
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.39659224441833135,0.7008733624454149,0.5487328034318731
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.37804117280099814,0.710951526032316,0.544496349416657
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4587087087087087,0.7222222222222222,0.5904654654654655
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.28920741989881954,0.7490774907749078,0.5191424553368637
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.3574173712528824,0.7142857142857143,0.5358515427692984
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.3008921330089213,0.7414141414141414,0.5211531372115313
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.6875,0.7708333333333334,0.7291666666666667
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.320578231292517,0.572463768115942,0.44652099970422954
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.30360205831903947,0.5711743772241993,0.4373882177716194
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.2608047690014903,0.6797235023041475,0.4702641356528189
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.2444183313748531,0.6986899563318778,0.47155414385336547
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.24266999376169682,0.6499102333931777,0.44629011357743725
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.15840840840840842,0.6994949494949495,0.42895167895167896
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.321247892074199,0.584870848708487,0.45305937039134303
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.13835511145272866,0.7259953161592505,0.43217521380598956
OfficeHome,Energy,val_optimal,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.32522303325223034,0.61010101010101,0.4676620216766202
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.7083333333333334,0.7561728395061729,0.7322530864197532
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.3338870431893688,0.5477099236641221,0.44079848342674544
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3149078726968174,0.5468164794007491,0.43086217604878324
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.27226277372262775,0.6625615763546798,0.4674121750386538
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.25722543352601157,0.6744186046511628,0.46582201908858717
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.2532188841201717,0.6351606805293006,0.44418978232473616
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.17426470588235293,0.6820652173913043,0.4281649616368286
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3385502471169687,0.5622568093385214,0.45040352822774504
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.15124153498871332,0.7117794486215538,0.43151049180513357
OfficeHome,Energy,val_optimal,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.3370340999206979,0.5910064239828694,0.46402026195178364
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.14583333333333334,0.7075617283950617,0.42669753086419754
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.26744186046511625,0.7843511450381679,0.5258965027516421
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.2797319932998325,0.7808988764044944,0.5303154348521635
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.3029197080291971,0.7536945812807881,0.5283071446549926
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.3699421965317919,0.7209302325581395,0.5454362145449657
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.34518700183936235,0.7315689981096408,0.5383779999745015
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.43014705882352944,0.7472826086956521,0.5887148337595908
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.2652388797364086,0.7684824902723735,0.5168606850043911
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.327313769751693,0.7418546365914787,0.5345842031715858
OfficeHome,Energy,val_optimal,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.2759714512291832,0.7623126338329764,0.5191420425310798
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.7083333333333334,0.7561728395061729,0.7322530864197532
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.3338870431893688,0.5477099236641221,0.44079848342674544
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3149078726968174,0.5468164794007491,0.43086217604878324
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.27226277372262775,0.6625615763546798,0.4674121750386538
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.25722543352601157,0.6744186046511628,0.46582201908858717
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.2532188841201717,0.6351606805293006,0.44418978232473616
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.17426470588235293,0.6820652173913043,0.4281649616368286
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3385502471169687,0.5622568093385214,0.45040352822774504
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.15124153498871332,0.7117794486215538,0.43151049180513357
OfficeHome,Energy,val_optimal,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.3370340999206979,0.5910064239828694,0.46402026195178364
OfficeHome,Energy,ind_span,True,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.046296296296296294,0.9783950617283951,0.5123456790123457
OfficeHome,Energy,ind_span,True,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.02806122448979592,0.9692028985507246,0.49863206152026024
OfficeHome,Energy,ind_span,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.030017152658662092,0.9626334519572953,0.4963253023079787
OfficeHome,Energy,ind_span,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.02608047690014903,0.9700460829493087,0.4980632799247289
OfficeHome,Energy,ind_span,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.01762632197414806,0.9716157205240175,0.49462102124908275
OfficeHome,Energy,ind_span,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9730700179533214,0.4958924637489626
OfficeHome,Energy,ind_span,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.02702702702702703,0.9696969696969697,0.49836199836199835
OfficeHome,Energy,ind_span,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.022765598650927487,0.955719557195572,0.48924257792324977
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.046296296296296294,0.9783950617283951,0.5123456790123457
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.02806122448979592,0.9692028985507246,0.49863206152026024
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.030017152658662092,0.9626334519572953,0.4963253023079787
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.02608047690014903,0.9700460829493087,0.4980632799247289
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.01762632197414806,0.9716157205240175,0.49462102124908275
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9730700179533214,0.4958924637489626
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.02702702702702703,0.9696969696969697,0.49836199836199835
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.022765598650927487,0.955719557195572,0.48924257792324977
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.046296296296296294,0.9783950617283951,0.5123456790123457
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.02806122448979592,0.9692028985507246,0.49863206152026024
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.030017152658662092,0.9626334519572953,0.4963253023079787
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.02608047690014903,0.9700460829493087,0.4980632799247289
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.01762632197414806,0.9716157205240175,0.49462102124908275
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9730700179533214,0.4958924637489626
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.02702702702702703,0.9696969696969697,0.49836199836199835
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.022765598650927487,0.955719557195572,0.48924257792324977
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.04398148148148148,0.9814814814814815,0.5127314814814815
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
