Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.012976480129764802,0.9757575757575757,0.49436702794367027
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.012678288431061807,0.9742489270386266,0.4934636077348442
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.012539184952978056,0.9734513274336283,0.49299525619330314
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.012422360248447204,0.9727272727272728,0.49257481648786
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.012996941896024464,0.9714285714285714,0.49221275666229797
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.028985507246376812,0.963963963963964,0.4964747356051704
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.026204564666103127,0.9596330275229358,0.49291879609451944
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.029535864978902954,0.9705340699815838,0.5000349674802433
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,0.025231286795626577,0.961038961038961,0.4931351239172938
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,0.025041736227045076,0.9622641509433962,0.49365294358522066
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.02404643449419569,0.9559386973180076,0.48999256590610163
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.030477759472817133,0.9591439688715954,0.49481086417220627
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,0.03518821603927987,0.9644268774703557,0.4998075467548178
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,0.030179445350734094,0.954183266932271,0.49218135614150255
OfficeHome,Energy,ind_span,True,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.06018518518518518,0.9783950617283951,0.5192901234567902
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.03178484107579462,0.9620758483033932,0.4969303446895939
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.03784219001610306,0.9526748971193416,0.49525854356772236
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.04671417260490895,0.9505376344086022,0.49862590350675556
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.04598597038191738,0.950561797752809,0.4982738840673632
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.052099533437014,0.9592760180995475,0.5056877757682807
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.04095826893353941,0.9608294930875576,0.5008938810105485
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,0.03849114703618168,0.9603729603729604,0.49943205370457106
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,0.03300076745970836,0.9670588235294117,0.5000297954945601
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.023736600306278714,0.9597156398104265,0.4917261200583526
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,0.026518391787852865,0.964221824686941,0.4953701082373969
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,0.023952095808383235,0.9534883720930233,0.48872023395070324
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.023952095808383235,0.9534883720930233,0.48872023395070324
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,0.02631578947368421,0.9618181818181818,0.494066985645933
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,0.030795551753635585,0.9731663685152058,0.5019809601344207
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.026405451448040886,0.9566787003610109,0.49154207590452587
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.020390824129141887,0.9528130671506352,0.4866019456398885
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,0.024744027303754267,0.960431654676259,0.49258784099000663
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,0.02295918367346939,0.9583333333333334,0.4906462585034014
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.02806122448979592,0.9692028985507246,0.49863206152026024
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0273972602739726,0.9553571428571429,0.49137720156555775
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.02910958904109589,0.9589285714285715,0.49401908023483365
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.026518391787852865,0.9534883720930233,0.4900033819404381
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.025684931506849314,0.9535714285714285,0.48962818003913894
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.026586620926243566,0.9537366548042705,0.490161637865257
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.028277634961439587,0.9572192513368984,0.492748443149169
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.029184549356223177,0.9609236234458259,0.49505408640102455
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.032562125107112254,0.966131907308378,0.4993470162077451
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.02830188679245283,0.9572953736654805,0.49279863022896664
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.030017152658662092,0.9626334519572953,0.4963253023079787
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Art,ind_test,Art,Organic,0.02608047690014903,0.9700460829493087,0.4980632799247289
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.01762632197414806,0.9716157205240175,0.49462102124908275
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,Product,ind_test,Product,Organic,0.018714909544603867,0.9730700179533214,0.4958924637489626
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.03383458646616541,0.9698492462311558,0.5018419163486606
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.020346646571213264,0.9675810473815462,0.4939638469763797
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.02185380557648832,0.970074812967581,0.49596430927203466
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.021870286576168928,0.9701492537313433,0.49600977015375614
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.02033132530120482,0.9675,0.49391566265060244
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.020361990950226245,0.9701492537313433,0.4952556223407848
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.023378582202111614,0.9701492537313433,0.4967639179667275
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.024078254326561323,0.9699248120300752,0.49700153317831824
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.025583145221971408,0.9674185463659148,0.4965008457939431
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.02702702702702703,0.9696969696969697,0.49836199836199835
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0273972602739726,0.9607142857142857,0.49405577299412917
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.028277634961439587,0.9607843137254902,0.4945309743434649
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.027303754266211604,0.9568345323741008,0.49206914332015617
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.02385008517887564,0.9548736462093863,0.489361865694131
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.02297872340425532,0.9547920433996383,0.4888853834019468
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.02391118701964133,0.9640933572710951,0.49400227214536824
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.026405451448040886,0.9675090252707581,0.4969572383593995
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.027187765505522515,0.9673321234119783,0.4972599444587504
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.024513947590870666,0.9596330275229358,0.4920734875569032
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.022765598650927487,0.955719557195572,0.48924257792324977
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.012976480129764802,0.9757575757575757,0.49436702794367027
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.012678288431061807,0.9742489270386266,0.4934636077348442
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.012539184952978056,0.9734513274336283,0.49299525619330314
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.012422360248447204,0.9727272727272728,0.49257481648786
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.012996941896024464,0.9714285714285714,0.49221275666229797
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.028985507246376812,0.963963963963964,0.4964747356051704
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.026204564666103127,0.9596330275229358,0.49291879609451944
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.029535864978902954,0.9705340699815838,0.5000349674802433
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.025231286795626577,0.961038961038961,0.4931351239172938
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.025041736227045076,0.9622641509433962,0.49365294358522066
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.02404643449419569,0.9559386973180076,0.48999256590610163
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.030477759472817133,0.9591439688715954,0.49481086417220627
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.03518821603927987,0.9644268774703557,0.4998075467548178
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.030179445350734094,0.954183266932271,0.49218135614150255
OfficeHome,Energy,ind_span,True,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.025,ind_test,noise,0.025,0.06018518518518518,0.9783950617283951,0.5192901234567902
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.05,ind_test,noise,0.05,0.03178484107579462,0.9620758483033932,0.4969303446895939
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.03784219001610306,0.9526748971193416,0.49525854356772236
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.1,ind_test,noise,0.1,0.04671417260490895,0.9505376344086022,0.49862590350675556
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.125,ind_test,noise,0.125,0.04598597038191738,0.950561797752809,0.4982738840673632
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.052099533437014,0.9592760180995475,0.5056877757682807
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.04095826893353941,0.9608294930875576,0.5008938810105485
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.2,ind_test,noise,0.2,0.03849114703618168,0.9603729603729604,0.49943205370457106
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.225,ind_test,noise,0.225,0.03300076745970836,0.9670588235294117,0.5000297954945601
OfficeHome,Energy,ind_span,True,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.023736600306278714,0.9597156398104265,0.4917261200583526
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.025,ind_test,smear,0.025,0.026518391787852865,0.964221824686941,0.4953701082373969
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.05,ind_test,smear,0.05,0.023952095808383235,0.9534883720930233,0.48872023395070324
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.023952095808383235,0.9534883720930233,0.48872023395070324
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.1,ind_test,smear,0.1,0.02631578947368421,0.9618181818181818,0.494066985645933
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.125,ind_test,smear,0.125,0.030795551753635585,0.9731663685152058,0.5019809601344207
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.026405451448040886,0.9566787003610109,0.49154207590452587
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.020390824129141887,0.9528130671506352,0.4866019456398885
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.2,ind_test,smear,0.2,0.024744027303754267,0.960431654676259,0.49258784099000663
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.225,ind_test,smear,0.225,0.02295918367346939,0.9583333333333334,0.4906462585034014
OfficeHome,Energy,ind_span,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.02806122448979592,0.9692028985507246,0.49863206152026024
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0273972602739726,0.9553571428571429,0.49137720156555775
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,0.02910958904109589,0.9589285714285715,0.49401908023483365
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.026518391787852865,0.9534883720930233,0.4900033819404381
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,0.025684931506849314,0.9535714285714285,0.48962818003913894
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,0.026586620926243566,0.9537366548042705,0.490161637865257
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.028277634961439587,0.9572192513368984,0.492748443149169
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.029184549356223177,0.9609236234458259,0.49505408640102455
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,0.032562125107112254,0.966131907308378,0.4993470162077451
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,0.02830188679245283,0.9572953736654805,0.49279863022896664
OfficeHome,Energy,ind_span,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.030017152658662092,0.9626334519572953,0.4963253023079787
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Art,ind_test,Art,Organic,0.02608047690014903,0.9700460829493087,0.4980632799247289
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.01762632197414806,0.9716157205240175,0.49462102124908275
OfficeHome,Energy,ind_span,True,False,Product,ind_val,Product,ind_test,Product,Organic,0.018714909544603867,0.9730700179533214,0.4958924637489626
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.03383458646616541,0.9698492462311558,0.5018419163486606
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.020346646571213264,0.9675810473815462,0.4939638469763797
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.02185380557648832,0.970074812967581,0.49596430927203466
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.021870286576168928,0.9701492537313433,0.49600977015375614
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.02033132530120482,0.9675,0.49391566265060244
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.020361990950226245,0.9701492537313433,0.4952556223407848
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.023378582202111614,0.9701492537313433,0.4967639179667275
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.024078254326561323,0.9699248120300752,0.49700153317831824
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.025583145221971408,0.9674185463659148,0.4965008457939431
OfficeHome,Energy,ind_span,True,False,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.02702702702702703,0.9696969696969697,0.49836199836199835
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0273972602739726,0.9607142857142857,0.49405577299412917
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,0.028277634961439587,0.9607843137254902,0.4945309743434649
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.027303754266211604,0.9568345323741008,0.49206914332015617
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,0.02385008517887564,0.9548736462093863,0.489361865694131
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,0.02297872340425532,0.9547920433996383,0.4888853834019468
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.02391118701964133,0.9640933572710951,0.49400227214536824
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.026405451448040886,0.9675090252707581,0.4969572383593995
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,0.027187765505522515,0.9673321234119783,0.4972599444587504
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,0.024513947590870666,0.9596330275229358,0.4920734875569032
OfficeHome,Energy,ind_span,True,False,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,0.022765598650927487,0.955719557195572,0.48924257792324977
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.012976480129764802,0.9757575757575757,0.49436702794367027
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.012678288431061807,0.9742489270386266,0.4934636077348442
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.012539184952978056,0.9734513274336283,0.49299525619330314
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.012422360248447204,0.9727272727272728,0.49257481648786
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.012298232129131437,0.9718969555035128,0.4920975938163221
OfficeHome,Energy,ind_span,True,False,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.012996941896024464,0.9714285714285714,0.49221275666229797
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.025,ind_test,hue,0.025,0.028985507246376812,0.963963963963964,0.4964747356051704
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.05,ind_test,hue,0.05,0.026204564666103127,0.9596330275229358,0.49291879609451944
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.029535864978902954,0.9705340699815838,0.5000349674802433
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.1,ind_test,hue,0.1,0.025231286795626577,0.961038961038961,0.4931351239172938
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.125,ind_test,hue,0.125,0.025041736227045076,0.9622641509433962,0.49365294358522066
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.02404643449419569,0.9559386973180076,0.48999256590610163
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.030477759472817133,0.9591439688715954,0.49481086417220627
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.2,ind_test,hue,0.2,0.03518821603927987,0.9644268774703557,0.4998075467548178
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.225,ind_test,hue,0.225,0.030179445350734094,0.954183266932271,0.49218135614150255
OfficeHome,Energy,ind_span,True,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.032441200324412,0.9575757575757575,0.49500847895008476
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.025,ind_val,noise,0.025,0.05787037037037037,0.9814814814814815,0.5196759259259259
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.05,ind_val,noise,0.05,0.0350597609561753,0.9809725158562368,0.5080161384062061
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.04173228346456693,0.9716157205240175,0.5066740019942922
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.1,ind_val,noise,0.1,0.048799380325329204,0.9702517162471396,0.5095255482862344
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.125,ind_val,noise,0.125,0.04881769641495042,0.973621103117506,0.5112193997662282
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.05403348554033485,0.9806763285024155,0.5173549070213752
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.04462934947049924,0.9827586206896551,0.5136939850800772
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.2,ind_val,noise,0.2,0.04220045214770158,0.9825436408977556,0.5123720465227286
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.225,ind_val,noise,0.225,0.03681442524417731,0.9899244332493703,0.5133694292467738
OfficeHome,Energy,ind_span,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.026986506746626688,0.9822335025380711,0.5046100046423488
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.025,ind_val,smear,0.025,0.030910609857978277,0.9811676082862524,0.5060391090721154
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.028404344193817876,0.9698681732580038,0.49913625872591083
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.026733500417710943,0.9698681732580038,0.49830083683785736
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.1,ind_val,smear,0.1,0.029850746268656716,0.9789272030651341,0.5043889746668955
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.125,ind_val,smear,0.125,0.03508771929824561,0.9905838041431262,0.5128357617206859
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.029118136439267885,0.9771863117870723,0.5031522241131701
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.024066390041493777,0.97131931166348,0.4976928508524869
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.029166666666666667,0.9772727272727273,0.5032196969696969
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.026578073089700997,0.9751908396946565,0.5008844563921787
OfficeHome,Energy,ind_span,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03177257525083612,0.9736842105263158,0.502728392888576
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.03260869565217391,0.9755639097744361,0.504086302713305
