Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,10,0.9464285714285714,0.17631224764468367,0.5613704095366275
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,10,0.9629629629629629,0.1460674157303371,0.55451518934665
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,10,0.9606299212598425,0.15934065934065933,0.5599852903002509
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,10,0.9656160458452722,0.6624203821656052,0.8140182140054386
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,10,0.904,0.18219178082191778,0.5430958904109588
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,10,0.9736842105263158,0.14249037227214378,0.5580872913992299
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,10,1.0,0.128,0.5640000000000001
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,10,0.9899569583931134,0.5886075949367089,0.7892822766649111
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,10,0.9910714285714286,0.1359353970390309,0.5635034128052298
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,10,1.0,0.12484394506866414,0.562421972534332
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,10,0.9921259842519685,0.12774725274725274,0.5599366184996106
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,10,0.9928366762177651,0.5859872611464968,0.7894119686821309
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,10,0.968,0.14109589041095894,0.5545479452054795
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,10,1.0,0.12708600770218226,0.5635430038510911
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,10,1.0,0.128,0.5640000000000001
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,10,0.9899569583931134,0.5886075949367089,0.7892822766649111
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,10,0.9910714285714286,0.1359353970390309,0.5635034128052298
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,10,1.0,0.12484394506866414,0.562421972534332
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,10,0.9921259842519685,0.12774725274725274,0.5599366184996106
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,10,0.9928366762177651,0.5859872611464968,0.7894119686821309
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,10,0.968,0.14109589041095894,0.5545479452054795
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,10,1.0,0.12708600770218226,0.5635430038510911
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,10,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,10,0.96987087517934,0.6455696202531646,0.8077202477162523
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,10,0.9553571428571429,0.1682368775235532,0.561797010190348
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,10,0.9629629629629629,0.14107365792759052,0.5520183104452767
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,10,0.968503937007874,0.15934065934065933,0.5639222981742666
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,10,0.9785100286532952,0.6496815286624205,0.8140957786578578
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,10,0.92,0.17671232876712328,0.5483561643835617
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,10,1.0,0.14377406931964054,0.5718870346598203
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,10,0.96271637816245,1.0,0.9813581890812251
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,10,0.9540889526542324,0.6962025316455696,0.825145742149901
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,10,0.9464285714285714,0.18169582772543746,0.5640621995770044
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,10,0.9629629629629629,0.15230961298377033,0.5576362879733666
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,10,0.9606299212598425,0.1648351648351648,0.5627325430475036
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,10,0.9598853868194842,0.6815286624203822,0.8207070246199333
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,10,0.904,0.18356164383561646,0.5437808219178082
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,10,0.9736842105263158,0.14890885750962768,0.5612965340179717
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,10,0.966711051930759,0.9807692307692307,0.9737401413499949
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,10,0.9626972740315638,0.6708860759493671,0.8167916749904655
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,10,0.9464285714285714,0.17631224764468367,0.5613704095366275
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,10,0.9629629629629629,0.1460674157303371,0.55451518934665
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,10,0.9606299212598425,0.15934065934065933,0.5599852903002509
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,10,0.9656160458452722,0.6624203821656052,0.8140182140054386
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,10,0.904,0.18219178082191778,0.5430958904109588
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,10,0.9736842105263158,0.14249037227214378,0.5580872913992299
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,10,0.966711051930759,0.9807692307692307,0.9737401413499949
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,10,0.9626972740315638,0.6708860759493671,0.8167916749904655
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,10,0.9464285714285714,0.17631224764468367,0.5613704095366275
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,10,0.9629629629629629,0.1460674157303371,0.55451518934665
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,10,0.9606299212598425,0.15934065934065933,0.5599852903002509
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,10,0.9656160458452722,0.6624203821656052,0.8140182140054386
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,10,0.904,0.18219178082191778,0.5430958904109588
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,10,0.9736842105263158,0.14249037227214378,0.5580872913992299
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,10,0.996005326231691,0.8942307692307693,0.9451180477312302
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,10,0.9899569583931134,0.5886075949367089,0.7892822766649111
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,10,0.9910714285714286,0.1359353970390309,0.5635034128052298
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,10,1.0,0.12484394506866414,0.562421972534332
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,10,0.9921259842519685,0.12774725274725274,0.5599366184996106
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,10,0.9928366762177651,0.5859872611464968,0.7894119686821309
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,10,0.968,0.14109589041095894,0.5545479452054795
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,10,1.0,0.12708600770218226,0.5635430038510911
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,10,0.996005326231691,0.8942307692307693,0.9451180477312302
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,10,0.9899569583931134,0.5886075949367089,0.7892822766649111
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,10,0.9910714285714286,0.1359353970390309,0.5635034128052298
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,10,1.0,0.12484394506866414,0.562421972534332
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,10,0.9921259842519685,0.12774725274725274,0.5599366184996106
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,10,0.9928366762177651,0.5859872611464968,0.7894119686821309
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,10,0.968,0.14109589041095894,0.5545479452054795
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,10,1.0,0.12708600770218226,0.5635430038510911
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,10,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,10,0.966711051930759,0.9423076923076923,0.9545093721192257
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,10,0.9560585885486018,0.9326923076923077,0.9443754481204547
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,10,0.9853528628495339,1.0,0.9926764314247669
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,10,0.9786950732356857,1.0,0.9893475366178428
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,10,0.9747003994673769,0.9423076923076923,0.9585040458875346
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,10,0.9440745672436751,0.9326923076923077,0.9383834374679914
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,10,0.9893475366178429,1.0,0.9946737683089215
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,10,0.96271637816245,1.0,0.9813581890812251
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,10,0.9454061251664447,0.9711538461538461,0.9582799856601454
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,10,0.9454061251664447,0.9615384615384616,0.9534722933524531
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,10,0.9733688415446072,1.0,0.9866844207723036
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,10,0.9720372836218375,1.0,0.9860186418109187
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,10,0.9547270306258322,0.9711538461538461,0.9629404383898392
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,10,0.9387483355525965,0.9615384615384616,0.950143398545529
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,10,0.9813581890812251,1.0,0.9906790945406125
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,10,0.966711051930759,0.9807692307692307,0.9737401413499949
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,10,0.9573901464713716,0.9615384615384616,0.9594643040049166
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,10,0.9494007989347537,0.9519230769230769,0.9506619379289153
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,10,0.9773635153129161,0.9807692307692307,0.9790663730410734
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,10,0.9747003994673769,0.9807692307692307,0.9777348151183038
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,10,0.96271637816245,0.9615384615384616,0.9621274198504558
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,10,0.9387483355525965,0.9519230769230769,0.9453357062378367
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,10,0.9853528628495339,0.9807692307692307,0.9830610468093823
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,10,0.966711051930759,0.9807692307692307,0.9737401413499949
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,10,0.9573901464713716,0.9615384615384616,0.9594643040049166
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,10,0.9494007989347537,0.9519230769230769,0.9506619379289153
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,10,0.9773635153129161,0.9807692307692307,0.9790663730410734
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,10,0.9747003994673769,0.9807692307692307,0.9777348151183038
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,10,0.96271637816245,0.9615384615384616,0.9621274198504558
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,10,0.9387483355525965,0.9519230769230769,0.9453357062378367
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,10,0.9853528628495339,0.9807692307692307,0.9830610468093823
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,10,0.996005326231691,0.8942307692307693,0.9451180477312302
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,10,0.9893475366178429,0.8846153846153846,0.9369814606166138
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,10,0.9786950732356857,0.8269230769230769,0.9028090750793814
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,10,0.9973368841544608,0.9423076923076923,0.9698222882310765
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,10,0.9986684420772304,0.8942307692307693,0.9464496056539998
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,10,0.9933422103861518,0.8846153846153846,0.9389787975007682
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,10,0.9720372836218375,0.8269230769230769,0.8994801802724572
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,10,0.9986684420772304,0.9423076923076923,0.9704880671924614
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,10,0.996005326231691,0.8942307692307693,0.9451180477312302
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,10,0.9893475366178429,0.8846153846153846,0.9369814606166138
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,10,0.9786950732356857,0.8269230769230769,0.9028090750793814
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,10,0.9973368841544608,0.9423076923076923,0.9698222882310765
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,10,0.9986684420772304,0.8942307692307693,0.9464496056539998
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,10,0.9933422103861518,0.8846153846153846,0.9389787975007682
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,10,0.9720372836218375,0.8269230769230769,0.8994801802724572
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,10,0.9986684420772304,0.9423076923076923,0.9704880671924614
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.0,0.9987129987129987,0.49935649935649934
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.0,0.9987129987129987,0.49935649935649934
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,0.9987129987129987,0.49935649935649934
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,0.9987129987129987,0.49935649935649934
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,0,0.12195121951219512,0.6582278481012658,0.39008953380673045
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.4017857142857143,0.7860026917900403,0.5938942030378773
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.0,0.9975031210986267,0.49875156054931336
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,0.9986910994764397,0.4993455497382199
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,0,0.12034383954154727,0.6624203821656052,0.3913821108535762
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.44,0.7876712328767124,0.6138356164383562
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.013157894736842105,0.9974326059050064,0.5052952503209243
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.15046604527296936,0.75,0.4502330226364847
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.2210386151797603,0.6346153846153846,0.42782699989757245
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.1478029294274301,0.75,0.44890146471371506
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.22902796271637815,0.6346153846153846,0.43182167366588137
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.15046604527296936,0.75,0.4502330226364847
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.2210386151797603,0.6346153846153846,0.42782699989757245
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.1478029294274301,0.75,0.44890146471371506
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.22902796271637815,0.6346153846153846,0.43182167366588137
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,0,0.15046604527296936,0.75,0.4502330226364847
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.2210386151797603,0.6346153846153846,0.42782699989757245
