Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.8514851485148515,0.7575757575757576,0.8045304530453046
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.797979797979798,0.398989898989899
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.8232323232323232,0.4116161616161616
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.8484848484848485,0.42424242424242425
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.817258883248731,0.4086294416243655
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.8131313131313131,0.4065656565656566
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.08333333333333333,0.8457446808510638,0.4645390070921986
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.375,0.78125,0.578125
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.8051282051282052,0.4025641025641026
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.14285714285714285,0.8238341968911918,0.48334566987416727
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.3125,0.8097826086956521,0.561141304347826
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.275,ind_test,hue,0.275,0.0,0.826530612244898,0.413265306122449
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.0,0.8367346938775511,0.41836734693877553
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.325,ind_test,hue,0.325,0.09090909090909091,0.8518518518518519,0.4713804713804714
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,0.3333333333333333,0.8071065989847716,0.5702199661590525
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.375,ind_test,hue,0.375,0.0,0.8484848484848485,0.42424242424242425
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.4,ind_test,hue,0.4,0.0,0.8195876288659794,0.4097938144329897
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.0,0.8418367346938775,0.42091836734693877
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.45,ind_test,hue,0.45,0.3333333333333333,0.8298969072164948,0.581615120274914
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.0,0.8527918781725888,0.4263959390862944
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.5,ind_test,hue,0.5,0.0,0.7857142857142857,0.39285714285714285
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.8418367346938775,0.42091836734693877
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.8535353535353536,0.4267676767676768
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.8775510204081632,0.4387755102040816
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.8367346938775511,0.41836734693877553
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,0.7623762376237624,0.3811881188118812
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.009900990099009901,0.7575757575757576,0.38373837383738374
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.19801980198019803,0.7575757575757576,0.47779777977797777
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.275,ind_test,multnoise,0.275,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.325,ind_test,multnoise,0.325,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.375,ind_test,multnoise,0.375,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.4,ind_test,multnoise,0.4,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.45,ind_test,multnoise,0.45,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.5,ind_test,multnoise,0.5,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.8061224489795918,0.4030612244897959
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.8112244897959184,0.4056122448979592
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.8629441624365483,0.43147208121827413
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.841025641025641,0.4205128205128205
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.05555555555555555,0.8571428571428572,0.4563492063492064
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.017857142857142856,0.8263888888888888,0.42212301587301587
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.07368421052631578,0.7714285714285715,0.42255639097744363
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.15,0.76,0.455
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.18811881188118812,0.7575757575757576,0.4728472847284728
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.3564356435643564,0.7575757575757576,0.557005700570057
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.275,ind_test,noise,0.275,0.49504950495049505,0.7575757575757576,0.6263126312631263
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,0.693069306930693,0.7575757575757576,0.7253225322532253
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.325,ind_test,noise,0.325,0.8514851485148515,0.7575757575757576,0.8045304530453046
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,0.9702970297029703,0.7575757575757576,0.8639363936393639
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.375,ind_test,noise,0.375,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.4,ind_test,noise,0.4,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.45,ind_test,noise,0.45,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.5,ind_test,noise,0.5,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.7798165137614679,0.38990825688073394
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.76,0.38
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.7575757575757576,0.3787878787878788
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.7575757575757576,0.3787878787878788
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.7575757575757576,0.3787878787878788
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.009900990099009901,0.7575757575757576,0.38373837383738374
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.06930693069306931,0.7575757575757576,0.41344134413441347
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.07920792079207921,0.7575757575757576,0.41839183918391837
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.39603960396039606,0.7575757575757576,0.5768076807680769
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9306930693069307,0.7575757575757576,0.8441344134413442
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,0.9900990099009901,0.7575757575757576,0.8738373837383738
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.5,0.8434343434343434,0.6717171717171717
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.817258883248731,0.4086294416243655
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.25,0.8061224489795918,0.528061224489796
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.7948717948717949,0.39743589743589747
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.8341708542713568,0.4170854271356784
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.8358974358974359,0.41794871794871796
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.8615384615384616,0.4307692307692308
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.8743718592964824,0.4371859296482412
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.8571428571428572,0.4285714285714286
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.846938775510204,0.423469387755102
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.275,ind_test,smear,0.275,0.0,0.8608247422680413,0.43041237113402064
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,0.0,0.8585858585858586,0.4292929292929293
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.325,ind_test,smear,0.325,0.0,0.8578680203045685,0.4289340101522843
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,0.0,0.8629441624365483,0.43147208121827413
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.375,ind_test,smear,0.375,0.0,0.8673469387755102,0.4336734693877551
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.4,ind_test,smear,0.4,0.0,0.8564102564102565,0.42820512820512824
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,0.0,0.8717948717948718,0.4358974358974359
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.45,ind_test,smear,0.45,0.0,0.8677248677248677,0.43386243386243384
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,0.0,0.8645833333333334,0.4322916666666667
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.5,ind_test,smear,0.5,0.0,0.8762886597938144,0.4381443298969072
Office31,Entropy,logistic,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.06930693069306931,0.7575757575757576,0.41344134413441347
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.33,0.5900000000000001,0.4600000000000001
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.3333333333333333,0.6544502617801047,0.49389179755671897
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.38461538461538464,0.5977011494252873,0.49115826702033594
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.22580645161290322,0.6272189349112426,0.4265126932620729
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.36,0.56,0.46
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.5714285714285714,0.5364238410596027,0.5539262062440871
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.4642857142857143,0.6319444444444444,0.5481150793650793
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5675675675675675,0.5337423312883436,0.5506549494279556
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.4691358024691358,0.5882352941176471,0.5286855482933914
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.5238095238095238,0.5603448275862069,0.5420771756978653
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.275,ind_test,brightness,0.275,0.4594594594594595,0.5317460317460317,0.49560274560274564
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,0.6351351351351351,0.5238095238095238,0.5794723294723294
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.325,ind_test,brightness,0.325,0.5277777777777778,0.5625,0.5451388888888888
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,0.7021276595744681,0.5754716981132075,0.6387996788438378
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.375,ind_test,brightness,0.375,0.44565217391304346,0.5833333333333333,0.5144927536231884
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.4,ind_test,brightness,0.4,0.35106382978723405,0.6037735849056604,0.4774187073464472
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,0.5813953488372093,0.5263157894736843,0.5538555691554468
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.45,ind_test,brightness,0.45,0.26865671641791045,0.5714285714285714,0.4200426439232409
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,0.6075949367088608,0.5371900826446281,0.5723925096767444
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.5,ind_test,brightness,0.5,0.5894736842105263,0.5809523809523809,0.5852130325814535
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.6040609137055837,0.30203045685279184
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.641025641025641,0.3205128205128205
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.5808080808080809,0.29040404040404044
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.5,0.6326530612244898,0.5663265306122449
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.6432160804020101,0.32160804020100503
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.4,0.6307692307692307,0.5153846153846153
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.3333333333333333,0.5888324873096447,0.46108291032148896
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.4,0.5641025641025641,0.48205128205128206
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.5757575757575757,0.28787878787878785
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5,0.6224489795918368,0.5612244897959184
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.275,ind_test,contrast,0.275,0.4,0.6461538461538461,0.523076923076923
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,0.0,0.6666666666666667,0.33333333333333337
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.325,ind_test,contrast,0.325,0.3333333333333333,0.6040609137055837,0.46869712351945847
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,0.2,0.6564102564102564,0.42820512820512824
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.375,ind_test,contrast,0.375,0.25,0.5765306122448979,0.41326530612244894
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.4,ind_test,contrast,0.4,0.625,0.5729166666666667,0.5989583333333334
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,0.42857142857142855,0.5751295336787565,0.5018504811250926
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.45,ind_test,contrast,0.45,0.4,0.5897435897435898,0.4948717948717949
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,0.6666666666666666,0.6020942408376964,0.6343804537521816
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.5,ind_test,contrast,0.5,0.625,0.6041666666666667,0.6145833333333334
Office31,Entropy,logistic,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.9801980198019802,0.5858585858585859,0.783028302830283
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.5858585858585859,0.29292929292929293
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.6363636363636364,0.3181818181818182
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.6464646464646464,0.3232323232323232
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.6395939086294415,0.31979695431472077
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.5909090909090908,0.2954545454545454
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.3333333333333333,0.6436170212765957,0.4884751773049645
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.375,0.578125,0.4765625
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.6102564102564103,0.30512820512820515
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.42857142857142855,0.6321243523316062,0.5303478904515174
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.4375,0.625,0.53125
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.275,ind_test,hue,0.275,0.25,0.6326530612244898,0.4413265306122449
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.25,0.6122448979591837,0.43112244897959184
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.325,ind_test,hue,0.325,0.2727272727272727,0.6507936507936508,0.46176046176046176
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,0.3333333333333333,0.6243654822335025,0.4788494077834179
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.375,ind_test,hue,0.375,0.0,0.6868686868686869,0.3434343434343434
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.4,ind_test,hue,0.4,0.6666666666666666,0.6082474226804124,0.6374570446735395
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.0,0.6632653061224489,0.33163265306122447
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.45,ind_test,hue,0.45,0.5,0.6391752577319587,0.5695876288659794
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.0,0.6903553299492386,0.3451776649746193
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.5,ind_test,hue,0.5,0.25,0.596938775510204,0.423469387755102
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.6479591836734694,0.3239795918367347
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.696969696969697,0.3484848484848485
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.7908163265306123,0.39540816326530615
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.7210884353741497,0.36054421768707484
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,0.594059405940594,0.297029702970297
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0594059405940594,0.5858585858585859,0.32263226322632266
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.504950495049505,0.5858585858585859,0.5454045404540454
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.275,ind_test,multnoise,0.275,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.325,ind_test,multnoise,0.325,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.375,ind_test,multnoise,0.375,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.4,ind_test,multnoise,0.4,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.45,ind_test,multnoise,0.45,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.5,ind_test,multnoise,0.5,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.5867346938775511,0.29336734693877553
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.25,0.6224489795918368,0.4362244897959184
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.6700507614213198,0.3350253807106599
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.6974358974358974,0.3487179487179487
