Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.81,0.36,0.585
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.04,0.36,0.19999999999999998
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.98,0.36,0.6699999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.36,0.6799999999999999
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.57,0.36,0.46499999999999997
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.62,0.36,0.49
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.58,0.36,0.47
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.59,0.36,0.475
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.47,0.36,0.415
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.45,0.36,0.405
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.45,0.36,0.405
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.35,0.36,0.355
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.2,0.36,0.28
Office31,Entropy,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.25,0.36,0.305
Office31,Entropy,val_optimal,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,0.93,0.36,0.645
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.3333333333333333,0.9123711340206185,0.622852233676976
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6666666666666666,0.8984771573604061,0.7825719120135364
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.6666666666666666,0.8883248730964467,0.7774957698815567
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.25,0.9166666666666666,0.5833333333333333
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.5,0.9438775510204082,0.721938775510204
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.375,0.9375,0.65625
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.2,0.9526315789473684,0.5763157894736842
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.11764705882352941,0.9508196721311475,0.5342333654773385
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03278688524590164,0.935251798561151,0.48401934190352636
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0425531914893617,0.9150943396226415,0.4788237655560016
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2857142857142857,0.8393782383419689,0.5625462620281273
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.4,0.8564102564102565,0.6282051282051282
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2857142857142857,0.8601036269430051,0.5729089563286454
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.7142857142857143,0.8497409326424871,0.7820133234641007
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.4444444444444444,0.9057591623036649,0.6751018033740547
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.6666666666666666,0.9238578680203046,0.7952622673434856
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2857142857142857,0.8549222797927462,0.5703182827535159
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.5,0.9226804123711341,0.711340206185567
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.5,0.9123711340206185,0.7061855670103092
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.4,0.8615384615384616,0.6307692307692307
Office31,Entropy,val_optimal,True,True,dslr,ind_val,dslr,ind_test,dslr,Organic,0.8725490196078431,0.9081632653061225,0.8903561424569828
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.6666666666666666,0.9187817258883249,0.7927241962774958
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.2857142857142857,0.8601036269430051,0.5729089563286454
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2727272727272727,0.8783068783068784,0.5755170755170755
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.5,0.846938775510204,0.673469387755102
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.5,0.8711340206185567,0.6855670103092784
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.42857142857142855,0.9222797927461139,0.6754256106587713
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.3333333333333333,0.9123711340206185,0.622852233676976
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.3333333333333333,0.9123711340206185,0.622852233676976
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.2857142857142857,0.8808290155440415,0.5832716506291635
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.3333333333333333,0.8711340206185567,0.602233676975945
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.5,0.9226804123711341,0.711340206185567
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.6,0.9487179487179487,0.7743589743589743
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.14285714285714285,0.9516129032258065,0.5472350230414746
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.02531645569620253,0.9256198347107438,0.4754681452034732
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.02040816326530612,0.9117647058823529,0.46608643457382953
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.029411764705882353,0.9081632653061225,0.4687875150060024
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.23529411764705882,0.9081632653061225,0.5717286914765907
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.25,0.890625,0.5703125
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.2222222222222222,0.9162303664921466,0.5692262943571844
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.5,0.9132653061224489,0.7066326530612245
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.2857142857142857,0.9430051813471503,0.614359733530718
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.06451612903225806,0.9467455621301775,0.5056308455812177
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0625,0.9338235294117647,0.49816176470588236
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.05319148936170213,0.9056603773584906,0.47942593336009637
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.15841584158415842,0.9090909090909091,0.5337533753375338
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.30392156862745096,0.9081632653061225,0.6060424169667867
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.4117647058823529,0.9081632653061225,0.6599639855942376
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0196078431372549,0.9081632653061225,0.4638855542216887
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.4411764705882353,0.9081632653061225,0.6746698679471789
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.9081632653061225,0.9540816326530612
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.4,0.8974358974358975,0.6487179487179487
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.6,0.9179487179487179,0.7589743589743589
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.5,0.8775510204081632,0.6887755102040816
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.4,0.8923076923076922,0.6461538461538461
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.2857142857142857,0.9015544041450777,0.5936343449296817
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.18181818181818182,0.9259259259259259,0.5538720538720538
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.11764705882352941,0.9289617486338798,0.5233044037287046
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.18181818181818182,0.9417989417989419,0.5618085618085619
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.25,0.953125,0.6015625
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.16666666666666666,0.9414893617021276,0.5540780141843972
Office31,Entropy,val_optimal,True,True,dslr,ind_val,webcam,ind_test,webcam,Organic,0.06862745098039216,0.9081632653061225,0.4883953581432573
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.5,0.38144329896907214,0.44072164948453607
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6666666666666666,0.4314720812182741,0.5490693739424704
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.6666666666666666,0.40609137055837563,0.5363790186125211
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.453125,0.7265625
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.4948979591836735,0.7474489795918368
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.625,0.5520833333333333,0.5885416666666666
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.5,0.6052631578947368,0.5526315789473684
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.17647058823529413,0.639344262295082,0.4079074252651881
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.11475409836065574,0.525179856115108,0.31996697723788187
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.39361702127659576,0.42452830188679247,0.4090726615816941
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.5714285714285714,0.36269430051813467,0.46706143597335303
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.8,0.36923076923076925,0.5846153846153846
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.7142857142857143,0.36787564766839376,0.5410806809770541
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.7142857142857143,0.33678756476683935,0.5255366395262768
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.5555555555555556,0.4869109947643979,0.5212332751599767
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.6666666666666666,0.40609137055837563,0.5363790186125211
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.7142857142857143,0.3886010362694301,0.5514433752775723
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.8333333333333334,0.38659793814432986,0.6099656357388317
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.8333333333333334,0.41752577319587625,0.6254295532646048
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.8,0.36923076923076925,0.5846153846153846
Office31,Entropy,val_optimal,True,True,webcam,ind_val,dslr,ind_test,dslr,Organic,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.3756345177664975,0.6878172588832487
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.42857142857142855,0.383419689119171,0.4059955588452998
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7272727272727273,0.35449735449735453,0.540885040885041
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.75,0.3520408163265306,0.5510204081632653
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.8333333333333334,0.38659793814432986,0.6099656357388317
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.8571428571428571,0.4196891191709845,0.6384159881569208
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.6666666666666666,0.4381443298969072,0.552405498281787
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.6666666666666666,0.38144329896907214,0.5240549828178693
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.5714285714285714,0.4145077720207254,0.4929681717246484
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.6666666666666666,0.4381443298969072,0.552405498281787
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.6666666666666666,0.3917525773195877,0.5292096219931272
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.8,0.49743589743589745,0.6487179487179487
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.21428571428571427,0.6559139784946236,0.43509984639016897
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.06329113924050633,0.487603305785124,0.27544722251281517
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.1326530612244898,0.42156862745098034,0.2771108443377351
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.21568627450980393,0.3979591836734694,0.30682272909163666
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.7450980392156863,0.3979591836734694,0.5715286114445779
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.875,0.43229166666666663,0.6536458333333333
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.5555555555555556,0.4240837696335078,0.4898196625945317
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.75,0.47959183673469385,0.6147959183673469
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.2857142857142857,0.4818652849740933,0.3837897853441895
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.3225806451612903,0.5384615384615384,0.4305210918114144
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.234375,0.4852941176470589,0.35983455882352944
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.40425531914893614,0.41509433962264153,0.4096748293857888
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.7128712871287128,0.3939393939393939,0.5534053405340533
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.7843137254901961,0.3979591836734694,0.5911364545818327
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.8137254901960784,0.3979591836734694,0.6058423369347739
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.058823529411764705,0.3979591836734694,0.22839135654261705
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9803921568627451,0.3979591836734694,0.6891756702681072
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.3979591836734694,0.6989795918367347
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.6,0.3948717948717949,0.49743589743589745
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.3948717948717949,0.6974358974358974
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.75,0.40816326530612246,0.5790816326530612
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.8,0.40512820512820513,0.6025641025641026
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.42857142857142855,0.4507772020725389,0.43967431532198376
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.45454545454545453,0.4656084656084656,0.4600769600769601
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.35294117647058826,0.4480874316939891,0.4005143040822887
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.36363636363636365,0.5132275132275133,0.43843193843193845
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.375,0.59375,0.484375
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.4166666666666667,0.5691489361702128,0.4929078014184397
Office31,Entropy,val_optimal,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.9313725490196079,0.3979591836734694,0.6646658663465386
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.7384615384615385,0.36923076923076925
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.7474747474747474,0.3737373737373737
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.7323232323232323,0.36616161616161613
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.14285714285714285,0.7616580310880829,0.45225758697261287
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.8020304568527918,0.4010152284263959
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.14285714285714285,0.7927461139896373,0.4678016284233901
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.8115183246073299,0.40575916230366493
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.8152173913043479,0.40760869565217395
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.7571428571428571,0.37857142857142856
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03225806451612903,0.6822429906542056,0.3572505275851673
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.6752577319587629,0.33762886597938147
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.6836734693877551,0.34183673469387754
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6804123711340206,0.3402061855670103
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.5,0.6752577319587629,0.5876288659793815
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.25,0.7447916666666667,0.49739583333333337
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.7323232323232323,0.36616161616161613
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.16666666666666666,0.6752577319587629,0.4209621993127148
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.4,0.7538461538461538,0.5769230769230769
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.4,0.764102564102564,0.582051282051282
