Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.4528301886792453,0.3191489361702128,0.38598956242472904
Office31,Entropy,logistic,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.330188679245283,0.3191489361702128,0.32466880770774786
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9811320754716981,0.3191489361702128,0.6501405058209555
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.1320754716981132,0.3191489361702128,0.22561220393416298
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.03773584905660377,0.3191489361702128,0.17844239261340827
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.7333333333333333,0.31351351351351353,0.5234234234234234
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.6666666666666666,0.35106382978723405,0.5088652482269503
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.7,0.27368421052631575,0.48684210526315785
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.4666666666666667,0.29729729729729726,0.38198198198198197
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.6153846153846154,0.20855614973262027,0.41197038255861784
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.7368421052631579,0.22099447513812154,0.4789182902006397
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.8947368421052632,0.2154696132596685,0.5551032276824659
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.875,0.21590909090909094,0.5454545454545454
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.9130434782608695,0.17514124293785316,0.5440923605993613
Office31,Entropy,logistic,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.85,0.19444444444444442,0.5222222222222221
Office31,Entropy,logistic,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.5660377358490566,0.3191489361702128,0.4425933360096347
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.18181818181818182,0.8571428571428572,0.5194805194805195
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.1,0.8526315789473684,0.4763157894736842
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.14285714285714285,0.8808290155440415,0.5118430792005921
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.125,0.8854166666666666,0.5052083333333333
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.1,0.8894736842105263,0.49473684210526314
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.047619047619047616,0.888268156424581,0.4679436020218143
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03225806451612903,0.8816568047337279,0.45695743462492844
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.011235955056179775,0.8198198198198199,0.41552788743799984
Office31,Entropy,logistic,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.4,0.8368421052631578,0.618421052631579
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.14285714285714285,0.8549222797927462,0.49888971132494453
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.2222222222222222,0.8586387434554974,0.5404304828388597
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.125,0.875,0.5
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.15384615384615385,0.8663101604278075,0.5100781571369807
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.1111111111111111,0.837696335078534,0.4744037230948226
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.125,0.8802083333333334,0.5026041666666667
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.07142857142857142,0.8655913978494624,0.4685099846390169
Office31,Entropy,logistic,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.09090909090909091,0.8783068783068784,0.48460798460798465
Office31,Entropy,logistic,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9514563106796117,0.7938144329896908,0.8726353718346512
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.16666666666666666,0.8351648351648352,0.5009157509157509
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.1,0.8631578947368421,0.48157894736842105
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.1,0.8631578947368421,0.48157894736842105
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.2727272727272727,0.835978835978836,0.5543530543530544
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.14285714285714285,0.8652849740932642,0.5040710584752035
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.23076923076923078,0.8716577540106951,0.551213492389963
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.1,0.8578947368421053,0.4789473684210526
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.1,0.8789473684210526,0.4894736842105263
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.06666666666666667,0.8918918918918919,0.47927927927927927
Office31,Entropy,logistic,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.08333333333333333,0.8776595744680851,0.4804964539007092
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.15384615384615385,0.8663101604278075,0.5100781571369807
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.08333333333333333,0.8882978723404256,0.48581560283687947
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.058823529411764705,0.8907103825136612,0.47476695596271296
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.01020408163265306,0.803921568627451,0.40706282513005204
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.13592233009708737,0.7938144329896908,0.46486838154338905
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.14285714285714285,0.8756476683937824,0.5092524056254626
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.18181818181818182,0.8783068783068784,0.5300625300625301
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.2857142857142857,0.8756476683937824,0.580680977054034
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.125,0.8913043478260869,0.5081521739130435
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.02564102564102564,0.8757763975155279,0.4507087115782768
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.010101010101010102,0.801980198019802,0.40604060406040604
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.07766990291262135,0.7938144329896908,0.43574216795115606
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.23300970873786409,0.7938144329896908,0.5134120708637775
Office31,Entropy,logistic,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.34951456310679613,0.7938144329896908,0.5716644980482435
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.3883495145631068,0.7938144329896908,0.5910819737763988
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9805825242718447,0.7938144329896908,0.8871984786307677
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.08333333333333333,0.8563829787234043,0.46985815602836883
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.1111111111111111,0.8429319371727748,0.477021524141943
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.14285714285714285,0.8652849740932642,0.5040710584752035
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.25,0.8723404255319149,0.5611702127659575
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.2,0.8894736842105263,0.5447368421052632
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.125,0.8858695652173914,0.5054347826086957
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0625,0.8913043478260869,0.47690217391304346
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.09523809523809523,0.8715083798882681,0.4833732375631817
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.05,0.8888888888888888,0.46944444444444444
Office31,Entropy,logistic,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.058823529411764705,0.8907103825136612,0.47476695596271296
Office31,Entropy,logistic,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.009708737864077669,0.7938144329896908,0.4017615854268842
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.18181818181818182,0.48677248677248675,0.3342953342953343
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.3,0.43157894736842106,0.36578947368421055
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.5,0.4587628865979382,0.4793814432989691
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.42857142857142855,0.5699481865284974,0.499259807549963
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.375,0.59375,0.484375
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.2,0.6210526315789473,0.41052631578947363
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.047619047619047616,0.6424581005586592,0.3450385740888534
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03225806451612903,0.6390532544378698,0.3356556594769994
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.033707865168539325,0.4504504504504504,0.24207915780949485
Office31,Entropy,logistic,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.1262135922330097,0.3711340206185567,0.2486738064257832
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.7,0.4526315789473684,0.5763157894736841
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.14285714285714285,0.5284974093264249,0.3356772760917839
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.3333333333333333,0.44329896907216493,0.3883161512027491
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.5555555555555556,0.4869109947643979,0.5212332751599767
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.125,0.49479166666666663,0.3098958333333333
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.46153846153846156,0.4866310160427807,0.47408473879062113
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.1111111111111111,0.45549738219895286,0.28330424665503195
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.375,0.5416666666666667,0.45833333333333337
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.35714285714285715,0.4731182795698925,0.41513056835637485
Office31,Entropy,logistic,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.09090909090909091,0.5026455026455027,0.2967772967772968
Office31,Entropy,logistic,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.4444444444444444,0.4560439560439561,0.45024420024420025
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.4,0.45789473684210524,0.42894736842105263
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.4,0.5631578947368421,0.48157894736842105
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.5454545454545454,0.4285714285714286,0.487012987012987
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.2857142857142857,0.4766839378238342,0.38119911176905996
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.38461538461538464,0.5508021390374331,0.46770876182640886
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.2,0.5210526315789474,0.3605263157894737
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.2,0.4736842105263158,0.33684210526315794
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.3333333333333333,0.5729729729729729,0.4531531531531531
Office31,Entropy,logistic,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.5833333333333334,0.5425531914893618,0.5629432624113475
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.38461538461538464,0.5294117647058824,0.4570135746606335
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.16666666666666666,0.5851063829787234,0.375886524822695
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.058823529411764705,0.6612021857923498,0.36001285760205726
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.01020408163265306,0.4019607843137255,0.2060824329731893
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.009708737864077669,0.3711340206185567,0.1904213792413172
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.05825242718446602,0.3711340206185567,0.21469322390151135
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.5436893203883495,0.3711340206185567,0.4574116705034531
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.42857142857142855,0.5129533678756477,0.47076239822353816
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.36363636363636365,0.5343915343915344,0.44901394901394903
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.42857142857142855,0.544041450777202,0.4863064396743153
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.4375,0.6141304347826086,0.5258152173913043
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.05128205128205128,0.6086956521739131,0.3299888517279822
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.050505050505050504,0.39603960396039606,0.22327232723272328
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.13592233009708737,0.3711340206185567,0.253528175357822
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.30097087378640774,0.3711340206185567,0.33605244720248223
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.5922330097087378,0.3711340206185567,0.48168351516364727
Office31,Entropy,logistic,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.7475728155339806,0.3711340206185567,0.5593534180762687
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.009708737864077669,0.3711340206185567,0.1904213792413172
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9514563106796117,0.3711340206185567,0.6612951656490842
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9805825242718447,0.3711340206185567,0.6758582724452007
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.4166666666666667,0.49468085106382975,0.4556737588652482
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.3333333333333333,0.4502617801047121,0.3917975567190227
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.42857142857142855,0.538860103626943,0.48371576609918576
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.5833333333333334,0.5212765957446808,0.552304964539007
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.4,0.6,0.5
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.25,0.5923913043478262,0.4211956521739131
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.1875,0.6141304347826086,0.4008152173913043
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.09523809523809523,0.5977653631284916,0.3465017291832934
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.05,0.65,0.35000000000000003
Office31,Entropy,logistic,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.17647058823529413,0.6338797814207651,0.4051751848280296
Office31,Entropy,logistic,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.6019417475728155,0.3711340206185567,0.4865378840956861
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.1,0.95,0.525
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.06,0.95,0.505
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.06,0.95,0.505
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.06,0.95,0.505
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.03,0.95,0.49
