Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.11559139784946237,0.5577956989247312
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,5,1.0,0.38596491228070173,0.6929824561403508
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.12169312169312174,0.5608465608465609
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,5,1.0,0.15679442508710806,0.578397212543554
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,5,1.0,0.4285714285714286,0.7142857142857143
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.11559139784946237,0.5577956989247312
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,5,1.0,0.3421052631578947,0.6710526315789473
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.0978835978835979,0.548941798941799
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,1.0,0.11661807580174932,0.5583090379008746
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,1.0,0.13937282229965153,0.5696864111498258
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,5,1.0,0.37142857142857144,0.6857142857142857
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.09946236559139787,0.549731182795699
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.12578616352201255,0.5628930817610063
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,5,1.0,0.3421052631578947,0.6710526315789473
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.0978835978835979,0.548941798941799
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,1.0,0.11661807580174932,0.5583090379008746
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,1.0,0.13937282229965153,0.5696864111498258
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,5,1.0,0.37142857142857144,0.6857142857142857
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.09946236559139787,0.549731182795699
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.12578616352201255,0.5628930817610063
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,5,1.0,0.4122807017543859,0.706140350877193
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.14550264550264547,0.5727513227513228
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,1.0,0.17421602787456447,0.5871080139372822
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,5,0.9968944099378882,0.4571428571428572,0.7270186335403728
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.15591397849462363,0.5779569892473118
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,5,1.0,0.4122807017543859,0.706140350877193
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.14550264550264547,0.5727513227513228
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,1.0,0.17421602787456447,0.5871080139372822
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,5,0.9968944099378882,0.4571428571428572,0.7270186335403728
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.15591397849462363,0.5779569892473118
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,5,1.0,0.38596491228070173,0.6929824561403508
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.12169312169312174,0.5608465608465609
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,5,1.0,0.15679442508710806,0.578397212543554
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,5,1.0,0.4285714285714286,0.7142857142857143
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.11559139784946237,0.5577956989247312
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,5,1.0,0.38596491228070173,0.6929824561403508
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.12169312169312174,0.5608465608465609
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,5,1.0,0.15679442508710806,0.578397212543554
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,5,1.0,0.4285714285714286,0.7142857142857143
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.11559139784946237,0.5577956989247312
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,1.0,0.7115384615384616,0.8557692307692308
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.7115384615384616,0.8557692307692308
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,1.0,0.7115384615384616,0.8557692307692308
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.7115384615384616,0.8557692307692308
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.7692307692307692,0.8846153846153846
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,5,1.0,0.9038461538461539,0.9519230769230769
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.992,1.0,0.996
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.9946666666666667,0.9038461538461539,0.9492564102564103
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.984,1.0,0.992
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,5,1.0,0.9038461538461539,0.9519230769230769
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.992,1.0,0.996
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.9946666666666667,0.9038461538461539,0.9492564102564103
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.984,1.0,0.992
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,5,1.0,0.8461538461538461,0.9230769230769231
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,5,0.992,0.8269230769230769,0.9094615384615384
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,5,0.9973333333333333,0.8461538461538461,0.9217435897435897
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.8269230769230769,0.9134615384615384
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,5,1.0,0.8461538461538461,0.9230769230769231
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,5,0.992,0.8269230769230769,0.9094615384615384
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,5,1.0,0.8653846153846154,0.9326923076923077
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,5,0.9973333333333333,0.8461538461538461,0.9217435897435897
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.8269230769230769,0.9134615384615384
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.9423076923076923,0.9711538461538461
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.4470588235294118,0.5290697674418605,0.4880642954856361
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.4470588235294118,0.5290697674418605,0.4880642954856361
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0196078431372549,0.9767441860465116,0.49817601459188326
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,0,0.2012779552715655,0.5614035087719298,0.3813407320217477
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.35449735449735453,0.5343915343915344
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.03571428571428571,0.9475218658892128,0.49161807580174927
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.015444015444015444,0.9642857142857143,0.48986486486486486
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,0,0.2111801242236025,0.5714285714285714,0.3913043478260869
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.8181818181818182,0.3548387096774194,0.5865102639296188
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.045871559633027525,0.9528301886792453,0.49935087415613644
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0196078431372549,0.9767441860465116,0.49817601459188326
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,0,0.2012779552715655,0.5614035087719298,0.3813407320217477
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.35449735449735453,0.5343915343915344
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.03571428571428571,0.9475218658892128,0.49161807580174927
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.015444015444015444,0.9642857142857143,0.48986486486486486
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,0,0.2111801242236025,0.5714285714285714,0.3913043478260869
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.8181818181818182,0.3548387096774194,0.5865102639296188
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.045871559633027525,0.9528301886792453,0.49935087415613644
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.4470588235294118,0.5290697674418605,0.4880642954856361
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.4470588235294118,0.5290697674418605,0.4880642954856361
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.021333333333333333,0.9807692307692307,0.501051282051282
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,0,0.2012779552715655,0.5614035087719298,0.3813407320217477
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.35449735449735453,0.5343915343915344
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.03571428571428571,0.9475218658892128,0.49161807580174927
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.015444015444015444,0.9642857142857143,0.48986486486486486
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,0,0.2111801242236025,0.5714285714285714,0.3913043478260869
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.8181818181818182,0.3548387096774194,0.5865102639296188
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.045871559633027525,0.9528301886792453,0.49935087415613644
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.021333333333333333,0.9807692307692307,0.501051282051282
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,0,0.2012779552715655,0.5614035087719298,0.3813407320217477
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.35449735449735453,0.5343915343915344
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.03571428571428571,0.9475218658892128,0.49161807580174927
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.015444015444015444,0.9642857142857143,0.48986486486486486
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,0,0.2111801242236025,0.5714285714285714,0.3913043478260869
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.8181818181818182,0.3548387096774194,0.5865102639296188
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.045871559633027525,0.9528301886792453,0.49935087415613644
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Class,0,0.44089456869009586,0.631578947368421,0.5362367580292584
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.7275132275132274,0.4249811035525321
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.32142857142857145,0.4868804664723032,0.4041545189504373
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.5057915057915058,0.5833333333333333,0.5445624195624195
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Class,0,0.43788819875776397,0.5714285714285714,0.5046583850931676
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.07272727272727272,0.6908602150537635,0.3817937438905181
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.43119266055045874,0.5314465408805031,0.48131960071548097
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.44,0.7115384615384616,0.5757692307692308
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.25066666666666665,0.7115384615384616,0.48110256410256413
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.496,0.6730769230769231,0.5845384615384616
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.49866666666666665,0.7307692307692308,0.6147179487179487
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.456,0.7115384615384616,0.5837692307692308
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.2773333333333333,0.7115384615384616,0.49443589743589744
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.47733333333333333,0.6730769230769231,0.5752051282051283
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.44,0.7115384615384616,0.5757692307692308
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.25066666666666665,0.7115384615384616,0.48110256410256413
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.496,0.6730769230769231,0.5845384615384616
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.49866666666666665,0.7307692307692308,0.6147179487179487
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.456,0.7115384615384616,0.5837692307692308
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.2773333333333333,0.7115384615384616,0.49443589743589744
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.47733333333333333,0.6730769230769231,0.5752051282051283
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.021333333333333333,0.9807692307692307,0.501051282051282
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,0,0.22666666666666666,0.46153846153846156,0.3441025641025641
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.6506666666666666,0.32692307692307687,0.48879487179487174
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.032,0.8269230769230769,0.42946153846153845
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.024,0.9807692307692307,0.5023846153846153
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,0,0.22666666666666666,0.46153846153846156,0.3441025641025641
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.6666666666666666,0.32692307692307687,0.49679487179487175
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.029333333333333333,0.8269230769230769,0.4281282051282051
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.021333333333333333,0.9807692307692307,0.501051282051282
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,0,0.22666666666666666,0.46153846153846156,0.3441025641025641
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.6506666666666666,0.32692307692307687,0.48879487179487174
