Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.6923076923076923,0.28266033254156775,0.48748401242463
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.11004784688995216,0.8993808049535603,0.5047143259217562
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.7789613848202397,0.5865384615384616,0.6827499231793506
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.6564580559254327,0.47115384615384615,0.5638059510396394
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.7736351531291611,0.5865384615384616,0.6800868073338113
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.8055925432756325,0.5865384615384616,0.696065502407047
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.6617842876165113,0.47115384615384615,0.5664690668851787
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.7869507323568575,0.5865384615384616,0.6867445969476595
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.7376830892143809,0.6153846153846154,0.6765338522994981
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.6484687083888149,0.4903846153846154,0.5694266618867152
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.7323568575233023,0.6153846153846154,0.6738707364539589
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7736351531291611,0.6153846153846154,0.6945098842568882
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.6524633821571239,0.4903846153846154,0.5714239987708696
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.748335552596538,0.6153846153846154,0.6818600839905766
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.0985352862849534,0.9615384615384616,0.5300368739117075
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.758988015978695,0.33653846153846156,0.5477632387585782
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.09320905459387484,0.9230769230769231,0.508142988835399
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.11584553928095873,0.9615384615384616,0.5386920004097101
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.7243675099866844,0.33653846153846156,0.530452985762573
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.10652463382157124,0.9230769230769231,0.5148007784492472
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.0985352862849534,0.9615384615384616,0.5300368739117075
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.758988015978695,0.33653846153846156,0.5477632387585782
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.09320905459387484,0.9230769230769231,0.508142988835399
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.11584553928095873,0.9615384615384616,0.5386920004097101
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.7243675099866844,0.33653846153846156,0.530452985762573
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.10652463382157124,0.9230769230769231,0.5148007784492472
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.44493392070484583,0.4962593516209476,0.4705966361628967
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.5058823529411764,0.4976744186046511,0.5017783857729138
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.1,0.659171597633136,0.379585798816568
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.42358078602620086,0.5390428211586902,0.4813118035924455
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.49278846153846156,0.4965831435079726,0.4946858025232171
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.2727272727272727,0.6575829383886256,0.46515510555794914
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.44493392070484583,0.4962593516209476,0.4705966361628967
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.5058823529411764,0.4976744186046511,0.5017783857729138
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.1,0.659171597633136,0.379585798816568
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.42358078602620086,0.5390428211586902,0.4813118035924455
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.49278846153846156,0.4965831435079726,0.4946858025232171
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.2727272727272727,0.6575829383886256,0.46515510555794914
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.013215859030837005,0.9900249376558603,0.5016203983433487
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,0,0.11294117647058824,0.8302325581395349,0.47158686730506155
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.0,0.8272189349112427,0.4136094674556213
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.015283842794759825,0.9924433249370277,0.5038635838658938
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,0,0.12980769230769232,0.8405466970387243,0.4851771946732083
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.18181818181818182,0.8246445497630331,0.5032313657906075
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.013215859030837005,0.9900249376558603,0.5016203983433487
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,0,0.11294117647058824,0.8302325581395349,0.47158686730506155
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.0,0.8272189349112427,0.4136094674556213
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.015283842794759825,0.9924433249370277,0.5038635838658938
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,0,0.12980769230769232,0.8405466970387243,0.4851771946732083
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.18181818181818182,0.8246445497630331,0.5032313657906075
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.4633821571238349,0.46153846153846156,0.46246030933114823
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.5058823529411764,0.4976744186046511,0.5017783857729138
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.1,0.659171597633136,0.379585798816568
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.42358078602620086,0.5390428211586902,0.4813118035924455
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.49278846153846156,0.4965831435079726,0.4946858025232171
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.2727272727272727,0.6575829383886256,0.46515510555794914
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.4633821571238349,0.46153846153846156,0.46246030933114823
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.5058823529411764,0.4976744186046511,0.5017783857729138
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.1,0.659171597633136,0.379585798816568
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.42358078602620086,0.5390428211586902,0.4813118035924455
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.49278846153846156,0.4965831435079726,0.4946858025232171
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.2727272727272727,0.6575829383886256,0.46515510555794914
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,0,0.11294117647058824,0.8302325581395349,0.47158686730506155
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.0,0.8272189349112427,0.4136094674556213
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.015283842794759825,0.9924433249370277,0.5038635838658938
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,0,0.12980769230769232,0.8405466970387243,0.4851771946732083
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.18181818181818182,0.8246445497630331,0.5032313657906075
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,0,0.11294117647058824,0.8302325581395349,0.47158686730506155
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.0,0.8272189349112427,0.4136094674556213
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.015283842794759825,0.9924433249370277,0.5038635838658938
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,0,0.12980769230769232,0.8405466970387243,0.4851771946732083
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.18181818181818182,0.8246445497630331,0.5032313657906075
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.4633821571238349,0.46153846153846156,0.46246030933114823
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.5153129161118508,0.5769230769230769,0.5461179965174638
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.3249001331557923,0.5673076923076923,0.4461039127317423
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.4274300932090546,0.46153846153846156,0.44448427737375806
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.5086551264980027,0.5769230769230769,0.5427891017105397
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.3288948069241012,0.5673076923076923,0.44810124961589676
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.4633821571238349,0.46153846153846156,0.46246030933114823
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.5153129161118508,0.5769230769230769,0.5461179965174638
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.3249001331557923,0.5673076923076923,0.4461039127317423
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.4274300932090546,0.46153846153846156,0.44448427737375806
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.5086551264980027,0.5769230769230769,0.5427891017105397
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.3288948069241012,0.5673076923076923,0.44810124961589676
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,0,0.13448735019973368,0.8076923076923077,0.4710898289460207
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.16245006657789615,0.7692307692307692,0.46584041790433267
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,0,0.1384820239680426,0.8076923076923077,0.4730871658301752
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.1677762982689747,0.7692307692307692,0.4685035337498719
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,0,0.13448735019973368,0.8076923076923077,0.4710898289460207
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.16245006657789615,0.7692307692307692,0.46584041790433267
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.011984021304926764,0.9903846153846154,0.5011843183447711
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,0,0.1384820239680426,0.8076923076923077,0.4730871658301752
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.1677762982689747,0.7692307692307692,0.4685035337498719
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.6012658227848101,0.4748923959827833,0.5380791093837967
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.4964705882352941,0.6162790697674418,0.5563748290013679
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.16863207547169812,0.4414588948787062
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.22077922077922077,0.8461538461538461,0.5334665334665335
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.59375,0.4193061840120663,0.5065280920060331
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.5072115384615384,0.6104783599088839,0.5588449491852112
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.17220902612826605,0.5476429746025946
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.22488038277511962,0.8297213622291022,0.5273008725021109
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.6012658227848101,0.4748923959827833,0.5380791093837967
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.4964705882352941,0.6162790697674418,0.5563748290013679
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.16863207547169812,0.4414588948787062
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.22077922077922077,0.8461538461538461,0.5334665334665335
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.59375,0.4193061840120663,0.5065280920060331
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.5072115384615384,0.6104783599088839,0.5588449491852112
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.17220902612826605,0.5476429746025946
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.22488038277511962,0.8297213622291022,0.5273008725021109
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.2088607594936709,0.8378766140602583,0.5233686867769646
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,5,0.18352941176470589,0.8093023255813954,0.49641586867305065
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.5714285714285714,0.34905660377358494,0.46024258760107817
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.030303030303030304,0.8814102564102564,0.45585664335664333
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.171875,0.8220211161387632,0.4969480580693816
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,5,0.17548076923076922,0.8177676537585421,0.49662421149465563
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.34798099762470314,0.4432212680431208
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0430622009569378,0.8777089783281734,0.4603855896425556
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.2088607594936709,0.8378766140602583,0.5233686867769646
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,5,0.18352941176470589,0.8093023255813954,0.49641586867305065
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.5714285714285714,0.34905660377358494,0.46024258760107817
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.030303030303030304,0.8814102564102564,0.45585664335664333
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.171875,0.8220211161387632,0.4969480580693816
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,5,0.17548076923076922,0.8177676537585421,0.49662421149465563
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.34798099762470314,0.4432212680431208
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0430622009569378,0.8777089783281734,0.4603855896425556
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.5712383488681758,0.6923076923076923,0.631773020587934
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.4964705882352941,0.6162790697674418,0.5563748290013679
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.16863207547169812,0.4414588948787062
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.22077922077922077,0.8461538461538461,0.5334665334665335
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.59375,0.4193061840120663,0.5065280920060331
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.5072115384615384,0.6104783599088839,0.5588449491852112
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.17220902612826605,0.5476429746025946
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.22488038277511962,0.8297213622291022,0.5273008725021109
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.5712383488681758,0.6923076923076923,0.631773020587934
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.4964705882352941,0.6162790697674418,0.5563748290013679
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.16863207547169812,0.4414588948787062
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.22077922077922077,0.8461538461538461,0.5334665334665335
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.59375,0.4193061840120663,0.5065280920060331
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.5072115384615384,0.6104783599088839,0.5588449491852112
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.17220902612826605,0.5476429746025946
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.22488038277511962,0.8297213622291022,0.5273008725021109
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.18508655126498003,0.9326923076923077,0.5588894294786438
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,5,0.18352941176470589,0.8093023255813954,0.49641586867305065
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.5714285714285714,0.34905660377358494,0.46024258760107817
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.030303030303030304,0.8814102564102564,0.45585664335664333
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.171875,0.8220211161387632,0.4969480580693816
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,5,0.17548076923076922,0.8177676537585421,0.49662421149465563
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.34798099762470314,0.4432212680431208
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0430622009569378,0.8777089783281734,0.4603855896425556
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.18508655126498003,0.9326923076923077,0.5588894294786438
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,5,0.18352941176470589,0.8093023255813954,0.49641586867305065
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.5714285714285714,0.34905660377358494,0.46024258760107817
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.030303030303030304,0.8814102564102564,0.45585664335664333
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.171875,0.8220211161387632,0.4969480580693816
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,5,0.17548076923076922,0.8177676537585421,0.49662421149465563
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.34798099762470314,0.4432212680431208
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0430622009569378,0.8777089783281734,0.4603855896425556
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.5712383488681758,0.6923076923076923,0.631773020587934
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.4993342210386152,0.9903846153846154,0.7448594182116153
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.9414114513981359,0.9711538461538461,0.956282648775991
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.19573901464713714,1.0,0.5978695073235686
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.6218375499334221,0.6923076923076923,0.6570726211205572
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.507323568575233,0.9903846153846154,0.7488540919799243
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.9400798934753661,0.9711538461538461,0.9556168698146061
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.20905459387483355,1.0,0.6045272969374168
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.5712383488681758,0.6923076923076923,0.631773020587934
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.4993342210386152,0.9903846153846154,0.7448594182116153
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.9414114513981359,0.9711538461538461,0.956282648775991
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.19573901464713714,1.0,0.5978695073235686
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.6218375499334221,0.6923076923076923,0.6570726211205572
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.507323568575233,0.9903846153846154,0.7488540919799243
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.9400798934753661,0.9711538461538461,0.9556168698146061
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.20905459387483355,1.0,0.6045272969374168
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.18508655126498003,0.9326923076923077,0.5588894294786438
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,5,0.17576564580559254,0.7307692307692308,0.4532674382874117
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.7283621837549934,0.9134615384615384,0.820911861108266
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.02130492676431425,0.375,0.1981524633821571
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.19174434087882822,0.9326923076923077,0.562218324285568
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,5,0.16644474034620507,0.7307692307692308,0.44860698555771794
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.7283621837549934,0.9134615384615384,0.820911861108266
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.03062583222370173,0.375,0.20281291611185087
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.18508655126498003,0.9326923076923077,0.5588894294786438
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,5,0.17576564580559254,0.7307692307692308,0.4532674382874117
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.7283621837549934,0.9134615384615384,0.820911861108266
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.02130492676431425,0.375,0.1981524633821571
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.19174434087882822,0.9326923076923077,0.562218324285568
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,5,0.16644474034620507,0.7307692307692308,0.44860698555771794
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.7283621837549934,0.9134615384615384,0.820911861108266
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.03062583222370173,0.375,0.20281291611185087
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.9441624365482234,0.2364425162689805,0.590302476408602
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.7142857142857143,0.3561320754716981,0.5352088948787062
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.9177489177489178,0.20833333333333337,0.5630411255411256
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.9311224489795918,0.2267818574514039,0.5789521532154979
