Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.97,0.99,0.98
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.94,0.99,0.965
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.96,0.99,0.975
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.99,0.99,0.99
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.94,0.99,0.965
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.89,0.99,0.94
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.93,0.99,0.96
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.92,0.99,0.9550000000000001
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.94,0.99,0.965
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.97,0.99,0.98
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.96,0.99,0.975
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.98,0.99,0.985
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.47,0.99,0.73
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.2,0.99,0.595
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.01,0.99,0.5
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.99,0.495
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.99,0.495
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.97,0.99,0.98
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.99,0.995
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.94,0.99,0.965
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.96,0.99,0.975
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.97,0.99,0.98
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.95,0.99,0.97
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9,0.99,0.9450000000000001
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.89,0.99,0.94
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.82,0.99,0.905
OfficeHome,Entropy,ind_span,False,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.95,0.99,0.97
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,Art,ind_test,Art,Organic,0.71,0.49,0.6
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.81,0.49,0.65
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,Product,ind_test,Product,Organic,0.75,0.49,0.62
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,0.49,0.245
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.49,0.745
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,Art,ind_test,Art,Organic,0.59,0.56,0.575
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.77,0.56,0.665
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,Product,ind_test,Product,Organic,0.67,0.56,0.615
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,0.56,0.28
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.56,0.78
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,Art,ind_test,Art,Organic,0.71,0.44999999999999996,0.58
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.82,0.44999999999999996,0.635
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,Product,ind_test,Product,Organic,0.79,0.44999999999999996,0.62
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.44999999999999996,0.725
