Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.907103825136612,0.453551912568306
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.8994082840236687,0.44970414201183434
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.8874172185430463,0.44370860927152317
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.8768115942028986,0.4384057971014493
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.8629032258064516,0.4314516129032258
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.83,0.415
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.8172043010752688,0.4086021505376344
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.12,0.8171428571428572,0.4685714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.12727272727272726,0.8482758620689655,0.48777429467084643
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.09278350515463918,0.8252427184466019,0.45901311180062054
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.1308411214953271,0.8172043010752688,0.47402271128529794
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.1308411214953271,0.8172043010752688,0.47402271128529794
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.45,0.91,0.68
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.04,0.94,0.49
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.8504672897196262,0.9139784946236559,0.8822228921716411
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.1,0.8842105263157894,0.4921052631578947
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.14285714285714285,0.8817204301075269,0.5122887864823349
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.21428571428571427,0.8870967741935484,0.5506912442396313
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.08333333333333333,0.8936170212765957,0.48847517730496454
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.1,0.8944444444444445,0.49722222222222223
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.08333333333333333,0.9574468085106383,0.5203900709219859
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.07692307692307693,0.9572192513368984,0.5170711641299877
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.1111111111111111,0.9581151832460733,0.5346131471785922
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.07692307692307693,0.9572192513368984,0.5170711641299877
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.1,0.9578947368421052,0.5289473684210526
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.07142857142857142,0.956989247311828,0.5142089093701997
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.07692307692307693,0.9572192513368984,0.5170711641299877
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.058823529411764705,0.9562841530054644,0.5075538412086146
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.08333333333333333,0.9574468085106383,0.5203900709219859
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.07692307692307693,0.9572192513368984,0.5170711641299877
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.08333333333333333,0.9574468085106383,0.5203900709219859
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.05,0.9555555555555556,0.5027777777777778
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0625,0.9565217391304348,0.5095108695652174
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.05555555555555555,0.9560439560439561,0.5057997557997558
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.047619047619047616,0.9553072625698324,0.5014631550944401
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.05263157894736842,0.9558011049723757,0.5042163419598721
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.05263157894736842,0.9558011049723757,0.5042163419598721
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.030303030303030304,0.9520958083832335,0.4911994193431319
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.03125,0.9523809523809523,0.49181547619047616
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.025,0.95,0.4875
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.07692307692307693,0.9572192513368984,0.5170711641299877
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.06666666666666667,0.9567567567567568,0.5117117117117117
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.027777777777777776,0.9512195121951219,0.48949864498644985
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.02564102564102564,0.9503105590062112,0.48797579232361843
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.01694915254237288,0.9432624113475178,0.4801057819449453
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.40540540540540543,0.8015873015873016,0.6034963534963536
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9387755102040817,0.8333333333333334,0.8860544217687075
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.08333333333333333,0.9574468085106383,0.5203900709219859
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.058823529411764705,0.9562841530054644,0.5075538412086146
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.058823529411764705,0.9562841530054644,0.5075538412086146
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.03225806451612903,0.9526627218934911,0.49246039320481005
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.02040816326530612,0.9470198675496688,0.4837140154074875
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.016129032258064516,0.9420289855072463,0.4790790088826554
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.4605263157894737,0.8064516129032258,0.6334889643463497
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.94,0.85,0.895
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9439252336448598,0.9139784946236559,0.9289518641342578
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.16,0.9085714285714286,0.5342857142857143
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.14545454545454545,0.8689655172413793,0.5072100313479624
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.13402061855670103,0.8932038834951457,0.5136122510259233
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.14953271028037382,0.9139784946236559,0.5317556024520148
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.24299065420560748,0.9139784946236559,0.5784845744146316
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.76,0.69,0.725
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.13333333333333333,0.7741935483870968,0.45376344086021503
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.9215686274509803,0.6836734693877551,0.8026210484193677
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4,0.6615384615384615,0.5307692307692308
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.4444444444444444,0.6387434554973822,0.5415939499709133
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.4444444444444444,0.6335078534031413,0.5389761489237929
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.6373056994818653,0.31865284974093266
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.26666666666666666,0.6432432432432432,0.45495495495495497
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.8031088082901554,0.4015544041450777
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8385416666666666,0.4192708333333333
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.8367346938775511,0.41836734693877553
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.7916666666666666,0.3958333333333333
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.8358974358974359,0.41794871794871796
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.8324607329842932,0.4162303664921466
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.8333333333333334,0.4166666666666667
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.8031914893617021,0.4015957446808511
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14285714285714285,0.8134715025906736,0.4781643227239082
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.828125,0.4140625
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8341968911917098,0.4170984455958549
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.8324324324324324,0.4162162162162162
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.835978835978836,0.417989417989418
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8342245989304813,0.41711229946524064
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.8206521739130435,0.41032608695652173
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.8333333333333334,0.4166666666666667
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.8333333333333334,0.4166666666666667
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.8081395348837209,0.40406976744186046
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.815028901734104,0.407514450867052
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.806060606060606,0.403030303030303
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8229166666666666,0.4114583333333333
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.1,0.8368421052631578,0.4684210526315789
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8106508875739645,0.40532544378698226
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.14705882352941177,0.6566265060240963,0.40184266477675407
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.4444444444444444,0.6164383561643836,0.530441400304414
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9710144927536232,0.5114503816793894,0.7412324372165062
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.978494623655914,0.6261682242990654,0.8023314239774897
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8290155440414508,0.4145077720207254
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.7925531914893618,0.3962765957446809
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.8351063829787234,0.4175531914893617
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.038461538461538464,0.8160919540229885,0.42727674624226347
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.022727272727272728,0.7243589743589743,0.3735431235431235
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.7543859649122807,0.5524475524475525,0.6534167586799167
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.971830985915493,0.5193798449612403,0.7456054154383667
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.9789473684210527,0.638095238095238,0.8085213032581453
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9803921568627451,0.6836734693877551,0.8320328131252501
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.6,0.6944444444444444,0.6472222222222221
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.38,0.62,0.5
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.32608695652173914,0.6481481481481481,0.48711755233494364
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.49019607843137253,0.6836734693877551,0.5869347739095638
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.5196078431372549,0.6836734693877551,0.601640656262505
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.01,0.86,0.435
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.6666666666666666,0.7032258064516129,0.6849462365591398
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.0196078431372549,0.8571428571428572,0.4383753501400561
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.2,0.8615384615384616,0.5307692307692308
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8743455497382199,0.43717277486910994
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.2222222222222222,0.837696335078534,0.5299592786503782
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.2857142857142857,0.9119170984455959,0.5988156920799408
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.26666666666666666,0.8648648648648649,0.5657657657657658
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.927461139896373,0.4637305699481865
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9270833333333334,0.4635416666666667
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9285714285714286,0.4642857142857143
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9270833333333334,0.4635416666666667
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9282051282051282,0.4641025641025641
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9267015706806283,0.46335078534031415
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9270833333333334,0.4635416666666667
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.925531914893617,0.4627659574468085
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.927461139896373,0.4637305699481865
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9270833333333334,0.4635416666666667
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.927461139896373,0.4637305699481865
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9243243243243243,0.46216216216216216
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9259259259259259,0.46296296296296297
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9251336898395722,0.4625668449197861
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9184782608695652,0.4592391304347826
