Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.9655172413793104,0.47887323943661975,0.722195240407965
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.1,ind_test,smear,0.1,0.9636363636363636,0.46896551724137936,0.7163009404388715
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.125,ind_test,smear,0.125,0.9661016949152542,0.4822695035460993,0.7241855992306767
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.9583333333333334,0.4473684210526315,0.7028508771929824
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.96875,0.5,0.734375
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.2,ind_test,smear,0.2,0.9607843137254902,0.4563758389261745,0.7085800763258323
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.225,ind_test,smear,0.225,0.9545454545454546,0.4358974358974359,0.6952214452214452
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.967741935483871,0.49275362318840576,0.7302477793361384
OfficeHome,Energy,logistic,True,False,Art,ind_test,Art,ind_val,Art,Organic,0.94,0.94,0.94
OfficeHome,Energy,logistic,True,False,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.0594059405940594,0.9393939393939394,0.49939993999399945
OfficeHome,Energy,logistic,True,False,Art,ind_test,Product,ind_val,Product,Organic,0.2,0.912,0.556
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,0.9824561403508771,0.6503496503496504,0.8164028953502638
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,0.9818181818181818,0.6482758620689655,0.8150470219435737
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9705882352941176,0.7045454545454546,0.8375668449197862
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9836065573770492,0.6690647482014389,0.826335652789244
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,0.9850746268656716,0.7067669172932332,0.8459207720794524
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9622641509433962,0.6326530612244898,0.797458606083943
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.9836065573770492,0.6690647482014389,0.826335652789244
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,0.984375,0.6838235294117647,0.8340992647058824
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,0.9852941176470589,0.7045454545454546,0.8449197860962567
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9863013698630136,0.7322834645669292,0.8592924172149714
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9661016949152542,0.6666666666666667,0.8163841807909604
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.9565217391304348,0.6038961038961039,0.7802089215132694
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.9841269841269841,0.6788321167883211,0.8314795504576526
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.9615384615384616,0.6283783783783784,0.79495841995842
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.9795918367346939,0.6158940397350994,0.7977429382348966
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.9811320754716981,0.6326530612244898,0.806892568348094
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9824561403508771,0.6573426573426573,0.8198993988467672
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,0.9830508474576272,0.6666666666666667,0.824858757062147
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,0.9836065573770492,0.6690647482014389,0.826335652789244
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9838709677419355,0.6739130434782609,0.8288920056100981
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.025,ind_val,hue,0.025,0.9583333333333334,0.611842105263158,0.7850877192982457
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.05,ind_val,hue,0.05,0.9830508474576272,0.6666666666666667,0.824858757062147
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.9861111111111112,0.734375,0.8602430555555556
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.1,ind_val,hue,0.1,0.9852941176470589,0.7045454545454546,0.8449197860962567
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.125,ind_val,hue,0.125,0.9880952380952381,0.8017241379310345,0.8949096880131363
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9896907216494846,0.9029126213592233,0.946301671504354
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.99,0.9299999999999999,0.96
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.2,ind_val,hue,0.2,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.225,ind_val,hue,0.225,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9698492462311558,0.4849246231155779
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9698492462311558,0.4849246231155779
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.9668508287292817,0.48342541436464087
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9478260869565217,0.47391304347826085
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.025,ind_val,noise,0.025,0.9850746268656716,0.6992481203007519,0.8421613735832117
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.05,ind_val,noise,0.05,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.1,ind_val,noise,0.1,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.125,ind_val,noise,0.125,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,0.9393939393939394,0.9647464746474648
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.009900990099009901,0.9393939393939394,0.4746474647464747
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.009900990099009901,0.9393939393939394,0.4746474647464747
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9393939393939394,0.4696969696969697
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.025,ind_val,smear,0.025,0.9607843137254902,0.6241610738255033,0.7924726937754968
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.9824561403508771,0.6503496503496504,0.8164028953502638
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.9821428571428571,0.6458333333333333,0.8139880952380951
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.1,ind_val,smear,0.1,0.9811320754716981,0.6326530612244898,0.806892568348094
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.125,ind_val,smear,0.125,0.9649122807017544,0.6573426573426573,0.8111274690222059
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.9782608695652174,0.6038961038961039,0.7910784867306606
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9838709677419355,0.6739130434782609,0.8288920056100981
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.9795918367346939,0.6158940397350994,0.7977429382348966
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.9761904761904762,0.5886075949367089,0.7823990355635926
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.9833333333333333,0.6642857142857144,0.8238095238095238
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Art,ind_val,Art,Organic,0.0,0.7,0.35
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.5346534653465347,0.696969696969697,0.6158115811581159
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Product,ind_val,Product,Organic,0.25333333333333335,0.704,0.4786666666666667
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.7902097902097902,0.3951048951048951
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.7931034482758621,0.39655172413793105
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.7727272727272727,0.38636363636363635
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.7841726618705036,0.3920863309352518
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.7744360902255639,0.38721804511278196
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.018867924528301886,0.7959183673469388,0.4073931459376203
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.7841726618705036,0.3920863309352518
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.7794117647058824,0.3897058823529412
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.7727272727272727,0.38636363636363635
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.7637795275590551,0.38188976377952755
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.7872340425531915,0.39361702127659576
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8051948051948052,0.4025974025974026
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.781021897810219,0.3905109489051095
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.7972972972972973,0.39864864864864863
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.8013245033112583,0.40066225165562913
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.7959183673469388,0.3979591836734694
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.7902097902097902,0.3951048951048951
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.7801418439716312,0.3900709219858156
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.7841726618705036,0.3920863309352518
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.782608695652174,0.391304347826087
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8026315789473684,0.4013157894736842
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.7872340425531915,0.39361702127659576
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.765625,0.3828125
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.7727272727272727,0.38636363636363635
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.7413793103448276,0.3706896551724138
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.7087378640776699,0.35436893203883496
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.7,0.35
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.3467336683417085,0.17336683417085424
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.3467336683417085,0.17336683417085424
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9473684210526315,0.3812154696132597,0.6642919453329457
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9882352941176471,0.6,0.7941176470588236
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.7744360902255639,0.38721804511278196
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.696969696969697,0.3484848484848485
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9108910891089109,0.696969696969697,0.803930393039304
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9504950495049505,0.696969696969697,0.8237323732373237
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9801980198019802,0.696969696969697,0.8385838583858386
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9900990099009901,0.696969696969697,0.8435343534353436
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.7986577181208054,0.3993288590604027
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7902097902097902,0.3951048951048951
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.7916666666666666,0.3958333333333333
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.7959183673469388,0.3979591836734694
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.7902097902097902,0.3951048951048951
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.8051948051948052,0.4025974025974026
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.782608695652174,0.391304347826087
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.8013245033112583,0.40066225165562913
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.810126582278481,0.4050632911392405
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7857142857142857,0.39285714285714285
OfficeHome,Energy,logistic,True,False,Product,ind_test,Art,ind_val,Art,Organic,0.99,0.47,0.73
OfficeHome,Energy,logistic,True,False,Product,ind_test,Clipart,ind_val,Clipart,Organic,0.31683168316831684,0.46464646464646464,0.3907390739073907
OfficeHome,Energy,logistic,True,False,Product,ind_test,Product,ind_val,Product,Organic,0.5866666666666667,0.45599999999999996,0.5213333333333333
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.025,ind_val,brightness,0.025,0.9824561403508771,0.32167832167832167,0.6520672310145994
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.05,ind_val,brightness,0.05,0.9818181818181818,0.3172413793103448,0.6495297805642632
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9852941176470589,0.3484848484848485,0.6668894830659537
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9836065573770492,0.3309352517985612,0.6572709045878051
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,0.9850746268656716,0.3458646616541353,0.6654696442599035
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9622641509433962,0.3129251700680272,0.6375946605057117
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.9836065573770492,0.3309352517985612,0.6572709045878051
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.984375,0.3382352941176471,0.6613051470588236
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,0.9852941176470589,0.3484848484848485,0.6668894830659537
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9863013698630136,0.36220472440944884,0.6742530471362312
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9830508474576272,0.3262411347517731,0.6546459911047001
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.9782608695652174,0.2987012987012987,0.638481084133258
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.9841269841269841,0.33576642335766427,0.6599467037423241
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.9807692307692307,0.31081081081081086,0.6457900207900208
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.9795918367346939,0.304635761589404,0.6421137991620489
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.9811320754716981,0.3129251700680272,0.6470286227698627
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9824561403508771,0.32167832167832167,0.6520672310145994
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.9830508474576272,0.33333333333333337,0.6581920903954803
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.9836065573770492,0.3309352517985612,0.6572709045878051
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9838709677419355,0.33333333333333337,0.6586021505376345
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.9791666666666666,0.3026315789473685,0.6408991228070176
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.9830508474576272,0.3262411347517731,0.6546459911047001
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.9861111111111112,0.359375,0.6727430555555556
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.9852941176470589,0.3484848484848485,0.6668894830659537
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.9880952380952381,0.39655172413793105,0.6923234811165846
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9896907216494846,0.44660194174757284,0.7181463316985287
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.99,0.45999999999999996,0.725
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.225,ind_val,hue,0.225,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.7336683417085428,0.3668341708542714
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.7336683417085428,0.3668341708542714
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.7071823204419889,0.35359116022099446
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.5391304347826087,0.26956521739130435
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.46464646464646464,0.23232323232323232
