Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Typicality,val_optimal,True,False,OoD Val,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,False,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,False,brightness,OoD Test,0.81,0.78,0.795
CCT,Typicality,val_optimal,True,False,brightness,OoD Val,0.7666666666666667,0.5411764705882354,0.6539215686274511
CCT,Typicality,val_optimal,True,False,brightness,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,False,brightness,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,False,smear,OoD Test,0.07,0.53,0.30000000000000004
CCT,Typicality,val_optimal,True,False,smear,OoD Val,0.03333333333333333,0.711764705882353,0.37254901960784315
CCT,Typicality,val_optimal,True,False,smear,brightness,1.0,0.76,0.88
CCT,Typicality,val_optimal,True,False,smear,smear,1.0,0.46499999999999997,0.7324999999999999
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,False,OoD Test,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,OoD Test,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,False,OoD Val,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,OoD Val,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,False,brightness,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,True,False,brightness,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,False,brightness,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,brightness,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,False,smear,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,True,False,smear,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,False,smear,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,smear,smear,1.0,0.915,0.9575
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,0.77,0.81,0.79
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,0.7,0.5647058823529412,0.6323529411764706
CCT,Typicality,logistic,True,False,OoD Test,brightness,1.0,0.575,0.7875
CCT,Typicality,logistic,True,False,OoD Test,smear,1.0,0.845,0.9225
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,0.79,0.78,0.785
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,0.7666666666666667,0.5411764705882354,0.6539215686274511
CCT,Typicality,logistic,True,False,OoD Val,brightness,1.0,0.54,0.77
CCT,Typicality,logistic,True,False,OoD Val,smear,1.0,0.83,0.915
CCT,Typicality,logistic,True,False,brightness,OoD Test,0.82,0.78,0.8
CCT,Typicality,logistic,True,False,brightness,OoD Val,0.8,0.5411764705882354,0.6705882352941177
CCT,Typicality,logistic,True,False,brightness,brightness,1.0,0.54,0.77
CCT,Typicality,logistic,True,False,brightness,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,logistic,True,False,smear,OoD Test,0.06,0.54,0.30000000000000004
CCT,Typicality,logistic,True,False,smear,OoD Val,0.03333333333333333,0.7176470588235294,0.37549019607843137
CCT,Typicality,logistic,True,False,smear,brightness,1.0,0.765,0.8825000000000001
CCT,Typicality,logistic,True,False,smear,smear,1.0,0.48,0.74
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.82,0.78,0.8
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.8,0.78,0.79
CCT,Typicality,val_optimal,False,False,OoD Test,brightness,0.7,0.78,0.74
CCT,Typicality,val_optimal,False,False,OoD Test,smear,0.14,0.78,0.46
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.82,0.78,0.8
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.8,0.78,0.79
CCT,Typicality,val_optimal,False,False,OoD Val,brightness,0.7,0.78,0.74
CCT,Typicality,val_optimal,False,False,OoD Val,smear,0.14,0.78,0.46
CCT,Typicality,val_optimal,False,False,brightness,OoD Test,0.81,0.78,0.795
CCT,Typicality,val_optimal,False,False,brightness,OoD Val,0.79,0.78,0.785
CCT,Typicality,val_optimal,False,False,brightness,brightness,0.7,0.78,0.74
CCT,Typicality,val_optimal,False,False,brightness,smear,0.14,0.78,0.46
CCT,Typicality,val_optimal,False,False,smear,OoD Test,0.07,0.53,0.30000000000000004
CCT,Typicality,val_optimal,False,False,smear,OoD Val,0.03,0.53,0.28
CCT,Typicality,val_optimal,False,False,smear,brightness,0.01,0.53,0.27
CCT,Typicality,val_optimal,False,False,smear,smear,0.6,0.53,0.565
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.1,0.94,0.52
CCT,Typicality,ind_span,False,False,OoD Test,brightness,0.09,0.94,0.515
CCT,Typicality,ind_span,False,False,OoD Test,smear,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.1,0.94,0.52
CCT,Typicality,ind_span,False,False,OoD Val,brightness,0.09,0.94,0.515
CCT,Typicality,ind_span,False,False,OoD Val,smear,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,brightness,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,brightness,OoD Val,0.1,0.94,0.52
CCT,Typicality,ind_span,False,False,brightness,brightness,0.09,0.94,0.515
CCT,Typicality,ind_span,False,False,brightness,smear,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,smear,OoD Test,0.11,0.94,0.525
CCT,Typicality,ind_span,False,False,smear,OoD Val,0.1,0.94,0.52
CCT,Typicality,ind_span,False,False,smear,brightness,0.09,0.94,0.515
CCT,Typicality,ind_span,False,False,smear,smear,0.11,0.94,0.525
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,0.77,0.81,0.79
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,0.76,0.81,0.785
CCT,Typicality,logistic,False,False,OoD Test,brightness,0.66,0.81,0.7350000000000001
CCT,Typicality,logistic,False,False,OoD Test,smear,0.12,0.81,0.465
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,0.79,0.78,0.785
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,0.79,0.78,0.785
CCT,Typicality,logistic,False,False,OoD Val,brightness,0.7,0.78,0.74
CCT,Typicality,logistic,False,False,OoD Val,smear,0.12,0.78,0.45
CCT,Typicality,logistic,False,False,brightness,OoD Test,0.82,0.78,0.8
CCT,Typicality,logistic,False,False,brightness,OoD Val,0.8,0.78,0.79
CCT,Typicality,logistic,False,False,brightness,brightness,0.7,0.78,0.74
CCT,Typicality,logistic,False,False,brightness,smear,0.14,0.78,0.46
CCT,Typicality,logistic,False,False,smear,OoD Test,0.06,0.54,0.30000000000000004
CCT,Typicality,logistic,False,False,smear,OoD Val,0.03,0.54,0.28500000000000003
CCT,Typicality,logistic,False,False,smear,brightness,0.01,0.54,0.275
CCT,Typicality,logistic,False,False,smear,smear,0.58,0.54,0.56
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6073619631901841,0.803680981595092
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5862068965517242,0.7931034482758621
CCT,Softmax,val_optimal,True,True,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,val_optimal,True,True,OoD Test,smear,1.0,0.9,0.95
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6134969325153374,0.8067484662576687
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5862068965517242,0.7931034482758621
CCT,Softmax,val_optimal,True,True,OoD Val,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,val_optimal,True,True,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Softmax,val_optimal,True,True,brightness,OoD Test,1.0,0.5828220858895705,0.7914110429447853
CCT,Softmax,val_optimal,True,True,brightness,OoD Val,1.0,0.5517241379310345,0.7758620689655172
CCT,Softmax,val_optimal,True,True,brightness,brightness,1.0,0.5449999999999999,0.7725
CCT,Softmax,val_optimal,True,True,brightness,smear,1.0,0.75,0.875
CCT,Softmax,val_optimal,True,True,smear,OoD Test,1.0,0.5153374233128835,0.7576687116564418
CCT,Softmax,val_optimal,True,True,smear,OoD Val,1.0,0.4885057471264368,0.7442528735632183
CCT,Softmax,val_optimal,True,True,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,Softmax,val_optimal,True,True,smear,smear,1.0,0.6,0.8
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.8918918918918919,0.6503067484662577,0.7710993201790748
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,True,OoD Test,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,True,OoD Test,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.8918918918918919,0.6503067484662577,0.7710993201790748
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,True,OoD Val,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,True,OoD Val,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,brightness,OoD Test,0.8918918918918919,0.6503067484662577,0.7710993201790748
CCT,Softmax,ind_span,True,True,brightness,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,True,brightness,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,True,brightness,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,smear,OoD Test,0.8918918918918919,0.6503067484662577,0.7710993201790748
CCT,Softmax,ind_span,True,True,smear,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,True,smear,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,True,smear,smear,1.0,0.96,0.98
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,1.0,0.6196319018404908,0.8098159509202454
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,1.0,0.5977011494252873,0.7988505747126436
CCT,Softmax,logistic,True,True,OoD Test,brightness,1.0,0.71,0.855
CCT,Softmax,logistic,True,True,OoD Test,smear,1.0,0.94,0.97
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,1.0,0.6134969325153374,0.8067484662576687
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,1.0,0.5919540229885057,0.7959770114942528
CCT,Softmax,logistic,True,True,OoD Val,brightness,1.0,0.7050000000000001,0.8525
CCT,Softmax,logistic,True,True,OoD Val,smear,1.0,0.925,0.9625
CCT,Softmax,logistic,True,True,brightness,OoD Test,1.0,0.5950920245398773,0.7975460122699387
CCT,Softmax,logistic,True,True,brightness,OoD Val,1.0,0.5689655172413793,0.7844827586206897
CCT,Softmax,logistic,True,True,brightness,brightness,1.0,0.5900000000000001,0.795
CCT,Softmax,logistic,True,True,brightness,smear,1.0,0.8,0.9
CCT,Softmax,logistic,True,True,smear,OoD Test,1.0,0.50920245398773,0.754601226993865
CCT,Softmax,logistic,True,True,smear,OoD Val,1.0,0.48275862068965514,0.7413793103448276
CCT,Softmax,logistic,True,True,smear,brightness,1.0,0.43999999999999995,0.72
CCT,Softmax,logistic,True,True,smear,smear,1.0,0.585,0.7925
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5862068965517242,0.7931034482758621
CCT,Softmax,val_optimal,True,False,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,val_optimal,True,False,OoD Test,smear,1.0,0.9,0.95
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5862068965517242,0.7931034482758621
CCT,Softmax,val_optimal,True,False,OoD Val,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,val_optimal,True,False,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Softmax,val_optimal,True,False,brightness,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,brightness,OoD Val,1.0,0.5517241379310345,0.7758620689655172
CCT,Softmax,val_optimal,True,False,brightness,brightness,1.0,0.5449999999999999,0.7725
CCT,Softmax,val_optimal,True,False,brightness,smear,1.0,0.75,0.875
CCT,Softmax,val_optimal,True,False,smear,OoD Test,1.0,0.84,0.9199999999999999
CCT,Softmax,val_optimal,True,False,smear,OoD Val,1.0,0.4885057471264368,0.7442528735632183
CCT,Softmax,val_optimal,True,False,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,Softmax,val_optimal,True,False,smear,smear,1.0,0.6,0.8
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,False,OoD Test,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,False,OoD Test,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,False,OoD Val,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,False,OoD Val,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,brightness,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,True,False,brightness,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,False,brightness,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,False,brightness,smear,1.0,0.96,0.98
CCT,Softmax,ind_span,True,False,smear,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,True,False,smear,OoD Val,0.9230769230769231,0.603448275862069,0.763262599469496
CCT,Softmax,ind_span,True,False,smear,brightness,1.0,0.77,0.885
CCT,Softmax,ind_span,True,False,smear,smear,1.0,0.96,0.98
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,1.0,0.5977011494252873,0.7988505747126436
CCT,Softmax,logistic,True,False,OoD Test,brightness,1.0,0.71,0.855
CCT,Softmax,logistic,True,False,OoD Test,smear,1.0,0.94,0.97
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,1.0,0.5919540229885057,0.7959770114942528
CCT,Softmax,logistic,True,False,OoD Val,brightness,1.0,0.7050000000000001,0.8525
CCT,Softmax,logistic,True,False,OoD Val,smear,1.0,0.925,0.9625
CCT,Softmax,logistic,True,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Softmax,logistic,True,False,brightness,OoD Val,1.0,0.5689655172413793,0.7844827586206897
CCT,Softmax,logistic,True,False,brightness,brightness,1.0,0.5900000000000001,0.795
CCT,Softmax,logistic,True,False,brightness,smear,1.0,0.8,0.9
CCT,Softmax,logistic,True,False,smear,OoD Test,1.0,0.83,0.915
CCT,Softmax,logistic,True,False,smear,OoD Val,1.0,0.48275862068965514,0.7413793103448276
CCT,Softmax,logistic,True,False,smear,brightness,1.0,0.43999999999999995,0.72
CCT,Softmax,logistic,True,False,smear,smear,1.0,0.585,0.7925
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.97,0.99,0.98
CCT,Softmax,val_optimal,False,False,OoD Test,brightness,0.65,0.99,0.8200000000000001
CCT,Softmax,val_optimal,False,False,OoD Test,smear,0.19,0.99,0.59
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.97,0.99,0.98
CCT,Softmax,val_optimal,False,False,OoD Val,brightness,0.65,0.99,0.8200000000000001
CCT,Softmax,val_optimal,False,False,OoD Val,smear,0.17,0.99,0.58
CCT,Softmax,val_optimal,False,False,brightness,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,False,False,brightness,OoD Val,0.99,0.95,0.97
CCT,Softmax,val_optimal,False,False,brightness,brightness,0.86,0.95,0.905
CCT,Softmax,val_optimal,False,False,brightness,smear,0.45,0.95,0.7
CCT,Softmax,val_optimal,False,False,smear,OoD Test,1.0,0.84,0.9199999999999999
CCT,Softmax,val_optimal,False,False,smear,OoD Val,0.99,0.84,0.915
CCT,Softmax,val_optimal,False,False,smear,brightness,0.93,0.84,0.885
CCT,Softmax,val_optimal,False,False,smear,smear,0.64,0.84,0.74
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.93,1.0,0.9650000000000001
CCT,Softmax,ind_span,False,False,OoD Test,brightness,0.46,1.0,0.73
CCT,Softmax,ind_span,False,False,OoD Test,smear,0.08,1.0,0.54
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.93,1.0,0.9650000000000001
CCT,Softmax,ind_span,False,False,OoD Val,brightness,0.46,1.0,0.73
CCT,Softmax,ind_span,False,False,OoD Val,smear,0.08,1.0,0.54
CCT,Softmax,ind_span,False,False,brightness,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,False,False,brightness,OoD Val,0.93,1.0,0.9650000000000001
CCT,Softmax,ind_span,False,False,brightness,brightness,0.46,1.0,0.73
CCT,Softmax,ind_span,False,False,brightness,smear,0.08,1.0,0.54
CCT,Softmax,ind_span,False,False,smear,OoD Test,0.9,1.0,0.95
CCT,Softmax,ind_span,False,False,smear,OoD Val,0.93,1.0,0.9650000000000001
CCT,Softmax,ind_span,False,False,smear,brightness,0.46,1.0,0.73
CCT,Softmax,ind_span,False,False,smear,smear,0.08,1.0,0.54
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,0.96,1.0,0.98
CCT,Softmax,logistic,False,False,OoD Test,brightness,0.58,1.0,0.79
CCT,Softmax,logistic,False,False,OoD Test,smear,0.12,1.0,0.56
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,0.96,0.99,0.975
CCT,Softmax,logistic,False,False,OoD Val,brightness,0.58,0.99,0.7849999999999999
CCT,Softmax,logistic,False,False,OoD Val,smear,0.14,0.99,0.565
CCT,Softmax,logistic,False,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Softmax,logistic,False,False,brightness,OoD Val,0.98,0.97,0.975
CCT,Softmax,logistic,False,False,brightness,brightness,0.79,0.97,0.88
CCT,Softmax,logistic,False,False,brightness,smear,0.37,0.97,0.6699999999999999
CCT,Softmax,logistic,False,False,smear,OoD Test,1.0,0.83,0.915
CCT,Softmax,logistic,False,False,smear,OoD Val,0.99,0.83,0.9099999999999999
CCT,Softmax,logistic,False,False,smear,brightness,0.95,0.83,0.8899999999999999
CCT,Softmax,logistic,False,False,smear,smear,0.66,0.83,0.745
