Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9444444444444444,0.4722222222222222
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9191919191919192,0.4595959595959596
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9090909090909091,0.45454545454545453
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9141414141414141,0.45707070707070707
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.8838383838383839,0.44191919191919193
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9242424242424242,0.4621212121212121
CCT,Entropy,val_optimal,True,True,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.8888888888888888,0.4444444444444444
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.5555555555555556,0.5863874345549738,0.5709714950552647
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.75,0.5885416666666667,0.6692708333333334
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9292929292929293,0.46464646464646464
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9141414141414141,0.45707070707070707
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.8939393939393939,0.44696969696969696
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.898989898989899,0.4494949494949495
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.8888888888888888,0.4444444444444444
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.8686868686868687,0.43434343434343436
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.8585858585858586,0.4292929292929293
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.8333333333333334,0.4166666666666667
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.797979797979798,0.398989898989899
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9494949494949495,0.47474747474747475
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9393939393939394,0.4696969696969697
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9343434343434344,0.4671717171717172
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9292929292929293,0.46464646464646464
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9444444444444444,0.4722222222222222
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9343434343434344,0.4671717171717172
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9242424242424242,0.4621212121212121
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9494949494949495,0.47474747474747475
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9343434343434344,0.4671717171717172
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9444444444444444,0.4722222222222222
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8838383838383839,0.44191919191919193
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9191919191919192,0.4595959595959596
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9141414141414141,0.45707070707070707
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9343434343434344,0.4671717171717172
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9292929292929293,0.46464646464646464
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9540816326530612,0.4770408163265306
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9627659574468085,0.48138297872340424
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.96045197740113,0.480225988700565
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9483870967741935,0.47419354838709676
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9523809523809523,0.47619047619047616
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9040404040404041,0.45202020202020204
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.7575757575757576,0.3787878787878788
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.5353535353535354,0.2676767676767677
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.4797979797979798,0.2398989898989899
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.48989898989898994,0.24494949494949497
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.48484848484848486,0.24242424242424243
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.5555555555555556,0.2777777777777778
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.6818181818181819,0.34090909090909094
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.15384615384615385,0.9411764705882353,0.5475113122171946
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.019230769230769232,0.9391891891891891,0.4792099792099792
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8484848484848485,0.42424242424242425
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.6212121212121212,0.3106060606060606
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.6111111111111112,0.3055555555555556
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.1,0.9578947368421052,0.5289473684210526
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9369369369369369,0.46846846846846846
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.9545454545454546,0.4772727272727273
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9242424242424242,0.4621212121212121
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9292929292929293,0.46464646464646464
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9444444444444444,0.4722222222222222
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9242424242424242,0.4621212121212121
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9090909090909091,0.45454545454545453
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9141414141414141,0.45707070707070707
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.8888888888888888,0.4444444444444444
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9242424242424242,0.4621212121212121
CCT,Entropy,val_optimal,True,True,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.8888888888888888,0.4444444444444444
CCT,Entropy,logistic,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.81,0.86,0.835
CCT,Entropy,logistic,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.87,0.86,0.865
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.24,0.86,0.55
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.26,0.86,0.56
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3,0.86,0.58
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.37,0.86,0.615
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.29,0.86,0.575
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.24,0.86,0.55
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.37,0.86,0.615
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.36,0.86,0.61
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.34,0.86,0.6
CCT,Entropy,logistic,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.52,0.86,0.69
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.14,0.86,0.5
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.16,0.86,0.51
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.13,0.86,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.19,0.86,0.525
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.13,0.86,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.14,0.86,0.5
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.18,0.86,0.52
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.15,0.86,0.505
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.18,0.86,0.52
CCT,Entropy,logistic,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.15,0.86,0.505
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.27,0.86,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.22,0.86,0.54
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.23,0.86,0.545
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.27,0.86,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.13,0.86,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.06,0.86,0.45999999999999996
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.03,0.86,0.445
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.01,0.86,0.435
CCT,Entropy,logistic,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.25,0.86,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.59,0.86,0.725
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.87,0.86,0.865
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.99,0.86,0.925
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.98,0.86,0.9199999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.98,0.86,0.9199999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.89,0.86,0.875
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.74,0.86,0.8
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.13,0.86,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.04,0.86,0.45
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.42,0.86,0.64
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.84,0.86,0.85
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.81,0.86,0.835
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.09,0.86,0.475
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.12,0.86,0.49
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.15,0.86,0.505
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.16,0.86,0.51
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.15,0.86,0.505
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.21,0.86,0.535
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.27,0.86,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.24,0.86,0.55
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.27,0.86,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.27,0.86,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.31,0.86,0.585
CCT,Entropy,logistic,False,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.8,0.89,0.845
CCT,Entropy,logistic,False,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.83,0.89,0.86
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2,0.89,0.545
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.21,0.89,0.55
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.26,0.89,0.575
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.29,0.89,0.59
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.27,0.89,0.5800000000000001
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.23,0.89,0.56
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.28,0.89,0.585
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.33,0.89,0.61
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.33,0.89,0.61
CCT,Entropy,logistic,False,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.47,0.89,0.6799999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.12,0.89,0.505
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.13,0.89,0.51
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.09,0.89,0.49
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.15,0.89,0.52
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.09,0.89,0.49
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.1,0.89,0.495
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.16,0.89,0.525
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.11,0.89,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.11,0.89,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.13,0.89,0.51
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.23,0.89,0.56
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.16,0.89,0.525
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.18,0.89,0.535
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.19,0.89,0.54
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.11,0.89,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.06,0.89,0.475
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.02,0.89,0.455
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.01,0.89,0.45
CCT,Entropy,logistic,False,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.21,0.89,0.55
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.56,0.89,0.7250000000000001
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.87,0.89,0.88
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.99,0.89,0.94
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.98,0.89,0.935
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.97,0.89,0.9299999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.87,0.89,0.88
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.69,0.89,0.79
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.13,0.89,0.51
CCT,Entropy,logistic,False,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.04,0.89,0.465
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.36,0.89,0.625
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.82,0.89,0.855
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.79,0.89,0.8400000000000001
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.06,0.89,0.475
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.89,0.445
