Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Energy,ind_span,False,False,OoD Val,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,False,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,smear,0.22,1.0,0.61
CCT,Energy,logistic,False,False,OoD Test,OoD Test,0.96,1.0,0.98
CCT,Energy,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Test,brightness,0.59,1.0,0.7949999999999999
CCT,Energy,logistic,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Test,hue,0.14,1.0,0.5700000000000001
CCT,Energy,logistic,False,False,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Test,smear,0.2,1.0,0.6
CCT,Energy,logistic,False,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Energy,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,brightness,0.52,1.0,0.76
CCT,Energy,logistic,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Val,hue,0.08,1.0,0.54
CCT,Energy,logistic,False,False,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,False,False,OoD Val,smear,0.13,1.0,0.565
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.6666666666666666,0.4973821989528796,0.5820244328097731
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.75,0.546875,0.6484375
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,1.0,0.56,0.78
CCT,Typicality,val_optimal,True,True,OoD Test,contrast,1.0,0.77,0.885
CCT,Typicality,val_optimal,True,True,OoD Test,hue,0.2542372881355932,0.7659574468085106,0.5100973674720519
CCT,Typicality,val_optimal,True,True,OoD Test,multnoise,0.0,0.8275862068965517,0.41379310344827586
CCT,Typicality,val_optimal,True,True,OoD Test,noise,0.0,0.75,0.375
CCT,Typicality,val_optimal,True,True,OoD Test,saltpepper,0.0,0.75,0.375
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.845,0.9225
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.6666666666666666,0.46596858638743455,0.5663176265270506
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.75,0.5,0.625
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,1.0,0.51,0.755
CCT,Typicality,val_optimal,True,True,OoD Val,contrast,1.0,0.73,0.865
CCT,Typicality,val_optimal,True,True,OoD Val,hue,0.3050847457627119,0.7234042553191489,0.5142445005409304
CCT,Typicality,val_optimal,True,True,OoD Val,multnoise,0.0,0.806896551724138,0.403448275862069
CCT,Typicality,val_optimal,True,True,OoD Val,noise,0.0,0.72,0.36
CCT,Typicality,val_optimal,True,True,OoD Val,saltpepper,0.0,0.72,0.36
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.825,0.9125
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.2222222222222222,0.9057591623036649,0.5639906922629436
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.25,0.9114583333333334,0.5807291666666667
CCT,Typicality,ind_span,True,True,OoD Test,brightness,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,True,OoD Test,contrast,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,OoD Test,hue,0.01694915254237288,0.9148936170212766,0.4659213847818247
CCT,Typicality,ind_span,True,True,OoD Test,multnoise,1.0,0.6344827586206896,0.8172413793103448
CCT,Typicality,ind_span,True,True,OoD Test,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,True,True,OoD Test,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.9299999999999999,0.965
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.2222222222222222,0.9057591623036649,0.5639906922629436
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.25,0.9114583333333334,0.5807291666666667
CCT,Typicality,ind_span,True,True,OoD Val,brightness,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,True,OoD Val,contrast,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,OoD Val,hue,0.01694915254237288,0.9148936170212766,0.4659213847818247
CCT,Typicality,ind_span,True,True,OoD Val,multnoise,1.0,0.6344827586206896,0.8172413793103448
CCT,Typicality,ind_span,True,True,OoD Val,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,True,True,OoD Val,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.9299999999999999,0.965
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,0.6666666666666666,0.4869109947643979,0.5767888307155322
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,0.75,0.5208333333333333,0.6354166666666666
CCT,Typicality,logistic,True,True,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,Typicality,logistic,True,True,OoD Test,contrast,1.0,0.76,0.88
CCT,Typicality,logistic,True,True,OoD Test,hue,0.2711864406779661,0.7588652482269503,0.5150258444524582
CCT,Typicality,logistic,True,True,OoD Test,multnoise,0.0,0.8206896551724138,0.4103448275862069
CCT,Typicality,logistic,True,True,OoD Test,noise,0.0,0.74,0.37
CCT,Typicality,logistic,True,True,OoD Test,saltpepper,0.0,0.74,0.37
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.84,0.9199999999999999
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,0.6666666666666666,0.47120418848167545,0.568935427574171
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Typicality,logistic,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,Typicality,logistic,True,True,OoD Val,contrast,1.0,0.735,0.8674999999999999
CCT,Typicality,logistic,True,True,OoD Val,hue,0.3050847457627119,0.7375886524822695,0.5213366991224907
CCT,Typicality,logistic,True,True,OoD Val,multnoise,0.0,0.8137931034482758,0.4068965517241379
CCT,Typicality,logistic,True,True,OoD Val,noise,0.0,0.73,0.365
CCT,Typicality,logistic,True,True,OoD Val,saltpepper,0.0,0.73,0.365
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.83,0.915
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.77,0.75,0.76
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.75,0.546875,0.6484375
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,1.0,0.56,0.78
CCT,Typicality,val_optimal,True,False,OoD Test,contrast,1.0,0.77,0.885
CCT,Typicality,val_optimal,True,False,OoD Test,hue,0.2542372881355932,0.7659574468085106,0.5100973674720519
CCT,Typicality,val_optimal,True,False,OoD Test,multnoise,0.0,0.8275862068965517,0.41379310344827586
CCT,Typicality,val_optimal,True,False,OoD Test,noise,0.0,0.75,0.375
CCT,Typicality,val_optimal,True,False,OoD Test,saltpepper,0.0,0.75,0.375
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.845,0.9225
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.8,0.72,0.76
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.75,0.5,0.625
CCT,Typicality,val_optimal,True,False,OoD Val,brightness,1.0,0.51,0.755
CCT,Typicality,val_optimal,True,False,OoD Val,contrast,1.0,0.73,0.865
CCT,Typicality,val_optimal,True,False,OoD Val,hue,0.3050847457627119,0.7234042553191489,0.5142445005409304
CCT,Typicality,val_optimal,True,False,OoD Val,multnoise,0.0,0.806896551724138,0.403448275862069
CCT,Typicality,val_optimal,True,False,OoD Val,noise,0.0,0.72,0.36
CCT,Typicality,val_optimal,True,False,OoD Val,saltpepper,0.0,0.72,0.36
CCT,Typicality,val_optimal,True,False,OoD Val,smear,1.0,0.825,0.9125
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.12,0.92,0.52
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.25,0.9114583333333334,0.5807291666666667
CCT,Typicality,ind_span,True,False,OoD Test,brightness,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,False,OoD Test,contrast,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,OoD Test,hue,0.01694915254237288,0.9148936170212766,0.4659213847818247
CCT,Typicality,ind_span,True,False,OoD Test,multnoise,1.0,0.6344827586206896,0.8172413793103448
CCT,Typicality,ind_span,True,False,OoD Test,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,True,False,OoD Test,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,True,False,OoD Test,smear,1.0,0.9299999999999999,0.965
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.12,0.92,0.52
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.25,0.9114583333333334,0.5807291666666667
CCT,Typicality,ind_span,True,False,OoD Val,brightness,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,False,OoD Val,contrast,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,False,OoD Val,hue,0.01694915254237288,0.9148936170212766,0.4659213847818247
CCT,Typicality,ind_span,True,False,OoD Val,multnoise,1.0,0.6344827586206896,0.8172413793103448
CCT,Typicality,ind_span,True,False,OoD Val,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,True,False,OoD Val,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,True,False,OoD Val,smear,1.0,0.9299999999999999,0.965
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,0.78,0.74,0.76
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,0.75,0.5208333333333333,0.6354166666666666
CCT,Typicality,logistic,True,False,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,Typicality,logistic,True,False,OoD Test,contrast,1.0,0.76,0.88
CCT,Typicality,logistic,True,False,OoD Test,hue,0.2711864406779661,0.7588652482269503,0.5150258444524582
CCT,Typicality,logistic,True,False,OoD Test,multnoise,0.0,0.8206896551724138,0.4103448275862069
CCT,Typicality,logistic,True,False,OoD Test,noise,0.0,0.74,0.37
CCT,Typicality,logistic,True,False,OoD Test,saltpepper,0.0,0.74,0.37
CCT,Typicality,logistic,True,False,OoD Test,smear,1.0,0.84,0.9199999999999999
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,0.8,0.73,0.765
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Typicality,logistic,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,Typicality,logistic,True,False,OoD Val,contrast,1.0,0.735,0.8674999999999999
CCT,Typicality,logistic,True,False,OoD Val,hue,0.3050847457627119,0.7375886524822695,0.5213366991224907
CCT,Typicality,logistic,True,False,OoD Val,multnoise,0.0,0.8137931034482758,0.4068965517241379
CCT,Typicality,logistic,True,False,OoD Val,noise,0.0,0.73,0.365
CCT,Typicality,logistic,True,False,OoD Val,saltpepper,0.0,0.73,0.365
CCT,Typicality,logistic,True,False,OoD Val,smear,1.0,0.83,0.915
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.77,0.75,0.76
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.68,0.75,0.7150000000000001
CCT,Typicality,val_optimal,False,False,OoD Test,brightness,0.63,0.75,0.69
CCT,Typicality,val_optimal,False,False,OoD Test,contrast,0.21,0.75,0.48
CCT,Typicality,val_optimal,False,False,OoD Test,hue,0.23,0.75,0.49
CCT,Typicality,val_optimal,False,False,OoD Test,multnoise,0.0,0.75,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,noise,0.0,0.75,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,saltpepper,0.0,0.75,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,smear,0.06,0.75,0.405
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.8,0.72,0.76
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.74,0.72,0.73
CCT,Typicality,val_optimal,False,False,OoD Val,brightness,0.7,0.72,0.71
CCT,Typicality,val_optimal,False,False,OoD Val,contrast,0.26,0.72,0.49
CCT,Typicality,val_optimal,False,False,OoD Val,hue,0.29,0.72,0.505
CCT,Typicality,val_optimal,False,False,OoD Val,multnoise,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,noise,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,saltpepper,0.0,0.72,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,smear,0.07,0.72,0.395
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.12,0.92,0.52
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.11,0.92,0.515
CCT,Typicality,ind_span,False,False,OoD Test,brightness,0.05,0.92,0.48500000000000004
CCT,Typicality,ind_span,False,False,OoD Test,contrast,0.07,0.92,0.495
CCT,Typicality,ind_span,False,False,OoD Test,hue,0.05,0.92,0.48500000000000004
CCT,Typicality,ind_span,False,False,OoD Test,multnoise,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Test,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Test,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Test,smear,0.06,0.92,0.49
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.12,0.92,0.52
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.11,0.92,0.515
CCT,Typicality,ind_span,False,False,OoD Val,brightness,0.05,0.92,0.48500000000000004
CCT,Typicality,ind_span,False,False,OoD Val,contrast,0.07,0.92,0.495
CCT,Typicality,ind_span,False,False,OoD Val,hue,0.05,0.92,0.48500000000000004
CCT,Typicality,ind_span,False,False,OoD Val,multnoise,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Val,noise,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Val,saltpepper,1.0,0.92,0.96
CCT,Typicality,ind_span,False,False,OoD Val,smear,0.06,0.92,0.49
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,0.78,0.74,0.76
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,0.72,0.74,0.73
CCT,Typicality,logistic,False,False,OoD Test,brightness,0.67,0.74,0.7050000000000001
CCT,Typicality,logistic,False,False,OoD Test,contrast,0.22,0.74,0.48
CCT,Typicality,logistic,False,False,OoD Test,hue,0.24,0.74,0.49
CCT,Typicality,logistic,False,False,OoD Test,multnoise,0.0,0.74,0.37
CCT,Typicality,logistic,False,False,OoD Test,noise,0.0,0.74,0.37
CCT,Typicality,logistic,False,False,OoD Test,saltpepper,0.0,0.74,0.37
CCT,Typicality,logistic,False,False,OoD Test,smear,0.06,0.74,0.4
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,0.8,0.73,0.765
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,0.74,0.73,0.735
CCT,Typicality,logistic,False,False,OoD Val,brightness,0.69,0.73,0.71
CCT,Typicality,logistic,False,False,OoD Val,contrast,0.26,0.73,0.495
CCT,Typicality,logistic,False,False,OoD Val,hue,0.28,0.73,0.505
CCT,Typicality,logistic,False,False,OoD Val,multnoise,0.0,0.73,0.365
CCT,Typicality,logistic,False,False,OoD Val,noise,0.0,0.73,0.365
CCT,Typicality,logistic,False,False,OoD Val,saltpepper,0.0,0.73,0.365
CCT,Typicality,logistic,False,False,OoD Val,smear,0.07,0.73,0.4
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.4896907216494846,0.7448453608247423
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Softmax,val_optimal,True,True,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Softmax,val_optimal,True,True,OoD Test,contrast,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,True,OoD Test,hue,0.125,0.9264705882352942,0.5257352941176471
CCT,Softmax,val_optimal,True,True,OoD Test,multnoise,0.92,0.6666666666666667,0.7933333333333334
CCT,Softmax,val_optimal,True,True,OoD Test,noise,0.1717171717171717,0.9504950495049505,0.5611061106110611
CCT,Softmax,val_optimal,True,True,OoD Test,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,True,True,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.4896907216494846,0.7448453608247423
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Softmax,val_optimal,True,True,OoD Val,brightness,1.0,0.655,0.8275
CCT,Softmax,val_optimal,True,True,OoD Val,contrast,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,True,OoD Val,hue,0.140625,0.9264705882352942,0.5335477941176471
CCT,Softmax,val_optimal,True,True,OoD Val,multnoise,0.92,0.6666666666666667,0.7933333333333334
CCT,Softmax,val_optimal,True,True,OoD Val,noise,0.1717171717171717,0.9504950495049505,0.5611061106110611
CCT,Softmax,val_optimal,True,True,OoD Val,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,True,True,OoD Val,smear,1.0,0.9,0.95
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.6666666666666666,0.5824742268041236,0.6245704467353952
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.75,0.5989583333333333,0.6744791666666666
CCT,Softmax,ind_span,True,True,OoD Test,brightness,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,True,OoD Test,contrast,1.0,0.985,0.9924999999999999
CCT,Softmax,ind_span,True,True,OoD Test,hue,0.015625,0.9705882352941176,0.4931066176470588
CCT,Softmax,ind_span,True,True,OoD Test,multnoise,0.54,0.8,0.67
CCT,Softmax,ind_span,True,True,OoD Test,noise,0.04040404040404041,0.9702970297029703,0.5053505350535054
CCT,Softmax,ind_span,True,True,OoD Test,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.6666666666666666,0.5824742268041236,0.6245704467353952
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.75,0.5989583333333333,0.6744791666666666
CCT,Softmax,ind_span,True,True,OoD Val,brightness,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,True,OoD Val,contrast,1.0,0.985,0.9924999999999999
CCT,Softmax,ind_span,True,True,OoD Val,hue,0.015625,0.9705882352941176,0.4931066176470588
CCT,Softmax,ind_span,True,True,OoD Val,multnoise,0.54,0.8,0.67
CCT,Softmax,ind_span,True,True,OoD Val,noise,0.04040404040404041,0.9702970297029703,0.5053505350535054
CCT,Softmax,ind_span,True,True,OoD Val,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,1.0,0.5154639175257731,0.7577319587628866
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,0.75,0.5572916666666667,0.6536458333333334
CCT,Softmax,logistic,True,True,OoD Test,brightness,1.0,0.78,0.89
CCT,Softmax,logistic,True,True,OoD Test,contrast,1.0,0.99,0.995
CCT,Softmax,logistic,True,True,OoD Test,hue,0.03125,0.9779411764705882,0.5045955882352942
CCT,Softmax,logistic,True,True,OoD Test,multnoise,0.76,0.7266666666666667,0.7433333333333334
CCT,Softmax,logistic,True,True,OoD Test,noise,0.06060606060606061,0.9900990099009901,0.5253525352535253
CCT,Softmax,logistic,True,True,OoD Test,saltpepper,0.28,0.99,0.635
CCT,Softmax,logistic,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,1.0,0.5154639175257731,0.7577319587628866
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,0.75,0.5364583333333333,0.6432291666666666
CCT,Softmax,logistic,True,True,OoD Val,brightness,1.0,0.77,0.885
CCT,Softmax,logistic,True,True,OoD Val,contrast,1.0,0.99,0.995
CCT,Softmax,logistic,True,True,OoD Val,hue,0.03125,0.9779411764705882,0.5045955882352942
CCT,Softmax,logistic,True,True,OoD Val,multnoise,0.8,0.7266666666666667,0.7633333333333334
CCT,Softmax,logistic,True,True,OoD Val,noise,0.06060606060606061,0.9900990099009901,0.5253525352535253
CCT,Softmax,logistic,True,True,OoD Val,saltpepper,0.32,0.99,0.655
CCT,Softmax,logistic,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Softmax,val_optimal,True,False,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Softmax,val_optimal,True,False,OoD Test,contrast,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,hue,0.125,0.9264705882352942,0.5257352941176471
CCT,Softmax,val_optimal,True,False,OoD Test,multnoise,0.92,0.6666666666666667,0.7933333333333334
CCT,Softmax,val_optimal,True,False,OoD Test,noise,0.1717171717171717,0.9504950495049505,0.5611061106110611
CCT,Softmax,val_optimal,True,False,OoD Test,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,True,False,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.75,0.5052083333333333,0.6276041666666666
CCT,Softmax,val_optimal,True,False,OoD Val,brightness,1.0,0.655,0.8275
CCT,Softmax,val_optimal,True,False,OoD Val,contrast,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,hue,0.140625,0.9264705882352942,0.5335477941176471
CCT,Softmax,val_optimal,True,False,OoD Val,multnoise,0.92,0.6666666666666667,0.7933333333333334
CCT,Softmax,val_optimal,True,False,OoD Val,noise,0.1717171717171717,0.9504950495049505,0.5611061106110611
CCT,Softmax,val_optimal,True,False,OoD Val,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,True,False,OoD Val,smear,1.0,0.9,0.95
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.82,0.97,0.895
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.75,0.5989583333333333,0.6744791666666666
CCT,Softmax,ind_span,True,False,OoD Test,brightness,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,False,OoD Test,contrast,1.0,0.985,0.9924999999999999
CCT,Softmax,ind_span,True,False,OoD Test,hue,0.015625,0.9705882352941176,0.4931066176470588
CCT,Softmax,ind_span,True,False,OoD Test,multnoise,0.54,0.8,0.67
CCT,Softmax,ind_span,True,False,OoD Test,noise,0.04040404040404041,0.9702970297029703,0.5053505350535054
CCT,Softmax,ind_span,True,False,OoD Test,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.82,0.97,0.895
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.75,0.5989583333333333,0.6744791666666666
CCT,Softmax,ind_span,True,False,OoD Val,brightness,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,False,OoD Val,contrast,1.0,0.985,0.9924999999999999
CCT,Softmax,ind_span,True,False,OoD Val,hue,0.015625,0.9705882352941176,0.4931066176470588
CCT,Softmax,ind_span,True,False,OoD Val,multnoise,0.54,0.8,0.67
CCT,Softmax,ind_span,True,False,OoD Val,noise,0.04040404040404041,0.9702970297029703,0.5053505350535054
CCT,Softmax,ind_span,True,False,OoD Val,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,0.75,0.5572916666666667,0.6536458333333334
CCT,Softmax,logistic,True,False,OoD Test,brightness,1.0,0.78,0.89
CCT,Softmax,logistic,True,False,OoD Test,contrast,1.0,0.99,0.995
CCT,Softmax,logistic,True,False,OoD Test,hue,0.03125,0.9779411764705882,0.5045955882352942
CCT,Softmax,logistic,True,False,OoD Test,multnoise,0.76,0.7266666666666667,0.7433333333333334
CCT,Softmax,logistic,True,False,OoD Test,noise,0.06060606060606061,0.9900990099009901,0.5253525352535253
CCT,Softmax,logistic,True,False,OoD Test,saltpepper,0.28,0.99,0.635
CCT,Softmax,logistic,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,0.75,0.5364583333333333,0.6432291666666666
CCT,Softmax,logistic,True,False,OoD Val,brightness,1.0,0.77,0.885
CCT,Softmax,logistic,True,False,OoD Val,contrast,1.0,0.99,0.995
CCT,Softmax,logistic,True,False,OoD Val,hue,0.03125,0.9779411764705882,0.5045955882352942
CCT,Softmax,logistic,True,False,OoD Val,multnoise,0.8,0.7266666666666667,0.7633333333333334
CCT,Softmax,logistic,True,False,OoD Val,noise,0.06060606060606061,0.9900990099009901,0.5253525352535253
CCT,Softmax,logistic,True,False,OoD Val,saltpepper,0.32,0.99,0.655
CCT,Softmax,logistic,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.96,0.95,0.955
CCT,Softmax,val_optimal,False,False,OoD Test,brightness,0.63,0.95,0.79
CCT,Softmax,val_optimal,False,False,OoD Test,contrast,0.02,0.95,0.485
CCT,Softmax,val_optimal,False,False,OoD Test,hue,0.13,0.95,0.54
CCT,Softmax,val_optimal,False,False,OoD Test,multnoise,0.91,0.95,0.9299999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,noise,0.17,0.95,0.5599999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,False,False,OoD Test,smear,0.13,0.95,0.54
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.96,0.95,0.955
CCT,Softmax,val_optimal,False,False,OoD Val,brightness,0.64,0.95,0.7949999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,contrast,0.03,0.95,0.49
CCT,Softmax,val_optimal,False,False,OoD Val,hue,0.14,0.95,0.5449999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,multnoise,0.91,0.95,0.9299999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,noise,0.17,0.95,0.5599999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,saltpepper,0.59,0.95,0.77
CCT,Softmax,val_optimal,False,False,OoD Val,smear,0.15,0.95,0.5499999999999999
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.82,0.97,0.895
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.8,0.97,0.885
CCT,Softmax,ind_span,False,False,OoD Test,brightness,0.16,0.97,0.565
CCT,Softmax,ind_span,False,False,OoD Test,contrast,0.0,0.97,0.485
