Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.63,0.815
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.25,0.63,0.44
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.3,0.63,0.46499999999999997
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.2,0.63,0.41500000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.25,0.63,0.44
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.24,0.63,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.2,0.63,0.41500000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.22,0.63,0.425
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.24,0.63,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.23,0.63,0.43
Office31,Entropy,logistic,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.1,0.63,0.365
Office31,Entropy,logistic,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,0.27,0.63,0.45
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.46,0.47,0.46499999999999997
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.49,0.47,0.48
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.47,0.47,0.47
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.34,0.47,0.405
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.33,0.47,0.4
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.24,0.47,0.355
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.2,0.47,0.33499999999999996
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.12,0.47,0.295
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.17,0.47,0.32
Office31,Entropy,logistic,False,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.21,0.47,0.33999999999999997
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.49,0.47,0.48
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.5,0.47,0.485
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.48,0.47,0.475
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.39,0.47,0.43
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.37,0.47,0.42
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.39,0.47,0.43
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.36,0.47,0.415
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.38,0.47,0.425
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.52,0.47,0.495
Office31,Entropy,logistic,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.37,0.47,0.42
Office31,Entropy,logistic,False,False,webcam,ind_test,dslr,ind_val,dslr,Organic,0.92,0.47,0.6950000000000001
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.42,0.47,0.44499999999999995
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.42,0.47,0.44499999999999995
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.41,0.47,0.43999999999999995
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.49,0.47,0.48
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.51,0.47,0.49
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.4,0.47,0.435
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.35,0.47,0.41
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.3,0.47,0.385
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.38,0.47,0.425
Office31,Entropy,logistic,False,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.37,0.47,0.42
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.41,0.47,0.43999999999999995
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.39,0.47,0.43
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.08,0.47,0.27499999999999997
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.15,0.47,0.31
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.13,0.47,0.3
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.18,0.47,0.32499999999999996
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.54,0.47,0.505
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.98,0.47,0.725
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.45,0.47,0.45999999999999996
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.38,0.47,0.425
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.36,0.47,0.415
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.4,0.47,0.435
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.25,0.47,0.36
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.26,0.47,0.365
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.29,0.47,0.38
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.45,0.47,0.45999999999999996
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.51,0.47,0.49
Office31,Entropy,logistic,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.5,0.47,0.485
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.11,0.47,0.29
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.78,0.47,0.625
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.98,0.47,0.725
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.47,0.735
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.37,0.47,0.42
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.41,0.47,0.43999999999999995
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.34,0.47,0.405
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.35,0.47,0.41
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.4,0.47,0.435
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.35,0.47,0.41
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.32,0.47,0.395
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.33,0.47,0.4
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.33,0.47,0.4
Office31,Entropy,logistic,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.2,0.47,0.33499999999999996
Office31,Entropy,logistic,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,0.56,0.47,0.515
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.25,0.7,0.475
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.14285714285714285,0.7098445595854923,0.42635085122131755
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3333333333333333,0.6954314720812182,0.5143824027072758
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.5,0.75,0.625
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.25,0.7755102040816326,0.5127551020408163
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.25,0.7755102040816326,0.5127551020408163
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.4,0.8102564102564103,0.6051282051282052
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.16666666666666666,0.8247422680412371,0.49570446735395185
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.17647058823529413,0.7978142076502732,0.4871423979427837
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.125,0.775,0.45
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.4,0.6923076923076923,0.5461538461538462
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.3333333333333333,0.700507614213198,0.5169204737732657
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.25,0.6938775510204082,0.4719387755102041
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.25,0.7142857142857143,0.48214285714285715
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.4,0.7435897435897436,0.5717948717948718
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.3333333333333333,0.7258883248730965,0.5296108291032149
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2857142857142857,0.7305699481865284,0.508142116950407
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.5,0.7346938775510203,0.6173469387755102
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.6,0.6923076923076923,0.6461538461538461
Office31,Entropy,logistic,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.25,0.7295918367346939,0.4897959183673469
Office31,Entropy,logistic,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.7156862745098039,0.6938775510204082,0.704781912765106
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.3333333333333333,0.751269035532995,0.5423011844331641
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.3333333333333333,0.711340206185567,0.5223367697594502
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.7282051282051283,0.4641025641025641
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.3333333333333333,0.7055837563451777,0.5194585448392555
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.5714285714285714,0.6735751295336787,0.622501850481125
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.4,0.7384615384615385,0.5692307692307692
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.7346938775510203,0.6173469387755102
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.25,0.7653061224489796,0.5076530612244898
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.16666666666666666,0.711340206185567,0.43900343642611683
Office31,Entropy,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.25,0.7397959183673469,0.49489795918367346
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.3333333333333333,0.7106598984771574,0.5219966159052454
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.25,0.7551020408163265,0.5025510204081632
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.09090909090909091,0.8148148148148149,0.4528619528619529
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.09090909090909091,0.8306878306878307,0.4607984607984608
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.05555555555555555,0.8109756097560976,0.4332655826558266
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.08450704225352113,0.751937984496124,0.4182225133748226
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.3978494623655914,0.719626168224299,0.5587378152949452
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9019607843137255,0.6938775510204082,0.7979191676670668
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.2,0.6820512820512821,0.441025641025641
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.6,0.7384615384615385,0.6692307692307693
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.25,0.7346938775510203,0.49234693877551017
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.5,0.7551020408163265,0.6275510204081632
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.2857142857142857,0.8134715025906736,0.5495928941524797
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.1875,0.7717391304347826,0.4796195652173913
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.1875,0.7559523809523809,0.47172619047619047
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.3673469387755102,0.7284768211920529,0.5479118799837815
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.34285714285714286,0.6846153846153846,0.5137362637362637
Office31,Entropy,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.4482758620689655,0.7079646017699115,0.5781202319194385
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.038834951456310676,0.7010309278350515,0.3699329396456811
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3883495145631068,0.7010309278350515,0.5446902211990792
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9029126213592233,0.7010309278350515,0.8019717745971374
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9805825242718447,0.7010309278350515,0.8408067260534481
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.5,0.75,0.625
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.3333333333333333,0.7208121827411167,0.527072758037225
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.25,0.7602040816326531,0.5051020408163265
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.3333333333333333,0.7360406091370558,0.5346869712351946
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.3333333333333333,0.7563451776649746,0.5448392554991539
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.3333333333333333,0.7715736040609137,0.5524534686971235
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.16666666666666666,0.7474226804123711,0.4570446735395189
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.3333333333333333,0.7360406091370558,0.5346869712351946
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.5,0.768041237113402,0.634020618556701
Office31,Entropy,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.25,0.8061224489795918,0.528061224489796
Office31,Entropy,logistic,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.21428571428571427,0.696078431372549,0.45518207282913165
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.6,0.41000000000000003,0.505
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.42857142857142855,0.4196891191709845,0.4241302738712065
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3333333333333333,0.40609137055837563,0.3697123519458545
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.25,0.34693877551020413,0.29846938775510207
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.5,0.3112244897959183,0.40561224489795916
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.25,0.30102040816326525,0.2755102040816326
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.4,0.27692307692307694,0.3384615384615385
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.6666666666666666,0.24742268041237114,0.4570446735395189
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.7647058823529411,0.2786885245901639,0.5216972034715526
Office31,Entropy,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.775,0.31875,0.546875
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.4,0.4307692307692308,0.4153846153846154
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.3333333333333333,0.4517766497461929,0.39255499153976314
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.5,0.40306122448979587,0.45153061224489793
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.5,0.37755102040816324,0.4387755102040816
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.4,0.36410256410256414,0.3820512820512821
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.3333333333333333,0.3807106598984772,0.3570219966159053
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.5714285714285714,0.36269430051813467,0.46706143597335303
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.25,0.38265306122448983,0.3163265306122449
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.2,0.42051282051282046,0.31025641025641026
Office31,Entropy,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5,0.37244897959183676,0.4362244897959184
Office31,Entropy,logistic,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.14705882352941177,0.40816326530612246,0.2776110444177671
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.3333333333333333,0.3857868020304569,0.3595600676818951
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.5,0.3969072164948454,0.4484536082474227
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.6,0.3948717948717949,0.49743589743589745
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.3333333333333333,0.4010152284263959,0.3671742808798646
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.14285714285714285,0.4196891191709845,0.2812731310140637
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.4,0.3846153846153846,0.3923076923076923
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.25,0.34693877551020413,0.29846938775510207
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.5,0.33163265306122447,0.41581632653061223
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.6666666666666666,0.37628865979381443,0.5214776632302405
Office31,Entropy,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.25,0.36734693877551017,0.3086734693877551
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.3333333333333333,0.3959390862944162,0.3646362098138748
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.5,0.37755102040816324,0.4387755102040816
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.8181818181818182,0.23809523809523814,0.5281385281385282
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.8181818181818182,0.2592592592592593,0.5387205387205387
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.8333333333333334,0.2682926829268293,0.5508130081300813
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8309859154929577,0.34883720930232553,0.5899115623976416
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.45161290322580644,0.383177570093458,0.4173952366596322
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0392156862745098,0.40816326530612246,0.22368947579031612
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.4,0.4256410256410257,0.41282051282051285
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.2,0.37435897435897436,0.28717948717948716
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.5,0.36734693877551017,0.4336734693877551
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.25,0.3571428571428571,0.30357142857142855
