Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Energy,ind_span,True,False,dslr,webcam,Class,10,0.6111111111111112,0.6041666666666667,0.607638888888889
Office31,Energy,ind_span,True,False,dslr,webcam,Synthetic,10,0.675,0.6538461538461539,0.664423076923077
Office31,Energy,ind_span,True,False,dslr,webcam,Temporal,10,0.0,0.546875,0.2734375
Office31,Energy,ind_span,True,False,webcam,dslr,Unbiased,10,0.16129032258064516,0.9411764705882353,0.5512333965844403
Office31,Energy,ind_span,True,False,webcam,dslr,Class,10,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Energy,ind_span,True,False,webcam,dslr,Synthetic,10,0.5416666666666666,0.625,0.5833333333333333
Office31,Energy,ind_span,True,False,webcam,dslr,Temporal,10,0.0,0.6,0.3
Office31,Energy,ind_span,True,False,webcam,webcam,Unbiased,10,0.02702702702702703,0.9310344827586207,0.4790307548928239
Office31,Energy,ind_span,True,False,webcam,webcam,Class,10,0.6111111111111112,0.6041666666666667,0.607638888888889
Office31,Energy,ind_span,True,False,webcam,webcam,Synthetic,10,0.675,0.6538461538461539,0.664423076923077
Office31,Energy,ind_span,True,False,webcam,webcam,Temporal,10,0.0,0.546875,0.2734375
Office31,Energy,val_optimal,False,False,dslr,dslr,Unbiased,10,0.967741935483871,0.3529411764705882,0.6603415559772297
Office31,Energy,val_optimal,False,False,dslr,dslr,Class,10,0.9354838709677419,0.3529411764705882,0.644212523719165
Office31,Energy,val_optimal,False,False,dslr,dslr,Synthetic,10,0.967741935483871,0.4117647058823529,0.6897533206831119
Office31,Energy,val_optimal,False,False,dslr,dslr,Temporal,10,0.9354838709677419,0.5882352941176471,0.7618595825426945
Office31,Energy,val_optimal,False,False,dslr,webcam,Unbiased,10,0.7755102040816326,0.3529411764705882,0.5642256902761105
Office31,Energy,val_optimal,False,False,dslr,webcam,Class,10,0.9387755102040817,0.3529411764705882,0.6458583433373349
Office31,Energy,val_optimal,False,False,dslr,webcam,Synthetic,10,0.8775510204081632,0.4117647058823529,0.6446578631452581
Office31,Energy,val_optimal,False,False,dslr,webcam,Temporal,10,0.9591836734693877,0.5882352941176471,0.7737094837935174
Office31,Energy,val_optimal,False,False,webcam,dslr,Unbiased,10,0.967741935483871,0.3529411764705882,0.6603415559772297
Office31,Energy,val_optimal,False,False,webcam,dslr,Class,10,0.9354838709677419,0.3529411764705882,0.644212523719165
Office31,Energy,val_optimal,False,False,webcam,dslr,Synthetic,10,0.967741935483871,0.4117647058823529,0.6897533206831119
Office31,Energy,val_optimal,False,False,webcam,dslr,Temporal,10,0.9354838709677419,0.5882352941176471,0.7618595825426945
Office31,Energy,val_optimal,False,False,webcam,webcam,Unbiased,10,0.7755102040816326,0.3529411764705882,0.5642256902761105
Office31,Energy,val_optimal,False,False,webcam,webcam,Class,10,0.9387755102040817,0.3529411764705882,0.6458583433373349
Office31,Energy,val_optimal,False,False,webcam,webcam,Synthetic,10,0.8775510204081632,0.4117647058823529,0.6446578631452581
Office31,Energy,val_optimal,False,False,webcam,webcam,Temporal,10,0.9591836734693877,0.5882352941176471,0.7737094837935174
Office31,Energy,ind_span,False,False,dslr,dslr,Unbiased,10,0.16129032258064516,0.9411764705882353,0.5512333965844403
Office31,Energy,ind_span,False,False,dslr,dslr,Class,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Energy,ind_span,False,False,dslr,dslr,Synthetic,10,0.6774193548387096,0.9411764705882353,0.8092979127134725
Office31,Energy,ind_span,False,False,dslr,dslr,Temporal,10,0.5806451612903226,1.0,0.7903225806451613
Office31,Energy,ind_span,False,False,dslr,webcam,Unbiased,10,0.04081632653061224,0.9411764705882353,0.4909963985594238
Office31,Energy,ind_span,False,False,dslr,webcam,Class,10,0.5918367346938775,0.9411764705882353,0.7665066026410564
Office31,Energy,ind_span,False,False,dslr,webcam,Synthetic,10,0.7142857142857143,0.9411764705882353,0.8277310924369747
Office31,Energy,ind_span,False,False,dslr,webcam,Temporal,10,0.5918367346938775,1.0,0.7959183673469388
Office31,Energy,ind_span,False,False,webcam,dslr,Unbiased,10,0.16129032258064516,0.9411764705882353,0.5512333965844403
Office31,Energy,ind_span,False,False,webcam,dslr,Class,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Energy,ind_span,False,False,webcam,dslr,Synthetic,10,0.6774193548387096,0.9411764705882353,0.8092979127134725
Office31,Energy,ind_span,False,False,webcam,dslr,Temporal,10,0.5806451612903226,1.0,0.7903225806451613
Office31,Energy,ind_span,False,False,webcam,webcam,Unbiased,10,0.04081632653061224,0.9411764705882353,0.4909963985594238
Office31,Energy,ind_span,False,False,webcam,webcam,Class,10,0.5918367346938775,0.9411764705882353,0.7665066026410564
Office31,Energy,ind_span,False,False,webcam,webcam,Synthetic,10,0.7142857142857143,0.9411764705882353,0.8277310924369747
Office31,Energy,ind_span,False,False,webcam,webcam,Temporal,10,0.5918367346938775,1.0,0.7959183673469388
Office31,Typicality,val_optimal,True,True,dslr,dslr,Unbiased,-1,0.9545454545454546,0.6153846153846154,0.784965034965035
Office31,Typicality,val_optimal,True,True,dslr,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,Typicality,val_optimal,True,True,dslr,dslr,Synthetic,-1,0.9166666666666666,0.5833333333333333,0.75
Office31,Typicality,val_optimal,True,True,dslr,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,val_optimal,True,True,dslr,webcam,Unbiased,-1,0.967741935483871,0.4571428571428572,0.7124423963133641
Office31,Typicality,val_optimal,True,True,dslr,webcam,Class,-1,0.9444444444444444,0.33333333333333337,0.6388888888888888
Office31,Typicality,val_optimal,True,True,dslr,webcam,Synthetic,-1,0.95,0.5384615384615384,0.7442307692307693
Office31,Typicality,val_optimal,True,True,dslr,webcam,Temporal,-1,0.0,0.234375,0.1171875
Office31,Typicality,val_optimal,True,True,webcam,dslr,Unbiased,-1,0.9545454545454546,0.6153846153846154,0.784965034965035
Office31,Typicality,val_optimal,True,True,webcam,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,Typicality,val_optimal,True,True,webcam,dslr,Synthetic,-1,0.9166666666666666,0.5,0.7083333333333333
Office31,Typicality,val_optimal,True,True,webcam,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,val_optimal,True,True,webcam,webcam,Unbiased,-1,0.967741935483871,0.4571428571428572,0.7124423963133641
Office31,Typicality,val_optimal,True,True,webcam,webcam,Class,-1,0.9444444444444444,0.33333333333333337,0.6388888888888888
Office31,Typicality,val_optimal,True,True,webcam,webcam,Synthetic,-1,0.95,0.46153846153846156,0.7057692307692307
Office31,Typicality,val_optimal,True,True,webcam,webcam,Temporal,-1,0.0,0.234375,0.1171875
Office31,Typicality,ind_span,True,True,dslr,dslr,Unbiased,-1,0.9545454545454546,0.5384615384615384,0.7465034965034965
Office31,Typicality,ind_span,True,True,dslr,dslr,Class,-1,0.9333333333333333,0.4242424242424242,0.6787878787878787
Office31,Typicality,ind_span,True,True,dslr,dslr,Synthetic,-1,0.9583333333333334,0.375,0.6666666666666667
Office31,Typicality,ind_span,True,True,dslr,dslr,Temporal,-1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Typicality,ind_span,True,True,dslr,webcam,Unbiased,-1,0.967741935483871,0.4,0.6838709677419355
Office31,Typicality,ind_span,True,True,dslr,webcam,Class,-1,0.9444444444444444,0.29166666666666663,0.6180555555555556
Office31,Typicality,ind_span,True,True,dslr,webcam,Synthetic,-1,0.975,0.34615384615384615,0.6605769230769231
Office31,Typicality,ind_span,True,True,dslr,webcam,Temporal,-1,0.0,0.21875,0.109375
Office31,Typicality,ind_span,True,True,webcam,dslr,Unbiased,-1,0.9545454545454546,0.5384615384615384,0.7465034965034965
Office31,Typicality,ind_span,True,True,webcam,dslr,Class,-1,0.9333333333333333,0.4242424242424242,0.6787878787878787
Office31,Typicality,ind_span,True,True,webcam,dslr,Synthetic,-1,0.9583333333333334,0.375,0.6666666666666667
Office31,Typicality,ind_span,True,True,webcam,dslr,Temporal,-1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Typicality,ind_span,True,True,webcam,webcam,Unbiased,-1,0.967741935483871,0.4,0.6838709677419355
Office31,Typicality,ind_span,True,True,webcam,webcam,Class,-1,0.9444444444444444,0.29166666666666663,0.6180555555555556
Office31,Typicality,ind_span,True,True,webcam,webcam,Synthetic,-1,0.975,0.34615384615384615,0.6605769230769231
Office31,Typicality,ind_span,True,True,webcam,webcam,Temporal,-1,0.0,0.21875,0.109375
Office31,Typicality,val_optimal,True,False,dslr,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,Typicality,val_optimal,True,False,dslr,dslr,Synthetic,-1,0.9166666666666666,0.5833333333333333,0.75
Office31,Typicality,val_optimal,True,False,dslr,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,val_optimal,True,False,dslr,webcam,Unbiased,-1,0.967741935483871,0.4571428571428572,0.7124423963133641
Office31,Typicality,val_optimal,True,False,dslr,webcam,Class,-1,0.9444444444444444,0.33333333333333337,0.6388888888888888
Office31,Typicality,val_optimal,True,False,dslr,webcam,Synthetic,-1,0.95,0.5384615384615384,0.7442307692307693
Office31,Typicality,val_optimal,True,False,dslr,webcam,Temporal,-1,0.0,0.234375,0.1171875
Office31,Typicality,val_optimal,True,False,webcam,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,Typicality,val_optimal,True,False,webcam,dslr,Synthetic,-1,0.9166666666666666,0.5,0.7083333333333333
Office31,Typicality,val_optimal,True,False,webcam,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,val_optimal,True,False,webcam,webcam,Unbiased,-1,0.967741935483871,0.4571428571428572,0.7124423963133641
Office31,Typicality,val_optimal,True,False,webcam,webcam,Class,-1,0.9444444444444444,0.33333333333333337,0.6388888888888888
Office31,Typicality,val_optimal,True,False,webcam,webcam,Synthetic,-1,0.95,0.46153846153846156,0.7057692307692307
Office31,Typicality,val_optimal,True,False,webcam,webcam,Temporal,-1,0.0,0.234375,0.1171875
Office31,Typicality,ind_span,True,False,dslr,dslr,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,True,False,dslr,dslr,Class,-1,0.9333333333333333,0.4242424242424242,0.6787878787878787
Office31,Typicality,ind_span,True,False,dslr,dslr,Synthetic,-1,0.9583333333333334,0.375,0.6666666666666667
Office31,Typicality,ind_span,True,False,dslr,dslr,Temporal,-1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Typicality,ind_span,True,False,dslr,webcam,Unbiased,-1,0.967741935483871,0.4,0.6838709677419355
Office31,Typicality,ind_span,True,False,dslr,webcam,Class,-1,0.9444444444444444,0.29166666666666663,0.6180555555555556
Office31,Typicality,ind_span,True,False,dslr,webcam,Synthetic,-1,0.975,0.34615384615384615,0.6605769230769231
Office31,Typicality,ind_span,True,False,dslr,webcam,Temporal,-1,0.0,0.21875,0.109375
Office31,Typicality,ind_span,True,False,webcam,dslr,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,True,False,webcam,dslr,Class,-1,0.9333333333333333,0.4242424242424242,0.6787878787878787
Office31,Typicality,ind_span,True,False,webcam,dslr,Synthetic,-1,0.9583333333333334,0.375,0.6666666666666667
Office31,Typicality,ind_span,True,False,webcam,dslr,Temporal,-1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Typicality,ind_span,True,False,webcam,webcam,Unbiased,-1,0.967741935483871,0.4,0.6838709677419355
Office31,Typicality,ind_span,True,False,webcam,webcam,Class,-1,0.9444444444444444,0.29166666666666663,0.6180555555555556
Office31,Typicality,ind_span,True,False,webcam,webcam,Synthetic,-1,0.975,0.34615384615384615,0.6605769230769231
Office31,Typicality,ind_span,True,False,webcam,webcam,Temporal,-1,0.0,0.21875,0.109375
Office31,Typicality,val_optimal,False,False,dslr,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,dslr,Class,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,dslr,Synthetic,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,val_optimal,False,False,dslr,dslr,Temporal,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,Class,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,Synthetic,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,val_optimal,False,False,dslr,webcam,Temporal,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,Class,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,Synthetic,-1,1.0,0.8235294117647058,0.9117647058823529
Office31,Typicality,val_optimal,False,False,webcam,dslr,Temporal,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,Class,-1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,Synthetic,-1,1.0,0.8235294117647058,0.9117647058823529
Office31,Typicality,val_optimal,False,False,webcam,webcam,Temporal,-1,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,dslr,dslr,Class,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,dslr,dslr,Synthetic,-1,1.0,0.5882352941176471,0.7941176470588236
Office31,Typicality,ind_span,False,False,dslr,dslr,Temporal,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,dslr,webcam,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,dslr,webcam,Class,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,dslr,webcam,Synthetic,-1,1.0,0.5882352941176471,0.7941176470588236
Office31,Typicality,ind_span,False,False,dslr,webcam,Temporal,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,webcam,dslr,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,webcam,dslr,Class,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,webcam,dslr,Synthetic,-1,1.0,0.5882352941176471,0.7941176470588236
Office31,Typicality,ind_span,False,False,webcam,dslr,Temporal,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,webcam,webcam,Unbiased,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,webcam,webcam,Class,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,Typicality,ind_span,False,False,webcam,webcam,Synthetic,-1,1.0,0.5882352941176471,0.7941176470588236
Office31,Typicality,ind_span,False,False,webcam,webcam,Temporal,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,val_optimal,True,True,dslr,dslr,Unbiased,0,0.9166666666666666,0.625,0.7708333333333333
Office31,Typicality,val_optimal,True,True,dslr,dslr,Class,0,1.0,0.2727272727272727,0.6363636363636364
Office31,Typicality,val_optimal,True,True,dslr,dslr,Synthetic,0,1.0,0.08333333333333337,0.5416666666666667
Office31,Typicality,val_optimal,True,True,dslr,dslr,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,webcam,Unbiased,0,0.8648648648648649,0.5862068965517242,0.7255358807082946
Office31,Typicality,val_optimal,True,True,dslr,webcam,Class,0,1.0,0.1875,0.59375
Office31,Typicality,val_optimal,True,True,dslr,webcam,Synthetic,0,0.175,0.3846153846153846,0.2798076923076923
Office31,Typicality,val_optimal,True,True,dslr,webcam,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,dslr,Unbiased,0,0.9166666666666666,0.5833333333333333,0.75
Office31,Typicality,val_optimal,True,True,webcam,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,val_optimal,True,True,webcam,dslr,Synthetic,0,1.0,0.08333333333333337,0.5416666666666667
Office31,Typicality,val_optimal,True,True,webcam,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,val_optimal,True,True,webcam,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,val_optimal,True,True,webcam,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,val_optimal,True,True,webcam,webcam,Synthetic,0,0.2,0.34615384615384615,0.2730769230769231
Office31,Typicality,val_optimal,True,True,webcam,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,ind_span,True,True,dslr,dslr,Unbiased,0,0.9166666666666666,0.5833333333333333,0.75
Office31,Typicality,ind_span,True,True,dslr,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,ind_span,True,True,dslr,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,True,True,dslr,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,ind_span,True,True,dslr,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,ind_span,True,True,dslr,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,ind_span,True,True,dslr,webcam,Synthetic,0,0.225,0.3076923076923077,0.26634615384615384
Office31,Typicality,ind_span,True,True,dslr,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,ind_span,True,True,webcam,dslr,Unbiased,0,0.9166666666666666,0.5833333333333333,0.75
Office31,Typicality,ind_span,True,True,webcam,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,ind_span,True,True,webcam,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,True,True,webcam,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,ind_span,True,True,webcam,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,ind_span,True,True,webcam,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,ind_span,True,True,webcam,webcam,Synthetic,0,0.225,0.3076923076923077,0.26634615384615384
Office31,Typicality,ind_span,True,True,webcam,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,val_optimal,True,False,dslr,dslr,Unbiased,0,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,dslr,Class,0,1.0,0.2727272727272727,0.6363636363636364
Office31,Typicality,val_optimal,True,False,dslr,dslr,Synthetic,0,1.0,0.08333333333333337,0.5416666666666667
Office31,Typicality,val_optimal,True,False,dslr,dslr,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,webcam,Unbiased,0,0.8648648648648649,0.5862068965517242,0.7255358807082946
Office31,Typicality,val_optimal,True,False,dslr,webcam,Class,0,1.0,0.1875,0.59375
Office31,Typicality,val_optimal,True,False,dslr,webcam,Synthetic,0,0.175,0.3846153846153846,0.2798076923076923
Office31,Typicality,val_optimal,True,False,dslr,webcam,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,val_optimal,True,False,webcam,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,val_optimal,True,False,webcam,dslr,Synthetic,0,1.0,0.08333333333333337,0.5416666666666667
Office31,Typicality,val_optimal,True,False,webcam,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,val_optimal,True,False,webcam,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,val_optimal,True,False,webcam,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,val_optimal,True,False,webcam,webcam,Synthetic,0,0.2,0.34615384615384615,0.2730769230769231
Office31,Typicality,val_optimal,True,False,webcam,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,ind_span,True,False,dslr,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,True,False,dslr,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,ind_span,True,False,dslr,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,True,False,dslr,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,ind_span,True,False,dslr,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,ind_span,True,False,dslr,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,ind_span,True,False,dslr,webcam,Synthetic,0,0.225,0.3076923076923077,0.26634615384615384
Office31,Typicality,ind_span,True,False,dslr,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,ind_span,True,False,webcam,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,True,False,webcam,dslr,Class,0,1.0,0.18181818181818177,0.5909090909090908
Office31,Typicality,ind_span,True,False,webcam,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,True,False,webcam,dslr,Temporal,0,0.6666666666666666,0.8222222222222222,0.7444444444444445
Office31,Typicality,ind_span,True,False,webcam,webcam,Unbiased,0,0.9459459459459459,0.5517241379310345,0.7488350419384902
Office31,Typicality,ind_span,True,False,webcam,webcam,Class,0,1.0,0.125,0.5625
Office31,Typicality,ind_span,True,False,webcam,webcam,Synthetic,0,0.225,0.3076923076923077,0.26634615384615384
Office31,Typicality,ind_span,True,False,webcam,webcam,Temporal,0,1.0,0.875,0.9375
Office31,Typicality,val_optimal,False,False,dslr,dslr,Unbiased,0,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,dslr,Class,0,1.0,0.5294117647058824,0.7647058823529411
Office31,Typicality,val_optimal,False,False,dslr,dslr,Synthetic,0,0.967741935483871,0.05882352941176472,0.5132827324478179
Office31,Typicality,val_optimal,False,False,dslr,dslr,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,webcam,Unbiased,0,0.8979591836734694,1.0,0.9489795918367347
Office31,Typicality,val_optimal,False,False,dslr,webcam,Class,0,1.0,0.5294117647058824,0.7647058823529411
Office31,Typicality,val_optimal,False,False,dslr,webcam,Synthetic,0,0.14285714285714285,0.05882352941176472,0.10084033613445378
Office31,Typicality,val_optimal,False,False,dslr,webcam,Temporal,0,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,webcam,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,val_optimal,False,False,webcam,dslr,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,val_optimal,False,False,webcam,dslr,Synthetic,0,0.967741935483871,0.05882352941176472,0.5132827324478179
Office31,Typicality,val_optimal,False,False,webcam,dslr,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,val_optimal,False,False,webcam,webcam,Unbiased,0,0.9591836734693877,0.9411764705882353,0.9501800720288115
Office31,Typicality,val_optimal,False,False,webcam,webcam,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,val_optimal,False,False,webcam,webcam,Synthetic,0,0.1836734693877551,0.05882352941176472,0.12124849939975992
Office31,Typicality,val_optimal,False,False,webcam,webcam,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,ind_span,False,False,dslr,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,dslr,dslr,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,ind_span,False,False,dslr,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,False,False,dslr,dslr,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,ind_span,False,False,dslr,webcam,Unbiased,0,0.9591836734693877,0.9411764705882353,0.9501800720288115
Office31,Typicality,ind_span,False,False,dslr,webcam,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,ind_span,False,False,dslr,webcam,Synthetic,0,0.20408163265306123,0.0,0.10204081632653061
Office31,Typicality,ind_span,False,False,dslr,webcam,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,ind_span,False,False,webcam,dslr,Unbiased,0,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,webcam,dslr,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,ind_span,False,False,webcam,dslr,Synthetic,0,1.0,0.0,0.5
Office31,Typicality,ind_span,False,False,webcam,dslr,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,ind_span,False,False,webcam,webcam,Unbiased,0,0.9591836734693877,0.9411764705882353,0.9501800720288115
Office31,Typicality,ind_span,False,False,webcam,webcam,Class,0,1.0,0.3529411764705882,0.6764705882352942
Office31,Typicality,ind_span,False,False,webcam,webcam,Synthetic,0,0.20408163265306123,0.0,0.10204081632653061
Office31,Typicality,ind_span,False,False,webcam,webcam,Temporal,0,0.0,0.4117647058823529,0.20588235294117646
Office31,Typicality,val_optimal,True,True,dslr,dslr,Unbiased,1,0.8636363636363636,0.5384615384615384,0.701048951048951
Office31,Typicality,val_optimal,True,True,dslr,dslr,Class,1,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,val_optimal,True,True,dslr,dslr,Synthetic,1,0.625,0.7083333333333333,0.6666666666666666
Office31,Typicality,val_optimal,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.5555555555555556,0.4444444444444444
Office31,Typicality,val_optimal,True,True,dslr,webcam,Unbiased,1,0.8709677419354839,0.4285714285714286,0.6497695852534562
Office31,Typicality,val_optimal,True,True,dslr,webcam,Class,1,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,val_optimal,True,True,dslr,webcam,Synthetic,1,0.125,0.9615384615384616,0.5432692307692308
Office31,Typicality,val_optimal,True,True,dslr,webcam,Temporal,1,0.0,0.96875,0.484375
Office31,Typicality,val_optimal,True,True,webcam,dslr,Unbiased,1,0.8636363636363636,0.5384615384615384,0.701048951048951
Office31,Typicality,val_optimal,True,True,webcam,dslr,Class,1,0.7333333333333333,0.5151515151515151,0.6242424242424243
Office31,Typicality,val_optimal,True,True,webcam,dslr,Synthetic,1,0.75,0.7083333333333333,0.7291666666666666
Office31,Typicality,val_optimal,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.4222222222222223,0.37777777777777777
Office31,Typicality,val_optimal,True,True,webcam,webcam,Unbiased,1,0.9032258064516129,0.4,0.6516129032258065
Office31,Typicality,val_optimal,True,True,webcam,webcam,Class,1,0.16666666666666666,0.9583333333333334,0.5625
Office31,Typicality,val_optimal,True,True,webcam,webcam,Synthetic,1,0.225,0.8846153846153846,0.5548076923076923
Office31,Typicality,val_optimal,True,True,webcam,webcam,Temporal,1,0.0,0.921875,0.4609375
