Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9736842105263158,0.4868421052631579
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9735449735449735,0.48677248677248675
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9681528662420382,0.4840764331210191
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9583333333333334,0.4791666666666667
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9484536082474226,0.4742268041237113
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.019417475728155338,0.9484536082474226,0.483935541987789
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.970873786407767,0.9484536082474226,0.9596636973275948
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.07865168539325842,0.954954954954955,0.5168033201741067
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.04854368932038835,0.9484536082474226,0.4984986487839055
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.07766990291262135,0.9484536082474226,0.513061755580022
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.08737864077669903,0.9484536082474226,0.5179161245120608
Polyp,Entropy,ind_span,True,True,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.17475728155339806,0.9484536082474226,0.5616054449004103
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.94,0.85,0.895
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.0,0.8351648351648352,0.4175824175824176
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.854054054054054,0.427027027027027
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.8351063829787234,0.4175531914893617
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.8076923076923077,0.40384615384615385
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.8453038674033149,0.42265193370165743
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.8435754189944134,0.4217877094972067
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9175824175824175,0.45879120879120877
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.9180327868852459,0.45901639344262296
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9206349206349207,0.46031746031746035
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9189189189189189,0.45945945945945943
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9202127659574468,0.4601063829787234
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9171270718232044,0.4585635359116022
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9184782608695652,0.4592391304347826
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9166666666666666,0.4583333333333333
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9171270718232044,0.4585635359116022
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9184782608695652,0.4592391304347826
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9142857142857143,0.45714285714285713
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9096385542168675,0.45481927710843373
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9019607843137255,0.45098039215686275
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9142857142857143,0.45714285714285713
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.90625,0.453125
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.8920863309352518,0.4460431654676259
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.8920863309352518,0.4460431654676259
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.8818897637795275,0.4409448818897638
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.8706896551724138,0.4353448275862069
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.8484848484848485,0.42424242424242425
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9152542372881356,0.4576271186440678
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9090909090909091,0.45454545454545453
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.8695652173913043,0.43478260869565216
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.13541666666666666,0.8173076923076923,0.47636217948717946
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.6697247706422018,0.8351648351648352,0.7524448029035185
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9184782608695652,0.4592391304347826
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9180327868852459,0.45901639344262296
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9006622516556292,0.4503311258278146
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.868421052631579,0.4342105263157895
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.009174311926605505,0.8351648351648352,0.4221695735457204
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.908256880733945,0.8351648351648352,0.8717108579493901
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9174311926605505,0.8351648351648352,0.8762980139126928
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.11578947368421053,0.8380952380952381,0.47694235588972433
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.1834862385321101,0.8351648351648352,0.5093255368484726
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.3944954128440367,0.8351648351648352,0.6148301240044359
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.42201834862385323,0.8351648351648352,0.6285915918943442
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.5321100917431193,0.8351648351648352,0.6836374634539772
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.0,0.99,0.495
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.8532110091743119,0.989010989010989,0.9211109990926505
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9891891891891892,0.4945945945945946
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9893617021276596,0.4946808510638298
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9945054945054945,0.49725274725274726
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.05263157894736842,0.988950276243094,0.5207909275952312
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.994413407821229,0.4972067039106145
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9945054945054945,0.49725274725274726
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.994535519125683,0.4972677595628415
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9947089947089947,0.4973544973544973
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9945945945945946,0.4972972972972973
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9946808510638298,0.4973404255319149
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.994475138121547,0.4972375690607735
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9945652173913043,0.49728260869565216
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9944444444444445,0.49722222222222223
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.994475138121547,0.4972375690607735
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9945652173913043,0.49728260869565216
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9942857142857143,0.49714285714285716
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9939759036144579,0.49698795180722893
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9934640522875817,0.49673202614379086
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9942857142857143,0.49714285714285716
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.99375,0.496875
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9928057553956835,0.49640287769784175
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.9928057553956835,0.49640287769784175
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9921259842519685,0.49606299212598426
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9913793103448276,0.4956896551724138
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.98989898989899,0.494949494949495
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9943502824858758,0.4971751412429379
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9939393939393939,0.49696969696969695
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.991304347826087,0.4956521739130435
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.9903846153846154,0.4951923076923077
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9945652173913043,0.49728260869565216
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.994535519125683,0.4972677595628415
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9933774834437086,0.4966887417218543
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9912280701754386,0.4956140350877193
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.031578947368421054,0.9904761904761905,0.5110275689223058
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.23,1.0,0.615
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
