Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Energy,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.99,1.0,0.995
CCT,Energy,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.97,1.0,0.985
CCT,Energy,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.97,1.0,0.985
CCT,Energy,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.96,1.0,0.98
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.86,1.0,0.9299999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.75,1.0,0.875
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.83,1.0,0.915
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.7,1.0,0.85
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.42,1.0,0.71
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.21,1.0,0.605
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.09,1.0,0.545
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.01,1.0,0.505
CCT,Energy,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.975,0.9875
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.925,0.9625
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.885,0.9425
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.875,0.9375
CCT,Energy,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.815,0.9075
CCT,Energy,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.6134969325153374,0.8067484662576687
CCT,Energy,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5681818181818181,0.7840909090909091
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.975,0.9875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.825,0.9125
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.7,0.85
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.65,0.825
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.62,0.81
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.575,0.7875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.54,0.77
CCT,Energy,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.5800000000000001,0.79
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.75,0.875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.645,0.8225
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.595,0.7975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.75,0.6734693877551021,0.7117346938775511
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.7142857142857143,0.7039106145251397,0.7090981644054271
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.38,0.8866666666666667,0.6333333333333333
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.3333333333333333,0.9344262295081968,0.6338797814207651
CCT,Energy,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.1724137931034483,0.9823008849557522,0.5773573390296003
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.865,0.9325
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.72,0.86
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.75,0.875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.735,0.8674999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.925,0.9625
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.9794871794871794,0.4897435897435897
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.10810810810810811,0.9682539682539683,0.5381810381810381
CCT,Energy,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.5425531914893617,0.9622641509433962,0.7524086712163789
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.685,0.8425
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.795,0.8975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.42105263157894735,0.8741258741258742,0.6475892528524108
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.99,1.0,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.97,1.0,0.985
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.97,1.0,0.985
CCT,Energy,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.96,1.0,0.98
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.86,1.0,0.9299999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.75,1.0,0.875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.83,1.0,0.915
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.7,1.0,0.85
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.42,1.0,0.71
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.21,1.0,0.605
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.09,1.0,0.545
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.01,1.0,0.505
CCT,Energy,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.99,0.995
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.975,0.9875
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.925,0.9625
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.885,0.9425
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.875,0.9375
CCT,Energy,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.815,0.9075
CCT,Energy,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.5705521472392638,0.7852760736196319
CCT,Energy,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5284090909090908,0.7642045454545454
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.95,0.975
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.925,0.9625
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.855,0.9275
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.725,0.8625
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.615,0.8075
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5349999999999999,0.7675
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.49,0.745
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.485,0.7424999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.495,0.7475
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.795,0.8975
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.63,0.815
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.5,0.75
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.75,0.5867346938775511,0.6683673469387755
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.8571428571428571,0.6201117318435754,0.7386272944932162
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.48,0.7666666666666666,0.6233333333333333
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.46153846153846156,0.8770491803278688,0.6692938209331651
CCT,Energy,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.2988505747126437,0.911504424778761,0.6051774997457023
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.815,0.9075
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.685,0.8425
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.56,0.78
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.56,0.78
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.755,0.8775
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9076923076923077,0.45384615384615384
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.25675675675675674,0.8888888888888888,0.5728228228228228
CCT,Energy,ind_span,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.6382978723404256,0.8962264150943396,0.7672621437173825
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.51,0.755
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5900000000000001,0.795
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.6140350877192983,0.7832167832167832,0.6986259354680407
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.98,0.9299999999999999,0.955
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9,0.9299999999999999,0.915
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.86,0.9299999999999999,0.895
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9,0.9299999999999999,0.915
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.83,0.9299999999999999,0.8799999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.77,0.9299999999999999,0.85
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.58,0.9299999999999999,0.7549999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.3,0.9299999999999999,0.615
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.15,0.9299999999999999,0.5399999999999999
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.935,0.9675
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.865,0.9325
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.895,0.9475
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.81,0.905
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.835,0.9175
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.8,0.9
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.7,0.85
CCT,Energy,ind_span,True,True,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.5705521472392638,0.7852760736196319
CCT,Energy,ind_span,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5284090909090908,0.7642045454545454
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.95,0.975
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.925,0.9625
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.855,0.9275
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.725,0.8625
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.615,0.8075
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5349999999999999,0.7675
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.49,0.745
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.485,0.7424999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.495,0.7475
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.945,0.9724999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.795,0.8975
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.63,0.815
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.5,0.75
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.75,0.5867346938775511,0.6683673469387755
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.8571428571428571,0.6201117318435754,0.7386272944932162
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.48,0.7666666666666666,0.6233333333333333
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.46153846153846156,0.8770491803278688,0.6692938209331651
CCT,Energy,ind_span,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.2988505747126437,0.911504424778761,0.6051774997457023
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.94,0.97
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.815,0.9075
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.685,0.8425
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.56,0.78
