Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Typicality,val_optimal,True,False,brightness,smear,1.0,0.845,0.9225
CCT,Typicality,val_optimal,True,False,smear,OoD Test,0.0,0.5700000000000001,0.28500000000000003
CCT,Typicality,val_optimal,True,False,smear,OoD Val,0.0125,0.6416666666666666,0.3270833333333333
CCT,Typicality,val_optimal,True,False,smear,brightness,1.0,0.78,0.89
CCT,Typicality,val_optimal,True,False,smear,smear,1.0,0.41000000000000003,0.7050000000000001
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,False,OoD Test,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,False,OoD Test,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,False,OoD Val,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,False,OoD Val,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,False,brightness,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,True,False,brightness,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,False,brightness,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,False,brightness,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,False,smear,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,True,False,smear,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,False,smear,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,False,smear,smear,1.0,0.935,0.9675
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,0.87,0.88,0.875
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,0.7625,0.7583333333333333,0.7604166666666666
CCT,Typicality,logistic,True,False,OoD Test,brightness,1.0,0.575,0.7875
CCT,Typicality,logistic,True,False,OoD Test,smear,1.0,0.925,0.9625
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,0.91,0.87,0.89
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,0.8125,0.75,0.78125
CCT,Typicality,logistic,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,Typicality,logistic,True,False,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Typicality,logistic,True,False,brightness,OoD Test,0.92,0.87,0.895
CCT,Typicality,logistic,True,False,brightness,OoD Val,0.8125,0.75,0.78125
CCT,Typicality,logistic,True,False,brightness,brightness,1.0,0.515,0.7575000000000001
CCT,Typicality,logistic,True,False,brightness,smear,1.0,0.905,0.9525
CCT,Typicality,logistic,True,False,smear,OoD Test,0.0,0.63,0.315
CCT,Typicality,logistic,True,False,smear,OoD Val,0.0125,0.6916666666666667,0.3520833333333333
CCT,Typicality,logistic,True,False,smear,brightness,1.0,0.81,0.905
CCT,Typicality,logistic,True,False,smear,smear,1.0,0.48,0.74
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.86,0.88,0.87
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.76,0.88,0.8200000000000001
CCT,Typicality,val_optimal,False,False,OoD Test,brightness,0.7,0.88,0.79
CCT,Typicality,val_optimal,False,False,OoD Test,smear,0.03,0.88,0.455
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.88,0.88,0.88
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.79,0.88,0.835
CCT,Typicality,val_optimal,False,False,OoD Val,brightness,0.76,0.88,0.8200000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,smear,0.03,0.88,0.455
CCT,Typicality,val_optimal,False,False,brightness,OoD Test,0.92,0.75,0.835
CCT,Typicality,val_optimal,False,False,brightness,OoD Val,0.84,0.75,0.7949999999999999
CCT,Typicality,val_optimal,False,False,brightness,brightness,0.91,0.75,0.8300000000000001
CCT,Typicality,val_optimal,False,False,brightness,smear,0.06,0.75,0.405
CCT,Typicality,val_optimal,False,False,smear,OoD Test,0.0,0.5700000000000001,0.28500000000000003
CCT,Typicality,val_optimal,False,False,smear,OoD Val,0.01,0.5700000000000001,0.29000000000000004
CCT,Typicality,val_optimal,False,False,smear,brightness,0.01,0.5700000000000001,0.29000000000000004
CCT,Typicality,val_optimal,False,False,smear,smear,0.75,0.5700000000000001,0.66
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.35,0.95,0.6499999999999999
CCT,Typicality,ind_span,False,False,OoD Test,brightness,0.23,0.95,0.59
CCT,Typicality,ind_span,False,False,OoD Test,smear,0.08,0.95,0.515
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.35,0.95,0.6499999999999999
CCT,Typicality,ind_span,False,False,OoD Val,brightness,0.23,0.95,0.59
CCT,Typicality,ind_span,False,False,OoD Val,smear,0.08,0.95,0.515
CCT,Typicality,ind_span,False,False,brightness,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,False,False,brightness,OoD Val,0.35,0.95,0.6499999999999999
CCT,Typicality,ind_span,False,False,brightness,brightness,0.23,0.95,0.59
CCT,Typicality,ind_span,False,False,brightness,smear,0.08,0.95,0.515
CCT,Typicality,ind_span,False,False,smear,OoD Test,0.44,0.95,0.695
CCT,Typicality,ind_span,False,False,smear,OoD Val,0.35,0.95,0.6499999999999999
CCT,Typicality,ind_span,False,False,smear,brightness,0.23,0.95,0.59
CCT,Typicality,ind_span,False,False,smear,smear,0.08,0.95,0.515
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,0.87,0.88,0.875
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,0.78,0.88,0.8300000000000001
CCT,Typicality,logistic,False,False,OoD Test,brightness,0.73,0.88,0.8049999999999999
CCT,Typicality,logistic,False,False,OoD Test,smear,0.03,0.88,0.455
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,0.91,0.87,0.89
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,0.82,0.87,0.845
CCT,Typicality,logistic,False,False,OoD Val,brightness,0.83,0.87,0.85
CCT,Typicality,logistic,False,False,OoD Val,smear,0.05,0.87,0.46
CCT,Typicality,logistic,False,False,brightness,OoD Test,0.92,0.87,0.895
CCT,Typicality,logistic,False,False,brightness,OoD Val,0.82,0.87,0.845
CCT,Typicality,logistic,False,False,brightness,brightness,0.84,0.87,0.855
CCT,Typicality,logistic,False,False,brightness,smear,0.06,0.87,0.46499999999999997
CCT,Typicality,logistic,False,False,smear,OoD Test,0.0,0.63,0.315
CCT,Typicality,logistic,False,False,smear,OoD Val,0.01,0.63,0.32
CCT,Typicality,logistic,False,False,smear,brightness,0.01,0.63,0.32
CCT,Typicality,logistic,False,False,smear,smear,0.67,0.63,0.65
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9174311926605505,0.9587155963302753
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.8771929824561404,0.9385964912280702
CCT,Softmax,val_optimal,True,True,OoD Test,brightness,1.0,0.605,0.8025
CCT,Softmax,val_optimal,True,True,OoD Test,smear,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9174311926605505,0.9587155963302753
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.8771929824561404,0.9385964912280702
CCT,Softmax,val_optimal,True,True,OoD Val,brightness,1.0,0.595,0.7975
CCT,Softmax,val_optimal,True,True,OoD Val,smear,1.0,0.9,0.95
CCT,Softmax,val_optimal,True,True,brightness,OoD Test,1.0,0.8532110091743119,0.926605504587156
CCT,Softmax,val_optimal,True,True,brightness,OoD Val,1.0,0.8157894736842105,0.9078947368421053
CCT,Softmax,val_optimal,True,True,brightness,brightness,1.0,0.49,0.745
CCT,Softmax,val_optimal,True,True,brightness,smear,1.0,0.745,0.8725
CCT,Softmax,val_optimal,True,True,smear,OoD Test,1.0,0.7247706422018348,0.8623853211009174
CCT,Softmax,val_optimal,True,True,smear,OoD Val,1.0,0.6929824561403508,0.8464912280701754
CCT,Softmax,val_optimal,True,True,smear,brightness,1.0,0.4,0.7
CCT,Softmax,val_optimal,True,True,smear,smear,1.0,0.55,0.775
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,1.0,0.8440366972477065,0.9220183486238532
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,True,OoD Test,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,True,OoD Test,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,1.0,0.8440366972477065,0.9220183486238532
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,True,OoD Val,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,True,OoD Val,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,brightness,OoD Test,1.0,0.8440366972477065,0.9220183486238532
CCT,Softmax,ind_span,True,True,brightness,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,True,brightness,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,True,brightness,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,smear,OoD Test,1.0,0.8440366972477065,0.9220183486238532
CCT,Softmax,ind_span,True,True,smear,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,True,smear,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,True,smear,smear,1.0,0.885,0.9425
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,0.989010989010989,0.9174311926605505,0.9532210908357698
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,0.9883720930232558,0.8947368421052632,0.9415544675642595
CCT,Softmax,logistic,True,True,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,logistic,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,1.0,0.9174311926605505,0.9587155963302753
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,1.0,0.8947368421052632,0.9473684210526316
CCT,Softmax,logistic,True,True,OoD Val,brightness,1.0,0.635,0.8175
CCT,Softmax,logistic,True,True,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,logistic,True,True,brightness,OoD Test,1.0,0.8899082568807339,0.944954128440367
CCT,Softmax,logistic,True,True,brightness,OoD Val,1.0,0.8508771929824561,0.9254385964912281
CCT,Softmax,logistic,True,True,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Softmax,logistic,True,True,brightness,smear,1.0,0.83,0.915
CCT,Softmax,logistic,True,True,smear,OoD Test,1.0,0.7155963302752293,0.8577981651376146
CCT,Softmax,logistic,True,True,smear,OoD Val,1.0,0.6842105263157895,0.8421052631578947
CCT,Softmax,logistic,True,True,smear,brightness,1.0,0.395,0.6975
CCT,Softmax,logistic,True,True,smear,smear,1.0,0.5449999999999999,0.7725
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.8771929824561404,0.9385964912280702
CCT,Softmax,val_optimal,True,False,OoD Test,brightness,1.0,0.605,0.8025
CCT,Softmax,val_optimal,True,False,OoD Test,smear,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.8771929824561404,0.9385964912280702
CCT,Softmax,val_optimal,True,False,OoD Val,brightness,1.0,0.595,0.7975
CCT,Softmax,val_optimal,True,False,OoD Val,smear,1.0,0.9,0.95
CCT,Softmax,val_optimal,True,False,brightness,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,False,brightness,OoD Val,1.0,0.8157894736842105,0.9078947368421053
CCT,Softmax,val_optimal,True,False,brightness,brightness,1.0,0.49,0.745
CCT,Softmax,val_optimal,True,False,brightness,smear,1.0,0.745,0.8725
CCT,Softmax,val_optimal,True,False,smear,OoD Test,1.0,0.79,0.895
CCT,Softmax,val_optimal,True,False,smear,OoD Val,1.0,0.6929824561403508,0.8464912280701754
CCT,Softmax,val_optimal,True,False,smear,brightness,1.0,0.4,0.7
CCT,Softmax,val_optimal,True,False,smear,smear,1.0,0.55,0.775
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,False,OoD Test,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,False,OoD Test,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,False,OoD Val,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,False,OoD Val,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,False,brightness,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,True,False,brightness,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,False,brightness,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,False,brightness,smear,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,False,smear,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,True,False,smear,OoD Val,1.0,0.8070175438596492,0.9035087719298246
CCT,Softmax,ind_span,True,False,smear,brightness,1.0,0.565,0.7825
CCT,Softmax,ind_span,True,False,smear,smear,1.0,0.885,0.9425
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,0.9883720930232558,0.8947368421052632,0.9415544675642595
CCT,Softmax,logistic,True,False,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Softmax,logistic,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,1.0,0.8947368421052632,0.9473684210526316
CCT,Softmax,logistic,True,False,OoD Val,brightness,1.0,0.635,0.8175
CCT,Softmax,logistic,True,False,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Softmax,logistic,True,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Softmax,logistic,True,False,brightness,OoD Val,1.0,0.8508771929824561,0.9254385964912281
CCT,Softmax,logistic,True,False,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Softmax,logistic,True,False,brightness,smear,1.0,0.83,0.915
CCT,Softmax,logistic,True,False,smear,OoD Test,1.0,0.78,0.89
CCT,Softmax,logistic,True,False,smear,OoD Val,1.0,0.6842105263157895,0.8421052631578947
CCT,Softmax,logistic,True,False,smear,brightness,1.0,0.395,0.6975
CCT,Softmax,logistic,True,False,smear,smear,1.0,0.5449999999999999,0.7725
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Test,brightness,0.79,1.0,0.895
CCT,Softmax,val_optimal,False,False,OoD Test,smear,0.14,1.0,0.5700000000000001
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,brightness,0.81,1.0,0.905
CCT,Softmax,val_optimal,False,False,OoD Val,smear,0.2,1.0,0.6
CCT,Softmax,val_optimal,False,False,brightness,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,False,False,brightness,OoD Val,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,False,False,brightness,brightness,0.95,0.9299999999999999,0.94
CCT,Softmax,val_optimal,False,False,brightness,smear,0.44,0.9299999999999999,0.6849999999999999
CCT,Softmax,val_optimal,False,False,smear,OoD Test,1.0,0.79,0.895
CCT,Softmax,val_optimal,False,False,smear,OoD Val,1.0,0.79,0.895
CCT,Softmax,val_optimal,False,False,smear,brightness,0.99,0.79,0.89
CCT,Softmax,val_optimal,False,False,smear,smear,0.69,0.79,0.74
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,OoD Test,brightness,0.79,0.92,0.855
CCT,Softmax,ind_span,False,False,OoD Test,smear,0.15,0.92,0.535
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,OoD Val,brightness,0.79,0.92,0.855
CCT,Softmax,ind_span,False,False,OoD Val,smear,0.15,0.92,0.535
CCT,Softmax,ind_span,False,False,brightness,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,brightness,OoD Val,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,brightness,brightness,0.79,0.92,0.855
CCT,Softmax,ind_span,False,False,brightness,smear,0.15,0.92,0.535
CCT,Softmax,ind_span,False,False,smear,OoD Test,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,smear,OoD Val,1.0,0.92,0.96
CCT,Softmax,ind_span,False,False,smear,brightness,0.79,0.92,0.855
CCT,Softmax,ind_span,False,False,smear,smear,0.15,0.92,0.535
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,0.97,1.0,0.985
CCT,Softmax,logistic,False,False,OoD Test,brightness,0.66,1.0,0.8300000000000001
CCT,Softmax,logistic,False,False,OoD Test,smear,0.05,1.0,0.525
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,Softmax,logistic,False,False,OoD Val,brightness,0.73,1.0,0.865
CCT,Softmax,logistic,False,False,OoD Val,smear,0.07,1.0,0.535
CCT,Softmax,logistic,False,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Softmax,logistic,False,False,brightness,OoD Val,1.0,0.97,0.985
CCT,Softmax,logistic,False,False,brightness,brightness,0.9,0.97,0.935
CCT,Softmax,logistic,False,False,brightness,smear,0.31,0.97,0.64
CCT,Softmax,logistic,False,False,smear,OoD Test,1.0,0.78,0.89
CCT,Softmax,logistic,False,False,smear,OoD Val,1.0,0.78,0.89
CCT,Softmax,logistic,False,False,smear,brightness,0.99,0.78,0.885
CCT,Softmax,logistic,False,False,smear,smear,0.69,0.78,0.735
