Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.44471153846153844,0.6784855769230769,0.5615985576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.44711538461538464,0.6784855769230769,0.5628004807692307
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.2620192307692308,0.6784855769230769,0.47025240384615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.2566105769230769,0.6784855769230769,0.46754807692307687
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.25,0.6784855769230769,0.46424278846153844
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.265625,0.6784855769230769,0.47205528846153844
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.29146634615384615,0.6784855769230769,0.4849759615384615
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.3004807692307692,0.6784855769230769,0.489483173076923
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.30408653846153844,0.6784855769230769,0.49128605769230765
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.18329326923076922,0.71875,0.4510216346153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.1658653846153846,0.71875,0.4423076923076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.15264423076923078,0.71875,0.4356971153846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.1328125,0.71875,0.42578125
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.12860576923076922,0.71875,0.4236778846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.1388221153846154,0.71875,0.4287860576923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.14423076923076922,0.71875,0.4314903846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.16105769230769232,0.71875,0.43990384615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.17548076923076922,0.71875,0.4471153846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.19591346153846154,0.71875,0.4573317307692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2938701923076923,0.71875,0.5063100961538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.31850961538461536,0.71875,0.5186298076923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3371394230769231,0.71875,0.5279447115384616
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.36538461538461536,0.71875,0.5420673076923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.3876201923076923,0.71875,0.5531850961538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.4074519230769231,0.71875,0.5631009615384616
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.4104567307692308,0.71875,0.5646033653846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.42367788461538464,0.71875,0.5712139423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.43149038461538464,0.71875,0.5751201923076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.4423076923076923,0.71875,0.5805288461538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.31189903846153844,0.71875,0.5153245192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.3503605769230769,0.71875,0.5345552884615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.38341346153846156,0.71875,0.5510817307692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.3972355769230769,0.71875,0.5579927884615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.39903846153846156,0.71875,0.5588942307692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.4020432692307692,0.71875,0.5603966346153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.40084134615384615,0.71875,0.5597956730769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.3786057692307692,0.71875,0.5486778846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.36117788461538464,0.71875,0.5399639423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.3623798076923077,0.71875,0.5405649038461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.28064903846153844,0.71875,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.28185096153846156,0.71875,0.5003004807692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.28185096153846156,0.71875,0.5003004807692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.28064903846153844,0.71875,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.28064903846153844,0.71875,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.28064903846153844,0.71875,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2800480769230769,0.71875,0.49939903846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.27944711538461536,0.71875,0.4990985576923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.2800480769230769,0.71875,0.49939903846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.27884615384615385,0.71875,0.4987980769230769
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.6684004660452729,0.71875,0.6935752330226365
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.6658621837549934,0.71875,0.6923060918774967
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.28064903846153844,0.71875,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.3245192307692308,0.71875,0.5216346153846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.35396634615384615,0.71875,0.5363581730769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.35877403846153844,0.71875,0.5387620192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.3347355769230769,0.71875,0.5267427884615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.31790865384615385,0.71875,0.5183293269230769
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.2926682692307692,0.71875,0.5057091346153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.2890625,0.71875,0.50390625
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.28125,0.71875,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.2956730769230769,0.71875,0.5072115384615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.32872596153846156,0.71875,0.5237379807692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.34134615384615385,0.71875,0.5300480769230769
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.3359375,0.71875,0.52734375
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.3425480769230769,0.71875,0.5306490384615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.3467548076923077,0.71875,0.5327524038461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.36117788461538464,0.71875,0.5399639423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.36778846153846156,0.71875,0.5432692307692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.38040865384615385,0.71875,0.5495793269230769
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.3954326923076923,0.71875,0.5570913461538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.41466346153846156,0.71875,0.5667067307692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.28365384615384615,0.71875,0.5012019230769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.37560096153846156,0.71875,0.5471754807692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.37680288461538464,0.71875,0.5477764423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.23737980769230768,0.71875,0.47806490384615385
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.234375,0.71875,0.4765625
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.21754807692307693,0.71875,0.46814903846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.23557692307692307,0.71875,0.47716346153846156
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.2566105769230769,0.71875,0.48768028846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.28185096153846156,0.71875,0.5003004807692308
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.28185096153846156,0.71875,0.5003004807692308
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.17848557692307693,0.7151442307692308,0.44681490384615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.1640625,0.7151442307692308,0.4396033653846154
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.14783653846153846,0.7151442307692308,0.43149038461538464
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.12980769230769232,0.7151442307692308,0.42247596153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.1268028846153846,0.7151442307692308,0.4209735576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.13822115384615385,0.7151442307692308,0.42668269230769235
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.14362980769230768,0.7151442307692308,0.4293870192307693
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.15985576923076922,0.7151442307692308,0.4375
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.17307692307692307,0.7151442307692308,0.444110576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.19411057692307693,0.7151442307692308,0.45462740384615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.29146634615384615,0.7151442307692308,0.5033052884615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.3155048076923077,0.7151442307692308,0.5153245192307693
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.3359375,0.7151442307692308,0.5255408653846154
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.3635817307692308,0.7151442307692308,0.5393629807692308
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.38221153846153844,0.7151442307692308,0.5486778846153846
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.4032451923076923,0.7151442307692308,0.5591947115384616
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.40805288461538464,0.7151442307692308,0.5615985576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.42247596153846156,0.7151442307692308,0.5688100961538463
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.4284855769230769,0.7151442307692308,0.5718149038461539
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.43810096153846156,0.7151442307692308,0.5766225961538463
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.3094951923076923,0.7151442307692308,0.5123197115384616
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.34915865384615385,0.7151442307692308,0.5321514423076923
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.38040865384615385,0.7151442307692308,0.5477764423076923
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.3942307692307692,0.7151442307692308,0.5546875
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.3954326923076923,0.7151442307692308,0.5552884615384616
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.3996394230769231,0.7151442307692308,0.557391826923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.39903846153846156,0.7151442307692308,0.5570913461538463
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.375,0.7151442307692308,0.5450721153846154
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.359375,0.7151442307692308,0.5372596153846154
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.3605769230769231,0.7151442307692308,0.537860576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.2782451923076923,0.7151442307692308,0.49669471153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.27884615384615385,0.7151442307692308,0.49699519230769235
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.2782451923076923,0.7151442307692308,0.49669471153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.2776442307692308,0.7151442307692308,0.49639423076923084
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.2776442307692308,0.7151442307692308,0.49639423076923084
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.2776442307692308,0.7151442307692308,0.49639423076923084
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.2776442307692308,0.7151442307692308,0.49639423076923084
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.2770432692307692,0.7151442307692308,0.49609375
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.2776442307692308,0.7151442307692308,0.49639423076923084
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.2770432692307692,0.7151442307692308,0.49609375
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.6654044607190412,0.7151442307692308,0.690274345744136
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.6626165113182424,0.7151442307692308,0.6888803710437366
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.2770432692307692,0.7151442307692308,0.49609375
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.32271634615384615,0.7151442307692308,0.5189302884615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.35096153846153844,0.7151442307692308,0.5330528846153846
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.3503605769230769,0.7151442307692308,0.5327524038461539
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.32992788461538464,0.7151442307692308,0.5225360576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3155048076923077,0.7151442307692308,0.5153245192307693
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.28846153846153844,0.7151442307692308,0.5018028846153846
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.2848557692307692,0.7151442307692308,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.27944711538461536,0.7151442307692308,0.49729567307692313
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.2878605769230769,0.7151442307692308,0.5015024038461539
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.3245192307692308,0.7151442307692308,0.5198317307692308
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.33774038461538464,0.7151442307692308,0.5264423076923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.32992788461538464,0.7151442307692308,0.5225360576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.3395432692307692,0.7151442307692308,0.52734375
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.34375,0.7151442307692308,0.5294471153846154
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.35757211538461536,0.7151442307692308,0.5363581730769231
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.36538461538461536,0.7151442307692308,0.5402644230769231
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.37680288461538464,0.7151442307692308,0.5459735576923077
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.38882211538461536,0.7151442307692308,0.5519831730769231
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.41165865384615385,0.7151442307692308,0.5634014423076923
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.2782451923076923,0.7151442307692308,0.49669471153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.36959134615384615,0.7151442307692308,0.5423677884615385
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.3719951923076923,0.7151442307692308,0.5435697115384616
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.23737980769230768,0.7151442307692308,0.4762620192307693
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.23197115384615385,0.7151442307692308,0.47355769230769235
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.21574519230769232,0.7151442307692308,0.46544471153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.23377403846153846,0.7151442307692308,0.47445913461538464
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.25600961538461536,0.7151442307692308,0.48557692307692313
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.2782451923076923,0.7151442307692308,0.49669471153846156
CCT,Energy,val_optimal,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.2782451923076923,0.7151442307692308,0.49669471153846156
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.1424278846153846,0.7518028846153846,0.4471153846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.1310096153846154,0.7518028846153846,0.44140625
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.109375,0.7518028846153846,0.4305889423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.10817307692307693,0.7518028846153846,0.4299879807692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.11358173076923077,0.7518028846153846,0.43269230769230765
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.12139423076923077,0.7518028846153846,0.43659855769230765
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.12980769230769232,0.7518028846153846,0.44080528846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.13942307692307693,0.7518028846153846,0.4456129807692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.15625,0.7518028846153846,0.4540264423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.17848557692307693,0.7518028846153846,0.4651442307692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.24519230769230768,0.7518028846153846,0.49849759615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.2776442307692308,0.7518028846153846,0.5147235576923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.3010817307692308,0.7518028846153846,0.5264423076923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.32992788461538464,0.7518028846153846,0.5408653846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.3485576923076923,0.7518028846153846,0.5501802884615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.36778846153846156,0.7518028846153846,0.5597956730769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.375,0.7518028846153846,0.5634014423076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.38341346153846156,0.7518028846153846,0.5676081730769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.3954326923076923,0.7518028846153846,0.5736177884615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.40024038461538464,0.7518028846153846,0.5760216346153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.26021634615384615,0.7518028846153846,0.5060096153846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.30408653846153844,0.7518028846153846,0.5279447115384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.3389423076923077,0.7518028846153846,0.5453725961538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.3515625,0.7518028846153846,0.5516826923076923
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.35757211538461536,0.7518028846153846,0.5546875
