Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
NICO,resnet,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.1394129031907317,PRE
NICO,resnet,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.1545876345003578,PRE
NICO,resnet,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.0969317001832129,PRE
NICO,resnet,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.112106431492839,PRE
NICO,resnet,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.1381347077020099,PRE
NICO,resnet,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.153309439011636,PRE
NICO,resnet,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.1348013743686765,PRE
NICO,resnet,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.1499761056783027,PRE
NICO,resnet,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1428966124639147,PRE
NICO,resnet,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1580713437735408,PRE
NICO,resnet,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.1215181663486264,PRE
NICO,resnet,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.1366928976582525,PRE
NICO,resnet,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.141543229005268,PRE
NICO,resnet,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.1567179603148941,PRE
NICO,resnet,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1311923518122856,PRE
NICO,resnet,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1463670831219117,PRE
NICO,resnet,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.1029216751205562,PRE
NICO,resnet,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.1180964064301823,PRE
NICO,resnet,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.1127712991807066,PRE
NICO,resnet,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.1279460304903328,PRE
NICO,resnet,kNN,noise_0.025,noise,Synthetic,,,0.3835326713581433,PRE
NICO,resnet,kNN,noise_0.025,noise,Synthetic,,,0.3751457967912363,PRE
NICO,resnet,kNN,noise_0.05,noise,Synthetic,,,0.1703765580193914,PRE
NICO,resnet,kNN,noise_0.05,noise,Synthetic,,,0.1554390320303245,PRE
NICO,resnet,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.0233481969195717,PRE
NICO,resnet,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.03099313636727,PRE
NICO,resnet,kNN,noise_0.1,noise,Synthetic,,,0.0938991187295788,PRE
NICO,resnet,kNN,noise_0.1,noise,Synthetic,,,0.1090738500392049,PRE
NICO,resnet,kNN,noise_0.125,noise,Synthetic,,,0.1338740560729372,PRE
NICO,resnet,kNN,noise_0.125,noise,Synthetic,,,0.1490487873825633,PRE
NICO,resnet,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.1395883417872229,PRE
NICO,resnet,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.154763073096849,PRE
NICO,resnet,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.1340244320127868,PRE
NICO,resnet,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.1491991633224129,PRE
NICO,resnet,kNN,noise_0.2,noise,Synthetic,,,0.1369066375265713,PRE
NICO,resnet,kNN,noise_0.2,noise,Synthetic,,,0.1520813688361974,PRE
NICO,resnet,kNN,noise_0.225,noise,Synthetic,,,0.1279843317621602,PRE
NICO,resnet,kNN,noise_0.225,noise,Synthetic,,,0.1431590630717864,PRE
NICO,resnet,kNN,noise_0.25,noise,Synthetic,,,0.1305156600829622,PRE
NICO,resnet,kNN,noise_0.25,noise,Synthetic,,,0.1456903913925884,PRE
NICO,resnet,kNN,noise_0.275,noise,Synthetic,,,0.1345758104589021,PRE
NICO,resnet,kNN,noise_0.275,noise,Synthetic,,,0.1497505417685282,PRE
NICO,resnet,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.1405657853962455,PRE
NICO,resnet,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.1557405167058716,PRE
NICO,resnet,kNN,noise_0.325,noise,Synthetic,,,0.1419191688548921,PRE
NICO,resnet,kNN,noise_0.325,noise,Synthetic,,,0.1570939001645182,PRE
NICO,resnet,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.1217687929150425,PRE
NICO,resnet,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.1369435242246686,PRE
NICO,resnet,kNN,noise_0.375,noise,Synthetic,,,0.1334479909100299,PRE
NICO,resnet,kNN,noise_0.375,noise,Synthetic,,,0.148622722219656,PRE
NICO,resnet,kNN,noise_0.4,noise,Synthetic,,,0.1232976149701803,PRE
NICO,resnet,kNN,noise_0.4,noise,Synthetic,,,0.1384723462798064,PRE
NICO,resnet,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.128635960834842,PRE
NICO,resnet,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.1438106921444681,PRE
NICO,resnet,kNN,noise_0.45,noise,Synthetic,,,0.1379843317621603,PRE
NICO,resnet,kNN,noise_0.45,noise,Synthetic,,,0.1531590630717864,PRE
NICO,resnet,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1519191688548921,PRE
NICO,resnet,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1670939001645182,PRE
NICO,resnet,kNN,noise_0.5,noise,Synthetic,,,0.1405657853962455,PRE
NICO,resnet,kNN,noise_0.5,noise,Synthetic,,,0.1557405167058716,PRE
NICO,resnet,kNN,smear_0.025,smear,Synthetic,,,0.2699671453428317,PRE
NICO,resnet,kNN,smear_0.025,smear,Synthetic,,,0.2697482379217686,PRE
NICO,resnet,kNN,smear_0.05,smear,Synthetic,,,0.1680590549465141,PRE
NICO,resnet,kNN,smear_0.05,smear,Synthetic,,,0.17109178329169,PRE
NICO,resnet,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.2843842774145382,PRE
NICO,resnet,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.2836807608736676,PRE
NICO,resnet,kNN,smear_0.1,smear,Synthetic,,,0.2450538932586926,PRE
NICO,resnet,kNN,smear_0.1,smear,Synthetic,,,0.2448637051381361,PRE
NICO,resnet,kNN,smear_0.125,smear,Synthetic,,,0.246787430655736,PRE
NICO,resnet,kNN,smear_0.125,smear,Synthetic,,,0.2476421505498124,PRE
NICO,resnet,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.2771603150103225,PRE
NICO,resnet,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.2764381401801389,PRE
NICO,resnet,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.1643219271227009,PRE
NICO,resnet,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.1670277089044232,PRE
NICO,resnet,kNN,smear_0.2,smear,Synthetic,,,0.2114895947678032,PRE
NICO,resnet,kNN,smear_0.2,smear,Synthetic,,,0.2119990337578492,PRE
NICO,resnet,kNN,smear_0.225,smear,Synthetic,,,0.236744225984525,PRE
NICO,resnet,kNN,smear_0.225,smear,Synthetic,,,0.2374520033091197,PRE
NICO,resnet,kNN,smear_0.25,smear,Synthetic,,,0.2125939667667527,PRE
NICO,resnet,kNN,smear_0.25,smear,Synthetic,,,0.2145423531135042,PRE
NICO,resnet,kNN,smear_0.275,smear,Synthetic,,,0.1797640369638181,PRE
NICO,resnet,kNN,smear_0.275,smear,Synthetic,,,0.1807142343401782,PRE
NICO,resnet,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.1562526706267726,PRE
NICO,resnet,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.1585297486538111,PRE
NICO,resnet,kNN,smear_0.325,smear,Synthetic,,,0.2274524899499832,PRE
NICO,resnet,kNN,smear_0.325,smear,Synthetic,,,0.2262134003872039,PRE
NICO,resnet,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.147865295448294,PRE
NICO,resnet,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.1483285477533141,PRE
NICO,resnet,kNN,smear_0.375,smear,Synthetic,,,0.153027792175157,PRE
NICO,resnet,kNN,smear_0.375,smear,Synthetic,,,0.1525743684299851,PRE
NICO,resnet,kNN,smear_0.4,smear,Synthetic,,,0.2324010848094965,PRE
NICO,resnet,kNN,smear_0.4,smear,Synthetic,,,0.2311911344564321,PRE
NICO,resnet,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.0923762597298164,PRE
NICO,resnet,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.0942438042110327,PRE
NICO,resnet,kNN,smear_0.45,smear,Synthetic,,,0.0770727658932103,PRE
NICO,resnet,kNN,smear_0.45,smear,Synthetic,,,0.0764931197721783,PRE
NICO,resnet,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.0710175682853698,PRE
NICO,resnet,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.0689065016609725,PRE
NICO,resnet,kNN,smear_0.5,smear,Synthetic,,,0.0596089814523861,PRE
NICO,resnet,kNN,smear_0.5,smear,Synthetic,,,0.0582485369982672,PRE
NICO,resnet,kNN,brightness_0.025,brightness,Synthetic,,,0.1967540859378999,PRE
NICO,resnet,kNN,brightness_0.025,brightness,Synthetic,,,0.2098465191623916,PRE
NICO,resnet,kNN,brightness_0.05,brightness,Synthetic,,,0.2073920288418217,PRE
NICO,resnet,kNN,brightness_0.05,brightness,Synthetic,,,0.2202946440346544,PRE
NICO,resnet,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.1570440195930645,PRE
NICO,resnet,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.169619700460353,PRE
NICO,resnet,kNN,brightness_0.1,brightness,Synthetic,,,0.1859531540603309,PRE
NICO,resnet,kNN,brightness_0.1,brightness,Synthetic,,,0.199315903219971,PRE
NICO,resnet,kNN,brightness_0.125,brightness,Synthetic,,,0.2332291099492673,PRE
NICO,resnet,kNN,brightness_0.125,brightness,Synthetic,,,0.2471421168929409,PRE
NICO,resnet,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.1660289277545494,PRE
NICO,resnet,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.1792102804550972,PRE
NICO,resnet,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.1166098867823218,PRE
NICO,resnet,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.1281482268086615,PRE
NICO,resnet,kNN,brightness_0.2,brightness,Synthetic,,,0.2602865080634688,PRE
NICO,resnet,kNN,brightness_0.2,brightness,Synthetic,,,0.2748718958161621,PRE
NICO,resnet,kNN,brightness_0.225,brightness,Synthetic,,,0.2448399362738728,PRE
NICO,resnet,kNN,brightness_0.225,brightness,Synthetic,,,0.2587399145491963,PRE
NICO,resnet,kNN,brightness_0.25,brightness,Synthetic,,,0.1286294241725533,PRE
NICO,resnet,kNN,brightness_0.25,brightness,Synthetic,,,0.1409217733572672,PRE
NICO,resnet,kNN,brightness_0.275,brightness,Synthetic,,,0.2226278752800728,PRE
NICO,resnet,kNN,brightness_0.275,brightness,Synthetic,,,0.2365626559399867,PRE
NICO,resnet,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.1985527648487279,PRE
NICO,resnet,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.2119716252388325,PRE
NICO,resnet,kNN,brightness_0.325,brightness,Synthetic,,,0.1994161228292025,PRE
NICO,resnet,kNN,brightness_0.325,brightness,Synthetic,,,0.2127186323529405,PRE
NICO,resnet,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.2820407797814874,PRE
NICO,resnet,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.2971118828645863,PRE
NICO,resnet,kNN,brightness_0.375,brightness,Synthetic,,,0.2549876400794678,PRE
NICO,resnet,kNN,brightness_0.375,brightness,Synthetic,,,0.2693578677993911,PRE
NICO,resnet,kNN,brightness_0.4,brightness,Synthetic,,,0.1736356924391413,PRE
NICO,resnet,kNN,brightness_0.4,brightness,Synthetic,,,0.1865215828887778,PRE
NICO,resnet,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.2516638860798416,PRE
NICO,resnet,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.2657494780601699,PRE
NICO,resnet,kNN,brightness_0.45,brightness,Synthetic,,,0.1477566360225112,PRE
NICO,resnet,kNN,brightness_0.45,brightness,Synthetic,,,0.1605574581942181,PRE
NICO,resnet,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.1750051867839629,PRE
NICO,resnet,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.187792501919189,PRE
NICO,resnet,kNN,brightness_0.5,brightness,Synthetic,,,0.2124251544884734,PRE
NICO,resnet,kNN,brightness_0.5,brightness,Synthetic,,,0.226011139916085,PRE
NICO,resnet,kNN,hue_0.025,hue,Synthetic,,,0.1988305596517952,PRE
NICO,resnet,kNN,hue_0.025,hue,Synthetic,,,0.2121492307435812,PRE
NICO,resnet,kNN,hue_0.05,hue,Synthetic,,,0.1880160925900741,PRE
NICO,resnet,kNN,hue_0.05,hue,Synthetic,,,0.2011431537304984,PRE
NICO,resnet,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.2604358629038466,PRE
NICO,resnet,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.2754280375069054,PRE
NICO,resnet,kNN,hue_0.1,hue,Synthetic,,,0.3817198578035362,PRE
NICO,resnet,kNN,hue_0.1,hue,Synthetic,,,0.3996418613353789,PRE
NICO,resnet,kNN,hue_0.125,hue,Synthetic,,,0.3711261778729213,PRE
NICO,resnet,kNN,hue_0.125,hue,Synthetic,,,0.3914664790625992,PRE
NICO,resnet,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.3690284611404975,PRE
NICO,resnet,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.3895076752847712,PRE
NICO,resnet,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.337582841275939,PRE
NICO,resnet,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.35874791911954,PRE
NICO,resnet,kNN,hue_0.2,hue,Synthetic,,,0.3080660470921266,PRE
NICO,resnet,kNN,hue_0.2,hue,Synthetic,,,0.3299305760893044,PRE
NICO,resnet,kNN,hue_0.225,hue,Synthetic,,,0.2775833524494508,PRE
NICO,resnet,kNN,hue_0.225,hue,Synthetic,,,0.299517151951111,PRE
NICO,resnet,kNN,hue_0.25,hue,Synthetic,,,0.2368327333477925,PRE
NICO,resnet,kNN,hue_0.25,hue,Synthetic,,,0.258798755413204,PRE
NICO,resnet,kNN,hue_0.275,hue,Synthetic,,,0.2053565543004145,PRE
NICO,resnet,kNN,hue_0.275,hue,Synthetic,,,0.2275416709469106,PRE
NICO,resnet,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.1733515526596801,PRE
NICO,resnet,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.1952967586690658,PRE
NICO,resnet,kNN,hue_0.325,hue,Synthetic,,,0.196896035152476,PRE
NICO,resnet,kNN,hue_0.325,hue,Synthetic,,,0.2189502780742849,PRE
NICO,resnet,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.128174115441209,PRE
NICO,resnet,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.1501589680787557,PRE
NICO,resnet,kNN,hue_0.375,hue,Synthetic,,,0.1104993746504569,PRE
NICO,resnet,kNN,hue_0.375,hue,Synthetic,,,0.1325324118213607,PRE
NICO,resnet,kNN,hue_0.4,hue,Synthetic,,,0.1303770289124252,PRE
NICO,resnet,kNN,hue_0.4,hue,Synthetic,,,0.1526788433302046,PRE
NICO,resnet,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.1038017959923848,PRE
NICO,resnet,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.1261478955948054,PRE
NICO,resnet,kNN,hue_0.45,hue,Synthetic,,,0.0812178866155774,PRE
NICO,resnet,kNN,hue_0.45,hue,Synthetic,,,0.1035349166511871,PRE
NICO,resnet,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0384448067926225,PRE
NICO,resnet,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0515855117357171,PRE
NICO,resnet,kNN,hue_0.5,hue,Synthetic,,,0.1322352967213707,PRE
NICO,resnet,kNN,hue_0.5,hue,Synthetic,,,0.1543657471775239,PRE
NICO,resnet,kNN,contrast_0.025,contrast,Synthetic,,,0.1796419503887397,PRE
NICO,resnet,kNN,contrast_0.025,contrast,Synthetic,,,0.1923993364740814,PRE
NICO,resnet,kNN,contrast_0.05,contrast,Synthetic,,,0.2715738900678094,PRE
NICO,resnet,kNN,contrast_0.05,contrast,Synthetic,,,0.2857816638555103,PRE
NICO,resnet,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.2013707947107534,PRE
NICO,resnet,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.2147390603964194,PRE
NICO,resnet,kNN,contrast_0.1,contrast,Synthetic,,,0.2781814209336255,PRE
NICO,resnet,kNN,contrast_0.1,contrast,Synthetic,,,0.293104228999453,PRE
NICO,resnet,kNN,contrast_0.125,contrast,Synthetic,,,0.2328973866201086,PRE
NICO,resnet,kNN,contrast_0.125,contrast,Synthetic,,,0.2469531447002442,PRE
NICO,resnet,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.1429992372386049,PRE
NICO,resnet,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.1555171459371291,PRE
NICO,resnet,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.2088198317257285,PRE
NICO,resnet,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.2232167736515899,PRE
NICO,resnet,kNN,contrast_0.2,contrast,Synthetic,,,0.0752378479675933,PRE
NICO,resnet,kNN,contrast_0.2,contrast,Synthetic,,,0.0858352209916964,PRE
NICO,resnet,kNN,contrast_0.225,contrast,Synthetic,,,0.0922249907427335,PRE
NICO,resnet,kNN,contrast_0.225,contrast,Synthetic,,,0.1053250211485168,PRE
NICO,resnet,kNN,contrast_0.25,contrast,Synthetic,,,0.0500795028672545,PRE
NICO,resnet,kNN,contrast_0.25,contrast,Synthetic,,,0.0513991838517507,PRE
NICO,resnet,kNN,contrast_0.275,contrast,Synthetic,,,0.0730785289230512,PRE
NICO,resnet,kNN,contrast_0.275,contrast,Synthetic,,,0.0752666620166971,PRE
NICO,resnet,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.0678889545990104,PRE
NICO,resnet,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.0686287167025341,PRE
NICO,resnet,kNN,contrast_0.325,contrast,Synthetic,,,0.1228766864689993,PRE
NICO,resnet,kNN,contrast_0.325,contrast,Synthetic,,,0.1247174307884816,PRE
NICO,resnet,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.1465237045106168,PRE
NICO,resnet,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.1436524417470102,PRE
NICO,resnet,kNN,contrast_0.375,contrast,Synthetic,,,0.073720342653963,PRE
NICO,resnet,kNN,contrast_0.375,contrast,Synthetic,,,0.0733522960413762,PRE
NICO,resnet,kNN,contrast_0.4,contrast,Synthetic,,,0.0357817475365214,PRE
NICO,resnet,kNN,contrast_0.4,contrast,Synthetic,,,0.0460166723369086,PRE
NICO,resnet,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0736992000681271,PRE
NICO,resnet,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0835703838265649,PRE
NICO,resnet,kNN,contrast_0.45,contrast,Synthetic,,,0.1530714356304545,PRE
NICO,resnet,kNN,contrast_0.45,contrast,Synthetic,,,0.1632681544005762,PRE
NICO,resnet,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.0798681255220026,PRE
NICO,resnet,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.0925829861254465,PRE
NICO,resnet,kNN,contrast_0.5,contrast,Synthetic,,,0.2178670567820754,PRE
NICO,resnet,kNN,contrast_0.5,contrast,Synthetic,,,0.233935204100173,PRE
NICO,resnet,kNN,multnoise_0.025,multnoise,Synthetic,,,0.3227882664182736,PRE
NICO,resnet,kNN,multnoise_0.025,multnoise,Synthetic,,,0.3401690553730918,PRE
NICO,resnet,kNN,multnoise_0.05,multnoise,Synthetic,,,0.256330112107191,PRE
NICO,resnet,kNN,multnoise_0.05,multnoise,Synthetic,,,0.2785845466383975,PRE
NICO,resnet,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.0544693827477347,PRE
NICO,resnet,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.0759302714738074,PRE
NICO,resnet,kNN,multnoise_0.1,multnoise,Synthetic,,,0.0277726399090675,PRE
NICO,resnet,kNN,multnoise_0.1,multnoise,Synthetic,,,0.0274784759595659,PRE
NICO,resnet,kNN,multnoise_0.125,multnoise,Synthetic,,,0.0830765224901195,PRE
NICO,resnet,kNN,multnoise_0.125,multnoise,Synthetic,,,0.0600417313583967,PRE
NICO,resnet,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.1062830780316175,PRE
NICO,resnet,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.0832201423051056,PRE
NICO,resnet,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.1168349333248987,PRE
NICO,resnet,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.093744795168408,PRE
NICO,resnet,kNN,multnoise_0.2,multnoise,Synthetic,,,0.125235745614035,PRE
NICO,resnet,kNN,multnoise_0.2,multnoise,Synthetic,,,0.1021388919543528,PRE
NICO,resnet,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1373410087719298,PRE
NICO,resnet,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1142441551122475,PRE
NICO,resnet,kNN,multnoise_0.25,multnoise,Synthetic,,,0.12859414160401,PRE
NICO,resnet,kNN,multnoise_0.25,multnoise,Synthetic,,,0.1054972879443277,PRE
NICO,resnet,kNN,multnoise_0.275,multnoise,Synthetic,,,0.1380177005012531,PRE
NICO,resnet,kNN,multnoise_0.275,multnoise,Synthetic,,,0.1149208468415708,PRE
NICO,resnet,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.1323991469057258,PRE
NICO,resnet,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.1093366788230614,PRE
NICO,resnet,kNN,multnoise_0.325,multnoise,Synthetic,,,0.1281680764411027,PRE
NICO,resnet,kNN,multnoise_0.325,multnoise,Synthetic,,,0.1050712227814204,PRE
NICO,resnet,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.1174412593984962,PRE
NICO,resnet,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.0943444057388139,PRE
NICO,resnet,kNN,multnoise_0.375,multnoise,Synthetic,,,0.1215627620614035,PRE
NICO,resnet,kNN,multnoise_0.375,multnoise,Synthetic,,,0.0984706467342342,PRE
NICO,resnet,kNN,multnoise_0.4,multnoise,Synthetic,,,0.1174161967418546,PRE
NICO,resnet,kNN,multnoise_0.4,multnoise,Synthetic,,,0.0943193430821723,PRE
NICO,resnet,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.1240828634085213,PRE
NICO,resnet,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.100986009748839,PRE
NICO,resnet,kNN,multnoise_0.45,multnoise,Synthetic,,,0.1280177005012531,PRE
NICO,resnet,kNN,multnoise_0.45,multnoise,Synthetic,,,0.1049208468415708,PRE
NICO,resnet,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.1190953947368421,PRE
NICO,resnet,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.0959985410771598,PRE
NICO,resnet,kNN,multnoise_0.5,multnoise,Synthetic,,,0.1351354949874686,PRE
NICO,resnet,kNN,multnoise_0.5,multnoise,Synthetic,,,0.1120386413277863,PRE
NICO,resnet,kNN,fog_0.025,fog,Synthetic,,,0.220799386648503,PRE
NICO,resnet,kNN,fog_0.025,fog,Synthetic,,,0.2337704619518409,PRE
NICO,resnet,kNN,fog_0.05,fog,Synthetic,,,0.201200545820147,PRE
NICO,resnet,kNN,fog_0.05,fog,Synthetic,,,0.2139743437828464,PRE
NICO,resnet,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.1186936478074873,PRE
NICO,resnet,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.1305259316966966,PRE
NICO,resnet,kNN,fog_0.1,fog,Synthetic,,,0.1980604598018343,PRE
NICO,resnet,kNN,fog_0.1,fog,Synthetic,,,0.2114595273343441,PRE
NICO,resnet,kNN,fog_0.125,fog,Synthetic,,,0.2134253132525656,PRE
NICO,resnet,kNN,fog_0.125,fog,Synthetic,,,0.226880189601914,PRE
NICO,resnet,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.2455898968082735,PRE
NICO,resnet,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.2593134219917433,PRE
NICO,resnet,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.2232692097758852,PRE
NICO,resnet,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.2365130967785242,PRE
NICO,resnet,kNN,fog_0.2,fog,Synthetic,,,0.2171130686800091,PRE
NICO,resnet,kNN,fog_0.2,fog,Synthetic,,,0.2306745858221622,PRE
NICO,resnet,kNN,fog_0.225,fog,Synthetic,,,0.207026947965959,PRE
NICO,resnet,kNN,fog_0.225,fog,Synthetic,,,0.2200694430904115,PRE
NICO,resnet,kNN,fog_0.25,fog,Synthetic,,,0.1663150552697065,PRE
NICO,resnet,kNN,fog_0.25,fog,Synthetic,,,0.1785718743767884,PRE
NICO,resnet,kNN,fog_0.275,fog,Synthetic,,,0.2747016662488256,PRE
NICO,resnet,kNN,fog_0.275,fog,Synthetic,,,0.2891052681708599,PRE
NICO,resnet,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.1875168148043939,PRE
NICO,resnet,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.2013272566873526,PRE
NICO,resnet,kNN,fog_0.325,fog,Synthetic,,,0.1705462511476072,PRE
NICO,resnet,kNN,fog_0.325,fog,Synthetic,,,0.1841871266124815,PRE
NICO,resnet,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.2991548568302539,PRE
NICO,resnet,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.3145193185612898,PRE
NICO,resnet,kNN,fog_0.375,fog,Synthetic,,,0.2713855964003732,PRE
NICO,resnet,kNN,fog_0.375,fog,Synthetic,,,0.2861827105094516,PRE
NICO,resnet,kNN,fog_0.4,fog,Synthetic,,,0.2415900842754248,PRE
NICO,resnet,kNN,fog_0.4,fog,Synthetic,,,0.2565473622525063,PRE
NICO,resnet,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.2592049925396922,PRE
NICO,resnet,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.2739848702145073,PRE
NICO,resnet,kNN,fog_0.45,fog,Synthetic,,,0.3074776602336548,PRE
NICO,resnet,kNN,fog_0.45,fog,Synthetic,,,0.3237582638235061,PRE
NICO,resnet,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.273639979653379,PRE
NICO,resnet,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.2889182532587962,PRE
NICO,resnet,kNN,fog_0.5,fog,Synthetic,,,0.2339052160769872,PRE
NICO,resnet,kNN,fog_0.5,fog,Synthetic,,,0.248842255266294,PRE
NICO,resnet,kNN,jpeg_0.025,jpeg,Synthetic,,,0.2394605246020279,PRE
NICO,resnet,kNN,jpeg_0.025,jpeg,Synthetic,,,0.2534930939646476,PRE
