Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
NICO,vit,softmax,contrast_0.15000000000000002,contrast,Synthetic,-0.13822115384615385,-0.16947115384615385,0.03125,ATC-MC,-0.03125,0.03125
NICO,vit,softmax,contrast_0.17500000000000002,contrast,Synthetic,-0.1594551282051282,-0.18389423076923073,0.024439102564102533,ATC-MC,-0.024439102564102533,0.024439102564102533
NICO,vit,softmax,contrast_0.2,contrast,Synthetic,-0.18229166666666663,-0.20873397435897434,0.02644230769230771,ATC-MC,-0.02644230769230771,0.02644230769230771
NICO,vit,softmax,contrast_0.225,contrast,Synthetic,-0.21674679487179493,-0.21875,0.0020032051282050656,ATC-MC,-0.0020032051282050656,0.0020032051282050656
NICO,vit,softmax,contrast_0.25,contrast,Synthetic,-0.21474358974358976,-0.23317307692307698,0.018429487179487225,ATC-MC,-0.018429487179487225,0.018429487179487225
NICO,vit,softmax,contrast_0.275,contrast,Synthetic,-0.23157051282051289,-0.23237179487179493,0.0008012820512820484,ATC-MC,-0.0008012820512820484,0.0008012820512820484
NICO,vit,softmax,contrast_0.30000000000000004,contrast,Synthetic,-0.2580128205128205,-0.22596153846153844,0.03205128205128205,ATC-MC,0.03205128205128205,0.03205128205128205
NICO,vit,softmax,contrast_0.325,contrast,Synthetic,-0.28044871794871795,-0.24238782051282048,0.03806089743589747,ATC-MC,0.03806089743589747,0.03806089743589747
NICO,vit,softmax,contrast_0.35000000000000003,contrast,Synthetic,-0.2872596153846154,-0.24118589743589747,0.04607371794871795,ATC-MC,0.04607371794871795,0.04607371794871795
NICO,vit,softmax,contrast_0.375,contrast,Synthetic,-0.27283653846153844,-0.2596153846153846,0.013221153846153855,ATC-MC,0.013221153846153855,0.013221153846153855
NICO,vit,softmax,contrast_0.4,contrast,Synthetic,-0.26482371794871795,-0.26963141025641024,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,contrast_0.42500000000000004,contrast,Synthetic,-0.2764423076923077,-0.24719551282051289,0.029246794871794823,ATC-MC,0.029246794871794823,0.029246794871794823
NICO,vit,softmax,contrast_0.45,contrast,Synthetic,-0.2640224358974359,-0.24439102564102566,0.019631410256410242,ATC-MC,0.019631410256410242,0.019631410256410242
NICO,vit,softmax,contrast_0.47500000000000003,contrast,Synthetic,-0.2876602564102564,-0.2516025641025641,0.03605769230769229,ATC-MC,0.03605769230769229,0.03605769230769229
NICO,vit,softmax,contrast_0.5,contrast,Synthetic,-0.27724358974358976,-0.26001602564102566,0.017227564102564097,ATC-MC,0.017227564102564097,0.017227564102564097
NICO,vit,softmax,fog_0.025,fog,Synthetic,-0.28205128205128205,-0.28205128205128205,0.0,ATC-MC,0.0,0.0
NICO,vit,softmax,fog_0.05,fog,Synthetic,-0.27083333333333337,-0.28846153846153844,0.017628205128205066,ATC-MC,-0.017628205128205066,0.017628205128205066
NICO,vit,softmax,fog_0.07500000000000001,fog,Synthetic,-0.2692307692307693,-0.2700320512820513,0.0008012820512820484,ATC-MC,-0.0008012820512820484,0.0008012820512820484
NICO,vit,softmax,fog_0.1,fog,Synthetic,-0.2908653846153846,-0.28205128205128205,0.008814102564102533,ATC-MC,0.008814102564102533,0.008814102564102533
NICO,vit,softmax,fog_0.125,fog,Synthetic,-0.29647435897435903,-0.3012820512820513,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,fog_0.15000000000000002,fog,Synthetic,-0.2988782051282052,-0.2860576923076923,0.012820512820512886,ATC-MC,0.012820512820512886,0.012820512820512886
NICO,vit,softmax,fog_0.17500000000000002,fog,Synthetic,-0.2764423076923077,-0.29647435897435903,0.020032051282051322,ATC-MC,-0.020032051282051322,0.020032051282051322
NICO,vit,softmax,fog_0.2,fog,Synthetic,-0.2844551282051282,-0.29647435897435903,0.012019230769230838,ATC-MC,-0.012019230769230838,0.012019230769230838
NICO,vit,softmax,fog_0.225,fog,Synthetic,-0.2940705128205129,-0.2716346153846154,0.022435897435897467,ATC-MC,0.022435897435897467,0.022435897435897467
NICO,vit,softmax,fog_0.25,fog,Synthetic,-0.27403846153846156,-0.2860576923076923,0.012019230769230727,ATC-MC,-0.012019230769230727,0.012019230769230727
NICO,vit,softmax,fog_0.275,fog,Synthetic,-0.2620192307692307,-0.29807692307692313,0.0360576923076924,ATC-MC,-0.0360576923076924,0.0360576923076924
NICO,vit,softmax,fog_0.30000000000000004,fog,Synthetic,-0.2628205128205129,-0.3060897435897436,0.043269230769230727,ATC-MC,-0.043269230769230727,0.043269230769230727
NICO,vit,softmax,fog_0.325,fog,Synthetic,-0.2828525641025641,-0.2660256410256411,0.016826923076923017,ATC-MC,0.016826923076923017,0.016826923076923017
NICO,vit,softmax,fog_0.35000000000000003,fog,Synthetic,-0.30208333333333337,-0.31009615384615385,0.008012820512820484,ATC-MC,-0.008012820512820484,0.008012820512820484
NICO,vit,softmax,fog_0.375,fog,Synthetic,-0.28685897435897434,-0.28525641025641024,0.0016025641025640969,ATC-MC,0.0016025641025640969,0.0016025641025640969
NICO,vit,softmax,fog_0.4,fog,Synthetic,-0.28205128205128205,-0.2940705128205129,0.012019230769230838,ATC-MC,-0.012019230769230838,0.012019230769230838
NICO,vit,softmax,fog_0.42500000000000004,fog,Synthetic,-0.28365384615384615,-0.30208333333333337,0.018429487179487225,ATC-MC,-0.018429487179487225,0.018429487179487225
NICO,vit,softmax,fog_0.45,fog,Synthetic,-0.29487179487179493,-0.2844551282051282,0.01041666666666674,ATC-MC,0.01041666666666674,0.01041666666666674
NICO,vit,softmax,fog_0.47500000000000003,fog,Synthetic,-0.2692307692307693,-0.2988782051282052,0.029647435897435903,ATC-MC,-0.029647435897435903,0.029647435897435903
NICO,vit,softmax,fog_0.5,fog,Synthetic,-0.26522435897435903,-0.2684294871794872,0.0032051282051281937,ATC-MC,-0.0032051282051281937,0.0032051282051281937
NICO,vit,softmax,grass,Organic,Organic,-0.814568122034565,-0.6303639034343732,0.18420421860019176,ATC-MC,0.18420421860019176,0.18420421860019176
NICO,vit,softmax,hue_0.025,hue,Synthetic,-0.24439102564102566,-0.23717948717948723,0.007211538461538436,ATC-MC,0.007211538461538436,0.007211538461538436
NICO,vit,softmax,hue_0.05,hue,Synthetic,-0.326923076923077,-0.2516025641025641,0.07532051282051289,ATC-MC,0.07532051282051289,0.07532051282051289
NICO,vit,softmax,hue_0.07500000000000001,hue,Synthetic,-0.3637820512820513,-0.24599358974358976,0.11778846153846156,ATC-MC,0.11778846153846156,0.11778846153846156
NICO,vit,softmax,hue_0.1,hue,Synthetic,-0.36778846153846156,-0.2924679487179487,0.07532051282051289,ATC-MC,0.07532051282051289,0.07532051282051289
NICO,vit,softmax,hue_0.125,hue,Synthetic,-0.37419871794871795,-0.2796474358974359,0.09455128205128205,ATC-MC,0.09455128205128205,0.09455128205128205
NICO,vit,softmax,hue_0.15000000000000002,hue,Synthetic,-0.375,-0.2748397435897436,0.10016025641025639,ATC-MC,0.10016025641025639,0.10016025641025639
NICO,vit,softmax,hue_0.17500000000000002,hue,Synthetic,-0.4030448717948718,-0.295673076923077,0.10737179487179482,ATC-MC,0.10737179487179482,0.10737179487179482
NICO,vit,softmax,hue_0.2,hue,Synthetic,-0.3806089743589744,-0.27564102564102566,0.10496794871794873,ATC-MC,0.10496794871794873,0.10496794871794873
NICO,vit,softmax,hue_0.225,hue,Synthetic,-0.41907051282051283,-0.27884615384615385,0.14022435897435898,ATC-MC,0.14022435897435898,0.14022435897435898
NICO,vit,softmax,hue_0.25,hue,Synthetic,-0.37419871794871795,-0.26041666666666663,0.11378205128205132,ATC-MC,0.11378205128205132,0.11378205128205132
NICO,vit,softmax,hue_0.275,hue,Synthetic,-0.3894230769230769,-0.29006410256410253,0.0993589743589744,ATC-MC,0.0993589743589744,0.0993589743589744
NICO,vit,softmax,hue_0.30000000000000004,hue,Synthetic,-0.4278846153846154,-0.2764423076923077,0.1514423076923077,ATC-MC,0.1514423076923077,0.1514423076923077
NICO,vit,softmax,hue_0.325,hue,Synthetic,-0.4094551282051282,-0.2628205128205129,0.1466346153846153,ATC-MC,0.1466346153846153,0.1466346153846153
NICO,vit,softmax,hue_0.35000000000000003,hue,Synthetic,-0.3942307692307692,-0.28525641025641024,0.10897435897435898,ATC-MC,0.10897435897435898,0.10897435897435898
NICO,vit,softmax,hue_0.375,hue,Synthetic,-0.3822115384615385,-0.3028846153846154,0.07932692307692307,ATC-MC,0.07932692307692307,0.07932692307692307
NICO,vit,softmax,hue_0.4,hue,Synthetic,-0.40384615384615385,-0.30208333333333337,0.10176282051282048,ATC-MC,0.10176282051282048,0.10176282051282048
NICO,vit,softmax,hue_0.42500000000000004,hue,Synthetic,-0.37419871794871795,-0.2932692307692307,0.08092948717948723,ATC-MC,0.08092948717948723,0.08092948717948723
NICO,vit,softmax,hue_0.45,hue,Synthetic,-0.39342948717948717,-0.29166666666666663,0.10176282051282054,ATC-MC,0.10176282051282054,0.10176282051282054
NICO,vit,softmax,hue_0.47500000000000003,hue,Synthetic,-0.3870192307692308,-0.29006410256410253,0.09695512820512825,ATC-MC,0.09695512820512825,0.09695512820512825
NICO,vit,softmax,hue_0.5,hue,Synthetic,-0.39503205128205127,-0.27083333333333337,0.1241987179487179,ATC-MC,0.1241987179487179,0.1241987179487179
NICO,vit,softmax,ind_test,ind_test,Organic,0.004807692307692291,0.0064102564102563875,0.0016025641025640969,ATC-MC,0.0016025641025640969,0.0016025641025640969
NICO,vit,softmax,jpeg_0.025,jpeg,Synthetic,-0.0328525641025641,-0.04006410256410253,0.007211538461538436,ATC-MC,-0.007211538461538436,0.007211538461538436
NICO,vit,softmax,jpeg_0.05,jpeg,Synthetic,-0.0328525641025641,-0.04006410256410253,0.007211538461538436,ATC-MC,-0.007211538461538436,0.007211538461538436
NICO,vit,softmax,jpeg_0.07500000000000001,jpeg,Synthetic,-0.0328525641025641,-0.04086538461538458,0.008012820512820484,ATC-MC,-0.008012820512820484,0.008012820512820484
NICO,vit,softmax,jpeg_0.1,jpeg,Synthetic,-0.03205128205128205,-0.03685897435897434,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,jpeg_0.125,jpeg,Synthetic,-0.03205128205128205,-0.039262820512820484,0.007211538461538436,ATC-MC,-0.007211538461538436,0.007211538461538436
NICO,vit,softmax,jpeg_0.15000000000000002,jpeg,Synthetic,-0.03125,-0.04006410256410253,0.008814102564102533,ATC-MC,-0.008814102564102533,0.008814102564102533
NICO,vit,softmax,jpeg_0.17500000000000002,jpeg,Synthetic,-0.0328525641025641,-0.039262820512820484,0.0064102564102563875,ATC-MC,-0.0064102564102563875,0.0064102564102563875
NICO,vit,softmax,jpeg_0.2,jpeg,Synthetic,-0.0328525641025641,-0.039262820512820484,0.0064102564102563875,ATC-MC,-0.0064102564102563875,0.0064102564102563875
NICO,vit,softmax,jpeg_0.225,jpeg,Synthetic,-0.0328525641025641,-0.03605769230769229,0.0032051282051281937,ATC-MC,-0.0032051282051281937,0.0032051282051281937
NICO,vit,softmax,jpeg_0.25,jpeg,Synthetic,-0.0328525641025641,-0.03605769230769229,0.0032051282051281937,ATC-MC,-0.0032051282051281937,0.0032051282051281937
NICO,vit,softmax,jpeg_0.275,jpeg,Synthetic,-0.0328525641025641,-0.04006410256410253,0.007211538461538436,ATC-MC,-0.007211538461538436,0.007211538461538436
NICO,vit,softmax,jpeg_0.30000000000000004,jpeg,Synthetic,-0.03205128205128205,-0.03766025641025639,0.005608974358974339,ATC-MC,-0.005608974358974339,0.005608974358974339
NICO,vit,softmax,jpeg_0.325,jpeg,Synthetic,-0.0328525641025641,-0.043269230769230727,0.01041666666666663,ATC-MC,-0.01041666666666663,0.01041666666666663
NICO,vit,softmax,jpeg_0.35000000000000003,jpeg,Synthetic,-0.033653846153846145,-0.038461538461538436,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,jpeg_0.375,jpeg,Synthetic,-0.034455128205128194,-0.039262820512820484,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,jpeg_0.4,jpeg,Synthetic,-0.03205128205128205,-0.04166666666666663,0.009615384615384581,ATC-MC,-0.009615384615384581,0.009615384615384581
NICO,vit,softmax,jpeg_0.42500000000000004,jpeg,Synthetic,-0.03044871794871795,-0.038461538461538436,0.008012820512820484,ATC-MC,-0.008012820512820484,0.008012820512820484
NICO,vit,softmax,jpeg_0.45,jpeg,Synthetic,-0.0328525641025641,-0.038461538461538436,0.005608974358974339,ATC-MC,-0.005608974358974339,0.005608974358974339
NICO,vit,softmax,jpeg_0.47500000000000003,jpeg,Synthetic,-0.0328525641025641,-0.03766025641025639,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,jpeg_0.5,jpeg,Synthetic,-0.0328525641025641,-0.04086538461538458,0.008012820512820484,ATC-MC,-0.008012820512820484,0.008012820512820484
NICO,vit,softmax,multnoise_0.025,multnoise,Synthetic,-0.0024038461538461453,-0.0032051282051281937,0.0008012820512820484,ATC-MC,-0.0008012820512820484,0.0008012820512820484
NICO,vit,softmax,multnoise_0.05,multnoise,Synthetic,-0.0032051282051281937,-0.0024038461538461453,0.0008012820512820484,ATC-MC,0.0008012820512820484,0.0008012820512820484
NICO,vit,softmax,multnoise_0.07500000000000001,multnoise,Synthetic,-0.0032051282051281937,-0.009615384615384581,0.0064102564102563875,ATC-MC,-0.0064102564102563875,0.0064102564102563875
NICO,vit,softmax,multnoise_0.1,multnoise,Synthetic,-0.005608974358974339,-0.014423076923076983,0.008814102564102644,ATC-MC,-0.008814102564102644,0.008814102564102644
NICO,vit,softmax,multnoise_0.125,multnoise,Synthetic,-0.009615384615384581,-0.028846153846153855,0.019230769230769273,ATC-MC,-0.019230769230769273,0.019230769230769273
NICO,vit,softmax,multnoise_0.15000000000000002,multnoise,Synthetic,-0.016826923076923128,-0.05769230769230771,0.04086538461538458,ATC-MC,-0.04086538461538458,0.04086538461538458
NICO,vit,softmax,multnoise_0.17500000000000002,multnoise,Synthetic,-0.034455128205128194,-0.10977564102564108,0.07532051282051289,ATC-MC,-0.07532051282051289,0.07532051282051289
NICO,vit,softmax,multnoise_0.2,multnoise,Synthetic,-0.0625,-0.17147435897435903,0.10897435897435903,ATC-MC,-0.10897435897435903,0.10897435897435903
NICO,vit,softmax,multnoise_0.225,multnoise,Synthetic,-0.10576923076923073,-0.23958333333333337,0.13381410256410264,ATC-MC,-0.13381410256410264,0.13381410256410264
NICO,vit,softmax,multnoise_0.25,multnoise,Synthetic,-0.1498397435897436,-0.3012820512820513,0.1514423076923077,ATC-MC,-0.1514423076923077,0.1514423076923077
NICO,vit,softmax,multnoise_0.275,multnoise,Synthetic,-0.22275641025641024,-0.3806089743589744,0.15785256410256415,ATC-MC,-0.15785256410256415,0.15785256410256415
NICO,vit,softmax,multnoise_0.30000000000000004,multnoise,Synthetic,-0.29487179487179493,-0.4342948717948718,0.13942307692307687,ATC-MC,-0.13942307692307687,0.13942307692307687
NICO,vit,softmax,multnoise_0.325,multnoise,Synthetic,-0.35897435897435903,-0.47516025641025644,0.11618589743589741,ATC-MC,-0.11618589743589741,0.11618589743589741
NICO,vit,softmax,multnoise_0.35000000000000003,multnoise,Synthetic,-0.41746794871794873,-0.5128205128205128,0.09535256410256404,ATC-MC,-0.09535256410256404,0.09535256410256404
NICO,vit,softmax,multnoise_0.375,multnoise,Synthetic,-0.47836538461538464,-0.5440705128205128,0.06570512820512814,ATC-MC,-0.06570512820512814,0.06570512820512814
NICO,vit,softmax,multnoise_0.4,multnoise,Synthetic,-0.5128205128205128,-0.5536858974358975,0.04086538461538469,ATC-MC,-0.04086538461538469,0.04086538461538469
NICO,vit,softmax,multnoise_0.42500000000000004,multnoise,Synthetic,-0.5496794871794872,-0.5649038461538461,0.01522435897435892,ATC-MC,-0.01522435897435892,0.01522435897435892
NICO,vit,softmax,multnoise_0.45,multnoise,Synthetic,-0.5697115384615385,-0.5833333333333334,0.013621794871794823,ATC-MC,-0.013621794871794823,0.013621794871794823
NICO,vit,softmax,multnoise_0.47500000000000003,multnoise,Synthetic,-0.5897435897435898,-0.592948717948718,0.0032051282051281937,ATC-MC,-0.0032051282051281937,0.0032051282051281937
NICO,vit,softmax,multnoise_0.5,multnoise,Synthetic,-0.6065705128205128,-0.5897435897435898,0.016826923076923017,ATC-MC,0.016826923076923017,0.016826923076923017
NICO,vit,softmax,noise_0.025,noise,Synthetic,-0.04567307692307698,-0.08012820512820518,0.034455128205128194,ATC-MC,-0.034455128205128194,0.034455128205128194
NICO,vit,softmax,noise_0.05,noise,Synthetic,-0.10737179487179493,-0.13301282051282048,0.02564102564102555,ATC-MC,-0.02564102564102555,0.02564102564102555
NICO,vit,softmax,noise_0.07500000000000001,noise,Synthetic,-0.15224358974358976,-0.1891025641025641,0.03685897435897434,ATC-MC,-0.03685897435897434,0.03685897435897434
NICO,vit,softmax,noise_0.1,noise,Synthetic,-0.19631410256410253,-0.23878205128205132,0.04246794871794879,ATC-MC,-0.04246794871794879,0.04246794871794879
NICO,vit,softmax,noise_0.125,noise,Synthetic,-0.22596153846153844,-0.29807692307692313,0.07211538461538469,ATC-MC,-0.07211538461538469,0.07211538461538469
NICO,vit,softmax,noise_0.15000000000000002,noise,Synthetic,-0.2780448717948718,-0.3469551282051282,0.06891025641025639,ATC-MC,-0.06891025641025639,0.06891025641025639
NICO,vit,softmax,noise_0.17500000000000002,noise,Synthetic,-0.33493589743589747,-0.39903846153846156,0.0641025641025641,ATC-MC,-0.0641025641025641,0.0641025641025641
NICO,vit,softmax,noise_0.2,noise,Synthetic,-0.38621794871794873,-0.43830128205128205,0.052083333333333315,ATC-MC,-0.052083333333333315,0.052083333333333315
NICO,vit,softmax,noise_0.225,noise,Synthetic,-0.43189102564102566,-0.48717948717948717,0.05528846153846151,ATC-MC,-0.05528846153846151,0.05528846153846151
NICO,vit,softmax,noise_0.25,noise,Synthetic,-0.47275641025641024,-0.5144230769230769,0.04166666666666663,ATC-MC,-0.04166666666666663,0.04166666666666663
NICO,vit,softmax,noise_0.275,noise,Synthetic,-0.5184294871794872,-0.546474358974359,0.028044871794871806,ATC-MC,-0.028044871794871806,0.028044871794871806
NICO,vit,softmax,noise_0.30000000000000004,noise,Synthetic,-0.5568910256410257,-0.578525641025641,0.021634615384615308,ATC-MC,-0.021634615384615308,0.021634615384615308
NICO,vit,softmax,noise_0.325,noise,Synthetic,-0.6065705128205128,-0.5897435897435898,0.016826923076923017,ATC-MC,0.016826923076923017,0.016826923076923017
NICO,vit,softmax,noise_0.35000000000000003,noise,Synthetic,-0.6394230769230769,-0.625,0.014423076923076872,ATC-MC,0.014423076923076872,0.014423076923076872
NICO,vit,softmax,noise_0.375,noise,Synthetic,-0.6770833333333334,-0.6378205128205128,0.039262820512820595,ATC-MC,0.039262820512820595,0.039262820512820595
NICO,vit,softmax,noise_0.4,noise,Synthetic,-0.7067307692307693,-0.6482371794871795,0.05849358974358976,ATC-MC,0.05849358974358976,0.05849358974358976
NICO,vit,softmax,noise_0.42500000000000004,noise,Synthetic,-0.7331730769230769,-0.6642628205128205,0.06891025641025639,ATC-MC,0.06891025641025639,0.06891025641025639
NICO,vit,softmax,noise_0.45,noise,Synthetic,-0.75,-0.6674679487179487,0.08253205128205132,ATC-MC,0.08253205128205132,0.08253205128205132
NICO,vit,softmax,noise_0.47500000000000003,noise,Synthetic,-0.7684294871794872,-0.6618589743589743,0.10657051282051289,ATC-MC,0.10657051282051289,0.10657051282051289
NICO,vit,softmax,noise_0.5,noise,Synthetic,-0.7836538461538461,-0.6626602564102564,0.12099358974358976,ATC-MC,0.12099358974358976,0.12099358974358976
NICO,vit,softmax,outdoor,Organic,Organic,-0.8288811394005056,-0.6696601886962803,0.15922095070422526,ATC-MC,0.15922095070422526,0.15922095070422526
NICO,vit,softmax,rock,Organic,Organic,-0.823078313588075,-0.6555078146726737,0.16757049891540132,ATC-MC,0.16757049891540132,0.16757049891540132
NICO,vit,softmax,saltpepper_0.025,saltpepper,Synthetic,-0.780448717948718,-0.7251602564102564,0.055288461538461564,ATC-MC,0.055288461538461564,0.055288461538461564
NICO,vit,softmax,saltpepper_0.05,saltpepper,Synthetic,-0.782051282051282,-0.7283653846153846,0.05368589743589747,ATC-MC,0.05368589743589747,0.05368589743589747
NICO,vit,softmax,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.782051282051282,-0.7235576923076923,0.05849358974358976,ATC-MC,0.05849358974358976,0.05849358974358976
NICO,vit,softmax,saltpepper_0.1,saltpepper,Synthetic,-0.782051282051282,-0.7283653846153846,0.05368589743589747,ATC-MC,0.05368589743589747,0.05368589743589747
NICO,vit,softmax,saltpepper_0.125,saltpepper,Synthetic,-0.7868589743589743,-0.7227564102564102,0.0641025641025641,ATC-MC,0.0641025641025641,0.0641025641025641
NICO,vit,softmax,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.7836538461538461,-0.71875,0.06490384615384615,ATC-MC,0.06490384615384615,0.06490384615384615
NICO,vit,softmax,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.782051282051282,-0.7131410256410257,0.06891025641025639,ATC-MC,0.06891025641025639,0.06891025641025639
NICO,vit,softmax,saltpepper_0.2,saltpepper,Synthetic,-0.7828525641025641,-0.717948717948718,0.06490384615384615,ATC-MC,0.06490384615384615,0.06490384615384615
NICO,vit,softmax,saltpepper_0.225,saltpepper,Synthetic,-0.7836538461538461,-0.71875,0.06490384615384615,ATC-MC,0.06490384615384615,0.06490384615384615
NICO,vit,softmax,saltpepper_0.25,saltpepper,Synthetic,-0.780448717948718,-0.7131410256410257,0.06730769230769229,ATC-MC,0.06730769230769229,0.06730769230769229
NICO,vit,softmax,saltpepper_0.275,saltpepper,Synthetic,-0.7852564102564102,-0.7107371794871795,0.07451923076923073,ATC-MC,0.07451923076923073,0.07451923076923073
NICO,vit,softmax,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.7852564102564102,-0.7091346153846154,0.07612179487179482,ATC-MC,0.07612179487179482,0.07612179487179482
NICO,vit,softmax,saltpepper_0.325,saltpepper,Synthetic,-0.7868589743589743,-0.7043269230769231,0.08253205128205121,ATC-MC,0.08253205128205121,0.08253205128205121
NICO,vit,softmax,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.7852564102564102,-0.7059294871794872,0.07932692307692302,ATC-MC,0.07932692307692302,0.07932692307692302
NICO,vit,softmax,saltpepper_0.375,saltpepper,Synthetic,-0.7836538461538461,-0.7131410256410257,0.07051282051282048,ATC-MC,0.07051282051282048,0.07051282051282048
NICO,vit,softmax,saltpepper_0.4,saltpepper,Synthetic,-0.7860576923076923,-0.7115384615384616,0.07451923076923073,ATC-MC,0.07451923076923073,0.07451923076923073
NICO,vit,softmax,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.7924679487179487,-0.7099358974358975,0.08253205128205121,ATC-MC,0.08253205128205121,0.08253205128205121
NICO,vit,softmax,saltpepper_0.45,saltpepper,Synthetic,-0.7916666666666666,-0.7067307692307693,0.08493589743589736,ATC-MC,0.08493589743589736,0.08493589743589736
NICO,vit,softmax,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.7892628205128205,-0.7059294871794872,0.08333333333333326,ATC-MC,0.08333333333333326,0.08333333333333326
NICO,vit,softmax,saltpepper_0.5,saltpepper,Synthetic,-0.795673076923077,-0.7123397435897436,0.08333333333333337,ATC-MC,0.08333333333333337,0.08333333333333337
NICO,vit,softmax,smear_0.025,smear,Synthetic,-0.01041666666666663,-0.01602564102564108,0.00560897435897445,ATC-MC,-0.00560897435897445,0.00560897435897445
NICO,vit,softmax,smear_0.05,smear,Synthetic,-0.009615384615384581,-0.02083333333333337,0.011217948717948789,ATC-MC,-0.011217948717948789,0.011217948717948789
NICO,vit,softmax,smear_0.07500000000000001,smear,Synthetic,-0.007211538461538436,-0.02564102564102566,0.018429487179487225,ATC-MC,-0.018429487179487225,0.018429487179487225
NICO,vit,softmax,smear_0.1,smear,Synthetic,-0.012820512820512886,-0.02163461538461542,0.008814102564102533,ATC-MC,-0.008814102564102533,0.008814102564102533
NICO,vit,softmax,smear_0.125,smear,Synthetic,-0.011217948717948678,-0.024839743589743613,0.013621794871794934,ATC-MC,-0.013621794871794934,0.013621794871794934
NICO,vit,softmax,smear_0.15000000000000002,smear,Synthetic,-0.015224358974359031,-0.023237179487179516,0.008012820512820484,ATC-MC,-0.008012820512820484,0.008012820512820484
NICO,vit,softmax,smear_0.17500000000000002,smear,Synthetic,-0.015224358974359031,-0.03125,0.01602564102564097,ATC-MC,-0.01602564102564097,0.01602564102564097
NICO,vit,softmax,smear_0.2,smear,Synthetic,-0.020032051282051322,-0.024839743589743613,0.004807692307692291,ATC-MC,-0.004807692307692291,0.004807692307692291
NICO,vit,softmax,smear_0.225,smear,Synthetic,-0.019230769230769273,-0.04086538461538458,0.021634615384615308,ATC-MC,-0.021634615384615308,0.021634615384615308
NICO,vit,softmax,smear_0.25,smear,Synthetic,-0.02163461538461542,-0.044070512820512886,0.022435897435897467,ATC-MC,-0.022435897435897467,0.022435897435897467
NICO,vit,softmax,smear_0.275,smear,Synthetic,-0.019230769230769273,-0.05208333333333337,0.0328525641025641,ATC-MC,-0.0328525641025641,0.0328525641025641
NICO,vit,softmax,smear_0.30000000000000004,smear,Synthetic,-0.029647435897435903,-0.0608974358974359,0.03125,ATC-MC,-0.03125,0.03125
NICO,vit,softmax,smear_0.325,smear,Synthetic,-0.03685897435897434,-0.06891025641025639,0.03205128205128205,ATC-MC,-0.03205128205128205,0.03205128205128205
NICO,vit,softmax,smear_0.35000000000000003,smear,Synthetic,-0.04086538461538458,-0.07612179487179493,0.03525641025641035,ATC-MC,-0.03525641025641035,0.03525641025641035
NICO,vit,softmax,smear_0.375,smear,Synthetic,-0.043269230769230727,-0.07852564102564108,0.03525641025641035,ATC-MC,-0.03525641025641035,0.03525641025641035
NICO,vit,softmax,smear_0.4,smear,Synthetic,-0.05368589743589747,-0.10496794871794868,0.05128205128205121,ATC-MC,-0.05128205128205121,0.05128205128205121
NICO,vit,softmax,smear_0.42500000000000004,smear,Synthetic,-0.05849358974358976,-0.12740384615384615,0.06891025641025639,ATC-MC,-0.06891025641025639,0.06891025641025639
NICO,vit,softmax,smear_0.45,smear,Synthetic,-0.054487179487179516,-0.1217948717948718,0.06730769230769229,ATC-MC,-0.06730769230769229,0.06730769230769229
NICO,vit,softmax,smear_0.47500000000000003,smear,Synthetic,-0.08573717948717952,-0.13221153846153844,0.04647435897435892,ATC-MC,-0.04647435897435892,0.04647435897435892
NICO,vit,softmax,smear_0.5,smear,Synthetic,-0.09294871794871795,-0.15865384615384615,0.0657051282051282,ATC-MC,-0.0657051282051282,0.0657051282051282
NICO,vit,softmax,water,Organic,Organic,-0.8184484151019584,-0.6095409347869978,0.20890748031496065,ATC-MC,0.20890748031496065,0.20890748031496065
Office31,resnet,cross_entropy,brightness_0.025,brightness,Synthetic,0.046428571428571375,-0.02857142857142858,0.07499999999999996,ATC-NE,-0.07499999999999996,0.07499999999999996
Office31,resnet,cross_entropy,brightness_0.05,brightness,Synthetic,0.03928571428571426,-0.021428571428571463,0.06071428571428572,ATC-NE,-0.06071428571428572,0.06071428571428572
Office31,resnet,cross_entropy,brightness_0.07500000000000001,brightness,Synthetic,0.03928571428571426,-0.014285714285714346,0.0535714285714286,ATC-NE,-0.0535714285714286,0.0535714285714286
Office31,resnet,cross_entropy,brightness_0.1,brightness,Synthetic,0.02857142857142858,0.0,0.02857142857142858,ATC-NE,-0.02857142857142858,0.02857142857142858
