,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
1,Detector Tree,350.5,1500.8473307312458,3451.594110275689,0.3216593696145563,0.32669172932330826,0.2799248120300752,1.0,0.8202620927318296,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.17973790726817046,0.03819855395724079,0.25,1.0,0.625,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,4346.543107769424,0.589848151183038,0.32085213032581456,0.5027568922305764,1.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.26899602085722346,0.5,0.5,0.5,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1803.7214701100938,2895.5155388471176,0.6034410055989616,0.32085213032581456,0.5027568922305764,1.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.2825888752731471,0.5,0.5,0.5,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3230.4129849633687,4330.10701754386,0.5250845407203352,0.323859649122807,0.4535588972431078,1.0,0.6155073308270677,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.38449266917293234,0.2012248915975281,0.5,0.75,0.625,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1694.4273912074852,3187.3235588972434,0.5079572311692963,0.323859649122807,0.4535588972431078,1.0,0.6155073308270677,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.38449266917293234,0.18409758204648924,0.5,0.75,0.625,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3677.8955850939187,4410.6438596491225,0.4432030036424668,0.30912280701754385,0.5156390977443609,1.0,0.7615448621553885,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2384551378446115,0.13408019662492296,0.5,1.0,0.75,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1485.9031085047272,2938.2473684210527,0.35334221780193054,0.30912280701754385,0.5156390977443609,1.0,0.7615448621553885,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2384551378446115,0.05197165936623736,0.5,1.0,0.75,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,4342.708020050125,0.730020229437673,0.3215538847117795,0.7564160401002507,1.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4084663447258935,0.75,0.25,0.5,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1755.2971806329547,2255.249874686717,0.723045287685739,0.3215538847117795,0.7564160401002507,1.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4014914029739596,0.75,0.25,0.5,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2696.9257419311357,4514.054260651629,0.6227034324005241,0.29020050125313285,0.7631578947368421,1.0,0.4414018796992481,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5585981203007518,0.33250293114739116,0.75,0.5,0.625,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1832.9108170582767,2262.891353383459,0.6269369204769052,0.29020050125313285,0.7631578947368421,1.0,0.4414018796992481,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5585981203007518,0.3367364192237723,0.75,0.5,0.625,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3250.001156560483,4236.2843358395985,0.521500245826078,0.34102756892230573,0.7385213032581454,1.0,0.6219,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3781,0.1804726769037723,0.75,0.75,0.75,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1772.882846604872,2198.1299498746866,0.5282654620585735,0.34102756892230573,0.7385213032581454,1.0,0.6219,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3781,0.18723789313626776,0.75,0.75,0.75,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3791.2737892095292,4434.613157894737,0.4224567631821539,0.30473684210526314,0.7346365914786968,1.0,0.7985462406015038,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.20145375939849625,0.11771992107689075,0.75,1.0,0.875,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1463.6605315067818,2322.686842105263,0.3675957328358532,0.30473684210526314,0.7346365914786968,1.0,0.7985462406015038,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.20145375939849625,0.06582097967245583,0.75,1.0,0.875,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,4689.3725563909775,0.8701923076923077,0.2581203007518797,1.0,1.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,1.0,0.6120720069404281,1.0,0.0,0.5,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1483.9063909774436,0.0,0.2581203007518797,1.0,1.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,1.0,0.2581203007518797,1.0,0.0,0.5,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,4406.945739348371,0.730020229437673,0.3097994987468672,1.0,1.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4202207306908058,1.0,0.25,0.625,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2167.171872614504,1516.7226817042606,0.6842972328244276,0.3097994987468672,1.0,1.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.3744977340775604,1.0,0.25,0.625,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,4232.723182957394,0.589848151183038,0.3416791979949875,1.0,1.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.24816895318805055,1.0,0.5,0.75,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2547.4272713097707,1536.966290726817,0.5212484407484408,0.3416791979949875,1.0,1.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.17956924275345332,1.0,0.5,0.75,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,4197.659523809523,0.4496760729284032,0.3480952380952381,1.0,1.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.10158083483316513,1.0,0.75,0.875,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2322.628082041779,1541.0404761904763,0.3894401954177897,0.3480952380952381,1.0,1.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.04530677392605502,1.0,0.75,0.875,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,4303.672305764411,0.3095039946737683,0.3286967418546366,1.0,1.0,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.03145098932417595,1.0,1.0,1.0,1.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1520.6600000000003,1528.7224310776942,0.316,0.3286967418546366,1.0,1.0,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.030751879699248124,1.0,1.0,1.0,1.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,1052.8875939849625,0.3095039946737683,0.9235338345864662,0.0,0.0,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,1.0,0.6140298399126978,0.0,1.0,0.5,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1320.0,1052.8875939849625,0.0,0.9235338345864662,0.0,0.0,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,1.0,0.9235338345864662,0.0,1.0,0.5,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1206.565037593985,0.4496760729284032,0.8954135338345864,0.2588721804511278,0.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.4457374609061832,0.25,0.75,0.5,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1808.6396568594057,1362.6773182957393,0.4193226268591651,0.8954135338345864,0.2588721804511278,0.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.47609090697542134,0.25,0.75,0.5,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1208.482581453634,0.4496760729284032,0.895062656641604,0.0,0.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.44538658371320083,0.25,1.0,0.625,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1469.6212810114507,1208.482581453634,0.28929532442748096,0.895062656641604,0.0,0.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.605767332214123,0.25,1.0,0.625,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,1185.4720551378446,0.589848151183038,0.8992731829573934,0.5181203007518796,0.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.3094250317743555,0.5,0.5,0.5,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1843.4316989671215,1581.6665413533833,0.5943798926452124,0.8992731829573934,0.5181203007518796,0.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.3048932903121811,0.5,0.5,0.5,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3047.3802049026845,1065.7625313283208,0.5585763577488225,0.9211779448621554,0.22786967418546367,0.0,0.5557739348370928,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5557739348370928,0.36260158711333285,0.5,0.75,0.625,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1599.8173683030498,1198.2271929824562,0.5580375404750609,0.9211779448621554,0.22786967418546367,0.0,0.5557739348370928,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5557739348370928,0.3631404043870945,0.5,0.75,0.625,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,1060.6947368421054,0.589848151183038,0.9221052631578948,0.0,0.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.33225711197485674,0.5,1.0,0.75,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1426.5758649897332,1060.6947368421054,0.38252104722792607,0.9221052631578948,0.0,0.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.5395842159299686,0.5,1.0,0.75,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,1153.2847117794486,0.730020229437673,0.9051629072681705,0.7623558897243108,0.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.17514267783049747,0.75,0.25,0.5,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1727.5472968039223,1724.3388471177943,0.7261428907357278,0.9051629072681705,0.7623558897243108,0.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.17902001653244265,0.75,0.25,0.5,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2495.1345713865994,1085.7597744360903,0.6596277088039161,0.9175187969924813,0.5001253132832081,0.0,0.37554661654135335,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.37554661654135335,0.2578910881885652,0.75,0.5,0.625,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1718.030955553884,1452.6971177944863,0.6746166688787762,0.9175187969924813,0.5001253132832081,0.0,0.37554661654135335,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.37554661654135335,0.24290212811370504,0.75,0.5,0.625,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2516.8340578616726,1067.2691729323308,0.655657079988715,0.9209022556390978,0.2602005012531329,0.0,0.38262832080200504,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.38262832080200504,0.2652451756503827,0.75,0.75,0.75,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1550.5252836781358,1270.0822055137844,0.6593834571275192,0.9209022556390978,0.2602005012531329,0.0,0.38262832080200504,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.38262832080200504,0.2615187985115786,0.75,0.75,0.75,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,936.4652882205514,0.730020229437673,0.9448370927318296,0.0,0.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.21481686329415658,0.75,1.0,0.875,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1420.3747289823011,936.4652882205514,0.560058628318584,0.9448370927318296,0.0,0.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.3847784644132456,0.75,1.0,0.875,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1105.483082706767,0.8701923076923077,0.9139097744360903,1.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.04371746674378254,1.0,0.0,0.5,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1900.3327067669172,0.0,0.9139097744360903,1.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.9139097744360903,1.0,0.0,0.5,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1910.0964567302076,982.760275689223,0.7666795138645549,0.9363659147869674,0.7310275689223058,0.0,0.1846173558897243,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1846173558897243,0.16968640092241252,1.0,0.25,0.625,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2020.173133306868,1710.443483709273,0.7228082379656527,0.9363659147869674,0.7310275689223058,0.0,0.1846173558897243,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1846173558897243,0.21355767682131466,1.0,0.25,0.625,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2104.4286207890154,1157.3937343358396,0.7311201059855416,0.9044110275689223,0.5019799498746867,0.0,0.24803834586466167,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.24803834586466167,0.17329092158338077,1.0,0.5,0.75,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2048.540430716515,1586.8619047619047,0.6773083010403917,0.9044110275689223,0.5019799498746867,0.0,0.24803834586466167,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.24803834586466167,0.2271027265285306,1.0,0.5,0.75,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1955.0760839851855,1075.6241854636592,0.7584490239734335,0.9193734335839598,0.26200501253132835,0.0,0.1992966165413534,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1992966165413534,0.16092440961052634,1.0,0.75,0.875,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1548.3411549171701,1358.3304511278195,0.7543583252065659,0.9193734335839598,0.26200501253132835,0.0,0.1992966165413534,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1992966165413534,0.16501510837739405,1.0,0.75,0.875,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1120.2755639097745,0.8701923076923077,0.911203007518797,0.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.04101648351648351,1.0,1.0,1.0,0.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1334.52,1120.2755639097745,0.872,0.911203007518797,0.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.03926315789473685,1.0,1.0,1.0,0.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,1887.9779448621553,0.3095039946737683,0.7707268170426065,0.0,0.27100250626566413,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.46122282236883816,0.0,1.0,0.5,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1320.0,1887.9779448621553,0.0,0.7707268170426065,0.0,0.27100250626566413,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.7707268170426065,0.0,1.0,0.5,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1901.1268170426065,0.4496760729284032,0.7683208020050125,0.2329824561403509,0.20802005012531327,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.31864472907660935,0.25,0.75,0.5,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1807.9909635425245,1769.5859649122808,0.4307414400826397,0.7683208020050125,0.2329824561403509,0.20802005012531327,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.3375793619223728,0.25,0.75,0.5,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3674.823935850265,1871.9527568922306,0.4437650620585059,0.7736591478696742,0.0424561403508772,0.24799498746867168,0.7605424185463658,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.510542418546366,0.3298940858111683,0.25,1.0,0.625,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1452.7300370838382,1745.6063909774434,0.2592814901607423,0.7736591478696742,0.0424561403508772,0.24799498746867168,0.7605424185463658,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.510542418546366,0.514377657708932,0.25,1.0,0.625,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,1870.3091478696742,0.589848151183038,0.7739598997493734,0.46751879699248117,0.232406015037594,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.18411174856633544,0.5,0.5,0.5,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1863.018850850609,1801.4515037593985,0.5855275950869024,0.7739598997493734,0.46751879699248117,0.232406015037594,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.188432304662471,0.5,0.5,0.5,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3130.5422427227036,1857.5711779448623,0.5433591504624514,0.7762907268170426,0.33303258145363407,0.22999999999999998,0.5829141604010025,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3329141604010025,0.23293157635459125,0.5,0.75,0.625,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1617.890987435031,1777.986215538847,0.5436211858919116,0.7762907268170426,0.33303258145363407,0.22999999999999998,0.5829141604010025,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3329141604010025,0.2326695409251311,0.5,0.75,0.625,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3096.2915969467613,2118.4941102756893,0.5496264232485342,0.7285463659147869,0.14265664160401004,0.27087719298245616,0.5717363408521303,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.32173634085213026,0.17891994266625286,0.5,1.0,0.75,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1446.9460854887218,1649.1016290726818,0.3570575087719298,0.7285463659147869,0.14265664160401004,0.27087719298245616,0.5717363408521303,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.32173634085213026,0.3714888571428571,0.5,1.0,0.75,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,1991.2513784461155,0.730020229437673,0.7518295739348372,0.7912781954887219,0.2502005012531328,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.023620953823665924,0.75,0.25,0.5,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1656.9119353409596,1804.1195488721803,0.7391709136601509,0.7518295739348372,0.7912781954887219,0.2502005012531328,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.017681035995039927,0.75,0.25,0.5,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2535.843187386229,1872.089724310777,0.6521787397280459,0.7736340852130326,0.5606766917293233,0.259874686716792,0.38883201754385965,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13883201754385965,0.12145534548498664,0.75,0.5,0.625,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1756.4852816004584,1725.7719298245613,0.653190093165169,0.7736340852130326,0.5606766917293233,0.259874686716792,0.38883201754385965,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13883201754385965,0.12044399204786356,0.75,0.5,0.625,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2716.7126232580576,1863.871679197995,0.6190827770799527,0.7751378446115288,0.39709273182957394,0.25375939849624063,0.44785939849624057,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1978593984962406,0.15605506753157602,0.75,0.75,0.75,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1606.6789903045585,1529.1418546365915,0.6101324480109801,0.7751378446115288,0.39709273182957394,0.25375939849624063,0.44785939849624057,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1978593984962406,0.16500539660054872,0.75,0.75,0.75,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2547.790921874747,1717.5904761904762,0.6499925120082806,0.801904761904762,0.1900501253132832,0.2358395989974937,0.3927312030075188,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1427312030075188,0.15191224989648144,0.75,1.0,0.875,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1408.0373884346636,1224.5318295739348,0.5166305203873103,0.801904761904762,0.1900501253132832,0.2358395989974937,0.3927312030075188,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1427312030075188,0.2852742415174517,0.75,1.0,0.875,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1968.9256892230576,0.8701923076923077,0.7559147869674185,1.0,0.2480200501253133,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.11427752072488916,1.0,0.0,0.5,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1800.0058897243107,0.0,0.7559147869674185,1.0,0.2480200501253133,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.7559147869674185,1.0,0.0,0.5,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1965.4245411313927,1706.4961152882204,0.7565554362065154,0.8039348370927318,0.8151127819548872,0.23426065162907267,0.20267387218045116,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04732612781954887,0.04737940088621634,1.0,0.25,0.625,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2048.5629279193395,1647.1417293233085,0.7142180058495661,0.8039348370927318,0.8151127819548872,0.23426065162907267,0.20267387218045116,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04732612781954887,0.08971683124316582,1.0,0.25,0.625,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2345.51708827636,1982.0745614035088,0.6870051073602268,0.7535087719298245,0.6326315789473684,0.24914786967418545,0.32671842105263155,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07671842105263157,0.06656989395541502,1.0,0.5,0.75,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2098.109673515996,1477.1357142857144,0.644642292586277,0.7535087719298245,0.6326315789473684,0.24914786967418545,0.32671842105263155,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07671842105263157,0.10886647934354748,1.0,0.5,0.75,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2395.6357139252923,1800.4557644110275,0.6778342700960124,0.7867418546365915,0.450125313283208,0.27115288220551376,0.3430748120300752,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0930748120300752,0.10890758454057912,1.0,0.75,0.875,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1800.1507064192565,1314.2026315789474,0.648191370398763,0.7867418546365915,0.450125313283208,0.27115288220551376,0.3430748120300752,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0930748120300752,0.13855048423782848,1.0,0.75,0.875,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2221.3997272076276,2023.301754385965,0.7097164268604523,0.7459649122807017,0.2845112781954887,0.2845112781954887,0.2862122807017544,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03621228070175439,0.04755668473139216,1.0,1.0,1.0,0.25,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1372.555643982456,1179.9268170426064,0.716293547368421,0.7459649122807017,0.2845112781954887,0.2845112781954887,0.2862122807017544,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03621228070175439,0.04528011077694237,1.0,1.0,1.0,0.25,OoD Test,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,2706.906140350877,0.3095039946737683,0.6208771929824561,0.0,0.4907518796992481,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.3113731983086878,0.0,1.0,0.5,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1320.0,2706.906140350877,0.0,0.6208771929824561,0.0,0.4907518796992481,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.6208771929824561,0.0,1.0,0.5,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,2964.5418546365913,0.4496760729284032,0.573734335839599,0.2596491228070175,0.5240852130325815,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.12405826291119579,0.25,0.75,0.5,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1777.6178909511034,2613.193483709273,0.4262354510505669,0.573734335839599,0.2596491228070175,0.5240852130325815,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.1474988847890321,0.25,0.75,0.5,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3743.9513070436,2818.3976190476187,0.43111595479531567,0.6004761904761905,0.1256641604010025,0.5179949874686717,0.7831023809523809,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.283102380952381,0.16936023568087483,0.25,1.0,0.625,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1484.3650646959538,2405.7680451127817,0.3064490871664814,0.6004761904761905,0.1256641604010025,0.5179949874686717,0.7831023809523809,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.283102380952381,0.2940271033097091,0.25,1.0,0.625,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,2924.1364661654134,0.589848151183038,0.5811278195488722,0.4982205513784461,0.5067418546365915,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.02820951474763934,0.5,0.5,0.5,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1862.071400898249,2368.97305764411,0.5936249173850018,0.5811278195488722,0.4982205513784461,0.5067418546365915,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.02906545693434878,0.5,0.5,0.5,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3143.9558214499425,2639.792105263158,0.5409046987282813,0.6331578947368421,0.34656641604010024,0.479749373433584,0.5872917293233082,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08729172932330827,0.09230280374191648,0.5,0.75,0.625,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1582.2984787786477,2006.2923558897244,0.5453029592361336,0.6331578947368421,0.34656641604010024,0.479749373433584,0.5872917293233082,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08729172932330827,0.08804606259720123,0.5,0.75,0.625,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3247.7260741467517,2808.94686716792,0.5219165463592403,0.6022055137844612,0.243859649122807,0.5258395989974938,0.6211575187969924,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.12115751879699248,0.08233719308000616,0.5,1.0,0.75,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1434.0611952344382,2064.335338345865,0.3586642895172607,0.6022055137844612,0.243859649122807,0.5258395989974938,0.6211575187969924,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.12115751879699248,0.24354122426720043,0.5,1.0,0.75,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,2654.9954887218046,0.730020229437673,0.630375939849624,0.7384461152882206,0.47411027568922304,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.09964428958804891,0.75,0.25,0.5,0.5,OoD Test,OoD Val,CCT
