,fold,feature_name,feature,loss
919,ind_test,grad_magnitude,0.093370221555233,0.17616885900497437
920,ind_test,grad_magnitude,0.07053123414516449,0.09789055585861206
921,ind_test,grad_magnitude,0.020321954041719437,0.05293232202529907
922,ind_test,grad_magnitude,0.011281877756118774,0.11428093910217285
923,ind_test,grad_magnitude,0.0124881062656641,0.06457209587097168
924,ind_test,grad_magnitude,0.02800198830664158,0.08536720275878906
925,ind_test,grad_magnitude,0.020752351731061935,0.05220288038253784
926,ind_test,grad_magnitude,0.033657584339380264,0.07740938663482666
927,ind_test,grad_magnitude,0.2863101363182068,0.22822600603103638
928,ind_test,grad_magnitude,0.04564515873789787,0.1268886923789978
929,ind_test,grad_magnitude,0.028372833505272865,0.15803349018096924
930,ind_test,grad_magnitude,0.41177406907081604,0.4177466630935669
931,ind_test,grad_magnitude,0.2952359914779663,0.5063338279724121
932,ind_test,grad_magnitude,0.031511444598436356,0.07385069131851196
933,ind_test,grad_magnitude,0.00857738871127367,0.13526886701583862
934,ind_test,grad_magnitude,1.0357376337051392,0.22561269998550415
935,ind_test,grad_magnitude,0.42083102464675903,0.21485549211502075
936,ind_test,grad_magnitude,0.04187355190515518,0.1855095624923706
937,ind_test,grad_magnitude,0.6959341168403625,0.160048246383667
938,ind_test,grad_magnitude,0.0065184286795556545,0.08522915840148926
939,ind_test,grad_magnitude,0.4469674825668335,0.3310363292694092
940,ind_test,grad_magnitude,0.02184242755174637,0.1373785138130188
941,ind_test,grad_magnitude,0.08580730110406876,0.07945191860198975
942,ind_test,grad_magnitude,0.009517940692603588,0.04316598176956177
943,ind_test,grad_magnitude,0.021349087357521057,0.09504669904708862
944,ind_test,grad_magnitude,0.6489008069038391,0.3724675178527832
945,ind_test,grad_magnitude,0.0328003391623497,0.1251698136329651
946,ind_test,grad_magnitude,0.043377552181482315,0.10237520933151245
947,ind_test,grad_magnitude,0.01780862733721733,0.10292935371398926
948,ind_test,grad_magnitude,0.018164051696658134,0.06756991147994995
949,ind_test,grad_magnitude,0.4353939890861511,0.10206359624862671
950,ind_test,grad_magnitude,0.027896279469132423,0.17967760562896729
951,ind_test,grad_magnitude,0.0312642864882946,0.06897544860839844
952,ind_test,grad_magnitude,2.2297682762145996,0.9286686182022095
953,ind_test,grad_magnitude,1.1728285551071167,0.2674916982650757
954,ind_test,grad_magnitude,0.3138710558414459,0.12272763252258301
955,ind_test,grad_magnitude,0.06343447417020798,0.2799180746078491
956,ind_test,grad_magnitude,0.19365949928760529,0.21095013618469238
957,ind_test,grad_magnitude,0.008639181032776833,0.131011962890625
958,ind_test,grad_magnitude,0.5379250049591064,0.15822190046310425
959,ind_test,grad_magnitude,0.005578907206654549,0.09163373708724976
960,ind_test,grad_magnitude,0.011079816147685051,0.09225374460220337
961,ind_test,grad_magnitude,0.014832760207355022,0.03832745552062988
962,ind_test,grad_magnitude,0.3779309093952179,0.3006863594055176
963,ind_test,grad_magnitude,0.011057754047214985,0.08107376098632812
964,ind_test,grad_magnitude,0.011139003559947014,0.0978967547416687
965,ind_test,grad_magnitude,0.03800837695598602,0.17720544338226318
966,ind_test,grad_magnitude,0.007689656224101782,0.05511528253555298
967,ind_test,grad_magnitude,0.20931203663349152,0.17373532056808472
968,ind_test,grad_magnitude,0.1308458298444748,0.6400508284568787
969,ind_test,grad_magnitude,0.012989011593163013,0.05650597810745239
970,ind_test,grad_magnitude,0.011345179751515388,0.07067954540252686
971,ind_test,grad_magnitude,0.5088644623756409,0.1424453854560852
972,ind_test,grad_magnitude,0.017804523929953575,0.15277773141860962
973,ind_test,grad_magnitude,0.031452350318431854,0.690322756767273
974,ind_test,grad_magnitude,0.023769687861204147,0.06970608234405518
975,ind_test,grad_magnitude,2.4610607624053955,0.9669787287712097
976,ind_test,grad_magnitude,0.005930560640990734,0.049163758754730225
977,ind_test,grad_magnitude,0.07117735594511032,0.06957948207855225
978,ind_test,grad_magnitude,0.011067258194088936,0.10014277696609497
979,ind_test,grad_magnitude,0.2367958277463913,0.12268936634063721
980,ind_test,grad_magnitude,0.44565674662590027,1.0
981,ind_test,grad_magnitude,0.16613954305648804,0.5156134963035583
982,ind_test,grad_magnitude,0.018404757604002953,0.08872246742248535
983,ind_test,grad_magnitude,0.029675129801034927,0.11472582817077637
984,ind_test,grad_magnitude,0.012179878540337086,0.18986523151397705
985,ind_test,grad_magnitude,0.005748439580202103,0.29396486282348633
986,ind_test,grad_magnitude,0.08301187306642532,0.8946747779846191
987,ind_test,grad_magnitude,0.026405364274978638,0.03427380323410034
988,ind_test,grad_magnitude,0.0374799519777298,0.05006664991378784
989,ind_test,grad_magnitude,0.23978623747825623,0.233159601688385
990,ind_test,grad_magnitude,0.01875223219394684,0.07679641246795654
991,ind_test,grad_magnitude,0.020302947610616684,0.0511665940284729
992,ind_test,grad_magnitude,0.020602747797966003,0.11399221420288086
993,ind_test,grad_magnitude,0.026137439534068108,0.2062792181968689
994,ind_test,grad_magnitude,0.05775526165962219,0.17968958616256714
995,ind_test,grad_magnitude,0.6237976551055908,0.6373451352119446
996,ind_test,grad_magnitude,1.146106243133545,0.9983162879943848
997,ind_test,grad_magnitude,2.019103527069092,0.9766628742218018
998,ind_test,grad_magnitude,0.019710274413228035,0.08063304424285889
999,ind_test,grad_magnitude,0.02067345380783081,0.17161530256271362
1000,EtisLaribDB,grad_magnitude,2.319388272553624e-07,0.9999998807907104
1001,EtisLaribDB,grad_magnitude,1.7486776471287158e-08,1.0
1002,EtisLaribDB,grad_magnitude,0.008983341977000237,0.9999995231628418
1003,EtisLaribDB,grad_magnitude,5.589263274430323e-09,1.0
1004,EtisLaribDB,grad_magnitude,1.0075351042360126e-07,1.0
1005,EtisLaribDB,grad_magnitude,3.1630493140255567e-06,1.0
1006,EtisLaribDB,grad_magnitude,2.7855599000758957e-06,0.9999977946281433
1007,EtisLaribDB,grad_magnitude,0.11878730356693268,0.6037850379943848
1008,EtisLaribDB,grad_magnitude,4.192046176854092e-08,0.9999997615814209
1009,EtisLaribDB,grad_magnitude,2.4554665287723765e-05,0.9999910593032837
1010,EtisLaribDB,grad_magnitude,3.5386642505130794e-09,1.0
1011,EtisLaribDB,grad_magnitude,2.576843485257996e-07,0.9999999403953552
1012,EtisLaribDB,grad_magnitude,2.048941238896873e-09,1.0
1013,EtisLaribDB,grad_magnitude,0.6003072261810303,0.9306049346923828
1014,EtisLaribDB,grad_magnitude,2.0484565538936295e-05,0.9999991655349731
1015,EtisLaribDB,grad_magnitude,2.648838517416152e-07,0.9999999403953552
1016,EtisLaribDB,grad_magnitude,7.523201617232189e-08,1.0
1017,EtisLaribDB,grad_magnitude,7.297014104068467e-09,1.0
1018,EtisLaribDB,grad_magnitude,6.73855016231073e-09,1.0
1019,EtisLaribDB,grad_magnitude,0.00011468784941826016,1.0
1020,EtisLaribDB,grad_magnitude,0.033962883055210114,0.09159594774246216
1021,EtisLaribDB,grad_magnitude,0.0001146877184510231,1.0
1022,EtisLaribDB,grad_magnitude,0.07099522650241852,1.0
1023,EtisLaribDB,grad_magnitude,0.3407900333404541,1.0
1024,EtisLaribDB,grad_magnitude,2.075227456543871e-07,0.9999999403953552
1025,EtisLaribDB,grad_magnitude,8.978349796961993e-08,1.0
1026,EtisLaribDB,grad_magnitude,9.154224756002804e-08,1.0
1027,EtisLaribDB,grad_magnitude,0.00011649738007690758,0.9999856352806091
1028,EtisLaribDB,grad_magnitude,1.3842414148257376e-07,0.9999999403953552
1029,EtisLaribDB,grad_magnitude,3.8694594195476384e-07,0.9999999403953552
1030,EtisLaribDB,grad_magnitude,7.752588970788565e-08,1.0
1031,EtisLaribDB,grad_magnitude,0.22054125368595123,0.983275294303894
1032,EtisLaribDB,grad_magnitude,0.0005263314233161509,0.9999641180038452
1033,EtisLaribDB,grad_magnitude,0.0003056046843994409,0.9999883770942688
1034,EtisLaribDB,grad_magnitude,8.650846439195448e-07,0.9999999403953552
1035,EtisLaribDB,grad_magnitude,3.0347621304827044e-08,1.0
1036,EtisLaribDB,grad_magnitude,0.04820894077420235,0.13467717170715332
1037,EtisLaribDB,grad_magnitude,0.05937608331441879,0.9993542432785034
1038,EtisLaribDB,grad_magnitude,3.194275222995202e-06,1.0
1039,EtisLaribDB,grad_magnitude,0.17574872076511383,0.9593397378921509
1040,EtisLaribDB,grad_magnitude,0.4860573410987854,0.3361958861351013
1041,EtisLaribDB,grad_magnitude,0.39156559109687805,0.5224264860153198
1042,EtisLaribDB,grad_magnitude,5.779194900412676e-09,1.0
1043,EtisLaribDB,grad_magnitude,1.235976543334516e-09,1.0
1044,EtisLaribDB,grad_magnitude,6.207214187092802e-10,1.0
1045,EtisLaribDB,grad_magnitude,1.1986964754129303e-09,1.0
1046,EtisLaribDB,grad_magnitude,3.5642247486755707e-10,1.0
1047,EtisLaribDB,grad_magnitude,5.484215859219432e-10,1.0
1048,EtisLaribDB,grad_magnitude,0.03720758855342865,0.2065562605857849
1049,EtisLaribDB,grad_magnitude,0.00966177973896265,0.121296226978302
1050,EtisLaribDB,grad_magnitude,0.04431835934519768,0.21041911840438843
1051,EtisLaribDB,grad_magnitude,0.055805377662181854,0.08417856693267822
1052,EtisLaribDB,grad_magnitude,0.41980043053627014,1.0
1053,EtisLaribDB,grad_magnitude,1.1112070374963423e-08,1.0
1054,EtisLaribDB,grad_magnitude,0.03944796696305275,0.23513102531433105
1055,EtisLaribDB,grad_magnitude,0.0275606457144022,0.23092752695083618
1056,EtisLaribDB,grad_magnitude,1.778380283212755e-05,1.0
1057,EtisLaribDB,grad_magnitude,7.326613058467046e-07,0.9999999403953552
1058,EtisLaribDB,grad_magnitude,5.7472036019134976e-09,1.0
1059,EtisLaribDB,grad_magnitude,8.352692759672209e-09,1.0
1060,EtisLaribDB,grad_magnitude,1.153774888962289e-07,1.0
1061,EtisLaribDB,grad_magnitude,9.219101038127064e-09,1.0
1062,EtisLaribDB,grad_magnitude,0.020003635436296463,0.07089686393737793
1063,EtisLaribDB,grad_magnitude,0.010163658298552036,0.03893733024597168
1064,EtisLaribDB,grad_magnitude,0.00431846221908927,0.07739812135696411
1065,EtisLaribDB,grad_magnitude,0.01124729122966528,0.03190058469772339
1066,EtisLaribDB,grad_magnitude,0.004500258713960648,0.06852132081985474
1067,EtisLaribDB,grad_magnitude,0.0041089290753006935,0.09410363435745239
1068,EtisLaribDB,grad_magnitude,0.00014757129247300327,1.0
1069,EtisLaribDB,grad_magnitude,3.724769115447998,0.9999998807907104
1070,EtisLaribDB,grad_magnitude,1.4038513995728863e-07,1.0
1071,EtisLaribDB,grad_magnitude,3.3833746910095215,1.0
1072,EtisLaribDB,grad_magnitude,0.0009399108239449561,1.0
1073,EtisLaribDB,grad_magnitude,2.580703437615739e-07,1.0
1074,EtisLaribDB,grad_magnitude,0.07961144298315048,0.6765475273132324
1075,EtisLaribDB,grad_magnitude,0.13507449626922607,1.0
1076,EtisLaribDB,grad_magnitude,0.06128193810582161,1.0
1077,EtisLaribDB,grad_magnitude,1.2883881330490112,1.0
1078,EtisLaribDB,grad_magnitude,0.5239095687866211,1.0
1079,EtisLaribDB,grad_magnitude,0.03696431219577789,0.9999875426292419
1080,EtisLaribDB,grad_magnitude,0.007123487535864115,0.05223327875137329
1081,EtisLaribDB,grad_magnitude,0.01287370640784502,0.07326143980026245
1082,EtisLaribDB,grad_magnitude,0.05094859004020691,0.1182904839515686
1083,EtisLaribDB,grad_magnitude,0.006332628428936005,0.040723204612731934
1084,EtisLaribDB,grad_magnitude,0.0091320825740695,0.0648302435874939
1085,EtisLaribDB,grad_magnitude,0.021936632692813873,0.10076659917831421
1086,EtisLaribDB,grad_magnitude,1.435484528541565,0.6033651828765869
1087,EtisLaribDB,grad_magnitude,0.09992554783821106,0.5261119604110718
1088,EtisLaribDB,grad_magnitude,0.000564807967748493,0.9992876648902893
1089,EtisLaribDB,grad_magnitude,1.588496208190918,0.9771647453308105
1090,EtisLaribDB,grad_magnitude,0.11566241830587387,0.6781927347183228
1091,EtisLaribDB,grad_magnitude,3.3004345893859863,0.821707010269165
1092,EtisLaribDB,grad_magnitude,0.02338501811027527,0.3172416687011719
1093,EtisLaribDB,grad_magnitude,0.08367995172739029,0.2965737581253052
1094,EtisLaribDB,grad_magnitude,0.01979992911219597,0.35845059156417847
1095,EtisLaribDB,grad_magnitude,9.173039870802313e-05,0.9999103546142578
1096,EtisLaribDB,grad_magnitude,0.03308817371726036,0.4443920850753784
1097,EtisLaribDB,grad_magnitude,0.02018030732870102,0.3717495799064636
1098,EtisLaribDB,grad_magnitude,2.341792315618818e-09,1.0
1099,EtisLaribDB,grad_magnitude,1.7554492970361935e-08,1.0
1100,EtisLaribDB,grad_magnitude,6.4155289969392015e-09,1.0
1101,EtisLaribDB,grad_magnitude,2.5838676975808994e-08,1.0
1102,EtisLaribDB,grad_magnitude,2.3291262252200795e-09,1.0
1103,EtisLaribDB,grad_magnitude,2.0131851385940536e-07,1.0
1104,EtisLaribDB,grad_magnitude,0.032959356904029846,0.09956228733062744
1105,EtisLaribDB,grad_magnitude,0.023450901731848717,0.08382970094680786
1106,EtisLaribDB,grad_magnitude,0.04280337318778038,0.09295493364334106
1107,EtisLaribDB,grad_magnitude,0.04390041530132294,0.19310098886489868
1108,EtisLaribDB,grad_magnitude,0.04014459624886513,0.09245181083679199
1109,EtisLaribDB,grad_magnitude,0.00721532478928566,0.09243142604827881
1110,EtisLaribDB,grad_magnitude,0.020669523626565933,0.162764310836792
1111,EtisLaribDB,grad_magnitude,0.007616929244250059,0.17690211534500122
1112,EtisLaribDB,grad_magnitude,0.03624957799911499,0.05730718374252319
1113,EtisLaribDB,grad_magnitude,0.033291444182395935,0.05858427286148071
1114,EtisLaribDB,grad_magnitude,0.035496123135089874,0.06205284595489502
1115,EtisLaribDB,grad_magnitude,0.03958840295672417,0.05333679914474487
1116,EtisLaribDB,grad_magnitude,0.9250140190124512,0.10629284381866455
1117,EtisLaribDB,grad_magnitude,0.24379102885723114,0.06295287609100342
1118,EtisLaribDB,grad_magnitude,0.052540991455316544,0.10681062936782837
1119,EtisLaribDB,grad_magnitude,0.05400903895497322,0.07199525833129883
1120,EtisLaribDB,grad_magnitude,6.6652412478163114e-09,1.0
1121,EtisLaribDB,grad_magnitude,7.088236220198496e-09,1.0
1122,EtisLaribDB,grad_magnitude,2.3377296543003467e-08,1.0
1123,EtisLaribDB,grad_magnitude,0.03302827104926109,0.10451889038085938
1124,EtisLaribDB,grad_magnitude,0.036705877631902695,0.13209891319274902
1125,EtisLaribDB,grad_magnitude,1.617038094536838e-07,1.0
1126,EtisLaribDB,grad_magnitude,0.006671775132417679,0.14906930923461914
1127,EtisLaribDB,grad_magnitude,0.009036842733621597,0.15401804447174072
1128,EtisLaribDB,grad_magnitude,0.008956745266914368,0.16241586208343506
1129,EtisLaribDB,grad_magnitude,0.0030072671361267567,0.2030731439590454
1130,EtisLaribDB,grad_magnitude,0.006671773735433817,0.1416916847229004
1131,EtisLaribDB,grad_magnitude,0.0031531790737062693,0.17768603563308716
1132,EtisLaribDB,grad_magnitude,0.01647898368537426,0.12841105461120605
1133,EtisLaribDB,grad_magnitude,0.000133126275613904,0.9999783039093018
1134,EtisLaribDB,grad_magnitude,1.0646884618381591e-07,1.0
1135,EtisLaribDB,grad_magnitude,0.01536207552999258,0.10092395544052124
1136,EtisLaribDB,grad_magnitude,0.05339457094669342,0.2061784863471985
1137,EtisLaribDB,grad_magnitude,6.568354251612618e-07,0.9999996423721313
1138,EtisLaribDB,grad_magnitude,4.3088107304356527e-07,1.0
1139,EtisLaribDB,grad_magnitude,1.7735569679544483e-09,1.0
1140,EtisLaribDB,grad_magnitude,1.4739668374730286e-09,1.0
1141,EtisLaribDB,grad_magnitude,1.9867085754299296e-09,1.0
1142,EtisLaribDB,grad_magnitude,9.971318881696334e-09,1.0
1143,EtisLaribDB,grad_magnitude,7.366108611961408e-09,1.0
1144,EtisLaribDB,grad_magnitude,4.6631618566550515e-09,1.0
1145,EtisLaribDB,grad_magnitude,1.3352185135317995e-07,1.0
1146,EtisLaribDB,grad_magnitude,1.3552808875161304e-09,1.0
1147,EtisLaribDB,grad_magnitude,6.441475353113901e-09,1.0
1148,EtisLaribDB,grad_magnitude,1.2521405023946386e-09,1.0
1149,EtisLaribDB,grad_magnitude,1.924494164029511e-08,1.0
1150,EtisLaribDB,grad_magnitude,4.068937897727665e-08,1.0
1151,EtisLaribDB,grad_magnitude,2.4267126086385815e-09,1.0
1152,EtisLaribDB,grad_magnitude,6.942595121017803e-08,1.0
1153,EtisLaribDB,grad_magnitude,0.7426441311836243,0.9999773502349854
1154,EtisLaribDB,grad_magnitude,0.23395311832427979,0.9527671933174133
1155,EtisLaribDB,grad_magnitude,0.6981821656227112,1.0
1156,EtisLaribDB,grad_magnitude,0.3128216564655304,0.9998769760131836
1157,EtisLaribDB,grad_magnitude,0.00037156729376874864,1.0
1158,EtisLaribDB,grad_magnitude,0.0693284198641777,0.993079423904419
1159,EtisLaribDB,grad_magnitude,0.12978671491146088,1.0
1160,EtisLaribDB,grad_magnitude,0.03522590547800064,0.9999999403953552
1161,EtisLaribDB,grad_magnitude,0.1356087177991867,0.9844359755516052
1162,EtisLaribDB,grad_magnitude,0.22108642756938934,0.9153360724449158
1163,EtisLaribDB,grad_magnitude,0.7049838900566101,0.8673322200775146
1164,EtisLaribDB,grad_magnitude,0.09949086606502533,1.0
1165,EtisLaribDB,grad_magnitude,3.8340271402148574e-08,1.0
1166,EtisLaribDB,grad_magnitude,2.0533177852630615,0.9999995827674866
1167,EtisLaribDB,grad_magnitude,0.00034496522857807577,1.0
1168,EtisLaribDB,grad_magnitude,0.02728610299527645,0.9563992023468018
1169,EtisLaribDB,grad_magnitude,0.04269199073314667,0.9999950528144836
1170,EtisLaribDB,grad_magnitude,0.0056573981419205666,0.9998684525489807
1171,EtisLaribDB,grad_magnitude,3.049867913773596e-08,1.0
1172,EtisLaribDB,grad_magnitude,4.7369917410833295e-07,1.0
1173,EtisLaribDB,grad_magnitude,3.595832538394461e-07,1.0
1174,EtisLaribDB,grad_magnitude,3.049869334859068e-08,1.0
1175,EtisLaribDB,grad_magnitude,4.426814115277011e-08,1.0
1176,EtisLaribDB,grad_magnitude,2.1269216537475586,0.2755392789840698
1177,EtisLaribDB,grad_magnitude,0.6602190732955933,0.434897780418396
1178,EtisLaribDB,grad_magnitude,0.21954123675823212,0.07646507024765015
1179,EtisLaribDB,grad_magnitude,0.23971523344516754,0.10182887315750122
1180,EtisLaribDB,grad_magnitude,2.8043882846832275,0.3124883770942688
1181,EtisLaribDB,grad_magnitude,0.2432274967432022,0.05286216735839844
1182,EtisLaribDB,grad_magnitude,0.06453674286603928,1.0
1183,EtisLaribDB,grad_magnitude,0.07792551070451736,0.9999999403953552
1184,EtisLaribDB,grad_magnitude,0.2738477885723114,0.9183606505393982
1185,EtisLaribDB,grad_magnitude,1.9902036001440138e-06,1.0
1186,EtisLaribDB,grad_magnitude,0.023750055581331253,0.10118740797042847
1187,EtisLaribDB,grad_magnitude,0.06716571003198624,0.9907433986663818
1188,EtisLaribDB,grad_magnitude,1.394437313079834,0.7138479948043823
1189,EtisLaribDB,grad_magnitude,1.2516916990280151,0.7968244552612305
1190,EtisLaribDB,grad_magnitude,0.18912926316261292,1.0
1191,EtisLaribDB,grad_magnitude,0.3037847578525543,1.0
1192,EtisLaribDB,grad_magnitude,0.009521888568997383,1.0
1193,EtisLaribDB,grad_magnitude,0.06013692542910576,1.0
1194,EtisLaribDB,grad_magnitude,0.3072092533111572,1.0
1195,EtisLaribDB,grad_magnitude,0.02320748195052147,1.0
1196,CVC-ClinicDB,grad_magnitude,0.06619572639465332,0.8233727216720581
1197,CVC-ClinicDB,grad_magnitude,0.2338756024837494,0.8077839016914368
1198,CVC-ClinicDB,grad_magnitude,0.1605846881866455,0.9098871946334839
1199,CVC-ClinicDB,grad_magnitude,0.17649178206920624,0.8008768558502197
1200,CVC-ClinicDB,grad_magnitude,0.2204909771680832,0.8220828175544739
1201,CVC-ClinicDB,grad_magnitude,1.1228715181350708,0.4120822548866272
1202,CVC-ClinicDB,grad_magnitude,0.10996446013450623,0.34787970781326294
1203,CVC-ClinicDB,grad_magnitude,0.053487539291381836,0.7417349219322205
1204,CVC-ClinicDB,grad_magnitude,0.27371981739997864,0.806157112121582
1205,CVC-ClinicDB,grad_magnitude,0.0838029682636261,0.6180770397186279
1206,CVC-ClinicDB,grad_magnitude,0.06492377817630768,0.7039904594421387
1207,CVC-ClinicDB,grad_magnitude,0.10018955171108246,0.68587327003479
1208,CVC-ClinicDB,grad_magnitude,1.1476194858551025,0.5019881129264832
1209,CVC-ClinicDB,grad_magnitude,0.08541082590818405,0.9016208052635193
1210,CVC-ClinicDB,grad_magnitude,0.23577135801315308,0.7736413478851318
1211,CVC-ClinicDB,grad_magnitude,0.595588743686676,0.38718557357788086
1212,CVC-ClinicDB,grad_magnitude,0.02366175316274166,0.7058182954788208
1213,CVC-ClinicDB,grad_magnitude,0.04370395466685295,0.12052887678146362
1214,CVC-ClinicDB,grad_magnitude,0.17979738116264343,0.3914231061935425
1215,CVC-ClinicDB,grad_magnitude,0.09054911136627197,0.8233836889266968
1216,CVC-ClinicDB,grad_magnitude,1.0262895822525024,0.43562746047973633
1217,CVC-ClinicDB,grad_magnitude,2.5423388481140137,0.40260475873947144
1218,CVC-ClinicDB,grad_magnitude,0.553215742111206,0.08211439847946167
1219,CVC-ClinicDB,grad_magnitude,1.5324093103408813,0.3222276568412781
1220,CVC-ClinicDB,grad_magnitude,0.7103340029716492,0.7375348806381226
1221,CVC-ClinicDB,grad_magnitude,0.01191650703549385,0.1422405242919922
1222,CVC-ClinicDB,grad_magnitude,0.02272704429924488,0.10669451951980591
1223,CVC-ClinicDB,grad_magnitude,1.082310438156128,0.3691188097000122
1224,CVC-ClinicDB,grad_magnitude,3.029057502746582,0.8984531164169312
1225,CVC-ClinicDB,grad_magnitude,0.36800283193588257,0.1097712516784668
1226,CVC-ClinicDB,grad_magnitude,0.048816367983818054,0.0893447995185852
1227,CVC-ClinicDB,grad_magnitude,4.435437202453613,0.688573956489563
1228,CVC-ClinicDB,grad_magnitude,0.34834903478622437,0.8169165253639221
1229,CVC-ClinicDB,grad_magnitude,2.4527344703674316,0.549391508102417
1230,CVC-ClinicDB,grad_magnitude,0.02760150097310543,0.061199307441711426
1231,CVC-ClinicDB,grad_magnitude,0.01648847945034504,0.11003243923187256
1232,CVC-ClinicDB,grad_magnitude,0.02037486620247364,0.0735594630241394
1233,CVC-ClinicDB,grad_magnitude,0.018755896016955376,0.0926140546798706
1234,CVC-ClinicDB,grad_magnitude,0.010326803661882877,0.07970064878463745
1235,CVC-ClinicDB,grad_magnitude,0.029419833794236183,0.11885601282119751
1236,CVC-ClinicDB,grad_magnitude,0.015996303409337997,0.09188908338546753
1237,CVC-ClinicDB,grad_magnitude,0.04486700892448425,0.07821911573410034
1238,CVC-ClinicDB,grad_magnitude,1.5773820877075195,0.7936372756958008
1239,CVC-ClinicDB,grad_magnitude,0.024951059371232986,0.0789337158203125
1240,CVC-ClinicDB,grad_magnitude,0.9507045149803162,0.45433229207992554
1241,CVC-ClinicDB,grad_magnitude,0.03355230391025543,0.10820996761322021
1242,CVC-ClinicDB,grad_magnitude,1.3380552530288696,0.8430943489074707
1243,CVC-ClinicDB,grad_magnitude,0.047222334891557693,0.07697796821594238
1244,CVC-ClinicDB,grad_magnitude,0.0360441654920578,0.12273800373077393
1245,CVC-ClinicDB,grad_magnitude,0.011060548014938831,0.10677766799926758
1246,CVC-ClinicDB,grad_magnitude,2.8847341537475586,1.0
1247,CVC-ClinicDB,grad_magnitude,0.0020169999916106462,1.0
1248,CVC-ClinicDB,grad_magnitude,3.7386953830718994,0.907917857170105
1249,CVC-ClinicDB,grad_magnitude,2.006110906600952,1.0
1250,CVC-ClinicDB,grad_magnitude,1.155411958694458,0.9999998211860657
1251,CVC-ClinicDB,grad_magnitude,0.2490946650505066,0.4734828472137451
1252,CVC-ClinicDB,grad_magnitude,0.008525482378900051,0.15048521757125854
1253,CVC-ClinicDB,grad_magnitude,0.004862946458160877,0.11627012491226196
1254,CVC-ClinicDB,grad_magnitude,0.0047652400098741055,0.19994306564331055
1255,CVC-ClinicDB,grad_magnitude,0.011483840644359589,0.24246811866760254
1256,CVC-ClinicDB,grad_magnitude,0.6540852189064026,0.3163347840309143
1257,CVC-ClinicDB,grad_magnitude,0.5010141730308533,0.36963045597076416
1258,CVC-ClinicDB,grad_magnitude,1.7736752033233643,0.7556113004684448
1259,CVC-ClinicDB,grad_magnitude,0.7407597899436951,0.28361135721206665
1260,CVC-ClinicDB,grad_magnitude,0.007548760622739792,0.1116706132888794
1261,CVC-ClinicDB,grad_magnitude,0.5284797549247742,0.6420257687568665
1262,CVC-ClinicDB,grad_magnitude,1.064656138420105,0.555692195892334
1263,CVC-ClinicDB,grad_magnitude,0.17524152994155884,0.2474847435951233
1264,CVC-ClinicDB,grad_magnitude,0.1508024036884308,0.5397779941558838
1265,CVC-ClinicDB,grad_magnitude,0.01547401025891304,0.492773175239563
1266,CVC-ClinicDB,grad_magnitude,2.4649784564971924,0.9999240636825562
1267,CVC-ClinicDB,grad_magnitude,0.32330766320228577,0.7082173228263855
1268,CVC-ClinicDB,grad_magnitude,0.03740217536687851,0.6636475324630737
1269,CVC-ClinicDB,grad_magnitude,0.02845025435090065,0.5357909202575684
1270,CVC-ClinicDB,grad_magnitude,0.05487539991736412,0.5087481141090393
1271,CVC-ClinicDB,grad_magnitude,0.04245409369468689,1.0
1272,CVC-ClinicDB,grad_magnitude,0.37642109394073486,0.9730451107025146
1273,CVC-ClinicDB,grad_magnitude,0.42222273349761963,0.7599068880081177
1274,CVC-ClinicDB,grad_magnitude,3.1190083026885986,0.9866917729377747
1275,CVC-ClinicDB,grad_magnitude,2.4793946743011475,0.9986032843589783
1276,CVC-ClinicDB,grad_magnitude,0.46595486998558044,0.5255552530288696
1277,CVC-ClinicDB,grad_magnitude,3.0347115993499756,0.6217087507247925
1278,CVC-ClinicDB,grad_magnitude,0.11882387101650238,0.29518336057662964
1279,CVC-ClinicDB,grad_magnitude,0.11941774934530258,0.2570342421531677
1280,CVC-ClinicDB,grad_magnitude,0.02226169779896736,0.10143035650253296
1281,CVC-ClinicDB,grad_magnitude,0.014524217694997787,0.07853341102600098
1282,CVC-ClinicDB,grad_magnitude,0.05868780240416527,0.20888376235961914
1283,CVC-ClinicDB,grad_magnitude,0.3190397024154663,0.1671997308731079
1284,CVC-ClinicDB,grad_magnitude,0.018670326098799706,0.0759885311126709
1285,CVC-ClinicDB,grad_magnitude,0.012501311488449574,0.06233704090118408
1286,CVC-ClinicDB,grad_magnitude,0.013286212459206581,0.11545860767364502
1287,CVC-ClinicDB,grad_magnitude,0.06364528834819794,0.12499773502349854
1288,CVC-ClinicDB,grad_magnitude,0.07659638673067093,0.18614035844802856
1289,CVC-ClinicDB,grad_magnitude,0.026175016537308693,0.09801143407821655
1290,CVC-ClinicDB,grad_magnitude,0.11479200422763824,0.12471985816955566
1291,CVC-ClinicDB,grad_magnitude,0.029993897303938866,0.09221965074539185
1292,CVC-ClinicDB,grad_magnitude,0.027400724589824677,0.19807565212249756
1293,CVC-ClinicDB,grad_magnitude,0.00816407985985279,0.040443360805511475
1294,CVC-ClinicDB,grad_magnitude,0.00923527218401432,0.06314665079116821
1295,CVC-ClinicDB,grad_magnitude,0.011861687526106834,0.06089133024215698
1296,CVC-ClinicDB,grad_magnitude,0.023014584556221962,0.0587577223777771
1297,CVC-ClinicDB,grad_magnitude,0.01166599802672863,0.06597244739532471
1298,CVC-ClinicDB,grad_magnitude,0.0104800034314394,0.04633355140686035
