,fold,feature_name,feature,loss
1111,EtisLaribDB,energy,39.838783264160156,0.17690211534500122
1112,EtisLaribDB,energy,42.65628433227539,0.05730718374252319
1113,EtisLaribDB,energy,40.79494857788086,0.05858427286148071
1114,EtisLaribDB,energy,40.5490837097168,0.06205284595489502
1115,EtisLaribDB,energy,39.43733215332031,0.05333679914474487
1116,EtisLaribDB,energy,39.87168502807617,0.10629284381866455
1117,EtisLaribDB,energy,41.141380310058594,0.06295287609100342
1118,EtisLaribDB,energy,43.83346939086914,0.10681062936782837
1119,EtisLaribDB,energy,45.318092346191406,0.07199525833129883
1120,EtisLaribDB,energy,-8.419957160949707,1.0
1121,EtisLaribDB,energy,-8.849218368530273,1.0
1122,EtisLaribDB,energy,-8.353858947753906,1.0
1123,EtisLaribDB,energy,37.6412239074707,0.10451889038085938
1124,EtisLaribDB,energy,36.06993865966797,0.13209891319274902
1125,EtisLaribDB,energy,-5.112002849578857,1.0
1126,EtisLaribDB,energy,25.275724411010742,0.14906930923461914
1127,EtisLaribDB,energy,27.980365753173828,0.15401804447174072
1128,EtisLaribDB,energy,28.113536834716797,0.16241586208343506
1129,EtisLaribDB,energy,37.53706741333008,0.2030731439590454
1130,EtisLaribDB,energy,25.275724411010742,0.1416916847229004
1131,EtisLaribDB,energy,34.605804443359375,0.17768603563308716
1132,EtisLaribDB,energy,30.230167388916016,0.12841105461120605
1133,EtisLaribDB,energy,-1.1617807149887085,0.9999783039093018
1134,EtisLaribDB,energy,-6.396022796630859,1.0
1135,EtisLaribDB,energy,33.80488204956055,0.10092395544052124
1136,EtisLaribDB,energy,21.65215301513672,0.2061784863471985
1137,EtisLaribDB,energy,-5.551360130310059,0.9999996423721313
1138,EtisLaribDB,energy,-7.291996479034424,1.0
1139,EtisLaribDB,energy,-8.965779304504395,1.0
1140,EtisLaribDB,energy,-9.539710998535156,1.0
1141,EtisLaribDB,energy,-9.116860389709473,1.0
1142,EtisLaribDB,energy,-8.495438575744629,1.0
1143,EtisLaribDB,energy,-8.605385780334473,1.0
1144,EtisLaribDB,energy,-9.221091270446777,1.0
1145,EtisLaribDB,energy,-7.479900360107422,1.0
1146,EtisLaribDB,energy,-9.39284896850586,1.0
1147,EtisLaribDB,energy,-8.84788990020752,1.0
1148,EtisLaribDB,energy,-9.467277526855469,1.0
1149,EtisLaribDB,energy,-8.6370210647583,1.0
1150,EtisLaribDB,energy,-7.435699462890625,1.0
1151,EtisLaribDB,energy,-8.833334922790527,1.0
1152,EtisLaribDB,energy,-8.73718547821045,1.0
1153,EtisLaribDB,energy,27.968780517578125,0.9999773502349854
1154,EtisLaribDB,energy,6.587505340576172,0.9527671933174133
1155,EtisLaribDB,energy,26.459014892578125,1.0
1156,EtisLaribDB,energy,28.83929443359375,0.9998769760131836
1157,EtisLaribDB,energy,-0.2967851161956787,1.0
1158,EtisLaribDB,energy,4.854028701782227,0.993079423904419
1159,EtisLaribDB,energy,26.506471633911133,1.0
1160,EtisLaribDB,energy,30.47748374938965,0.9999999403953552
1161,EtisLaribDB,energy,6.6474504470825195,0.9844359755516052
1162,EtisLaribDB,energy,25.044475555419922,0.9153360724449158
1163,EtisLaribDB,energy,31.34750747680664,0.8673322200775146
1164,EtisLaribDB,energy,4.008898735046387,1.0
1165,EtisLaribDB,energy,-8.716373443603516,1.0
1166,EtisLaribDB,energy,13.146709442138672,0.9999995827674866
1167,EtisLaribDB,energy,-2.099863290786743,1.0
1168,EtisLaribDB,energy,5.9986891746521,0.9563992023468018
1169,EtisLaribDB,energy,2.960909605026245,0.9999950528144836
1170,EtisLaribDB,energy,1.3040874004364014,0.9998684525489807
1171,EtisLaribDB,energy,-7.7477617263793945,1.0
1172,EtisLaribDB,energy,-7.233188629150391,1.0
1173,EtisLaribDB,energy,-8.081968307495117,1.0
1174,EtisLaribDB,energy,-7.7477617263793945,1.0
1175,EtisLaribDB,energy,-8.556624412536621,1.0
1176,EtisLaribDB,energy,33.0779914855957,0.2755392789840698
1177,EtisLaribDB,energy,32.41815948486328,0.434897780418396
1178,EtisLaribDB,energy,44.178096771240234,0.07646507024765015
1179,EtisLaribDB,energy,40.36168670654297,0.10182887315750122
1180,EtisLaribDB,energy,28.738990783691406,0.3124883770942688
1181,EtisLaribDB,energy,44.58368682861328,0.05286216735839844
1182,EtisLaribDB,energy,28.894094467163086,1.0
1183,EtisLaribDB,energy,5.389242649078369,0.9999999403953552
1184,EtisLaribDB,energy,9.587567329406738,0.9183606505393982
1185,EtisLaribDB,energy,-4.7740983963012695,1.0
1186,EtisLaribDB,energy,29.48809051513672,0.10118740797042847
1187,EtisLaribDB,energy,7.2210693359375,0.9907433986663818
1188,EtisLaribDB,energy,21.561946868896484,0.7138479948043823
1189,EtisLaribDB,energy,31.890830993652344,0.7968244552612305
1190,EtisLaribDB,energy,16.975948333740234,1.0
1191,EtisLaribDB,energy,23.371578216552734,1.0
1192,EtisLaribDB,energy,1.8506065607070923,1.0
1193,EtisLaribDB,energy,32.802650451660156,1.0
1194,EtisLaribDB,energy,20.647823333740234,1.0
1195,EtisLaribDB,energy,28.74632453918457,1.0
1196,CVC-ClinicDB,energy,26.772533416748047,0.8233727216720581
1197,CVC-ClinicDB,energy,31.608661651611328,0.8077839016914368
1198,CVC-ClinicDB,energy,33.76578903198242,0.9098871946334839
1199,CVC-ClinicDB,energy,29.74603271484375,0.8008768558502197
1200,CVC-ClinicDB,energy,31.453916549682617,0.8220828175544739
1201,CVC-ClinicDB,energy,38.84955978393555,0.4120822548866272
1202,CVC-ClinicDB,energy,40.45104217529297,0.34787970781326294
1203,CVC-ClinicDB,energy,32.99050521850586,0.7417349219322205
1204,CVC-ClinicDB,energy,27.818649291992188,0.806157112121582
1205,CVC-ClinicDB,energy,28.893856048583984,0.6180770397186279
1206,CVC-ClinicDB,energy,40.250186920166016,0.7039904594421387
1207,CVC-ClinicDB,energy,32.50695037841797,0.68587327003479
1208,CVC-ClinicDB,energy,29.302963256835938,0.5019881129264832
1209,CVC-ClinicDB,energy,37.00217056274414,0.9016208052635193
1210,CVC-ClinicDB,energy,30.822389602661133,0.7736413478851318
1211,CVC-ClinicDB,energy,36.84413528442383,0.38718557357788086
1212,CVC-ClinicDB,energy,36.14625549316406,0.7058182954788208
1213,CVC-ClinicDB,energy,37.680274963378906,0.12052887678146362
1214,CVC-ClinicDB,energy,38.70700454711914,0.3914231061935425
1215,CVC-ClinicDB,energy,33.69085693359375,0.8233836889266968
1216,CVC-ClinicDB,energy,44.276004791259766,0.43562746047973633
1217,CVC-ClinicDB,energy,43.31764602661133,0.40260475873947144
1218,CVC-ClinicDB,energy,41.36708450317383,0.08211439847946167
1219,CVC-ClinicDB,energy,41.108638763427734,0.3222276568412781
1220,CVC-ClinicDB,energy,36.187625885009766,0.7375348806381226
1221,CVC-ClinicDB,energy,30.33086585998535,0.1422405242919922
1222,CVC-ClinicDB,energy,30.272790908813477,0.10669451951980591
1223,CVC-ClinicDB,energy,36.54355239868164,0.3691188097000122
1224,CVC-ClinicDB,energy,37.885345458984375,0.8984531164169312
1225,CVC-ClinicDB,energy,36.131202697753906,0.1097712516784668
1226,CVC-ClinicDB,energy,36.22878646850586,0.0893447995185852
1227,CVC-ClinicDB,energy,36.97418975830078,0.688573956489563
1228,CVC-ClinicDB,energy,38.92544174194336,0.8169165253639221
1229,CVC-ClinicDB,energy,36.46857452392578,0.549391508102417
1230,CVC-ClinicDB,energy,38.95271301269531,0.061199307441711426
1231,CVC-ClinicDB,energy,38.391380310058594,0.11003243923187256
1232,CVC-ClinicDB,energy,38.46223449707031,0.0735594630241394
1233,CVC-ClinicDB,energy,37.51915740966797,0.0926140546798706
1234,CVC-ClinicDB,energy,39.85232162475586,0.07970064878463745
1235,CVC-ClinicDB,energy,38.601158142089844,0.11885601282119751
1236,CVC-ClinicDB,energy,38.44839859008789,0.09188908338546753
1237,CVC-ClinicDB,energy,38.944091796875,0.07821911573410034
1238,CVC-ClinicDB,energy,32.40298843383789,0.7936372756958008
1239,CVC-ClinicDB,energy,38.26941680908203,0.0789337158203125
1240,CVC-ClinicDB,energy,37.984100341796875,0.45433229207992554
1241,CVC-ClinicDB,energy,36.71751022338867,0.10820996761322021
1242,CVC-ClinicDB,energy,38.77811050415039,0.8430943489074707
1243,CVC-ClinicDB,energy,32.11850357055664,0.07697796821594238
1244,CVC-ClinicDB,energy,33.848793029785156,0.12273800373077393
1245,CVC-ClinicDB,energy,37.34711456298828,0.10677766799926758
1246,CVC-ClinicDB,energy,21.269081115722656,1.0
1247,CVC-ClinicDB,energy,2.0396728515625,1.0
1248,CVC-ClinicDB,energy,30.02316665649414,0.907917857170105
1249,CVC-ClinicDB,energy,13.539019584655762,1.0
1250,CVC-ClinicDB,energy,17.68522834777832,0.9999998211860657
1251,CVC-ClinicDB,energy,33.61815643310547,0.4734828472137451
1252,CVC-ClinicDB,energy,31.623550415039062,0.15048521757125854
1253,CVC-ClinicDB,energy,37.109188079833984,0.11627012491226196
1254,CVC-ClinicDB,energy,34.14183044433594,0.19994306564331055
1255,CVC-ClinicDB,energy,37.805816650390625,0.24246811866760254
1256,CVC-ClinicDB,energy,34.32667541503906,0.3163347840309143
1257,CVC-ClinicDB,energy,34.20988082885742,0.36963045597076416
1258,CVC-ClinicDB,energy,34.13995361328125,0.7556113004684448
1259,CVC-ClinicDB,energy,36.988197326660156,0.28361135721206665
1260,CVC-ClinicDB,energy,35.387874603271484,0.1116706132888794
1261,CVC-ClinicDB,energy,31.288410186767578,0.6420257687568665
1262,CVC-ClinicDB,energy,30.04869842529297,0.555692195892334
1263,CVC-ClinicDB,energy,31.15695571899414,0.2474847435951233
1264,CVC-ClinicDB,energy,31.88789939880371,0.5397779941558838
1265,CVC-ClinicDB,energy,26.39316749572754,0.492773175239563
1266,CVC-ClinicDB,energy,29.692405700683594,0.9999240636825562
1267,CVC-ClinicDB,energy,16.964815139770508,0.7082173228263855
1268,CVC-ClinicDB,energy,21.58126449584961,0.6636475324630737
1269,CVC-ClinicDB,energy,22.703474044799805,0.5357909202575684
1270,CVC-ClinicDB,energy,23.37212562561035,0.5087481141090393
1271,CVC-ClinicDB,energy,31.334753036499023,1.0
1272,CVC-ClinicDB,energy,11.370426177978516,0.9730451107025146
1273,CVC-ClinicDB,energy,28.6483154296875,0.7599068880081177
1274,CVC-ClinicDB,energy,22.423559188842773,0.9866917729377747
1275,CVC-ClinicDB,energy,19.118459701538086,0.9986032843589783
1276,CVC-ClinicDB,energy,37.79975128173828,0.5255552530288696
1277,CVC-ClinicDB,energy,32.39615249633789,0.6217087507247925
1278,CVC-ClinicDB,energy,31.73039436340332,0.29518336057662964
1279,CVC-ClinicDB,energy,44.09583282470703,0.2570342421531677
1280,CVC-ClinicDB,energy,48.873661041259766,0.10143035650253296
1281,CVC-ClinicDB,energy,46.943626403808594,0.07853341102600098
1282,CVC-ClinicDB,energy,46.33875274658203,0.20888376235961914
1283,CVC-ClinicDB,energy,41.24143600463867,0.1671997308731079
1284,CVC-ClinicDB,energy,46.8855094909668,0.0759885311126709
1285,CVC-ClinicDB,energy,46.833160400390625,0.06233704090118408
1286,CVC-ClinicDB,energy,49.67039489746094,0.11545860767364502
1287,CVC-ClinicDB,energy,34.49152755737305,0.12499773502349854
1288,CVC-ClinicDB,energy,23.238168716430664,0.18614035844802856
1289,CVC-ClinicDB,energy,40.45690155029297,0.09801143407821655
1290,CVC-ClinicDB,energy,39.50459671020508,0.12471985816955566
1291,CVC-ClinicDB,energy,37.04975128173828,0.09221965074539185
1292,CVC-ClinicDB,energy,46.32012939453125,0.19807565212249756
1293,CVC-ClinicDB,energy,50.95521545410156,0.040443360805511475
1294,CVC-ClinicDB,energy,54.80153274536133,0.06314665079116821
1295,CVC-ClinicDB,energy,51.11784744262695,0.06089133024215698
1296,CVC-ClinicDB,energy,48.28697967529297,0.0587577223777771
1297,CVC-ClinicDB,energy,49.8199577331543,0.06597244739532471
1298,CVC-ClinicDB,energy,50.00436782836914,0.04633355140686035
1299,CVC-ClinicDB,energy,46.715972900390625,0.2735247015953064
1300,CVC-ClinicDB,energy,41.412109375,0.1877737045288086
1301,CVC-ClinicDB,energy,32.92630386352539,0.8754926919937134
1302,CVC-ClinicDB,energy,46.46263122558594,0.17486435174942017
1303,CVC-ClinicDB,energy,48.95756149291992,0.2392314076423645
1304,CVC-ClinicDB,energy,47.8129997253418,0.25253647565841675
1305,CVC-ClinicDB,energy,46.978546142578125,0.23567646741867065
1306,CVC-ClinicDB,energy,46.94783020019531,0.26282334327697754
1307,CVC-ClinicDB,energy,46.498809814453125,0.2549055218696594
1308,CVC-ClinicDB,energy,46.11934280395508,0.2542632222175598
1309,CVC-ClinicDB,energy,42.82835388183594,0.09296911954879761
1310,CVC-ClinicDB,energy,33.1748046875,0.837756872177124
1311,CVC-ClinicDB,energy,15.84801197052002,0.9491112232208252
1312,CVC-ClinicDB,energy,28.196809768676758,0.9251004457473755
1313,CVC-ClinicDB,energy,25.100521087646484,0.9814189076423645
1314,CVC-ClinicDB,energy,30.49040985107422,0.8667964935302734
1315,CVC-ClinicDB,energy,23.131256103515625,0.9052360653877258
1316,CVC-ClinicDB,energy,32.83506774902344,0.7198353409767151
1317,CVC-ClinicDB,energy,5.876112937927246,0.9999964237213135
1318,CVC-ClinicDB,energy,24.52745819091797,0.977618932723999
1319,CVC-ClinicDB,energy,25.302541732788086,0.5898931622505188
1320,CVC-ClinicDB,energy,32.79124450683594,0.2904849052429199
1321,CVC-ClinicDB,energy,33.864501953125,0.33127105236053467
1322,CVC-ClinicDB,energy,39.31895065307617,0.10131114721298218
1323,CVC-ClinicDB,energy,41.3216438293457,0.06390047073364258
1324,CVC-ClinicDB,energy,43.32562255859375,0.06123286485671997
1325,CVC-ClinicDB,energy,42.121360778808594,0.0484125018119812
1326,CVC-ClinicDB,energy,41.33360290527344,0.0515897274017334
1327,CVC-ClinicDB,energy,38.77994918823242,0.08740872144699097
1328,CVC-ClinicDB,energy,46.66751480102539,0.0663306713104248
1329,CVC-ClinicDB,energy,42.60685729980469,0.07301992177963257
1330,CVC-ClinicDB,energy,24.227968215942383,0.3318493366241455
1331,CVC-ClinicDB,energy,38.192596435546875,0.09389126300811768
1332,CVC-ClinicDB,energy,37.08464813232422,0.051822662353515625
1333,CVC-ClinicDB,energy,41.35371780395508,0.12628352642059326
1334,CVC-ClinicDB,energy,41.753456115722656,0.03683626651763916
1335,CVC-ClinicDB,energy,40.90958786010742,0.029688775539398193
1336,CVC-ClinicDB,energy,38.89199447631836,0.05815666913986206
1337,CVC-ClinicDB,energy,37.89192581176758,0.31635338068008423
1338,CVC-ClinicDB,energy,27.129497528076172,0.13297897577285767
1339,CVC-ClinicDB,energy,41.178924560546875,0.03810209035873413
1340,CVC-ClinicDB,energy,39.2708854675293,0.04507070779800415
1341,CVC-ClinicDB,energy,36.93672180175781,0.05061084032058716
1342,CVC-ClinicDB,energy,43.89493942260742,0.0463101863861084
1343,CVC-ClinicDB,energy,46.66114044189453,0.035982489585876465
1344,CVC-ClinicDB,energy,46.61253356933594,0.05293262004852295
1345,CVC-ClinicDB,energy,46.469566345214844,0.06146937608718872
1346,CVC-ClinicDB,energy,43.38031005859375,0.08789306879043579
1347,CVC-ClinicDB,energy,30.679201126098633,0.24608886241912842
1348,CVC-ClinicDB,energy,27.752065658569336,0.46566808223724365
1349,CVC-ClinicDB,energy,23.869060516357422,0.9996676445007324
1350,CVC-ClinicDB,energy,30.496299743652344,0.9453598856925964
1351,CVC-ClinicDB,energy,35.20763397216797,0.13048416376113892
1352,CVC-ClinicDB,energy,36.1152458190918,0.30073076486587524
1353,CVC-ClinicDB,energy,38.66089630126953,0.5765541791915894
1354,CVC-ClinicDB,energy,26.299585342407227,0.6481199264526367
1355,CVC-ClinicDB,energy,41.57276916503906,0.38619762659072876
1356,CVC-ClinicDB,energy,39.68239212036133,0.09158092737197876
1357,CVC-ClinicDB,energy,41.48640060424805,0.23939359188079834
1358,CVC-ClinicDB,energy,39.67424774169922,0.4352957010269165
1359,CVC-ClinicDB,energy,33.85158920288086,0.11868661642074585
1360,CVC-ClinicDB,energy,30.951997756958008,0.2582430839538574
1361,CVC-ClinicDB,energy,37.346405029296875,0.163571298122406
1362,CVC-ClinicDB,energy,41.4577751159668,0.07357347011566162
1363,CVC-ClinicDB,energy,35.162357330322266,0.3013390302658081
1364,CVC-ClinicDB,energy,42.95266342163086,0.06594401597976685
1365,CVC-ClinicDB,energy,45.104312896728516,0.35958486795425415
1366,CVC-ClinicDB,energy,46.01274871826172,0.40403926372528076
1367,CVC-ClinicDB,energy,37.583866119384766,0.6684904098510742
1368,CVC-ClinicDB,energy,39.93346405029297,0.06077820062637329
1369,CVC-ClinicDB,energy,41.71018981933594,0.524355411529541
1370,CVC-ClinicDB,energy,39.74147415161133,0.07527816295623779
1371,CVC-ClinicDB,energy,43.31917190551758,0.358519971370697
1372,CVC-ClinicDB,energy,37.08295822143555,0.16523206233978271
1373,CVC-ClinicDB,energy,-6.641482353210449,1.0
1374,CVC-ClinicDB,energy,47.94519805908203,0.10641223192214966
1375,CVC-ClinicDB,energy,49.85721206665039,0.1329607367515564
1376,CVC-ClinicDB,energy,48.92251205444336,0.10522538423538208
1377,CVC-ClinicDB,energy,47.52096176147461,0.10585004091262817
1378,CVC-ClinicDB,energy,50.237640380859375,0.12107670307159424
1379,CVC-ClinicDB,energy,51.33225631713867,0.11198592185974121
1380,CVC-ClinicDB,energy,49.827293395996094,0.1117289662361145
1381,CVC-ClinicDB,energy,43.94710159301758,0.07583272457122803
1382,CVC-ClinicDB,energy,42.27391052246094,0.6969292759895325
1383,CVC-ClinicDB,energy,40.95603942871094,0.728786826133728
1384,CVC-ClinicDB,energy,39.157188415527344,0.554222047328949
1385,CVC-ClinicDB,energy,47.48822021484375,0.08258271217346191
1386,CVC-ClinicDB,energy,43.13032913208008,0.16944122314453125
1387,CVC-ClinicDB,energy,38.083126068115234,0.10769408941268921
1388,CVC-ClinicDB,energy,45.969810485839844,0.07825964689254761
1389,CVC-ClinicDB,energy,46.62855911254883,0.06299996376037598
1390,CVC-ClinicDB,energy,48.33354949951172,0.06609314680099487
1391,CVC-ClinicDB,energy,49.66069030761719,0.09746968746185303
1392,CVC-ClinicDB,energy,46.4328498840332,0.12083697319030762
1393,CVC-ClinicDB,energy,41.84994888305664,0.11939692497253418
1394,CVC-ClinicDB,energy,48.90656280517578,0.08792340755462646
1395,CVC-ClinicDB,energy,21.37282371520996,0.991581916809082
1396,CVC-ClinicDB,energy,13.13428020477295,0.8719330430030823
1397,CVC-ClinicDB,energy,9.346680641174316,0.9992796778678894
1398,CVC-ClinicDB,energy,28.8791446685791,0.9156835675239563
1399,CVC-ClinicDB,energy,23.66789436340332,0.9826697111129761
1400,CVC-ClinicDB,energy,36.0938606262207,0.9605236649513245
1401,CVC-ClinicDB,energy,30.688814163208008,0.3549370765686035
1402,CVC-ClinicDB,energy,35.35248947143555,0.4432063102722168
1403,CVC-ClinicDB,energy,6.1197638511657715,0.9912245869636536
1404,CVC-ClinicDB,energy,11.548981666564941,0.8894572854042053
1405,CVC-ClinicDB,energy,38.121986389160156,0.45319753885269165
1406,CVC-ClinicDB,energy,35.87567901611328,0.41618645191192627
1407,CVC-ClinicDB,energy,36.90376663208008,0.3712255358695984
1408,CVC-ClinicDB,energy,36.97378921508789,0.2518903613090515
1409,CVC-ClinicDB,energy,38.616756439208984,0.22338348627090454
1410,CVC-ClinicDB,energy,37.07568359375,0.06192493438720703
1411,CVC-ClinicDB,energy,47.66206359863281,0.18223673105239868
1412,CVC-ClinicDB,energy,47.42463302612305,0.055807411670684814
1413,CVC-ClinicDB,energy,45.2270393371582,0.08279305696487427
1414,CVC-ClinicDB,energy,45.60496139526367,0.16511601209640503
1415,CVC-ClinicDB,energy,45.04265213012695,0.05925506353378296
1416,CVC-ClinicDB,energy,38.72645568847656,0.13928896188735962
1417,CVC-ClinicDB,energy,38.71726608276367,0.07118099927902222
1418,CVC-ClinicDB,energy,35.73635482788086,0.08746135234832764
1419,CVC-ClinicDB,energy,30.922319412231445,0.3180237412452698
1420,CVC-ClinicDB,energy,35.76633071899414,0.13176387548446655
1421,CVC-ClinicDB,energy,38.53341293334961,0.07100927829742432
1422,CVC-ClinicDB,energy,37.21320343017578,0.14300954341888428
1423,CVC-ClinicDB,energy,40.81275939941406,0.841063916683197
1424,CVC-ClinicDB,energy,41.02570343017578,0.8441698551177979
1425,CVC-ClinicDB,energy,38.79665756225586,0.5335315465927124
1426,CVC-ClinicDB,energy,38.79197311401367,0.693936824798584
1427,CVC-ClinicDB,energy,42.13788604736328,0.7156006097793579
1428,CVC-ClinicDB,energy,41.65262985229492,0.6082314252853394
1429,CVC-ClinicDB,energy,42.257240295410156,0.659813642501831
1430,CVC-ClinicDB,energy,41.17091369628906,0.7852303981781006
1431,CVC-ClinicDB,energy,40.279415130615234,0.811664342880249
1432,CVC-ClinicDB,energy,36.537654876708984,0.44082432985305786
1433,CVC-ClinicDB,energy,38.29273986816406,0.1899208426475525
1434,CVC-ClinicDB,energy,38.99391174316406,0.6102609634399414
1435,CVC-ClinicDB,energy,33.52972412109375,0.597100019454956
1436,CVC-ClinicDB,energy,36.66649627685547,0.635560154914856
1437,CVC-ClinicDB,energy,39.931827545166016,0.8224736452102661
1438,CVC-ClinicDB,energy,31.29399871826172,0.4090884327888489
1439,CVC-ClinicDB,energy,34.21519470214844,0.2196851372718811
1440,CVC-ClinicDB,energy,36.618289947509766,0.23928004503250122
1441,CVC-ClinicDB,energy,39.52332305908203,0.8457520008087158
1442,CVC-ClinicDB,energy,38.32185363769531,0.7764307856559753
1443,CVC-ClinicDB,energy,39.64247131347656,0.7948313355445862
1444,CVC-ClinicDB,energy,39.512142181396484,0.7175544500350952
1445,CVC-ClinicDB,energy,38.65283203125,0.3595348000526428
1446,CVC-ClinicDB,energy,25.737140655517578,0.8446884155273438
1447,CVC-ClinicDB,energy,39.20775604248047,0.7745299339294434
1448,CVC-ClinicDB,energy,43.40594482421875,0.20981037616729736
1449,CVC-ClinicDB,energy,39.149559020996094,0.33175933361053467
1450,CVC-ClinicDB,energy,44.77327346801758,0.3533310890197754
1451,CVC-ClinicDB,energy,44.33183288574219,0.48839616775512695
1452,CVC-ClinicDB,energy,43.027122497558594,0.3508133292198181
1453,CVC-ClinicDB,energy,43.98347854614258,0.36578530073165894
1454,CVC-ClinicDB,energy,42.85249328613281,0.2684154510498047
1455,CVC-ClinicDB,energy,45.77879333496094,0.20171445608139038
1456,CVC-ClinicDB,energy,46.364219665527344,0.1855149269104004
1457,CVC-ClinicDB,energy,52.528629302978516,0.36456286907196045
1458,CVC-ClinicDB,energy,15.459478378295898,0.968744158744812
1459,CVC-ClinicDB,energy,49.05384826660156,0.20972806215286255
1460,CVC-ClinicDB,energy,49.550289154052734,0.22409963607788086
1461,CVC-ClinicDB,energy,44.918251037597656,0.20214956998825073
1462,CVC-ClinicDB,energy,35.258365631103516,0.26711153984069824
1463,CVC-ClinicDB,energy,33.4087028503418,0.6701099872589111
1464,CVC-ClinicDB,energy,32.4262580871582,0.46061044931411743
1465,CVC-ClinicDB,energy,43.92189025878906,0.5444928407669067
1466,CVC-ClinicDB,energy,45.65383529663086,0.23379284143447876
1467,CVC-ClinicDB,energy,42.85771560668945,0.285636305809021
1468,CVC-ClinicDB,energy,39.74044418334961,0.17302483320236206
1469,CVC-ClinicDB,energy,42.376285552978516,0.2987375855445862
1470,CVC-ClinicDB,energy,45.03800582885742,0.19280213117599487
1471,CVC-ClinicDB,energy,47.51933670043945,0.19109588861465454
1472,CVC-ClinicDB,energy,48.47243118286133,0.23953503370285034
1473,CVC-ClinicDB,energy,10.322562217712402,0.7770808339118958
1474,CVC-ClinicDB,energy,30.388566970825195,0.8342707753181458
1475,CVC-ClinicDB,energy,36.392913818359375,0.06781506538391113
1476,CVC-ClinicDB,energy,32.13499069213867,0.0836687684059143
1477,CVC-ClinicDB,energy,31.61529541015625,0.11473459005355835
1478,CVC-ClinicDB,energy,36.33158493041992,0.06167834997177124
1479,CVC-ClinicDB,energy,15.754010200500488,0.5680374503135681
1480,CVC-ClinicDB,energy,25.969318389892578,0.7377687096595764
1481,CVC-ClinicDB,energy,32.95615005493164,0.2604597806930542
1482,CVC-ClinicDB,energy,33.070404052734375,0.11612498760223389
1483,CVC-ClinicDB,energy,34.7869758605957,0.11609971523284912
1484,CVC-ClinicDB,energy,31.789976119995117,0.9622294902801514
1485,CVC-ClinicDB,energy,26.37873077392578,0.9485720992088318
1486,CVC-ClinicDB,energy,31.772560119628906,0.9524603486061096
1487,CVC-ClinicDB,energy,30.475330352783203,0.8843051195144653
1488,CVC-ClinicDB,energy,35.64241409301758,0.11233288049697876
1489,CVC-ClinicDB,energy,32.493717193603516,0.7099091410636902
1490,CVC-ClinicDB,energy,30.07422637939453,0.914160966873169
1491,CVC-ClinicDB,energy,28.541446685791016,0.2424965500831604
1492,CVC-ClinicDB,energy,26.995716094970703,0.9231446981430054
1493,CVC-ClinicDB,energy,38.41050338745117,0.15292799472808838
1494,CVC-ClinicDB,energy,32.72577667236328,0.15084534883499146
1495,CVC-ClinicDB,energy,36.120365142822266,0.1781575083732605
1496,CVC-ClinicDB,energy,33.396488189697266,0.592134952545166
1497,CVC-ClinicDB,energy,34.439727783203125,0.15984541177749634
1498,CVC-ClinicDB,energy,36.37785339355469,0.2753536105155945
1499,CVC-ClinicDB,energy,33.91413497924805,0.31474757194519043
1500,CVC-ClinicDB,energy,41.31594467163086,0.1588640809059143
1501,CVC-ClinicDB,energy,38.44841384887695,0.18916207551956177
1502,CVC-ClinicDB,energy,32.34170913696289,0.2731167674064636
1503,CVC-ClinicDB,energy,41.3477783203125,0.06368553638458252
1504,CVC-ClinicDB,energy,39.20486831665039,0.10024124383926392
1505,CVC-ClinicDB,energy,30.93759536743164,0.10397523641586304
1506,CVC-ClinicDB,energy,32.953006744384766,0.9306011199951172
1507,CVC-ClinicDB,energy,28.884822845458984,0.9999999403953552
1508,CVC-ClinicDB,energy,26.833410263061523,0.2112618088722229
1509,CVC-ClinicDB,energy,30.185043334960938,0.1569197177886963
1510,CVC-ClinicDB,energy,46.54521179199219,0.030526459217071533
1511,CVC-ClinicDB,energy,42.4425163269043,0.06349802017211914
1512,CVC-ClinicDB,energy,38.774078369140625,0.3166879415512085
1513,CVC-ClinicDB,energy,31.646236419677734,0.43822669982910156
1514,CVC-ClinicDB,energy,51.827476501464844,0.05881279706954956
1515,CVC-ClinicDB,energy,38.021549224853516,0.08690732717514038
1516,CVC-ClinicDB,energy,45.62376022338867,0.05454707145690918
1517,CVC-ClinicDB,energy,51.972129821777344,0.04656761884689331
1518,CVC-ClinicDB,energy,40.50017166137695,0.05686849355697632
1519,CVC-ClinicDB,energy,51.25078582763672,0.040028512477874756
1520,CVC-ClinicDB,energy,51.15941619873047,0.07993930578231812
1521,CVC-ClinicDB,energy,44.462158203125,0.105904221534729
1522,CVC-ClinicDB,energy,50.44610595703125,0.08348798751831055
1523,CVC-ClinicDB,energy,42.789756774902344,0.16352462768554688
1524,CVC-ClinicDB,energy,38.638763427734375,0.23354071378707886
1525,CVC-ClinicDB,energy,42.11024856567383,0.09844028949737549
1526,CVC-ClinicDB,energy,42.31983184814453,0.08495330810546875
1527,CVC-ClinicDB,energy,50.533023834228516,0.0879475474357605
1528,CVC-ClinicDB,energy,50.8715705871582,0.07236021757125854
1529,CVC-ClinicDB,energy,43.620849609375,0.08944016695022583
1530,CVC-ClinicDB,energy,41.92473220825195,0.08651769161224365
1531,CVC-ClinicDB,energy,47.81587600708008,0.05086702108383179
1532,CVC-ClinicDB,energy,40.818965911865234,0.09116190671920776
