,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4983.178760735373,6225.137844611529,0.28718380971551266,0.08358395989974937,1.0,1.0,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0018115942028985588,0.2035998498157633,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Product
1,Detector Tree,350.5,1869.6407541864774,1855.0,0.28844825297583054,0.08358395989974937,1.0,1.0,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0018115942028985588,0.20486429307608114,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Product
0,Base Tree,350.5,4977.678563677418,4082.6466165413535,0.28808548136435763,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.9870592014456431,0.14672654871083035,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Product
1,Detector Tree,350.5,1905.2730867021883,1891.0190476190476,0.28827503406237753,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.9870592014456431,0.14653699601281045,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Product
0,Base Tree,350.5,4977.678563677418,4216.112781954887,0.28808548136435763,0.41293233082706765,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8870592014456431,0.12492194284229426,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Product
1,Detector Tree,350.5,1905.2730867021883,1891.0190476190476,0.28827503406237753,0.41293233082706765,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8870592014456431,0.12474140025050277,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Product
0,Base Tree,350.5,4978.87864257417,4281.393483709273,0.28788874711898843,0.40223057644110277,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.7894874641313429,0.11434182932211431,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Product
1,Detector Tree,350.5,1897.4985270194013,1878.7884711779448,0.2883128284105369,0.40223057644110277,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.7894874641313429,0.1139177480305659,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Product
0,Base Tree,350.5,4979.089804132413,4329.551378446115,0.28785413047009634,0.3943358395989975,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.6899147324833823,0.10648170912890115,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1896.1305435128968,1878.7884711779448,0.28831947856784873,0.3943358395989975,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.6899147324833823,0.10601636103114877,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Product
0,Base Tree,350.5,4981.944249299317,4445.741854636592,0.28738618863945625,0.37528822055137845,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.5956904716501398,0.08790203191192215,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Product
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.28840937423615165,0.37528822055137845,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.5956904716501398,0.08687884631522683,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Product
0,Base Tree,350.5,4981.944249299317,4647.546365914787,0.28738618863945625,0.3422055137844611,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.49569047165013985,0.054895753824897024,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Product
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.28840937423615165,0.3422055137844611,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.49569047165013985,0.053879986511397096,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Product
0,Base Tree,350.5,4978.913075113474,4629.353383458647,0.287883102440414,0.345187969924812,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.3895571355926046,0.05773939659098093,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1897.2754601589015,1878.5438596491229,0.2883139128020564,0.345187969924812,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.3895571355926046,0.05735347304291079,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Product
0,Base Tree,350.5,4981.767520280378,4745.543859649123,0.28741516060977396,0.32614035087719295,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.2953328747593621,0.04017646779194696,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1878.7832973757688,1867.2305764411028,0.28840380847035935,0.32614035087719295,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.2953328747593621,0.03926911261775645,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Product
0,Base Tree,350.5,4981.978681838621,4793.701754385965,0.28738054396088186,0.3182456140350877,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.19576014311140164,0.03229027482235511,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Product
1,Detector Tree,350.5,1877.4153138692645,1867.2305764411028,0.28841045862767123,0.3182456140350877,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.19576014311140164,0.03140832380099405,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Product
0,Base Tree,350.5,4983.178760735373,4858.982456140351,0.28718380971551266,0.30754385964912284,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.09818840579710142,0.0425470509170134,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Product
1,Detector Tree,350.5,1869.6407541864774,1855.0,0.28844825297583054,0.30754385964912284,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.09818840579710142,0.04225866912080055,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Product
0,Base Tree,350.5,4983.178760735373,4992.448621553885,0.28718380971551266,0.2856641604010025,1.0,1.0,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.0018115942028985588,0.030167239505769248,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Product
1,Detector Tree,350.5,1869.6407541864774,1855.0,0.28844825297583054,0.2856641604010025,1.0,1.0,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.0018115942028985588,0.03002463312302663,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Product
