,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Product
0,Base Tree,350.5,4489.86111111111,4429.8421052631575,0.3680555555555556,0.3778947368421053,0.3278947368421053,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.10000000000000002,0.03834516847674742,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3557.740852130326,0.3825466158733264,0.3778947368421053,0.3278947368421053,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.10000000000000002,0.038460909671059716,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Product
0,Base Tree,350.5,4489.86111111111,4481.974937343359,0.3680555555555556,0.3693483709273183,0.34669172932330833,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.20000000000000004,0.039868421052631574,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3535.5729323308274,0.3825466158733264,0.3693483709273183,0.34669172932330833,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.20000000000000004,0.04051651484272213,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Product
0,Base Tree,350.5,4489.86111111111,4512.398496240601,0.3680555555555556,0.3643609022556391,0.36528822055137844,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.30000000000000004,0.04452311333890281,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3507.503759398496,0.3825466158733264,0.3643609022556391,0.36528822055137844,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.30000000000000004,0.04717462246100058,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Product
0,Base Tree,350.5,4489.86111111111,4503.378446115288,0.3680555555555556,0.36583959899749374,0.3878947368421053,0.3850375939849624,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.4000000000000001,0.05202937900306322,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3442.742857142857,0.3825466158733264,0.36583959899749374,0.3878947368421053,0.3850375939849624,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.4000000000000001,0.05515964890013135,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Product
0,Base Tree,350.5,4489.86111111111,4554.899749373433,0.3680555555555556,0.35739348370927315,0.3919047619047619,0.5083959899749373,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.5,0.04406084656084656,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3409.567418546366,0.3825466158733264,0.35739348370927315,0.3919047619047619,0.5083959899749373,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.5,0.04666060433632225,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Product
0,Base Tree,350.5,4489.86111111111,4859.74686716792,0.3680555555555556,0.30741854636591476,0.3566917293233082,0.6149624060150376,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.6000000000000001,0.06063700918964079,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3687.8130325814536,0.3825466158733264,0.30741854636591476,0.3566917293233082,0.6149624060150376,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.6000000000000001,0.0751280695074116,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Product
0,Base Tree,350.5,4489.86111111111,4850.726817042607,0.3680555555555556,0.30889724310776945,0.3792982456140351,0.7056140350877194,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.7000000000000001,0.05915831244778615,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3623.0521303258147,0.3825466158733264,0.30889724310776945,0.3792982456140351,0.7056140350877194,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.7000000000000001,0.07364937276555697,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Product
0,Base Tree,350.5,4489.86111111111,4881.150375939849,0.3680555555555556,0.30390977443609024,0.39789473684210525,0.791203007518797,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8000000000000002,0.06458298524087999,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3594.9829573934835,0.3825466158733264,0.30390977443609024,0.39789473684210525,0.791203007518797,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8000000000000002,0.07863684143723616,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Product
0,Base Tree,350.5,4489.86111111111,4933.283208020051,0.3680555555555556,0.2953634085213033,0.4166917293233082,0.8844611528822055,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.9,0.07269214703425231,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Product
1,Detector Tree,350.5,3166.1120970127176,3572.815037593985,0.3825466158733264,0.2953634085213033,0.4166917293233082,0.8844611528822055,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.9,0.08718320735202313,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Product
0,Base Tree,350.5,4540.644899285249,5023.636591478697,0.3597303443794672,0.2805513784461153,0.45177944862155384,1.0,0.10275689223057644,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8972431077694235,0.07935057551285624,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Product
1,Detector Tree,350.5,3191.0905783725157,3571.439097744361,0.3726961643218796,0.2805513784461153,0.45177944862155384,1.0,0.10275689223057644,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.8972431077694235,0.09215180190735124,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Product
