,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2286.7625490956393,2238.4285714285716,0.7292192542466165,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.023568102607518807,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,grass
1,Detector Tree,350.5,1149.3098696961283,1236.1634085213034,0.7337301485232938,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.02308554697768945,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,grass
0,Base Tree,350.5,2779.173364596091,2798.28320802005,0.6484961697383458,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03179662803408522,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,grass
1,Detector Tree,350.5,1235.1088715687397,1325.5077694235588,0.6525066952586039,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03275553744655715,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,grass
0,Base Tree,350.5,3403.147195924512,3373.8847117794485,0.5462053777172932,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03255761745062658,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,grass
1,Detector Tree,350.5,1343.8317717109658,1403.9363408521303,0.5495818452514315,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03249866832319806,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,grass
0,Base Tree,350.5,3923.3183549332334,3942.4536340852133,0.4609314172240601,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.021027660700751884,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,grass
1,Detector Tree,350.5,1434.4678114586075,1523.3679197994988,0.46377930701830106,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.02156865205440599,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,grass
0,Base Tree,350.5,4210.459163810526,4370.982456140351,0.4138591534736842,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.03382246816641604,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,grass
1,Detector Tree,350.5,1484.5000081997114,1569.232581453634,0.4164152619241115,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.03525842911934129,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,grass
0,Base Tree,350.5,4834.432995138947,4946.583959899749,0.3115683614526316,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.025551463702255646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,grass
1,Detector Tree,350.5,1593.2229083419375,1647.6611528822057,0.3134904119169391,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.02615766529444671,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,grass
0,Base Tree,350.5,5326.843810639399,5506.438596491228,0.23084527694436094,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.031564201541854645,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,grass
1,Detector Tree,350.5,1679.0219102145486,1737.005513784461,0.23226695865224933,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.0326291191098309,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,grass
0,Base Tree,350.5,5912.982627693835,6122.401002506265,0.13475694627969925,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.03511147439398497,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,grass
1,Detector Tree,350.5,1781.1523344030436,1849.8937343358396,0.13558301647430196,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.03588243049323345,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,grass
0,Base Tree,350.5,6540.680871885113,6719.711779448621,0.031855594772932316,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.02934932910877192,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,grass
1,Detector Tree,350.5,1890.5241863881936,1939.7578947368422,0.03204382237763739,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.02953755671347699,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,grass
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,grass
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339532847979056,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011400999825232223,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,grass
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,grass
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8280879108849136,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.014789138062641486,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,grass
0,Base Tree,350.5,2272.6687277584965,2253.71679197995,0.7315297167609023,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.022923855908771936,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,grass
1,Detector Tree,350.5,1146.8541238732653,1248.393984962406,0.7360549326317315,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.023326969177108955,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,grass
0,Base Tree,350.5,2768.1947375088725,2813.5714285714284,0.6502959446706766,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.030784952875187975,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,grass
1,Detector Tree,350.5,1233.1959256781063,1340.5513784461152,0.654317626245615,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.03193382460361388,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,grass
0,Base Tree,350.5,3397.0846245888724,3389.1729323308273,0.5471992418706766,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.03097625532030076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,grass
1,Detector Tree,350.5,1342.7754127663502,1418.9799498746868,0.5505818699544708,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.03097776308745517,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,grass
0,Base Tree,350.5,3935.884899053233,3957.7418546365916,0.45887132802406017,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.018683056004010032,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,grass
1,Detector Tree,350.5,1436.6574403386887,1516.6411027568925,0.46170644818397166,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.019256044282563792,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,grass
0,Base Tree,350.5,4220.973825796692,4370.982456140351,0.412135438393985,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03388791739749375,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,grass
1,Detector Tree,350.5,1486.3321115472465,1554.3112781954885,0.4146808622530578,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03504815165554956,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,grass
0,Base Tree,350.5,4849.863712876691,4946.583959899749,0.309038735593985,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.001,0.001,0.034894060150376015,0.02772834910776943,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,grass
1,Detector Tree,350.5,1595.9115986354902,1632.73984962406,0.3109451059619135,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.001,0.001,0.034894060150376015,0.028088116371023458,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,grass
0,Base Tree,350.5,5345.389722627068,5506.438596491228,0.22780496350375942,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.001,0.001,0.04891462556390981,0.030426756877192984,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,grass
1,Detector Tree,350.5,1682.2534004403312,1724.8972431077693,0.22920779957579698,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.001,0.001,0.04891462556390981,0.03126398423150743,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,grass
0,Base Tree,350.5,5903.332435637593,6137.689223057644,0.13633894497744362,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.001,0.001,0.043135539849624094,0.03858598583558898,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,grass
1,Detector Tree,350.5,1779.4708586510073,1862.2466165413534,0.13717482132261488,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.001,0.001,0.043135539849624094,0.03939558807177622,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,grass
0,Base Tree,350.5,6545.132962535639,6735.0,0.031125743846616528,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.001,0.001,0.031744724812030084,0.031125743846616528,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,grass
1,Detector Tree,350.5,1891.2999307911132,1939.880200501253,0.0313094474096228,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.001,0.001,0.031744724812030084,0.0313094474096228,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,grass
0,Base Tree,350.5,1072.7854188427073,1025.155388471178,0.9282318985503759,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.003,0.022962132330827077,0.013195685722305731,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,outdoor
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339767396313092,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.003,0.022962132330827077,0.01139552423243971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,outdoor
0,Base Tree,350.5,1699.8222317966918,1622.4661654135339,0.825438978393985,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.002,0.003,0.03223173834586465,0.01674919167117796,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,outdoor
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.83054830350878,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.002,0.003,0.03223173834586465,0.014531091893806693,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,outdoor
0,Base Tree,350.5,2285.3518629305263,2253.71679197995,0.7294505142736842,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.002,0.003,0.04443273684210526,0.02446385968521304,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,outdoor
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7339663918881968,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.002,0.003,0.04443273684210526,0.0245925636840382,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,outdoor
0,Base Tree,350.5,2794.4220081395492,2798.28320802005,0.6459963921082706,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.002,0.003,0.0335550656641604,0.029917523544862157,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,outdoor
1,Detector Tree,350.5,1238.1066801577858,1316.701754385965,0.6499963156376626,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.002,0.003,0.0335550656641604,0.030788105398698855,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,outdoor
0,Base Tree,350.5,3408.561785743158,3373.8847117794485,0.5453177400421052,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.002,0.003,0.04245895238095238,0.030400285501754398,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,outdoor
1,Detector Tree,350.5,1345.2289470910737,1407.360902255639,0.5486952190418545,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.002,0.003,0.04245895238095238,0.030251068539714095,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,outdoor
0,Base Tree,350.5,3950.690885465263,3942.4536340852133,0.4564441171368421,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.002,0.003,0.0334618917293233,0.019735173192982472,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,outdoor
1,Detector Tree,350.5,1439.7906417582733,1493.892230576441,0.4592721360547208,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.002,0.003,0.0334618917293233,0.01978297477956305,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,outdoor
0,Base Tree,350.5,4211.032089276391,4370.982456140351,0.41376523126616543,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.002,0.003,0.04820490526315795,0.03631956911077695,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,outdoor
1,Detector Tree,350.5,1485.2010531099204,1558.5919799498745,0.4163293884964246,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.002,0.003,0.04820490526315795,0.037379312292748476,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,outdoor
0,Base Tree,350.5,4825.1718668799995,4946.583959899749,0.3130865792,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.002,0.003,0.039469878696741914,0.03195077306065163,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,outdoor
1,Detector Tree,350.5,1592.323320043208,1649.2511278195489,0.3150282919006166,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.002,0.003,0.039469878696741914,0.032257165023994804,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,outdoor
0,Base Tree,350.5,5334.242012089023,5491.150375939849,0.22963245703458648,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.002,0.003,0.05134381654135342,0.033672856537343365,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,outdoor
1,Detector Tree,350.5,1681.1186561727725,1729.7894736842106,0.2310582156500823,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.002,0.003,0.05134381654135342,0.034352353647735,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,outdoor
0,Base Tree,350.5,5919.771643222857,6122.401002506265,0.1336439929142857,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.002,0.003,0.040554727819548886,0.033863163472681694,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,outdoor
1,Detector Tree,350.5,1783.2505546933603,1842.6776942355891,0.13447630402949912,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.002,0.003,0.040554727819548886,0.034599730027044105,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,outdoor
0,Base Tree,350.5,6546.808456176843,6719.711779448621,0.030851072757894723,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.002,0.003,0.03043362105263156,0.02834480709373432,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,outdoor
1,Detector Tree,350.5,1892.6224066785103,1932.5418546365913,0.031047867906969825,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.002,0.003,0.03043362105263156,0.028541602242809425,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,outdoor
0,Base Tree,350.5,1072.7854188427073,1025.155388471178,0.9282318985503759,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.013195685722305731,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,outdoor
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339767396313092,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.01139552423243971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,outdoor
0,Base Tree,350.5,1713.909654353083,1622.4661654135339,0.8231295648601504,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.002,0.001,0.03466782857142856,0.017652870772932348,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,outdoor
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8282246120541417,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.002,0.001,0.03466782857142856,0.014720576010804561,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,outdoor
0,Base Tree,350.5,2285.3518629305263,2253.71679197995,0.7294505142736842,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.002,0.001,0.04524975338345864,0.023699755512781962,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,outdoor
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7339663918881968,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.002,0.001,0.04524975338345864,0.023637421613379284,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,outdoor
0,Base Tree,350.5,2794.443139273384,2813.5714285714284,0.6459929279879698,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.002,0.001,0.03477175037593985,0.030371285128822055,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1238.1103659880182,1316.0902255639098,0.6499928301004805,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.002,0.001,0.03477175037593985,0.03139359332580337,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,3422.670339433384,3389.1729323308273,0.5430048623879699,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.002,0.001,0.046354393984962404,0.03123647610225565,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,outdoor
1,Detector Tree,350.5,1347.689853076262,1394.5187969924812,0.5463680420500343,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.002,0.001,0.046354393984962404,0.03113020035849458,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,outdoor
0,Base Tree,350.5,3961.1986939500753,3957.7418546365916,0.4547215255819549,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.002,0.001,0.03724538345864661,0.018197527771428582,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,outdoor
1,Detector Tree,350.5,1441.6234822718548,1489.7338345864662,0.4575388945987061,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.002,0.001,0.03724538345864661,0.018432934109422094,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,outdoor
0,Base Tree,350.5,4247.898874106466,4370.982456140351,0.4077214960481203,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.002,0.001,0.04452282406015042,0.03216267189974938,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1491.6315982554402,1534.0085213032582,0.4102482879596363,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.002,0.001,0.04452282406015042,0.03310540851270369,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,4876.126074266466,4946.583959899749,0.30473343044812035,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.002,0.001,0.0335655779448622,0.02781247804310778,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1601.2110853436836,1612.4370927318296,0.30662349990919013,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.002,0.001,0.0335655779448622,0.02790072077085013,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,5385.217350609323,5506.438596491228,0.221275844162406,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.002,0.001,0.04423545263157899,0.027751819516791985,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,outdoor
1,Detector Tree,350.5,1690.0101073034805,1692.363909774436,0.2226499381214739,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.002,0.001,0.04423545263157899,0.028387579606050806,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,outdoor
0,Base Tree,350.5,5956.659559186767,6137.689223057644,0.12759679357593984,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.002,0.001,0.03396187268170428,0.030817135125814528,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,outdoor
1,Detector Tree,350.5,1789.6847856691124,1817.4827067669173,0.12839171795552892,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.002,0.001,0.03396187268170428,0.03146635273770314,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,outdoor
0,Base Tree,350.5,6597.783794697143,6735.0,0.022494459885714267,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.002,0.001,0.02161862857142855,0.022494459885714267,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,outdoor
1,Detector Tree,350.5,1901.5138578092185,1895.1162907268172,0.022639590378361413,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.002,0.001,0.02161862857142855,0.022639590378361413,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,outdoor
0,Base Tree,350.5,1072.7854188427073,1025.155388471178,0.9282318985503759,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.002,0.022962132330827077,0.013195685722305731,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,outdoor
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339767396313092,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.002,0.022962132330827077,0.01139552423243971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,outdoor
0,Base Tree,350.5,1700.477296945564,1622.4661654135339,0.8253315906646617,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.002,0.002,0.032345016541353376,0.015690790720802022,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,outdoor
1,Detector Tree,350.5,1047.2937062448389,1119.606015037594,0.8304402518561393,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.002,0.002,0.032345016541353376,0.013206829494444267,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,outdoor
0,Base Tree,350.5,2259.9240652162407,2253.71679197995,0.7336190057022555,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.002,0.002,0.04324651729323308,0.027508460900250623,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,outdoor
1,Detector Tree,350.5,1144.8760616485258,1256.955388471178,0.7381606549638188,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.002,0.002,0.04324651729323308,0.02820525123875844,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,outdoor
