,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1328.3772594685677,1376.050626566416,0.5253346122374647,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.124,0.20000000000000004,0.06406820769243378,0.04559408295904376,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,grass
0,Base Tree,350.5,4079.9293164488017,3870.751879699248,0.4352574891067538,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.124,0.20000000000000004,0.05854003882254663,0.0494787832530673,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,grass
1,Detector Tree,350.5,1462.5461610339278,1527.098245614035,0.4304756888035746,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.124,0.20000000000000004,0.05854003882254663,0.05191480418680389,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,grass
0,Base Tree,350.5,4726.355664308851,4391.9273182957395,0.32928595667067995,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.124,0.20000000000000004,0.060092582354579246,0.05944274263067798,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,grass
1,Detector Tree,350.5,1613.4411710612746,1656.283709273183,0.3237912184401704,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.124,0.20000000000000004,0.060092582354579246,0.06356799902276558,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,grass
0,Base Tree,350.5,5328.396289129687,5023.330827067669,0.23059077227382185,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.124,0.20000000000000004,0.028178288859403447,0.054418620591511445,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,grass
1,Detector Tree,350.5,1753.9752418335227,1801.796992481203,0.2244320487391096,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.124,0.20000000000000004,0.028178288859403447,0.05902054726255947,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,grass
0,Base Tree,350.5,5879.302976292855,5522.491228070176,0.14027820060772855,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.124,0.20000000000000004,0.01860365783740402,0.058991075011876046,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,grass
1,Detector Tree,350.5,1882.5731406642428,1950.3679197994988,0.13351188693842667,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.124,0.20000000000000004,0.01860365783740402,0.06535460846698951,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,grass
0,Base Tree,350.5,669.2041272503154,676.2781954887218,0.9943927660245384,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.11,0.005265410257670333,0.008452472070699662,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,grass
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9933726245014051,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.11,0.005265410257670333,0.008472472569632966,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,grass
0,Base Tree,350.5,1229.21151333706,1260.593984962406,0.9025882765021213,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.124,0.11,0.01743344267531574,0.019471128546447804,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,grass
1,Detector Tree,350.5,797.1043935229123,821.5468671679198,0.9009505077636862,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.124,0.11,0.01743344267531574,0.019266202202228647,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,grass
0,Base Tree,350.5,1831.2521381578947,1884.9649122807018,0.8038930921052632,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.124,0.11,0.049727259324782544,0.027427560936655368,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,grass
1,Detector Tree,350.5,937.6384642951601,967.0601503759399,0.8015913380626255,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.124,0.11,0.049727259324782544,0.02711620213824659,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,grass
0,Base Tree,350.5,2483.3315522517487,2535.4786967418545,0.6969948274997133,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.124,0.11,0.04834999058102771,0.03969413653619343,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,grass
1,Detector Tree,350.5,1089.8530670168007,1098.2025062656642,0.6939739008127707,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.124,0.11,0.04834999058102771,0.039565348818533845,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,grass
0,Base Tree,350.5,3062.9429742145394,3141.3508771929824,0.6019765616041738,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.124,0.11,0.05480019493177386,0.03659355445394531,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,grass
1,Detector Tree,350.5,1225.151499109756,1249.2501253132832,0.5983163865833737,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.124,0.11,0.05480019493177386,0.03588318084191669,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,grass
0,Base Tree,350.5,3508.531097530387,3551.2280701754385,0.5289293282737072,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.124,0.11,0.03885198085081986,0.033974565959424705,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,grass
1,Detector Tree,350.5,1329.1649332131071,1341.193483709273,0.5247777180350643,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.124,0.11,0.03885198085081986,0.03348286124029458,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,grass
0,Base Tree,350.5,3548.7897270238504,3535.93984962406,0.5223295529469097,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.124,0.11,0.058764865595361,0.037780762158664626,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,grass
1,Detector Tree,350.5,1338.5624868883463,1384.2756892230577,0.5181335418202722,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.124,0.11,0.058764865595361,0.03770687921706356,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,grass
0,Base Tree,350.5,4128.401148986642,4141.812030075188,0.4273112870513702,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.124,0.11,0.05147176560682757,0.034017910636476814,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,grass
1,Detector Tree,350.5,1473.8609189813014,1535.3233082706768,0.42247602759087505,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.124,0.11,0.05147176560682757,0.033740463910186765,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,grass
0,Base Tree,350.5,4780.480563080495,4792.325814536341,0.32041302244582043,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.124,0.11,0.06424844791717856,0.035749735347355316,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,grass
1,Detector Tree,350.5,1626.0755217029418,1666.465664160401,0.3148585903410204,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.124,0.11,0.06424844791717856,0.03601104322559349,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,grass
0,Base Tree,350.5,5382.52118790133,5416.6967418546365,0.2217178380489623,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.124,0.11,0.03177444223303358,0.03734475050985308,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,grass
1,Detector Tree,350.5,1766.6095924751896,1811.978947368421,0.21549942063995953,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.124,0.11,0.03177444223303358,0.03677961032180083,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,grass
0,Base Tree,350.5,5932.944591180771,6001.012531328321,0.13148449324905404,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.124,0.11,0.008553706570347474,0.03169482709019281,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,grass
1,Detector Tree,350.5,1895.094678567502,1942.0817042606516,0.12465901871500176,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.124,0.11,0.008553706570347474,0.031980031753865844,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,grass
0,Base Tree,350.5,668.047843157731,676.2781954887218,0.9945823207938146,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.163,0.005265410257670333,0.008330344713908994,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,outdoor
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9935748086215349,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.163,0.005265410257670333,0.008330713925485247,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,outdoor
0,Base Tree,350.5,1205.0345742829297,1208.155388471178,0.9065517091339459,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.163,0.01743728193031599,0.019565140383638838,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,outdoor
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9051782108427435,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.163,0.01743728193031599,0.019549614547637335,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,outdoor
0,Base Tree,350.5,1782.3055276825644,1818.4611528822056,0.8119171266094157,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.163,0.04973109857978279,0.026431111223729268,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,outdoor
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8101501862766213,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.163,0.04973109857978279,0.026183836942247758,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,outdoor
0,Base Tree,350.5,2413.3608234997214,2373.2706766917295,0.7084654387705375,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.163,0.048563043638508004,0.03384278685889561,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,outdoor
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7062683993958954,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.163,0.048563043638508004,0.03408855771739465,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,outdoor
0,Base Tree,350.5,2969.015341560601,2962.1729323308273,0.6173745341703933,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.16,0.163,0.05537352367847722,0.030798083853424415,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,outdoor
1,Detector Tree,350.5,1226.542524564688,1240.9333333333334,0.6147987855488748,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.16,0.163,0.05537352367847722,0.030654363643873455,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,outdoor
0,Base Tree,350.5,3404.601839796591,3298.0551378446116,0.5459669115087555,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.16,0.163,0.041596280324995495,0.03342966049723983,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,outdoor
1,Detector Tree,350.5,1332.5841388361657,1329.0852130325814,0.5430942866280962,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.16,0.163,0.041596280324995495,0.0341499902754254,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,outdoor
0,Base Tree,350.5,3477.4757660337523,3341.4736842105262,0.534020366223975,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.16,0.163,0.05091471530132526,0.02976103888192704,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,outdoor
1,Detector Tree,350.5,1350.3249751747212,1347.3393483709274,0.5310980737372311,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.16,0.163,0.05091471530132526,0.03124758478719666,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,outdoor
0,Base Tree,350.5,4033.1302840946314,3930.375939849624,0.4429294616238309,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.16,0.163,0.04364413894212661,0.032396397959768695,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,outdoor
1,Detector Tree,350.5,1485.5966199824372,1498.3869674185464,0.43962845989021043,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.16,0.163,0.04364413894212661,0.03356389728741362,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,outdoor
0,Base Tree,350.5,4664.185579911788,4485.185463659148,0.3394777737849526,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.16,0.163,0.057776078267564326,0.036182257625272315,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,outdoor
1,Detector Tree,350.5,1639.2242520004563,1621.824060150376,0.33574667300948446,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.16,0.163,0.057776078267564326,0.03824101815402006,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,outdoor
0,Base Tree,350.5,5241.456533311424,5095.491228070176,0.2448431912604223,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.16,0.163,0.02530667968941964,0.03310195192843218,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,outdoor
1,Detector Tree,350.5,1779.758322772704,1767.3373433583959,0.2407186484433623,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.16,0.163,0.02530667968941964,0.03478125032601037,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,outdoor
0,Base Tree,350.5,5752.618082152891,5627.368421052632,0.16104621604050978,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.16,0.163,0.001246979786066476,0.03236230526274837,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,outdoor
1,Detector Tree,350.5,1904.1983502119642,1896.8285714285714,0.1565732883927648,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.16,0.163,0.001246979786066476,0.034411443707756784,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,outdoor
0,Base Tree,350.5,668.047843157731,676.2781954887218,0.9945823207938146,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.124,0.005265410257670333,0.008330344713908994,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,outdoor
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9935748086215349,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.124,0.005265410257670333,0.008330713925485247,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,outdoor
0,Base Tree,350.5,1205.0345742829297,1202.0401002506267,0.9065517091339459,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.124,0.01743728193031599,0.016008180684554528,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,outdoor
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9051782108427435,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.124,0.01743728193031599,0.016151112022674937,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,outdoor
0,Base Tree,350.5,1782.3055276825644,1776.877192982456,0.8119171266094157,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.124,0.04973109857978279,0.02079232215547038,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,outdoor
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8101501862766213,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.124,0.04973109857978279,0.020873315904669388,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,outdoor
0,Base Tree,350.5,2413.3608234997214,2399.2606516290725,0.7084654387705375,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.124,0.048563043638508004,0.0303728533445542,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7062683993958954,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.124,0.048563043638508004,0.030677338281367452,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,2956.026093419824,3045.4937343358397,0.6195039191115043,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.16,0.124,0.05358197372516256,0.0338947363302046,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,outdoor
1,Detector Tree,350.5,1223.3803493214266,1253.1639097744362,0.6169370233800837,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.16,0.124,0.05358197372516256,0.032848619866476185,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,outdoor
0,Base Tree,350.5,3381.6767861749963,3459.9573934837094,0.5497251170204924,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.16,0.124,0.04126328894130752,0.0342595106024866,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,outdoor
1,Detector Tree,350.5,1327.0031355150368,1345.107268170426,0.5468681168301928,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.16,0.124,0.04126328894130752,0.03345930486130833,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,outdoor
0,Base Tree,350.5,3484.177358761487,3500.1654135338345,0.53292174446533,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.16,0.124,0.04968328705751312,0.04515100173841465,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1351.9564484043021,1329.9719298245616,0.5299948844729647,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.16,0.124,0.04968328705751312,0.04514214261386849,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,4026.8426286815893,4146.398496240601,0.4439602248062968,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.16,0.124,0.04341839074811218,0.05435099441823513,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1484.0659179687568,1493.2501253132834,0.44066350845715313,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.16,0.124,0.04341839074811218,0.05409985699197974,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,4657.897924498747,4768.7819548872185,0.34050853696741856,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.16,0.124,0.0524449399642898,0.044454703445705776,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,outdoor
1,Detector Tree,350.5,1637.693549986776,1616.6872180451126,0.33678172157642716,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.16,0.124,0.0524449399642898,0.04402773071152711,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,outdoor
0,Base Tree,350.5,5235.168877898381,5343.619047619048,0.2458739544428883,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.16,0.124,0.019974824725211737,0.037577886966189994,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,outdoor
1,Detector Tree,350.5,1778.2276207590237,1762.2005012531329,0.24175369701030494,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.16,0.124,0.019974824725211737,0.03667234755597787,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,outdoor
0,Base Tree,350.5,5751.0775541795665,5869.380952380952,0.16129876160990714,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.16,0.124,0.0015479876160990839,0.03079336871590742,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,outdoor
1,Detector Tree,350.5,1903.8233154627624,1891.6917293233082,0.15682688391707048,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.16,0.124,0.0015479876160990839,0.02955102268115734,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,outdoor
0,Base Tree,350.5,668.047843157731,676.2781954887218,0.9945823207938146,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.16,0.005265410257670333,0.008330344713908994,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,outdoor
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9935748086215349,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.16,0.005265410257670333,0.008330713925485247,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,outdoor
0,Base Tree,350.5,1205.0345742829297,1254.937343358396,0.9065517091339459,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.16,0.01743728193031599,0.02416839893852278,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,outdoor
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9051782108427435,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.16,0.16,0.01743728193031599,0.024179640957200245,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,outdoor
0,Base Tree,350.5,1782.3055276825644,1862.796992481203,0.8119171266094157,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.16,0.04973109857978279,0.030467701371484284,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,outdoor
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8101501862766213,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.16,0.16,0.04973109857978279,0.030390098765348598,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,outdoor
0,Base Tree,350.5,2413.3608234997214,2459.496240601504,0.7084654387705375,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.16,0.048563043638508004,0.03998792195971956,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7062683993958954,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.16,0.16,0.048563043638508004,0.03990032187923211,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,2977.548213927384,3091.96992481203,0.6159757026348551,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.16,0.16,0.057040784149917256,0.03769972469982144,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,outdoor
1,Detector Tree,350.5,1228.6198147557534,1228.7027568922306,0.6133941383894863,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.16,0.16,0.057040784149917256,0.036701387816054074,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,outdoor
0,Base Tree,350.5,3416.298188793061,3536.8571428571427,0.5440494772470392,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.16,0.16,0.043881660851475095,0.040641237489147705,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,outdoor
1,Detector Tree,350.5,1335.431563477864,1308.4155388471177,0.5411688806584649,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.16,0.16,0.043881660851475095,0.03924282518844871,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,outdoor
0,Base Tree,350.5,3497.2766408719917,3607.7944862155387,0.5307743211685259,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.16,0.16,0.0491028940816093,0.04480478130579717,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1355.145410932803,1317.7413533834588,0.5278385332918342,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.16,0.16,0.0491028940816093,0.04389711691032244,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,4061.4640312996544,4240.268170426065,0.43828458503284357,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.16,0.16,0.03986969056628503,0.05304174959457468,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1492.4943459315843,1456.558395989975,0.43496427228542517,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.16,0.16,0.03986969056628503,0.052130715415439385,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,4692.519327116811,4836.9674185463655,0.3348328971939653,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.16,0.16,0.05564749291529476,0.04663743662669748,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,outdoor
1,Detector Tree,350.5,1646.1219779496034,1579.9954887218043,0.33108248540469926,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.16,0.16,0.05564749291529476,0.04534816061580996,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,outdoor
0,Base Tree,350.5,5269.790280516446,5444.827067669173,0.24019831466943506,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.16,0.16,0.023218636869952652,0.043197703971939665,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,outdoor
1,Detector Tree,350.5,1786.6560487218512,1725.5087719298247,0.236054460838577,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.16,0.16,0.023218636869952652,0.04164576551066317,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,outdoor
