,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1121.5501429487122,1117.7408521303257,0.9861305496972279,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.968,0.968,0.10520118082625218,0.006442961719265055,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Product
0,Base Tree,350.5,721.9914341167453,707.31328320802,0.9857391091611892,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.968,0.968,0.1086963612936897,0.008509823909013307,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1202.3081672505252,1203.4160401002507,0.9827300869665577,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.968,0.968,0.1086963612936897,0.009608793245227716,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Product
0,Base Tree,350.5,735.9134233359973,710.6766917293234,0.9834568158465579,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.968,0.968,0.08477280511473911,0.007299945905979708,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Product
1,Detector Tree,350.5,1261.6711566298115,1269.7057644110275,0.9802305008918537,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.968,0.968,0.08477280511473911,0.00860202484691527,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Product
0,Base Tree,350.5,745.434718167436,710.6766917293234,0.9818959478414039,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.968,0.968,0.045394532970169474,0.007488551911231455,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Product
1,Detector Tree,350.5,1302.269702933392,1314.3473684210526,0.9785210256438119,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.968,0.968,0.045394532970169474,0.009555416673390982,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Product
0,Base Tree,350.5,766.8962459021743,771.218045112782,0.9783776646062009,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.968,0.968,0.07160512452497833,0.012659896759251723,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1393.7810827309527,1400.817543859649,0.9746677734236877,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.968,0.968,0.07160512452497833,0.012397716593621566,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Product
0,Base Tree,350.5,780.8182351214263,774.5814536340852,0.9760953712915694,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.968,0.968,0.0597138181679796,0.012999086653727605,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1453.1440721102392,1467.107268170426,0.9721681873489836,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.968,0.968,0.0597138181679796,0.012978858862661969,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Product
0,Base Tree,350.5,799.7578531469674,788.6466165413534,0.9729905158775464,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.968,0.968,0.04276091530344294,0.010622673821212476,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Product
1,Detector Tree,350.5,1533.9020964120525,1552.7824561403509,0.9687677246183135,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.968,0.968,0.04276091530344294,0.010834778724539048,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Product
0,Base Tree,350.5,812.6141903837688,788.6466165413534,0.9708829196092182,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.968,0.968,0.038518829611990976,0.009922952446191412,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Product
1,Detector Tree,350.5,1588.721174262607,1608.859649122807,0.9664594681599354,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.968,0.968,0.038518829611990976,0.0117647657425967,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Product
0,Base Tree,350.5,822.4316853685191,803.9348370927319,0.9692734942018821,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.968,0.968,0.04244980672940485,0.009774299360113968,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Product
1,Detector Tree,350.5,1630.5827100914823,1662.0932330827065,0.9646968124527736,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.968,0.968,0.04244980672940485,0.011446393576354564,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Product
