,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3059.426451147519,1974.859649122807,0.6025530407954887,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.4119999999999999,0.01793612414369257,0.17779783639749377,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.6011470837002992,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.4119999999999999,0.01793612414369257,0.17920379349268317,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3619.542205143158,2356.9122807017543,0.5107307860421052,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.4119999999999999,0.01985477961570593,0.20698851220350878,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5095390808746737,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.4119999999999999,0.01985477961570593,0.20818021737094033,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4306.036948297444,2931.1378446115286,0.39819066421353383,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.0,0.4119999999999999,0.017216882539682538,0.22539329568621552,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1379.1295464047585,1369.2320802005013,0.3972615526637023,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.0,0.4119999999999999,0.017216882539682538,0.22632240723604713,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4901.314138742707,3238.7368421052633,0.30060423955037596,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.0,0.4119999999999999,0.029717559398496223,0.2725536551864662,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1498.5438987023979,1481.692230576441,0.2999028296580918,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.0,0.4119999999999999,0.029717559398496223,0.27325506507875036,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5505.496460823158,3578.593984962406,0.2015579572421053,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.0,0.4119999999999999,0.025221285881370098,0.3158856517804511,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1619.744646553923,1605.587969924812,0.20108765534187373,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.0,0.4119999999999999,0.025221285881370098,0.3163559536806827,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6042.856851990677,3801.190476190476,0.11346608983759397,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.0,0.4119999999999999,0.02946232781954888,0.367486291114787,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1727.54071885711,1714.501253132832,0.11320133562797292,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.0,0.4119999999999999,0.02946232781954888,0.36775104532440805,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6710.144299444962,4255.709273182957,0.004074705009022528,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.0,0.4119999999999999,0.004078783792815343,0.40236639774786975,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1861.4005401522877,1854.2967418546366,0.004065197364001475,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.0,0.4119999999999999,0.004078783792815343,0.40237590539289075,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,655.3190999999998,650.2882205513785,0.996669,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.0,0.002333333333333299,0.004167591478696731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9943434389999999,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.0,0.002333333333333299,0.005327457741854641,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1322.6065474542856,1349.265664160401,0.8872776151714286,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.0,0.027841851127819554,0.020899476684210543,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.8852073007360286,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.0,0.027841851127819554,0.020165141510178966,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1859.9669386218045,1893.8320802005012,0.7991857477669173,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.0,0.02410613517126148,0.019940050575939845,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.7973209810221278,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.0,0.02410613517126148,0.019794705146002504,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2464.149260702256,2513.310776942356,0.7001394654586466,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.0,0.03145907568922306,0.024352262416040094,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.6985058067059098,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.0,0.03145907568922306,0.023948015794276696,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3059.426451147519,3075.6115288220553,0.6025530407954887,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.0,0.01793612414369257,0.022971145775939852,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.6011470837002992,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.0,0.01793612414369257,0.02272904622240352,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3619.542205143158,3676.7443609022557,0.5107307860421052,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.0,0.01985477961570593,0.02627096828571429,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5095390808746737,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.0,0.01985477961570593,0.025931524810981467,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4316.673548852481,4309.6766917293235,0.39644695920451123,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.0,0.0,0.017936124143692556,0.022665730964912287,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1381.263279708026,1369.9353383458645,0.3955219162997008,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.0,0.0,0.017936124143692556,0.02282252941804361,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4911.950739297744,4871.977443609023,0.2988605345413534,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.0,0.0,0.031459075689223036,0.025740682650626557,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.29816319329409025,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.0,0.0,0.031459075689223036,0.025909919638917284,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5516.133061378196,5491.456140350877,0.19981425223308272,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.0,0.0,0.02410613517126149,0.02169977801553885,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.19934801897787222,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.0,0.0,0.02410613517126149,0.021768930636245114,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6053.493452545714,6036.022556390977,0.11172238482857141,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.0,0.0,0.027841851127819558,0.02263064097092733,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.11146169926397143,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.0,0.0,0.027841851127819558,0.022727243501469183,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6720.7809,6735.0,0.002330999999999965,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.0,0.0,0.0023333333333332984,0.002330999999999965,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1863.5342734555552,1855.0,0.002325560999999965,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.0,0.0,0.0023333333333332984,0.002325560999999965,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,EtisLaribDB
