,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1828.310730530029,1691.110275689223,0.8043752900770444,0.8268671679197995,0.6228070175438597,0.6185714285714285,0.6312076487515084,0.995,0.6930000000000001,0.6930000000000001,0.05229160865125772,0.039972916086512565,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1485.152625092598,1505.358395989975,0.8085775688157415,0.8268671679197995,0.6228070175438597,0.6185714285714285,0.6312076487515084,0.995,0.6930000000000001,0.6930000000000001,0.05229160865125772,0.03828341948992515,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Product,Product
0,Base Tree,350.5,2013.5118520839135,1889.092731829574,0.7740144504780468,0.7944110275689223,0.7079949874686717,0.7218546365914786,0.7317402302051425,0.995,0.6930000000000001,0.6930000000000001,0.050070198644759985,0.03434628237259818,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1605.3983799265072,1609.2877192982457,0.7784085585653664,0.7944110275689223,0.7079949874686717,0.7218546365914786,0.7317402302051425,0.995,0.6930000000000001,0.6930000000000001,0.050070198644759985,0.032974643854324893,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Product,Product
0,Base Tree,350.5,2171.9180951220646,2095.7894736842104,0.7480462139144156,0.7605263157894736,0.7762907268170426,0.8077944862155388,0.8177277684953124,0.995,0.6930000000000001,0.6930000000000001,0.022571474983755654,0.02474604799034627,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Product,Product
1,Detector Tree,350.5,1708.2469917745957,1692.6085213032582,0.7526043975006563,0.7605263157894736,0.7762907268170426,0.8077944862155388,0.8177277684953124,0.995,0.6930000000000001,0.6930000000000001,0.022571474983755654,0.024048236810805174,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Product,Product
0,Base Tree,350.5,2365.7446431472204,2302.027568922306,0.7162713699758656,0.7267167919799499,0.8635588972431077,0.9097994987468672,0.9229424835236238,0.995,0.6930000000000001,0.6930000000000001,0.023079399888610356,0.0265021958832266,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Product,Product
1,Detector Tree,350.5,1834.0929876227074,1797.5468671679196,0.7210303170355746,0.7267167919799499,0.8635588972431077,0.9097994987468672,0.9229424835236238,0.995,0.6930000000000001,0.6930000000000001,0.023079399888610356,0.025387162995290077,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Product,Product
0,Base Tree,350.5,2502.032793952474,2443.2907268170425,0.6939290501717257,0.7035588972431077,0.9360401002506266,1.0,0.9969236749280609,0.995,0.6930000000000001,0.6930000000000001,0.0030763250719391053,0.024596595887867796,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Product,Product
1,Detector Tree,350.5,1922.580959137109,1870.6857142857143,0.6988291630460612,0.7035588972431077,0.9360401002506266,1.0,0.9969236749280609,0.995,0.6930000000000001,0.6930000000000001,0.0030763250719391053,0.02281208337865829,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Product,Product
