,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
1,Detector Tree,350.5,1570.8618562907268,1698.1734335839599,0.2824282441102757,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.03488838446115289,Entropy,0.7000000000000001,water,grass
0,Base Tree,350.5,5652.51056631579,5738.513784461153,0.1774572842105263,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.031699668170426056,Entropy,0.8,water,grass
1,Detector Tree,350.5,1674.585094385965,1782.6561403508774,0.17932919649122805,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.03202837543859648,Entropy,0.8,water,grass
0,Base Tree,350.5,6243.005463157895,6263.817042606516,0.08065484210526315,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.021186016040100248,Entropy,0.9,water,grass
1,Detector Tree,350.5,1773.0009105263157,1824.1177944862156,0.08150563157894736,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.02125684360902255,Entropy,0.9,water,grass
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,water,grass
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,water,grass
0,Base Tree,350.5,952.2000000000003,1325.5689223057643,0.9480000000000001,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.06120802005012526,Entropy,0.0,autumn,outdoor
1,Detector Tree,350.5,891.2000000000002,1325.5689223057643,0.9579999999999999,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.07120802005012526,Entropy,0.0,autumn,outdoor
0,Base Tree,350.5,1444.1945368421057,1796.751879699248,0.8673451578947369,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.057796285714285654,Entropy,0.1,autumn,outdoor
1,Detector Tree,350.5,973.1990894736844,1356.451127819549,0.8764943684210527,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.06694549624060143,Entropy,0.1,autumn,outdoor
0,Base Tree,350.5,2034.6894336842108,2322.0551378446116,0.7705427157894736,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.04723601904761903,Entropy,0.2,autumn,outdoor
1,Detector Tree,350.5,1071.6149056140353,1397.9127819548871,0.7786708035087719,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.055240767418546374,Entropy,0.2,autumn,outdoor
0,Base Tree,350.5,2657.0288622556395,2927.9273182957395,0.6685198586466164,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.04501785162907264,Entropy,0.30000000000000004,autumn,outdoor
1,Detector Tree,350.5,1175.3381437092733,1482.3954887218047,0.6755717558897243,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.05157869323308265,Entropy,0.30000000000000004,autumn,outdoor
0,Base Tree,350.5,3224.814312180451,3485.03007518797,0.5754402766917293,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.04747254135338343,Entropy,0.4,autumn,outdoor
1,Detector Tree,350.5,1269.9690520300753,1537.5553884711778,0.5815103218045112,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.052240144360902234,Entropy,0.4,autumn,outdoor
0,Base Tree,350.5,3680.5554757894743,3900.4110275689222,0.5007286105263158,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04113750476190477,Entropy,0.5,autumn,outdoor
1,Detector Tree,350.5,1345.925912631579,1571.9538847117794,0.5060105578947368,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04516031629072683,Entropy,0.5,autumn,outdoor
0,Base Tree,350.5,4462.385687819549,4575.538847117795,0.3725597233082707,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.033869419548872175,Entropy,0.6000000000000001,autumn,outdoor
1,Detector Tree,350.5,1476.2309479699247,1643.0135338345865,0.3764896781954887,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.035004473182957394,Entropy,0.6000000000000001,autumn,outdoor
0,Base Tree,350.5,5030.171137744361,5132.641604010025,0.27948014135338345,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.034443509774436096,Entropy,0.7000000000000001,autumn,outdoor
1,Detector Tree,350.5,1570.8618562907268,1698.1734335839599,0.2824282441102757,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.03488838446115289,Entropy,0.7000000000000001,autumn,outdoor
0,Base Tree,350.5,5652.51056631579,5738.513784461153,0.1774572842105263,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.031699668170426056,Entropy,0.8,autumn,outdoor
1,Detector Tree,350.5,1674.585094385965,1782.6561403508774,0.17932919649122805,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.03202837543859648,Entropy,0.8,autumn,outdoor
0,Base Tree,350.5,6243.005463157895,6263.817042606516,0.08065484210526315,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.021186016040100248,Entropy,0.9,autumn,outdoor
1,Detector Tree,350.5,1773.0009105263157,1824.1177944862156,0.08150563157894736,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.02125684360902255,Entropy,0.9,autumn,outdoor
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,autumn,outdoor
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,autumn,outdoor
0,Base Tree,350.5,952.2000000000003,1325.5689223057643,0.9480000000000001,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.06120802005012526,Entropy,0.0,grass,outdoor
1,Detector Tree,350.5,891.2000000000002,1325.5689223057643,0.9579999999999999,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.07120802005012526,Entropy,0.0,grass,outdoor
0,Base Tree,350.5,1444.1945368421057,1796.751879699248,0.8673451578947369,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.057796285714285654,Entropy,0.1,grass,outdoor
1,Detector Tree,350.5,973.1990894736844,1356.451127819549,0.8764943684210527,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.06694549624060143,Entropy,0.1,grass,outdoor
0,Base Tree,350.5,2034.6894336842108,2322.0551378446116,0.7705427157894736,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.04723601904761903,Entropy,0.2,grass,outdoor
1,Detector Tree,350.5,1071.6149056140353,1397.9127819548871,0.7786708035087719,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.055240767418546374,Entropy,0.2,grass,outdoor
0,Base Tree,350.5,2657.0288622556395,2927.9273182957395,0.6685198586466164,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.04501785162907264,Entropy,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1175.3381437092733,1482.3954887218047,0.6755717558897243,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.05157869323308265,Entropy,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,3224.814312180451,3485.03007518797,0.5754402766917293,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.04747254135338343,Entropy,0.4,grass,outdoor
1,Detector Tree,350.5,1269.9690520300753,1537.5553884711778,0.5815103218045112,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.052240144360902234,Entropy,0.4,grass,outdoor
0,Base Tree,350.5,3680.5554757894743,3900.4110275689222,0.5007286105263158,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04113750476190477,Entropy,0.5,grass,outdoor
1,Detector Tree,350.5,1345.925912631579,1571.9538847117794,0.5060105578947368,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04516031629072683,Entropy,0.5,grass,outdoor
0,Base Tree,350.5,4462.385687819549,4575.538847117795,0.3725597233082707,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.033869419548872175,Entropy,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1476.2309479699247,1643.0135338345865,0.3764896781954887,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.035004473182957394,Entropy,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,5030.171137744361,5132.641604010025,0.27948014135338345,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.034443509774436096,Entropy,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1570.8618562907268,1698.1734335839599,0.2824282441102757,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.03488838446115289,Entropy,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,5652.51056631579,5738.513784461153,0.1774572842105263,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.031699668170426056,Entropy,0.8,grass,outdoor
1,Detector Tree,350.5,1674.585094385965,1782.6561403508774,0.17932919649122805,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.03202837543859648,Entropy,0.8,grass,outdoor
0,Base Tree,350.5,6243.005463157895,6263.817042606516,0.08065484210526315,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.021186016040100248,Entropy,0.9,grass,outdoor
1,Detector Tree,350.5,1773.0009105263157,1824.1177944862156,0.08150563157894736,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.02125684360902255,Entropy,0.9,grass,outdoor
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,grass,outdoor
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,grass,outdoor
0,Base Tree,350.5,952.2000000000003,1325.5689223057643,0.9480000000000001,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.06120802005012526,Entropy,0.0,outdoor,outdoor
1,Detector Tree,350.5,891.2000000000002,1325.5689223057643,0.9579999999999999,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.07120802005012526,Entropy,0.0,outdoor,outdoor
0,Base Tree,350.5,1444.1945368421057,1796.751879699248,0.8673451578947369,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.057796285714285654,Entropy,0.1,outdoor,outdoor
1,Detector Tree,350.5,973.1990894736844,1356.451127819549,0.8764943684210527,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.06694549624060143,Entropy,0.1,outdoor,outdoor
0,Base Tree,350.5,2034.6894336842108,2322.0551378446116,0.7705427157894736,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.04723601904761903,Entropy,0.2,outdoor,outdoor
1,Detector Tree,350.5,1071.6149056140353,1397.9127819548871,0.7786708035087719,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.055240767418546374,Entropy,0.2,outdoor,outdoor
0,Base Tree,350.5,2657.0288622556395,2927.9273182957395,0.6685198586466164,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.04501785162907264,Entropy,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1175.3381437092733,1482.3954887218047,0.6755717558897243,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.05157869323308265,Entropy,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,3224.814312180451,3485.03007518797,0.5754402766917293,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.04747254135338343,Entropy,0.4,outdoor,outdoor
1,Detector Tree,350.5,1269.9690520300753,1537.5553884711778,0.5815103218045112,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.052240144360902234,Entropy,0.4,outdoor,outdoor
0,Base Tree,350.5,3680.5554757894743,3900.4110275689222,0.5007286105263158,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04113750476190477,Entropy,0.5,outdoor,outdoor
1,Detector Tree,350.5,1345.925912631579,1571.9538847117794,0.5060105578947368,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04516031629072683,Entropy,0.5,outdoor,outdoor
0,Base Tree,350.5,4462.385687819549,4575.538847117795,0.3725597233082707,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.033869419548872175,Entropy,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1476.2309479699247,1643.0135338345865,0.3764896781954887,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.035004473182957394,Entropy,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,5030.171137744361,5132.641604010025,0.27948014135338345,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.034443509774436096,Entropy,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1570.8618562907268,1698.1734335839599,0.2824282441102757,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.03488838446115289,Entropy,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,5652.51056631579,5738.513784461153,0.1774572842105263,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.031699668170426056,Entropy,0.8,outdoor,outdoor
1,Detector Tree,350.5,1674.585094385965,1782.6561403508774,0.17932919649122805,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.03202837543859648,Entropy,0.8,outdoor,outdoor
0,Base Tree,350.5,6243.005463157895,6263.817042606516,0.08065484210526315,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.021186016040100248,Entropy,0.9,outdoor,outdoor
1,Detector Tree,350.5,1773.0009105263157,1824.1177944862156,0.08150563157894736,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.02125684360902255,Entropy,0.9,outdoor,outdoor
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,outdoor,outdoor
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,outdoor,outdoor
0,Base Tree,350.5,952.2000000000003,1325.5689223057643,0.9480000000000001,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.06120802005012526,Entropy,0.0,rock,outdoor
1,Detector Tree,350.5,891.2000000000002,1325.5689223057643,0.9579999999999999,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.07120802005012526,Entropy,0.0,rock,outdoor
0,Base Tree,350.5,1444.1945368421057,1796.751879699248,0.8673451578947369,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.057796285714285654,Entropy,0.1,rock,outdoor
1,Detector Tree,350.5,973.1990894736844,1356.451127819549,0.8764943684210527,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.06694549624060143,Entropy,0.1,rock,outdoor
0,Base Tree,350.5,2034.6894336842108,2322.0551378446116,0.7705427157894736,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.04723601904761903,Entropy,0.2,rock,outdoor
1,Detector Tree,350.5,1071.6149056140353,1397.9127819548871,0.7786708035087719,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.055240767418546374,Entropy,0.2,rock,outdoor
0,Base Tree,350.5,2657.0288622556395,2927.9273182957395,0.6685198586466164,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.04501785162907264,Entropy,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1175.3381437092733,1482.3954887218047,0.6755717558897243,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.05157869323308265,Entropy,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,3224.814312180451,3485.03007518797,0.5754402766917293,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.04747254135338343,Entropy,0.4,rock,outdoor
1,Detector Tree,350.5,1269.9690520300753,1537.5553884711778,0.5815103218045112,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.052240144360902234,Entropy,0.4,rock,outdoor
0,Base Tree,350.5,3680.5554757894743,3900.4110275689222,0.5007286105263158,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04113750476190477,Entropy,0.5,rock,outdoor
1,Detector Tree,350.5,1345.925912631579,1571.9538847117794,0.5060105578947368,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04516031629072683,Entropy,0.5,rock,outdoor
0,Base Tree,350.5,4462.385687819549,4575.538847117795,0.3725597233082707,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.033869419548872175,Entropy,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1476.2309479699247,1643.0135338345865,0.3764896781954887,0.35401002506265666,0.6009273182957394,0.6009273182957394,0.6070045112781954,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586446,0.035004473182957394,Entropy,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,5030.171137744361,5132.641604010025,0.27948014135338345,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.034443509774436096,Entropy,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1570.8618562907268,1698.1734335839599,0.2824282441102757,0.2626817042606516,0.7037844611528822,0.7037844611528822,0.705189724310777,0.9480000000000001,0.0,0.0,1.0,1.0,0.01880275689223054,0.03488838446115289,Entropy,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,5652.51056631579,5738.513784461153,0.1774572842105263,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.031699668170426056,Entropy,0.8,rock,outdoor
1,Detector Tree,350.5,1674.585094385965,1782.6561403508774,0.17932919649122805,0.16335839598997495,0.8106265664160401,0.8106265664160401,0.8128087719298246,0.9480000000000001,0.0,0.0,1.0,1.0,0.018005263157894715,0.03202837543859648,Entropy,0.8,rock,outdoor
0,Base Tree,350.5,6243.005463157895,6263.817042606516,0.08065484210526315,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.021186016040100248,Entropy,0.9,rock,outdoor
1,Detector Tree,350.5,1773.0009105263157,1824.1177944862156,0.08150563157894736,0.07724310776942356,0.9097744360902256,0.9097744360902256,0.9149210526315789,0.9480000000000001,0.0,0.0,1.0,1.0,0.01896817042606515,0.02125684360902255,Entropy,0.9,rock,outdoor
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,rock,outdoor
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Entropy,1.0,rock,outdoor
0,Base Tree,350.5,952.2000000000003,1325.5689223057643,0.9480000000000001,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.06120802005012526,Entropy,0.0,water,outdoor
1,Detector Tree,350.5,891.2000000000002,1325.5689223057643,0.9579999999999999,0.8867919799498747,0.0,0.0,0.0,0.9480000000000001,0.0,0.0,1.0,1.0,0.0,0.07120802005012526,Entropy,0.0,water,outdoor
0,Base Tree,350.5,1444.1945368421057,1796.751879699248,0.8673451578947369,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.057796285714285654,Entropy,0.1,water,outdoor
1,Detector Tree,350.5,973.1990894736844,1356.451127819549,0.8764943684210527,0.8095488721804511,0.09022556390977443,0.09022556390977443,0.08507894736842106,0.9480000000000001,0.0,0.0,1.0,1.0,0.018968170426065165,0.06694549624060143,Entropy,0.1,water,outdoor
0,Base Tree,350.5,2034.6894336842108,2322.0551378446116,0.7705427157894736,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.04723601904761903,Entropy,0.2,water,outdoor
1,Detector Tree,350.5,1071.6149056140353,1397.9127819548871,0.7786708035087719,0.7234335839598997,0.18937343358395992,0.18937343358395992,0.18719122807017544,0.9480000000000001,0.0,0.0,1.0,1.0,0.01800526315789474,0.055240767418546374,Entropy,0.2,water,outdoor
0,Base Tree,350.5,2657.0288622556395,2927.9273182957395,0.6685198586466164,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.04501785162907264,Entropy,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1175.3381437092733,1482.3954887218047,0.6755717558897243,0.6241102756892231,0.29621553884711777,0.29621553884711777,0.2948102756892231,0.9480000000000001,0.0,0.0,1.0,1.0,0.018802756892230595,0.05157869323308265,Entropy,0.30000000000000004,water,outdoor
0,Base Tree,350.5,3224.814312180451,3485.03007518797,0.5754402766917293,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.04747254135338343,Entropy,0.4,water,outdoor
1,Detector Tree,350.5,1269.9690520300753,1537.5553884711778,0.5815103218045112,0.532781954887218,0.39907268170426063,0.39907268170426063,0.39299548872180445,0.9480000000000001,0.0,0.0,1.0,1.0,0.017013533834586474,0.052240144360902234,Entropy,0.4,water,outdoor
0,Base Tree,350.5,3680.5554757894743,3900.4110275689222,0.5007286105263158,0.4646867167919799,0.47714285714285715,0.47714285714285715,0.4718052631578948,0.9480000000000001,0.0,0.0,1.0,1.0,0.03111503759398496,0.04113750476190477,Entropy,0.5,water,outdoor
