,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1559.5233817498859,1630.6606516290726,0.6182444510949775,0.6103258145363408,0.4973182957393484,0.4791979949874686,0.49187043910987654,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.015487491747757912,0.024421672270510952,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,rock,rock
0,Base Tree,350.5,3456.528678958378,3393.4536340852133,0.5374543149248561,0.547794486215539,0.6049874686716792,0.6051127819548872,0.595241312759056,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.01796520639402363,0.026336841838978074,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,rock
1,Detector Tree,350.5,1663.3797258123109,1718.904260651629,0.5503999101585239,0.547794486215539,0.6049874686716792,0.6051127819548872,0.595241312759056,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.01796520639402363,0.025561064734297145,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,rock
0,Base Tree,350.5,3792.0479629351657,4258.766917293233,0.4824511536171858,0.40593984962406016,0.716015037593985,0.712531328320802,0.6780778683073463,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.03164820432656454,0.08060309884249556,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,rock
1,Detector Tree,350.5,1746.605314513115,1815.6786967418548,0.49603248647780696,0.40593984962406016,0.716015037593985,0.712531328320802,0.6780778683073463,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.03164820432656454,0.09140129908741267,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,rock
0,Base Tree,350.5,3950.426742078575,4352.1779448621555,0.4564874193313812,0.39062656641604016,0.7628320802005013,0.8202756892230577,0.7171800992750631,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.08281990072493692,0.06586085291534106,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,rock
1,Detector Tree,350.5,1785.891184987364,1994.489724310777,0.47036884626712955,0.39062656641604016,0.7628320802005013,0.8202756892230577,0.7171800992750631,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.08281990072493692,0.07974227985108949,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,rock
0,Base Tree,350.5,4284.688713586877,4716.3433583959895,0.40169037482182335,0.33092731829573935,0.8592731829573935,0.9122807017543859,0.7997062362003079,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.10029376379969211,0.07076305652608403,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,rock
1,Detector Tree,350.5,1868.8048972167762,2092.8847117794485,0.41620515704501965,0.33092731829573935,0.8592731829573935,0.9122807017543859,0.7997062362003079,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.10029376379969211,0.08527783874928034,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,rock
0,Base Tree,350.5,4407.560341223586,5179.270676691729,0.3815474850453138,0.2550375939849624,0.8909273182957393,1.0,0.8300420854170736,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.16995791458292636,0.12650989106035135,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,rock
1,Detector Tree,350.5,1899.2832155521196,2241.119298245614,0.396295082849325,0.2550375939849624,0.8909273182957393,1.0,0.8300420854170736,0.9326923076923077,0.2686960690316395,0.2686960690316395,0.16995791458292636,0.14125748886436257,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,rock
0,Base Tree,350.5,1772.9787652788762,1215.0350877192982,0.8134461040526433,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.1795886733939838,0.0914661766491111,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,rock
1,Detector Tree,350.5,1245.7750176344705,1346.9418546365916,0.8232017305480188,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.1795886733939838,0.0817105501537355,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,rock
0,Base Tree,350.5,2121.762866165732,1289.4887218045112,0.7562683825957818,0.8927067669172932,0.2223809523809524,0.08771929824561403,0.26570018747754764,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.16570018747754764,0.13643838432151154,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,rock
1,Detector Tree,350.5,1332.2909453681427,1168.1919799498746,0.7666848807227034,0.8927067669172932,0.2223809523809524,0.08771929824561403,0.26570018747754764,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.16570018747754764,0.12602188619458993,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,rock
0,Base Tree,350.5,2298.751743885703,1747.218045112782,0.7272538124777536,0.8176691729323309,0.27571428571428575,0.17972431077694237,0.3093970767499218,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.10939707674992176,0.09041536045457729,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,rock
1,Detector Tree,350.5,1376.1930524755192,1372.0756892230575,0.7380056668553956,0.8176691729323309,0.27571428571428575,0.17972431077694237,0.3093970767499218,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.10939707674992176,0.07966350607693531,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,rock
0,Base Tree,350.5,2547.7319824790698,2438.5513784461155,0.6864373799214639,0.7043358395989974,0.3492982456140351,0.287468671679198,0.37086795592029104,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.07086795592029103,0.02451894882219369,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,rock
1,Detector Tree,350.5,1437.9526231511445,1658.6075187969925,0.6976609988551263,0.7043358395989974,0.3492982456140351,0.287468671679198,0.37086795592029104,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.07086795592029103,0.020412671750769454,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,rock
0,Base Tree,350.5,2782.0205759884443,2724.74686716792,0.6480294137723862,0.6574185463659148,0.41676691729323306,0.3948872180451128,0.4287116060990175,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.030552969907742932,0.05558889931243667,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,rock
1,Detector Tree,350.5,1496.067929936462,1529.636090225564,0.659696959721791,0.6574185463659148,0.41676691729323306,0.3948872180451128,0.4287116060990175,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.030552969907742932,0.055564478355343574,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,rock
0,Base Tree,350.5,3073.1718925390287,3165.964912280702,0.6002996897477002,0.5850877192982457,0.5117042606516291,0.4791979949874686,0.5005941277846229,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.02497082274394075,0.03975945277608303,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,rock
1,Detector Tree,350.5,1568.2880403090535,1569.3243107769424,0.6125189054696271,0.5850877192982457,0.5117042606516291,0.4791979949874686,0.5005941277846229,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.02497082274394075,0.04431510008346628,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,rock
0,Base Tree,350.5,3414.851666876311,3679.9548872180453,0.5442866119874901,0.500827067669173,0.5952882205513784,0.6051127819548872,0.5849516504615478,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.02214294977542351,0.06320774288016826,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,rock
1,Detector Tree,350.5,1653.0417392003087,1796.5072681704262,0.5571532381543265,0.500827067669173,0.5952882205513784,0.6051127819548872,0.5849516504615478,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.02214294977542351,0.07096401246879237,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,rock
0,Base Tree,350.5,3736.5975868267137,4099.616541353384,0.4915413792087354,0.43203007518796993,0.6953634085213032,0.712531328320802,0.6643876919745928,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.03561230802540726,0.0603146307698091,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,rock
1,Detector Tree,350.5,1732.8508437101007,1819.9899749373433,0.5050176454093929,0.43203007518796993,0.6953634085213032,0.712531328320802,0.6643876919745928,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.03561230802540726,0.07320721429189998,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,rock
0,Base Tree,350.5,4008.466704842987,4453.997493734336,0.44697267133721524,0.3739348370927318,0.7798496240601505,0.8202756892230577,0.7315096201972869,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.0684903798027131,0.07311037757470683,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,grass,rock
1,Detector Tree,350.5,1800.2880029943287,1982.0756892230575,0.4609640716484399,0.3739348370927318,0.7798496240601505,0.8202756892230577,0.7315096201972869,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.0684903798027131,0.08702923455570806,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,grass,rock
0,Base Tree,350.5,4246.6251970951325,4964.318295739348,0.4079302955581749,0.2902756892230577,0.8479448621553884,0.9122807017543859,0.790308711977975,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.10969128802202499,0.11765460633511726,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,grass,rock
1,Detector Tree,350.5,1859.3632385123922,1994.5203007518796,0.4223729555195413,0.2902756892230577,0.8479448621553884,0.9122807017543859,0.790308711977975,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.10969128802202499,0.13209726629648366,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,grass,rock
0,Base Tree,350.5,4426.622765627226,5250.208020050125,0.37842249743815964,0.24340852130325816,0.9079949874686717,1.0,0.8347484187141679,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.165251581285832,0.1350139761349015,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,grass,rock
1,Detector Tree,350.5,1904.0116516475164,2178.468170426065,0.3932062144789274,0.24340852130325816,0.9079949874686717,1.0,0.8347484187141679,0.9326923076923077,0.2686960690316395,0.23668573943661972,0.165251581285832,0.14979769317566927,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,grass,rock
0,Base Tree,350.5,1772.9787652788762,1215.0350877192982,0.8134461040526433,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.1795886733939838,0.0914661766491111,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,autumn,rock
1,Detector Tree,350.5,1245.7750176344705,1346.9418546365916,0.8232017305480188,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.1795886733939838,0.0817105501537355,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,autumn,rock
0,Base Tree,350.5,2092.216023156318,1600.9097744360902,0.7611121273514232,0.8416541353383459,0.21355889724310778,0.08771929824561403,0.25840534983597935,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.15840534983597937,0.08054200798692256,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,autumn,rock
1,Detector Tree,350.5,1324.9618482904352,1478.3288220551378,0.7714726404999671,0.8416541353383459,0.21355889724310778,0.08771929824561403,0.25840534983597935,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.15840534983597937,0.07018149483837872,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,autumn,rock
0,Base Tree,350.5,2278.672225249426,1680.561403508772,0.7305455368443563,0.8285964912280702,0.2623809523809524,0.17972431077694237,0.30443963245288413,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.10443963245288412,0.09805228886786872,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,autumn,rock
1,Detector Tree,350.5,1371.212326063834,1313.0020050125313,0.7412593448081621,0.8285964912280702,0.2623809523809524,0.17972431077694237,0.30443963245288413,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.10443963245288412,0.08740351969818291,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,autumn,rock
0,Base Tree,350.5,2593.497815596863,2426.779448621554,0.6789347843283832,0.706265664160401,0.3669674185463659,0.287468671679198,0.38216710967485773,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.08216710967485766,0.030844526873166005,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,autumn,rock
1,Detector Tree,350.5,1449.3048421904368,1503.5849624060152,0.690245119774423,0.706265664160401,0.3669674185463659,0.287468671679198,0.38216710967485773,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.08216710967485766,0.02506708886780386,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,autumn,rock
0,Base Tree,350.5,2925.279235676825,2720.9248120300754,0.624544387593963,0.6580451127819549,0.46223057644110277,0.3948872180451128,0.4640808217828204,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.06408082178282039,0.03561568402933264,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,autumn,rock
1,Detector Tree,350.5,1531.60325341396,1509.119298245614,0.6364833782104862,0.6580451127819549,0.46223057644110277,0.3948872180451128,0.4640808217828204,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.06408082178282039,0.026645773014697612,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,autumn,rock
0,Base Tree,350.5,3055.405113301084,3183.0877192982457,0.603212276508019,0.582280701754386,0.508546365914787,0.4791979949874686,0.49620767709298397,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.020332840430918035,0.047837142878492,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,autumn,rock
1,Detector Tree,350.5,1563.8809891140545,1650.3213032581452,0.6153978279649968,0.582280701754386,0.508546365914787,0.4791979949874686,0.49620767709298397,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.020332840430918035,0.048802320113639865,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,autumn,rock
0,Base Tree,350.5,3443.3635270610566,3512.3959899749375,0.5396125365473678,0.5282957393483709,0.5984461152882206,0.6051127819548872,0.5919909605780482,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.021786214245536322,0.04998366694172205,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,autumn,rock
1,Detector Tree,350.5,1660.1141086948583,1742.2646616541354,0.552533186620428,0.5282957393483709,0.5984461152882206,0.6051127819548872,0.5919909605780482,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.021786214245536322,0.0514718577949612,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,autumn,rock
0,Base Tree,350.5,3740.234933873078,3840.3283208020052,0.4909450928076921,0.4745363408521303,0.6952631578947369,0.712531328320802,0.6652857187499343,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.035447449564817386,0.03991547588667182,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,autumn,rock
1,Detector Tree,350.5,1733.7530879735446,1830.722305764411,0.5044282510067832,0.4745363408521303,0.6952631578947369,0.712531328320802,0.6652857187499343,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.035447449564817386,0.04275637953542247,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,autumn,rock
0,Base Tree,350.5,4049.340433959077,4480.44611528822,0.44027206000670865,0.3695989974937343,0.7866917293233082,0.8202756892230577,0.7416009594856272,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.0583990405143728,0.07067306251297428,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,autumn,rock
1,Detector Tree,350.5,1810.4267351940528,1935.232581453634,0.45434090733452503,0.3695989974937343,0.7866917293233082,0.8202756892230577,0.7416009594856272,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.0583990405143728,0.08474190984079072,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,autumn,rock
0,Base Tree,350.5,4233.960073936973,4956.368421052632,0.41000654525623403,0.29157894736842105,0.8392731829573935,0.9122807017543859,0.7871818121897366,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.11281818781026338,0.118427597887813,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,autumn,rock
1,Detector Tree,350.5,1856.2216535688601,2063.4395989974937,0.4244252075050213,0.29157894736842105,0.8392731829573935,0.9122807017543859,0.7871818121897366,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.11281818781026338,0.13284626013660022,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,autumn,rock
0,Base Tree,350.5,4500.694314202547,5150.681704260652,0.3662796206225333,0.25972431077694236,0.921578947368421,1.0,0.8530359873909417,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.14696401260905834,0.10655530984559089,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,autumn,rock
1,Detector Tree,350.5,1922.3851059631493,2158.501754385965,0.3812036874815228,0.25972431077694236,0.921578947368421,1.0,0.8530359873909417,0.9326923076923077,0.2686960690316395,0.24710564399421128,0.14696401260905834,0.12147937670458042,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,autumn,rock
0,Base Tree,350.5,1839.8161940114744,1180.6365914786968,0.802489148522709,0.9105513784461153,0.11979949874686718,0.0,0.1870717391301494,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.1870717391301494,0.10806222992340617,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,grass
1,Detector Tree,350.5,1260.9314127798586,1326.7919799498748,0.8098627085148329,0.9105513784461153,0.11979949874686718,0.0,0.1870717391301494,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.1870717391301494,0.10068866993128234,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,grass
0,Base Tree,350.5,2166.2510426960143,1492.3634085213032,0.7489752389022927,0.8594486215538848,0.21852130325814537,0.11822055137844611,0.2639588147141219,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.16395881471412194,0.11047338265159201,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,outdoor,grass
1,Detector Tree,350.5,1341.3188989709615,1372.3203007518798,0.7559362360443307,0.8594486215538848,0.21852130325814537,0.11822055137844611,0.2639588147141219,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.16395881471412194,0.10351238550955397,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,outdoor,grass
0,Base Tree,350.5,2484.7274414141293,1968.1328320802006,0.6967659932107985,0.7814536340852131,0.3041353383458647,0.21300751879699248,0.33897139084876904,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.13897139084876903,0.0846876408744146,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,outdoor,grass
1,Detector Tree,350.5,1419.746546041466,1497.7142857142858,0.703324485745042,0.7814536340852131,0.3041353383458647,0.21300751879699248,0.33897139084876904,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.13897139084876903,0.0781291483401711,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,outdoor,grass
0,Base Tree,350.5,2756.7639228480807,2550.4611528822056,0.6521698487134293,0.6859899749373433,0.38709273182957393,0.3243859649122807,0.40304570642474796,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.1030457064247479,0.03989996718931076,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,outdoor,grass
1,Detector Tree,350.5,1486.7379502462331,1638.671679197995,0.6583845294685078,0.6859899749373433,0.38709273182957393,0.3243859649122807,0.40304570642474796,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.1030457064247479,0.03618699120898914,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,outdoor,grass
0,Base Tree,350.5,3089.737504743002,2763.1203007518798,0.5975840156159012,0.6511278195488722,0.47854636591478694,0.4231077694235589,0.4814728874128952,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.08147288741289517,0.05596527725206735,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,outdoor,grass
1,Detector Tree,350.5,1568.7356576737484,1576.5709273182958,0.6033778695796507,0.6511278195488722,0.47854636591478694,0.4231077694235589,0.4814728874128952,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.08147288741289517,0.05195661113430461,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,outdoor,grass
0,Base Tree,350.5,3267.3458567312796,3099.7669172932333,0.5684678923391344,0.5959398496240601,0.5195488721804512,0.49142857142857144,0.5233060030826753,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.03273423267016031,0.040493945713237896,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,outdoor,grass
1,Detector Tree,350.5,1612.4732947563618,1730.859649122807,0.5740372769847623,0.5959398496240601,0.5195488721804512,0.49142857142857144,0.5233060030826753,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.03273423267016031,0.03750206055716953,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,outdoor,grass
0,Base Tree,350.5,3487.713577281451,3421.5839598997495,0.5323420365112376,0.5431829573934837,0.5861152882205514,0.5768922305764411,0.5752104785223747,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.025033463924900325,0.041465381223333264,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1666.74080683137,1785.1634085213032,0.5376329106509452,0.5431829573934837,0.5861152882205514,0.5768922305764411,0.5752104785223747,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.025033463924900325,0.04177940673687083,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,3701.117542498047,3964.621553884712,0.4973577799183529,0.45416040100250626,0.643483709273183,0.6756140350877193,0.6254747406550745,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.07452525934492564,0.04729128135832456,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1719.2934321901716,1847.0501253132832,0.5023789446552067,0.45416040100250626,0.643483709273183,0.6756140350877193,0.6254747406550745,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.07452525934492564,0.05064609091207307,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,4005.985197141408,4261.977443609023,0.4473794758784576,0.40541353383458645,0.7362406015037594,0.7869924812030075,0.6972819711028408,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.10271802889715917,0.04641797670917642,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,outdoor,grass
1,Detector Tree,350.5,1794.3698049381094,1862.521804511278,0.45201533534228217,0.40541353383458645,0.7362406015037594,0.7869924812030075,0.6972819711028408,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.10271802889715917,0.050208523101230015,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,outdoor,grass
0,Base Tree,350.5,4354.404225857738,4564.5313283208025,0.39026160231840357,0.35581453634085214,0.8302005012531328,0.8817794486215539,0.7793471069293623,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.12065289307063773,0.041732469511153135,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,outdoor,grass
1,Detector Tree,350.5,1880.1710910830159,2018.5839598997493,0.3944571143496834,0.35581453634085214,0.8302005012531328,0.8817794486215539,0.7793471069293623,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.12065289307063773,0.044179713814729994,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,outdoor,grass
0,Base Tree,350.5,4604.321698813256,4943.832080200501,0.349291524784712,0.2936340852130326,0.9012781954887218,1.0,0.838211605344039,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.16178839465596104,0.07075771946571016,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,outdoor,grass
1,Detector Tree,350.5,1941.7154926292546,2075.333834586466,0.3531711800214606,0.2936340852130326,0.9012781954887218,1.0,0.838211605344039,0.9326923076923077,0.23668573943661972,0.25674212598425195,0.16178839465596104,0.07274387631701347,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,outdoor,grass
0,Base Tree,350.5,1839.8161940114744,1180.6365914786968,0.802489148522709,0.9105513784461153,0.11979949874686718,0.0,0.1870717391301494,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.1870717391301494,0.10806222992340617,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,water,grass
1,Detector Tree,350.5,1260.9314127798586,1326.7919799498748,0.8098627085148329,0.9105513784461153,0.11979949874686718,0.0,0.1870717391301494,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.1870717391301494,0.10068866993128234,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,water,grass
0,Base Tree,350.5,2170.723596929361,1405.37343358396,0.7482420332902686,0.8737092731829574,0.2236842105263158,0.11822055137844611,0.2650122611117064,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.1650122611117064,0.1254672398926888,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,water,grass
1,Detector Tree,350.5,1342.4203052488788,1213.5062656641603,0.7551973778197589,0.8737092731829574,0.2236842105263158,0.11822055137844611,0.2650122611117064,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.1650122611117064,0.11851189536319844,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,water,grass
0,Base Tree,350.5,2403.5821462218537,2070.563909774436,0.7100685006193682,0.7646616541353384,0.28661654135338344,0.21300751879699248,0.31985877321657036,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.11985877321657037,0.06255710665740148,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,water,grass
1,Detector Tree,350.5,1399.7637950483397,1292.8827067669174,0.7167295481791873,0.7646616541353384,0.28661654135338344,0.21300751879699248,0.31985877321657036,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.11985877321657037,0.05833230235741165,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,water,grass
0,Base Tree,350.5,2774.9979076752275,2347.8922305764413,0.6491806708729135,0.7191979949874686,0.3943609022556391,0.3243859649122807,0.40734046164237075,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.10734046164237074,0.07001732411455518,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,grass
1,Detector Tree,350.5,1491.228231260677,1550.1528822055138,0.6553723067086794,0.7191979949874686,0.3943609022556391,0.3243859649122807,0.40734046164237075,0.9326923076923077,0.23668573943661972,0.23401041666666664,0.10734046164237074,0.06382568827878925,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,grass
