,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1218.3745350508905,1284.0155388471178,0.9856215366785236,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.969,0.969,0.030259771049244738,0.012604388929009584,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Product
0,Base Tree,350.5,735.4003888098625,773.8170426065163,0.9835409198672357,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.969,0.969,0.03868116236537292,0.013764650364650369,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Product
1,Detector Tree,350.5,1268.2638551219136,1311.3814536340853,0.9829547104090793,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.969,0.969,0.03868116236537292,0.013718845537085257,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Product
0,Base Tree,350.5,757.427395290027,756.8471177944862,0.9799299351983563,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.969,0.969,0.0408447921605816,0.00829386303596831,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1343.9547400500044,1336.2095238095237,0.9789086652836629,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.969,0.969,0.0408447921605816,0.008630052908086208,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Product
0,Base Tree,350.5,768.4243638375218,756.5413533834586,0.9781271534692587,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.969,0.969,0.04651888730836095,0.008968156878683194,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1381.7433647383307,1366.2967418546366,0.976888679906802,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.969,0.969,0.04651888730836095,0.009579168053214264,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Product
0,Base Tree,350.5,777.4125841631106,775.6516290726817,0.976653674727359,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.969,0.969,0.07334552597710496,0.009625943236469559,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Product
1,Detector Tree,350.5,1412.6293750995258,1404.089223057644,0.9752376727639446,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.969,0.969,0.07334552597710496,0.009853916835043462,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Product
0,Base Tree,350.5,789.5277414256363,775.6516290726817,0.9746675833728465,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.969,0.969,0.10241369188737609,0.011247804195172626,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Product
1,Detector Tree,350.5,1454.2604054017745,1430.5989974937343,0.9730122921599192,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.969,0.969,0.10241369188737609,0.01173509416126476,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Product
0,Base Tree,350.5,808.6746840524737,790.9398496240601,0.9715287403192666,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.969,0.969,0.09031215425952263,0.010430495608390355,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Product
1,Detector Tree,350.5,1520.054594566688,1486.2175438596491,0.9694952734514667,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.969,0.969,0.09031215425952263,0.01083044211340578,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Product
