,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,5484.814867757029,4756.704260651629,0.2049483823349134,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.11936239460744251,kNN,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1727.8515561709978,1923.919298245614,0.20150566132042064,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.12280511562193526,kNN,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6128.9581358797805,5222.536340852131,0.09935112526560969,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.14859373688977878,kNN,0.9,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1816.8306921361825,1938.1984962406013,0.09768222599024737,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.1502626361651411,kNN,0.9,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6669.51679994824,5718.944862155388,0.010734950828157392,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.15583146521194285,kNN,1.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1891.5011035921323,1925.815037593985,0.010554625224292657,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.1560117908158076,kNN,1.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1372.8620240989703,1463.0100250626567,0.8790390124427917,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.047215701277650686,kNN,0.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8642729233123569,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.044367122951400245,kNN,0.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1928.0851311447775,2048.09022556391,0.7880188309598726,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.024953463226680822,kNN,0.1,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1236.5404542980411,1510.892731829574,0.7747816979888581,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.021926819189504558,kNN,0.1,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2572.22839926753,2592.3508771929824,0.6824215738905689,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.023778169864198548,kNN,0.2,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1325.5195902632258,1525.1719298245614,0.6709582626586847,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.023027976449502364,kNN,0.2,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3144.5628372987494,3111.0802005012533,0.5885962561805329,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.022553695805410265,kNN,0.30000000000000004,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1404.579368265024,1559.9067669172935,0.5787090217602431,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.024250950299435164,kNN,0.30000000000000004,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3726.0123191044863,3644.3333333333335,0.4932766689992645,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.02450161298286478,kNN,0.4,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1484.8982585784431,1617.5739348370928,0.48499061211520655,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.027216656625485815,kNN,0.4,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4214.117268791884,4134.62656641604,0.41325946413247794,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.029811578453606838,kNN,0.5,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1552.3229431677696,1679.277192982456,0.40631753550928956,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.032951970938896145,kNN,0.5,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4435.746851733614,4553.6766917293235,0.3769267456174404,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.03440695565339981,kNN,0.6000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1582.9378851696495,1762.9037593984963,0.3705951336609187,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.03173565226721697,kNN,0.6000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5017.196333539351,5086.929824561404,0.28160715843617196,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.03413316911504305,kNN,0.7000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1663.2567754830689,1820.5709273182958,0.27687672401588215,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.03303528492313212,kNN,0.7000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5589.530771570569,5605.659147869675,0.187781840726136,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.030243252577775964,kNN,0.8,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1742.316553484867,1855.3057644110277,0.18462748311744037,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.029810209422787042,kNN,0.8,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6233.674039693323,6149.919799498747,0.08218458365683229,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.031332865536803964,kNN,0.9,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1831.2956894500517,1869.5849624060152,0.08080404778726709,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.031492847028122835,kNN,0.9,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.0,0.0,kNN,1.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1900.5466666666666,1855.0,0.0,0.0,1.0,1.0,1.0,0.9289999999999999,0.0,0.0,0.9906666666666666,0.9906666666666666,0.0,0.0,kNN,1.0,EtisLaribDB,EtisLaribDB
